account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,8509465.983612008,31468777.72810579,31075367.71774035,43818241.72880027,5465334.528105792,-1194204.8638752624,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42128233.891398184,50698355.0987506,50941546.50443887,60314656.2966877,32023341.0987506,1659355.0987505987,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17750200.982018262,20111379.788482957,20201854.18946408,22795280.674509585,9297947.788482957,-484620.2115170434,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,97934687.26057795,120907596.2450298,126099065.5172931,161333402.1432713,78969298.6850298,7153117.008662671,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,29095734.731470384,32490387.4430479,33187391.812848326,33708506.9627015,6486944.2430479005,-172595.1489331536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,46223528.15140628,64749664.62313144,66518377.425692715,88580473.45107596,46074650.62313144,15710664.62313144,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15898334.554468593,20317126.030157886,20683493.272531044,25877677.429600332,9503694.030157886,-278873.96984211355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,152404412.27215925,197085024.10931802,203892876.08938807,265161503.4015248,155146726.54931802,83330544.87295088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,17090067.176441614,32120563.17187107,33147323.418457642,36557731.23972156,6117119.971871071,-542419.4201099835,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56493752.92681182,85126919.19379193,90172808.70548935,129462042.04951312,66451905.193791926,36087919.193791926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17487439.740993153,21486270.210757025,21789227.968621068,26490694.64396939,10672838.210757025,890270.2107570246,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,231000708.86964846,289071515.8652619,295215507.30626345,368844791.52881914,247133218.3052619,175317036.62889478,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,8716509.263990087,31472518.12979959,31055195.990512922,43524446.248706885,5469074.92979959,-1190464.4621814638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42191226.619493455,50508785.77884039,50750693.66795313,59551397.26493285,31833771.778840393,1469785.7788403928,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17955117.610521294,20469806.97318744,20567453.443468537,23257608.522219066,9656374.97318744,-126193.02681256086,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,97620931.12449336,120953050.66654591,126230937.68453003,161984352.6654405,79014753.10654593,7198571.430178776,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,26870860.55616535,32489120.300765373,32988031.084794313,33728167.70104255,6485677.100765374,-173862.29121568054,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,55757676.10202411,82747909.16581394,86290203.49783903,120617800.17422903,64072895.16581394,33708909.16581394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18037233.430194125,20723023.743425313,20841884.60143536,23829189.039530035,9909591.743425313,127023.74342531338,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,151908501.69146347,196729145.1917178,203442130.03952855,263706444.07673886,154790847.6317178,82974665.95535067,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,16942894.758903872,32126039.57588992,33295022.278911028,36801265.661130376,6122596.37588992,-536943.0160911344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,60281652.77548276,78684950.93485704,80709883.837081,103863045.2209207,60009936.93485704,29645950.93485704,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18249940.571120817,20643189.87801817,20760639.724926542,23396019.38634558,9829757.87801817,47189.878018170595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,229498084.29596445,289404546.5540467,294491111.21216565,366798691.58700645,247466248.9940467,175650067.31767955,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,8784432.636519713,31446686.236662947,30800124.911053393,43003535.80100679,5443243.036662947,-1216296.3553181067,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42631804.260952994,50764402.428224914,51078579.43910159,60000456.012729056,32089388.428224914,1725402.4282249138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18038105.70247604,20746405.34124512,20876484.14471491,23881719.730068136,9932973.341245119,150405.34124511853,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,97564748.91720966,120953037.47753477,125779313.66716695,160472993.9365008,79014739.91753477,7198558.241167635,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,29721191.572988827,32513100.28022846,33108832.89470622,33714112.71560511,6509657.080228459,-149882.311752595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42543085.93105639,65786422.955102146,68860030.12497434,98796335.08795579,47111408.955102146,16747422.955102146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16441673.72145189,19878058.59659491,20060129.268531192,23882963.687450923,9064626.596594911,-717941.4034050889,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,151396198.84779838,196859204.4473493,203314689.64251983,263148539.42238295,154920906.8873493,83104725.21098217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,16898505.925146237,32136480.093602613,33515110.916465845,37715046.66607716,6133036.893602613,-526502.4983784407,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,48877971.79665995,63964875.536084,65441510.56307398,83962951.0572611,45289861.536084,14925875.536083996,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18196112.44213514,20706935.969367746,20838978.672113407,23683558.000120915,9893503.969367746,110935.96936774626,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,113754479.23636714,41938297.559999995,71816181.67636713,229355124.88304648,288974427.28740215,294493625.7902515,367747109.91108197,247036129.72740215,175219948.05103502,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.510009765625,시장 환율,avg_fx_rate 사용자 입력,32662982.591981053,26003443.2,6659539.391981054,8507071.755578103,31503810.99984337,31086654.092771143,43698596.91534411,5500367.799843371,-1159171.5921376832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
