account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63001488.22184452,81878727.72685197,83510040.30746788,106222533.48907438,63203713.72685197,38378727.72685197,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28038974.29624608,29856598.677020606,29901174.843376283,31814424.017900724,19043166.677020606,11046598.677020606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,268683502.56844306,337386338.7668003,343521504.124458,422981811.2980893,295448041.2068003,226333174.07778636,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,7689078.120434977,28688869.18190842,27633208.732362658,35751017.419822924,2685425.981908422,-1331710.2509314492,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36923167.690313205,43202605.6615751,43323323.54567549,49967648.201893605,24527591.6615751,-297394.3384248987,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15352423.320876697,17500882.096855752,17601608.00377138,20031549.032024015,6687450.096855752,-1309117.9031442478,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,99451567.87672661,120747269.8651218,125058798.53280874,156698222.30432582,78808972.30512181,9694105.176107869,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,27310900.39988661,29834896.741594724,30334649.56386131,30833673.894375496,3831453.541594725,-185682.6912451461,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46509712.818313584,60809741.607285604,62014608.03889043,78994264.87881468,42134727.607285604,17309741.607285604,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16422933.363404654,18806224.41690964,18888786.045064665,21489136.88337265,7992792.416909639,-3775.5830903612077,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,139356942.09838957,194036440.26202422,204613067.46615312,283758581.09942937,152098142.70202422,82983275.5730103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,14938077.306426102,29388395.495129056,29872180.000113733,31589274.669464063,3384952.295129057,-632183.9377108142,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53620882.648830935,80729713.95276251,85379242.48427266,122685615.94821815,62054699.952762514,37229713.952762514,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15068204.960680721,19122084.85464765,19518209.962590996,24302354.574091922,8308652.854647651,312084.8546476513,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,231081112.00305316,304726478.0108431,314106502.91413987,411238481.8346237,262788180.4508431,193673313.32182917,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,7754541.480932744,28686524.363390863,27592456.61673584,36219605.3369879,2683081.1633908637,-1334055.0694490075,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36419118.68851226,44323747.11216894,44659676.556084216,53305351.90185673,25648733.112168938,823747.1121689379,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16412301.975226292,18800215.54198855,18891948.956464067,21474069.367554158,7986783.541988552,-9784.458011448383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,99445357.82775441,120511556.51198211,124767848.89554526,155977804.80861932,78573258.95198211,9458391.822968185,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,25575938.637474068,29834959.106911194,30256200.26372926,30856816.651726477,3831515.9069111943,-185620.32592867687,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,44373839.25617754,59901773.50532453,61054851.34562251,79329292.180375,41226759.50532453,16401773.505324528,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15018001.052495703,18861270.474205934,19145513.40856685,23655751.46305452,8047838.4742059335,51270.47420593351,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,138794768.73981166,194049314.62919998,204333484.99115434,282060197.5125694,152111017.06919998,82996149.94018605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,15002940.186194206,29409319.356340267,30122866.78768787,31347446.08659674,3405876.1563402675,-611260.0764996037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51193875.06903401,79310523.858783,84949847.53342569,125912203.9320379,60635509.85878301,35810523.85878301,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15999268.546272913,20505508.44380509,20943773.18060095,26394119.429805566,9692076.443805091,1695508.443805091,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,231887462.23664886,305864216.8155783,314674779.4393968,408235941.80878896,263925919.25557828,194811052.12656435,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,7766246.83413151,28689688.496951513,27653497.078776356,36221258.879968666,2686245.2969515137,-1330890.9358883575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37004432.62252591,44331500.2693556,44576859.97967285,52511338.55000139,25656486.269355603,831500.2693556026,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16672136.084962219,19114686.62442311,19211376.882454734,21870216.753909487,8301254.624423109,304686.624423109,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,99621410.26695058,120521579.445463,124794837.23847815,155419515.62295893,78583281.885463,9468414.756449074,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,25269989.281873457,29829467.819352504,30164536.575536415,30855076.49823803,3826024.6193525046,-191111.6134873666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49775509.75110555,72607181.41637951,75237556.15807745,103709282.46928428,53932167.41637951,29107181.41637951,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15725507.94396324,18571728.313824847,18701260.43887332,21825056.36192773,7758296.313824847,-238271.68617515266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,139356402.81883678,194121834.36415148,204597453.12887323,283462448.1111757,152183536.80415148,83068669.67513755,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,15012984.246734487,29429981.233386084,29860333.264181457,31803418.9211091,3426538.033386085,-590598.199453786,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50844363.76226057,71147540.85415511,73890462.89863484,100289307.2597866,52472526.85415511,27647540.85415511,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16299589.362923278,19218953.33418607,19402927.49950871,22760772.814777736,8405521.33418607,408953.33418606967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,230305155.57694668,305011929.7591303,314042200.0431567,408136391.5752144,263073632.1991303,193958765.07011637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,7759265.213172579,28683371.08768711,27248185.212465245,35258276.99726345,2679927.8876871094,-1337208.3451527618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39406566.29405642,46725333.31373785,46989937.7199696,54976326.69000067,28050319.313737847,3225333.313737847,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16348834.181259673,18872229.748059217,19036450.161068864,21969372.02079502,8058797.748059217,62229.74805921689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,99114587.00572509,120612420.02569851,124806164.6112501,155665012.22320268,78674122.46569851,9559255.336684585,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,27475574.669475716,29836442.291779503,30216058.538834516,30819674.680694036,3832999.091779504,-184137.14106036723,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37916759.5160748,58517485.26119393,61427515.49365901,87951622.25555275,39842471.26119393,15017485.261193931,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14662042.092632618,18353706.876185276,18612725.36388275,22820873.324009806,7540274.876185276,-456293.1238147244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,138646904.62180728,194083446.9264484,204169085.81443727,283013310.29749966,152145149.3664484,83030282.23743448,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,15190503.440012729,29432676.335681193,30357503.355478175,31881168.17949679,3429233.1356811933,-587903.0971586779,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46166921.36384877,62992423.756117605,65155210.513151236,87153289.51892497,44317409.756117605,19492423.756117605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16342332.253734652,18591051.40784961,18728404.403982535,21288387.39138631,7777619.40784961,-218948.59215039015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,111053164.68901393,41938297.559999995,69114867.12901393,230152579.67445466,304978971.90250826,314102936.79004854,410228136.1415162,263040674.34250826,193925807.21349433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.949951171875,시장 환율,avg_fx_rate 사용자 입력,30020579.43283987,26003443.2,4017136.232839871,7733655.984692528,28730563.278691273,27895823.134077,36565591.87739373,2727120.078691274,-1290016.1541485973,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
