account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,8532730.969558688,30988092.146058977,30151690.140108544,40545155.01513768,4984648.946058977,-1218909.4380185008,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41298193.42722628,47775399.37373398,48014513.649722695,54976553.942774616,29100385.373733982,-1263600.6262660176,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16729371.62444881,19017489.82852628,19103850.787170153,21519218.839974742,8204057.828526281,-1578510.1714737192,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,97713713.61208633,121736707.99309683,126928316.73405278,162029444.51786003,79798410.43309683,7414176.91655755,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,27605573.26010169,32040472.17836016,32505891.958680585,33199759.824083153,6037028.978360161,-166529.40571731701,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50565443.150055885,64392581.82765582,65379280.64071401,81434767.81011336,45717567.82765582,15353581.827655822,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17624279.27671836,20688757.400547296,20813638.464100547,24183962.131321307,9875325.400547296,92757.40054729581,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,162743788.20173907,206904547.35536456,212944749.460447,271187057.6865354,164966249.79536456,92582016.27882528,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,16505585.349563848,31639791.230649758,32680909.830541614,37433278.71225535,5636348.030649759,-567210.3534277193,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,58187521.19159285,85059609.17636427,88984836.01626168,124671260.42200696,66384595.17636427,36020609.17636427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17886707.67815907,20755781.473748103,20911316.625404596,24196184.587074805,9942349.473748103,159781.47374810278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,267935128.03751966,346177395.56259733,354822896.11746174,454543743.1998319,304239098.00259733,231854864.48605806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,8413625.926505787,30972008.403070293,30419379.432529036,41064838.901901886,4968565.203070294,-1234993.181007184,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41999412.531990275,50772083.42505382,51034554.76173623,60658764.495381385,32097069.42505382,1733083.42505382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17903001.951605003,20257282.397169575,20346287.362407494,22929745.641613115,9443850.397169575,-338717.6028304249,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,98480105.35091268,121665333.0928742,126933765.68005283,162552949.09646428,79727035.5328742,7342802.016334921,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,28621012.39567376,32032262.062371906,32692320.238365937,33233205.687474284,6028818.862371907,-174739.52170557156,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,49375212.09588862,68099001.4783316,69773770.13639976,91827273.90973054,49423987.478331596,19060001.478331596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16131281.406128798,20294678.062193602,20614388.866442736,25453091.23818321,9481246.062193602,-301321.9378063977,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,163310486.77404287,207067909.75779203,213283319.4925725,272291230.13282907,165129612.19779202,92745378.68125275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,16807238.551270545,31646959.494190656,32589601.840481542,36028750.16679133,5643516.294190656,-560042.0898868218,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,67379935.78609161,98734588.79567397,103825355.13232945,145929759.96922702,80059574.79567397,49695588.79567397,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17136921.792317584,21110782.313967153,21415977.632439665,26097118.168529853,10297350.313967153,514782.31396715343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,269215294.1896204,346055243.8964992,355441292.45347667,455134697.18862396,304116946.3364992,231732712.81995994,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,8616257.434463875,30979656.45996298,30417660.49745441,40829368.08116184,4976213.25996298,-1227345.1241144985,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42170541.13447619,50268107.45774484,50492125.29453799,59035600.532891676,31593093.457744837,1229107.4577448368,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17997215.93946186,20491675.03224515,20587328.849713277,23253560.051710468,9678243.032245152,-104324.9677548483,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,98152705.45289822,121708294.96140867,127065895.77008367,163207365.67585328,79769997.40140867,7385763.884869397,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,26484335.02675414,32031061.04555545,32493986.64709117,33251420.280766994,6027617.845555451,-175940.53852202743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57257205.186702356,85039547.86091223,88695246.60905491,124050513.2491292,66364533.86091223,36000547.86091223,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17990507.606174055,20644335.385658618,20760618.038048517,23709804.148185946,9830903.385658618,48335.38565861806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,162707931.643395,206781760.95412454,212816181.89661366,271139571.70106095,164843463.39412454,92459229.87758526,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,16689400.730167318,31650997.412710205,32743658.781487867,36237864.548117995,5647554.212710205,-556004.1713672727,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57550309.55186128,73717290.65452775,75367701.26837717,95413467.54942359,55042276.65452775,24678290.654527754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18387983.509041023,20869636.425052777,20994438.388202474,23733891.36602291,10056204.425052777,273636.42505277693,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,266918941.88930073,346476359.27604747,354457041.3867628,452923628.2556363,304538061.71604747,232153828.1995082,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,8742649.895864246,30946970.434661794,30137247.03890237,40550794.177514836,4943527.234661795,-1260031.149415683,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42552138.40480901,50483304.614630535,50779417.18957123,59458188.85604362,31808290.614630535,1444304.6146305352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17913847.125485424,20652574.38781201,20786663.83293034,23830710.883171104,9839142.387812011,56574.387812010944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,98074705.32395038,121720127.99792477,126608894.78384808,161675720.24295607,79781830.43792477,7397596.921385497,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,29267847.755003396,32055219.20168756,32614695.69493966,33239317.81265154,6051776.00168756,-151782.38238991797,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42066361.421500705,65371391.807861365,68502742.79364699,98626562.14610055,46696377.807861365,16332391.807861365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16519225.84071815,19796245.18825589,19959406.877505112,23582433.029333714,8982813.188255891,-799754.8117441088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,162318586.78945222,206731228.06709063,212677353.91274172,270342663.60440063,164792930.50709063,92408696.99055135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,16634049.533582894,31662710.654540144,32949748.554175038,37142321.497115105,5659267.454540145,-544290.9295373335,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50166761.7098837,63906832.15541008,65101870.09835083,81632694.66071877,45231818.15541008,14867832.155410081,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18609721.93864558,20724271.72066733,20818464.11365681,23176359.05952454,9910839.720667329,128271.72066732869,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,267140976.05865037,345973419.77566004,354454446.56307393,454341213.06897616,304035122.21566004,231650888.69912076,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,8371075.012195186,31002375.22611026,30447548.624581885,40915204.24142637,4998932.026110262,-1204626.3579672165,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
