account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70346938.78729253,87085968.05568147,88110787.02822152,107121451.90993062,68410954.05568147,38046968.05568147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24386998.39198167,29552642.657641836,29876568.498929285,35753025.5869409,18739210.657641836,8956642.657641836,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,270450135.89823127,339153339.3839953,344540405.4423997,426728713.1883543,297215041.8239953,227684104.51199532,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,7728439.230071895,28813678.069607712,27600651.93152408,35377795.36127906,2810234.869607713,-1319376.032575868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40798022.83578031,47627610.13109644,47901187.73830379,55288481.11335243,28952596.131096438,-1411389.8689035624,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16825807.687326234,19091523.352509864,19175453.086386055,21564226.62733621,8278091.352509864,-1504476.6474901363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,99278140.70864898,120784227.7782115,125115385.705652,155921430.89311326,78845930.2182115,9314992.90621151,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,25801943.670509957,29938085.634810377,30295323.16814587,30941652.965611707,3934642.4348103777,-194968.4673732035,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50452274.37592698,64926816.905101284,66016988.48463628,82952349.0920898,46251802.905101284,15887816.905101284,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17824336.072254147,20674420.057776533,20778309.4779199,23886916.184976164,9860988.057776533,78420.05777653307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,139949844.11556178,194928311.2781694,205288990.9553755,284369241.1521877,152990013.7181694,83459076.4061694,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,14908075.370032199,29514151.314846642,30231424.857150417,32057156.059674505,3510708.114846643,-618902.7873369381,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52448132.910375,80541853.24706145,85311733.40098467,124054164.88034876,61866839.24706145,31502853.247061446,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18381094.635502193,21119507.619940147,21257842.158158917,24370380.764784183,10306075.619940147,523507.6199401468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,231976291.92761946,306177468.12563777,315080521.3936573,411634555.5858439,264239170.56563777,194708233.2536378,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,7703340.927603666,28774586.733907595,27753236.815740075,36115032.36892367,2771143.533907596,-1358467.3682759851,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41866304.63696628,50714226.64510259,50985116.37126293,60705371.82443259,32039212.64510259,1675226.6451025903,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18062012.350172196,20285580.79075163,20363372.49513521,22790908.18418698,9472148.790751629,-310419.2092483714,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,99962204.83807504,120798602.57177068,125088859.39769058,156201063.96873972,78860305.0117707,9329367.699770689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,26714132.816628892,29947421.55504979,30476964.179948267,30976111.83546817,3943978.355049789,-185632.5471337922,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47210209.902359806,65595657.6595328,67292623.76051699,89061128.76143996,46920643.6595328,16556657.6595328,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15995122.795508988,20346977.877422303,20699923.5474173,25798361.241371967,9533545.877422303,-249022.12257769704,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,140177882.98319933,194937048.9686549,205707924.18038327,286110803.890406,152998751.4086549,83467814.0966549,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,15410129.057589997,29522300.60933002,30148056.02761688,31522176.218623336,3518857.4093300216,-610753.4928535596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,55667889.72938729,85290134.51931274,90761596.42137048,131936445.06671128,66615120.51931274,36251134.51931274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17640273.75896312,21625620.862733983,21924027.183462806,26601926.1739563,10812188.862733983,1029620.8627339825,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,232911505.0859131,305924228.63938534,315596400.73489046,411889432.8329156,263985931.07938534,194454993.76738536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,7767338.630031757,28798049.324804813,27820578.933287587,36011902.30010401,2794606.1248048134,-1335004.7773787677,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41006742.34544823,49670655.59007531,49956606.54678589,59196045.85935249,30995641.590075307,631655.5900753066,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18067394.046594847,20533113.568533875,20625927.030194245,23258151.8023795,9719681.568533875,-62886.43146612495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,99547717.60659327,120802253.46349257,125204445.69094138,156901885.25445256,78863955.90349257,9333018.591492578,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,24717091.78843066,29940511.075108208,30279748.42303773,30973368.152154118,3937067.8751082085,-192543.02707537264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,58323175.208246164,87283728.89438164,91190812.26816648,128251340.11052263,68608714.89438164,38244728.89438164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16899420.028244775,19652622.61126607,19786639.0586222,22875707.82555989,8839190.61126607,-943377.3887339309,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,139413978.4373775,194786705.19103187,205208939.25703314,283874943.11024964,152848407.63103187,83317470.31903188,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,15193811.231590139,29516996.72831379,30276820.898537047,31677397.337354686,3513553.5283137895,-616057.3738697916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56603750.429487295,74497714.11621788,76529947.3124119,99186961.82904513,55822700.11621788,25458714.11621788,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18055817.404001255,20804601.065071464,20957900.181251332,24025852.8934467,9991169.065071464,208601.06507146358,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,231533804.4558854,306535034.6056353,314821900.49640536,409711887.14221317,264596737.04563528,195065799.7336353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,7837090.30958276,28773222.865250155,27539643.88546114,35412686.62866554,2769779.665250156,-1359831.236933425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41103068.05014673,49537747.65001972,49899656.58935685,59230427.54189242,30862733.65001972,498747.6500197202,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17993011.765120618,20782113.279696643,20920690.381566443,24024729.062214196,9968681.279696643,186113.27969664335,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,99605771.7839377,120855095.30451839,124847693.85185805,155547828.47774953,78916797.7445184,9385860.432518393,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,27346628.160000302,29954504.42906618,30387286.9424849,30950719.812635984,3951061.229066182,-178549.67311739922,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41878215.54246099,64408475.68036198,67335532.6857752,96239453.97752494,45733461.68036198,15369475.680361979,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16164585.197847905,19479106.441983387,19650779.380892027,23329575.09764248,8665674.441983387,-1116893.5580166131,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,139051218.90468457,194805182.4671923,204859211.11982724,283020996.1459296,152866884.9071923,83335947.5951923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,15189197.710448187,29534260.521054633,30404526.91328068,31761992.1293722,3530817.3210546337,-598793.5811289474,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,46364652.12974809,62357672.361976095,64105468.29265375,84148178.22922078,43682658.361976095,13318672.361976095,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18622193.540048216,20712080.615146138,20804202.70532373,23132454.75194905,9898648.615146138,116080.61514613777,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,111469234.872,41938297.559999995,69530937.312,231261895.81005082,305826621.36116755,314841910.43440706,411289375.7463713,263888323.80116755,194357386.48916757,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30133054.10218358,26003443.2,4129610.902183581,7723658.2275079815,28807143.364606835,27730888.893342946,35832022.19558987,2803700.1646068357,-1325910.7375767455,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
