account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18304911.02619934,21162502.502001688,21313446.258494813,24576263.12940872,10349070.502001688,566502.5020016879,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,231875684.47344065,306006467.35158885,314931991.17014474,411456030.856677,264068169.79158884,194590844.2834906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,7700000.010680828,28761546.29105375,27740220.149525557,36099369.38270197,2758103.0910537504,-1357015.136183761,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41623813.385754995,50943907.64085605,51262388.18147289,61573804.990301624,32268893.64085605,1904907.64085605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18079484.634456404,20248042.087966442,20321611.274729874,22684516.5059541,9434610.087966442,-347957.9120335579,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,99908713.00447467,120741768.65822119,125029269.63233708,156127573.73311663,78803471.09822118,9326145.590122938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,26700281.327436447,29933331.746629365,30462468.26531687,30961538.043845776,3929888.5466293655,-185229.6806081459,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47630914.031262755,65304577.27693589,66845203.44444037,87574676.43194383,46629563.27693589,16265577.27693589,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15729275.177726924,19973322.756855536,20314565.092552356,25280285.664878517,9159890.756855536,-622677.2431444637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,140115176.67981666,194824517.15166658,205612416.80396017,285982816.86072624,152886219.59166658,83408894.08356833,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,15403235.586185759,29509094.28676924,30134117.599771254,31508075.284130808,3505651.086769242,-609467.1404682696,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56720972.6548099,87125899.85099876,92781927.61445679,135128742.48329392,68450885.85099876,38086899.85099876,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17505585.08174989,21420631.619465668,21710904.113324072,26299977.07855941,10607199.619465668,824631.6194656678,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,232765498.94950503,305765014.3722557,315435711.19383913,411629743.3235989,263826716.81225568,194349391.30415744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,7763668.836719755,28783790.867586184,27806488.089673042,35994887.94750422,2780347.667586185,-1334770.5596513264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41065715.759265624,49843289.288427606,50138991.71335958,59512386.95125329,31168275.288427606,804289.2884276062,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18051323.865162127,20489485.75814625,20580129.780903053,23180782.937594812,9676053.758146249,-106514.24185375124,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,99500251.86837813,120744653.2665563,125143982.40142462,156827072.2502973,78806355.70655629,9329030.198458046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,24705306.334816284,29926100.545894504,30265144.103836242,30958599.618834637,3922657.3458945043,-192460.8813430071,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56660627.39126293,84497326.1250959,88209774.28053755,123740181.47251907,65822312.125095904,35458326.125095904,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17030167.633337654,19729938.74323588,19857618.22143661,22878511.90289372,8916506.743235879,-866061.2567641214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,139343242.71300605,194693930.40586102,205107842.19315258,283739736.56811625,152755632.84586102,83278307.33776277,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,15186574.584861325,29502938.104406822,30261989.72597952,31662309.738178633,3499494.904406823,-615623.3228306882,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,58397064.76325757,76783364.96937253,78863841.09547779,102126699.27905425,58108350.969372526,27744364.969372526,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18286250.47971747,21011246.186116602,21160443.288285054,24195649.657294333,10197814.186116602,415246.1861166023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,231445029.04100162,306369337.11877596,314688953.5441726,409538564.48710835,264431039.55877596,194953714.05067772,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,7834085.387924127,28761813.907379597,27528053.92449491,35399108.58568819,2758370.707379598,-1356747.5198579133,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41410154.3560034,49807966.86200699,50162288.52303924,59439377.18748836,31132952.862006992,768966.8620069921,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17996115.207794018,20794901.944267616,20934437.391997032,24050192.011420045,9981469.944267616,198901.94426761568,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,99557865.78448866,120796969.31417286,124786912.99083643,155473016.80718172,78858671.75417286,9381346.246074617,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,27333475.633494027,29940097.628667228,30372510.775248133,30935833.876412254,3936654.4286672287,-178463.79857028276,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41838377.3794104,64786741.52871393,67835066.67150338,97421316.89752097,46111727.52871393,15747741.528713927,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16003280.923219642,19479742.85547673,19672536.272098336,23558473.135828096,8666310.85547673,-1116257.1445232704,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,138987432.67030147,194715820.51031214,204761492.597632,282891167.4127642,152777522.95031214,83300197.4422139,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,15182230.049661882,29520369.875798814,30390108.146161314,31747422.117757797,3516926.6757988147,-598191.5514386967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,48058589.38009076,63586646.82718444,65176904.50867241,84397997.50323886,44911632.82718444,14547646.827184439,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18458796.020216387,20666224.902677022,20768892.72170874,23239991.25093709,9852792.902677022,70224.90267702192,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,111415623.06809825,41938297.559999995,69477325.50809824,231152167.00787428,305663000.21824,314680350.88747346,411029240.51905507,263724702.65824002,194247377.15014178,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,30118561.42723751,26003443.2,4115118.2272375114,7719993.517579194,28793362.49190551,27716719.827789366,35815020.67071128,2789919.291905511,-1325198.9353320003,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
