account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791239.752755575,81878727.90933476,83386937.71593307,105835767.38238071,63203713.909334764,38378727.909334764,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006708.608593322,29856600.537249833,29886819.565899476,31808977.965959627,19043168.537249833,11046600.537249833,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,287094555.2784385,354180249.6925318,359004318.1811118,438277198.0286173,312241952.1325318,240421684.8892582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,8602415.834249705,31482120.223702323,30784698.961386867,43425921.03157174,5478677.023702323,-1182035.480771888,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36985294.3921841,43060809.61394901,43308417.62985226,49897522.33097014,24385795.61394901,-439190.3860509917,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15429073.258671861,17568173.37563484,17649534.267908804,19902768.80740618,6754741.375634842,-1241826.6243651584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,97131798.19344144,120977964.7372014,126107495.48751988,160823205.08361158,79039667.17720139,7219399.933927774,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,28026643.52266267,32498755.217329413,32995127.397399377,33674624.44968958,6495312.017329413,-165400.48714479804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46604321.25498054,61021177.706356175,62256824.62041114,79398035.50092658,42346163.706356175,17521177.706356175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16285733.64266277,18689983.390200913,18768154.062618084,21370960.175136343,7876551.390200913,-120016.60979908705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,152030934.63214353,196889011.29925144,203538943.4247861,263747428.26906958,154950713.73925143,83130446.49597782,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,16755465.853721403,32118639.794930644,33239858.960045233,38004675.235153675,6115196.594930645,-545515.9095435664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51842141.91304509,79776304.94067898,84514349.5377751,122843077.9538475,61101290.940678984,36276304.940678984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14908437.386879835,18843511.807167813,19205313.836068526,23976755.70354554,8030079.807167813,33511.80716781318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,230260202.5637643,289175180.8448303,294783146.9300201,367504297.80292416,247236883.28483027,175416616.04155666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,8509771.606677122,31469907.949946165,31076597.04076328,43821231.89724399,5466464.749946166,-1194247.7545280457,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36027106.031886116,43962912.19495596,44233633.959966615,53072651.84638873,25287898.19495596,462912.1949559599,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16479905.312543465,18873633.64198046,18966119.629224215,21578726.353722107,8060201.641980462,63633.641980461776,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,97937894.78665467,120911556.17259659,126103252.08017424,161338686.084119,78973258.6125966,7152991.3693229705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,29096687.665823705,32491451.55799921,33188496.30080255,33709610.97312022,6488008.357999209,-172704.14647500217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,43348780.44656572,59875560.2896684,61413235.25370552,80941924.9646851,41200546.2896684,16375560.289668404,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15019417.14121248,18871214.134990342,19163751.195695717,23612948.390972048,8057782.134990342,61214.13499034196,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,152401865.5246194,197085269.74087936,203889735.4308884,265157072.43134224,155146972.18087935,83326704.93760574,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,17090680.977439646,32121716.80301415,33148564.960089378,36559044.23467289,6118273.6030141525,-542438.901460059,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52743257.06442867,80354531.67146143,85334942.66892539,123903114.74180174,61679517.67146143,36854531.67146143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15768212.19533324,20718631.71849595,21230456.627881777,27357137.669095237,9905199.71849595,1908631.71849595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,231062083.6672767,289083268.6456922,295217839.4061793,368791914.4037407,247144971.08569223,175324703.8424186,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,8716822.323150728,31473648.485978954,31056418.381050225,43526165.799502626,5470205.285978954,-1190507.2184952572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37405418.03283404,44607560.42423226,44821315.97549232,52420480.0123073,25932546.42423226,1107560.4242322594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16568702.925108783,18914034.827496186,19002634.042440485,21504485.072783526,8100602.827496186,104034.8274961859,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,97624437.24441285,120957394.77487783,126235529.97033218,161990170.43995857,79019097.21487784,7198829.971604213,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,26871825.640787717,32490287.168880045,32989234.661989845,33729379.07035917,6486843.968880046,-173868.53559416533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50513633.70936007,73400050.9642052,76236883.07793306,104826810.7170669,54725036.964205205,29900050.964205205,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15683632.924069231,18517490.416018,18671994.331190962,21872336.942790914,7704058.416018002,-292509.58398199826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,151905963.23081654,196725857.7575873,203438988.102784,263702037.42126426,154787560.1975873,82967292.9543137,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,16943503.274107773,32127193.403721653,33296264.33525898,36802587.402780555,6123750.203721654,-536962.3007525578,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53345150.67295648,73167322.62794207,75982718.38184597,102051191.22581065,54492308.62794207,29667322.62794207,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16586746.144354252,19286943.626915064,19455827.26747882,22508285.107040875,8473511.626915064,476943.6269150637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,229543899.53903565,289421214.7002423,294493918.45559037,366743076.2487402,247482917.14024228,175662649.89696866,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,8784748.13519293,31447815.665072888,30801347.574344214,43006624.85699808,5444372.465072889,-1216340.0394013226,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39100420.68629306,46573498.82627486,46849511.08102543,55028586.58675603,27898484.826274857,3073498.826274857,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16280108.527395928,18904200.54633388,19037786.18290919,21958066.567489345,8090768.546333879,94200.54633387923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,97568253.01930824,120957381.58539298,125783887.56013906,160478757.4295765,79019084.02539298,7198816.782119364,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,29722259.02912354,32514268.009599857,33110040.048975445,33715323.58012769,6510824.809599858,-149887.6948743537,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37753696.655446626,58532730.328434065,61215814.64961055,87773634.03889559,39857716.328434065,15032730.328434065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14559165.123079592,18284870.775522172,18556866.896990202,22842085.47015986,7471438.775522172,-525129.2244778275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,151393107.49962392,196855184.79330963,203310824.18300283,263143166.21114543,154916887.23330963,83096619.99003601,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,16899050.175186656,32137515.112950906,33516243.418525793,37716261.354272865,6134071.912950907,-526640.5915233046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,48513062.385200575,66768920.10408144,69045095.86373736,92418025.88156655,48093906.10408144,23268920.104081437,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16639119.399645321,18727433.984689496,18819168.0383291,21140813.683348786,7914001.984689496,-82566.01531050354,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,113758564.80327362,41938297.559999995,71820267.24327362,229408747.83510432,288989389.2472849,294496338.98444444,367695349.64981794,247051091.6872849,175230824.44401127,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.56005859375,시장 환율,avg_fx_rate 사용자 입력,32664155.70447421,26003443.2,6660712.5044742115,8507377.29265294,31505177.2184966,31087886.004837733,43701634.16108859,5501734.018496599,-1158978.4859776124,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
