account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,41583413.77772074,48477605.9081022,48741796.76290689,56180517.46541961,29802591.9081022,-1257394.0918978006,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,16919263.378409095,19167045.90820758,19249117.607284248,21615650.17122972,8353613.90820758,-1466954.0917924196,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,99603392.51431477,121018733.44265959,125322388.30719781,155994801.9425368,79080435.88265958,9463889.632565439,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,25821542.970884904,29961167.530314595,30318556.334846143,30965156.41784438,3957724.3303145953,-195028.910346359,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,51991468.10815521,65527852.43510328,66440989.48597178,82014869.77041796,46852838.43510328,15792852.435103282,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,18208806.20170894,20758474.129367642,20834243.29157414,23580117.591373667,9945042.129367642,124474.1293676421,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,140389138.72645247,195459986.0016237,205816820.42820093,284980026.44271916,153521688.4416237,83905142.19152954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,14919093.742751172,29535964.85627298,30254473.02362705,32080849.104216382,3532521.6562729813,-620231.584387973,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,53147578.93851565,81842105.06109866,86736154.62060517,126422032.67225237,63167091.061098665,32107105.061098665,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,17837347.89863323,20911264.671817195,21091350.03257874,24638220.428234395,10097832.671817195,277264.67181719467,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,234347774.92020008,306084849.686669,314242560.7594376,406374709.9008712,264146552.126669,194530005.87657484,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,7708885.420062126,28796446.093733203,27774779.29866825,36141026.22360159,2793002.8937332034,-1359750.3469277509,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,41575772.29001917,50591288.86466338,50887394.95940866,60830988.53502405,31916274.864663377,856288.8646633774,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,18104648.255977053,20301368.5305991,20377462.049517885,22773198.5757867,9487936.530599099,-332631.46940090135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,100298901.87241009,121044788.85069782,125296586.46023545,156235645.03159025,79106491.29069781,9489945.040603667,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,26736615.917323466,29970428.808128323,30500525.09953844,30999803.567267455,3966985.608128324,-185767.63253263012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,49141451.94611139,67824224.32776096,69518940.53727049,91504422.9650073,49149210.327760965,18089224.327760965,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,15929852.061577598,20148600.851138208,20483211.459756907,25403373.20951852,9335168.851138208,-485399.14886179194,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,140608704.5522873,195456475.48792964,206234412.2076721,286737677.00947225,153518177.92792964,83901631.6778355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,15421366.695686227,29544004.858299553,30170764.028903846,31545163.359550357,3540561.658299554,-612191.5823614001,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,56899419.57145927,86661865.22787625,92046704.41818538,133099302.78428067,67986851.22787625,36926865.227876246,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,17450850.55031755,21460031.95081124,21768068.319554828,26489467.928735822,10646599.95081124,826031.9508112408,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,235391702.4337872,305634149.4239776,314748947.502742,406886664.1832096,263695851.8639776,194079305.61388347,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,7773276.932252043,28821139.85433814,27843361.854362976,36039434.196107425,2817696.65433814,-1335056.5863228142,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,41159170.96191643,49575216.54625987,49834007.51634436,58794322.301437795,30900202.546259873,-159783.45374012738,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,18127626.90460285,20613832.413322166,20708297.868378785,23365152.028688174,9800400.413322166,-20167.58667783439,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,99873809.301604,121041069.68681696,125412539.46653216,156936295.10338265,79102772.12681696,9486225.876722813,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,24736074.640364766,29963998.379121996,30303269.65239724,30997155.856086507,3960555.179121997,-192198.06153895706,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,58915169.46686957,85294892.06019604,88512584.02095705,121432559.87359124,66619878.06019604,35559892.06019604,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,17199286.725468557,20165646.732864678,20316605.01590468,23659262.21650549,9352214.732864678,-468353.2671353221,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,139873185.06296763,195314039.14586976,205742229.77808315,284523606.93003625,153375741.58586976,83759195.33577561,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,15205460.539730148,29540571.851619296,30300691.125851423,31701684.842117753,3537128.6516192965,-615624.5890416577,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,61149896.660607144,80656497.30224672,82898567.67796162,107619207.54769301,61981483.30224672,30921497.30224672,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,18030053.022857603,20700081.177563757,20845928.9882948,23819494.223628268,9886649.177563757,66081.1775637567,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,233914693.0259922,306355728.3770657,313997108.523967,404926535.1412132,264417430.81706572,194800884.56697157,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,7842975.556721778,28796129.459056035,27561972.38314891,35439279.71416456,2792686.2590560354,-1360066.9816049188,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,42853409.99812287,50959892.90853645,51275273.19432671,60157241.04639196,32284878.90853645,1224892.908536449,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,18160374.50855315,20894021.8723211,21026407.860689286,24059767.437052406,10080589.872321099,260021.87232109904,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,99930207.62217197,121089279.39260554,125055763.8299519,155598351.94136897,79150981.83260554,9534435.582511395,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,27367285.18166159,29977131.38121634,30410498.56403454,30974099.283255234,3973688.1812163405,-179065.05944461375,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,42753865.607387975,65684761.346066676,68654378.137447,97980787.43973666,47009747.346066676,15949761.346066676,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,16197682.91311838,19484090.999101438,19653780.807399422,23296842.358678266,8670658.999101438,-1149909.0008985624,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,139527934.36983657,195324568.43926483,205383598.4381427,283645319.73974204,153386270.87926483,83769724.62917069,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,15200178.628170487,29556491.780664854,30427261.375813592,31784954.225785565,3553048.5806648545,-599704.6599960998,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1715000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49735000.0,18675014.0,31059986.0,50985327.13062303,65107940.492528655,66374951.55237273,83401104.33763583,46432926.492528655,15372940.492528655,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,18363309.10224605,20697443.017765716,20811238.04248863,23446415.798231937,9884011.017765716,63443.01776571572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,111554843.81009415,41938297.559999995,69616546.25009415,233664201.32631803,305746569.17782295,314007023.23605037,406374615.4232969,263808271.61782295,194191725.3677288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.219970703125,시장 환율,avg_fx_rate 사용자 입력,30156196.440660954,26003443.2,4152753.2406609543,7729349.438027613,28829438.898470104,27752939.47899597,35860526.099144556,2825995.6984701045,-1326757.5421908498,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
