account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46286257.7902677,60935597.75806456,62209430.84150042,79691272.3076611,42260583.75806456,17435597.75806456,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16215041.25063787,18654468.721331105,18742936.14740609,21413233.202920213,7841036.721331105,-155531.27866889536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,149752781.84718928,206709784.08955398,217410667.04852572,299049689.2704574,164771486.52955398,95619270.90177673,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,14813715.066266473,29170700.024513356,29640341.000407457,31355834.159865376,3167256.824513357,-641585.1004866436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60936072.116488956,84855585.73100175,88048372.09977274,119061765.70230414,66180571.73100175,41355585.73100175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15239419.16648324,19115192.2590342,19475607.39770479,24010271.256469287,8301760.2590342015,305192.2590342015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,250527924.30411536,313387131.18093586,319777487.6049303,398761246.1602777,271448833.62093586,202296617.9931586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,7716712.929185048,28467568.12661321,27333325.539935164,35925733.81020013,2464124.9266132116,-1344716.998386789,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36411356.619466074,43725033.535597965,44001554.580462605,51928220.076106645,25050019.535597965,225033.53559796512,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16271283.80166636,18787411.56422165,18891498.950234443,21627077.061211146,7973979.56422165,-22588.435778349638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,96955276.08407728,117726802.28313127,121937678.80506569,152744330.38136122,75788504.72313127,6636289.095354021,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,25395931.85995917,29624278.574246254,30036570.91302933,30639642.368953273,3620835.3742462546,-188006.55075374618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,44447323.74944581,61832869.15481368,63323240.09084504,84224880.0985012,43157855.15481368,18332869.154813677,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15396848.774295088,19021854.586236954,19266970.187829316,23470539.759311162,8208422.586236954,211854.58623695374,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,149228435.95704985,206679136.89140233,217129238.82859945,297452915.00211924,164740839.33140233,95588623.70362508,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,14873797.291882468,29191417.49430152,29884937.22685847,31125218.54415589,3187974.294301521,-620867.6306984797,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61116359.53384702,90386718.04623023,95550187.79415137,136631013.4520244,71711704.04623023,46886718.04623023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16020854.81962185,20898583.662287805,21408928.17574724,27387201.840176202,10085151.662287805,2088583.6622878052,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,250991125.36553207,314300777.9725116,320256405.4518512,396857891.31193066,272362480.4125116,203210264.78473434,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,7705055.897316861,28465734.775469095,27401553.370299783,35948011.02108739,2462291.5754690953,-1346550.3495309055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37252458.4037652,44441235.39013134,44671763.98857687,52434128.58148416,25766221.39013134,941235.3901313394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16559944.061396496,18835606.706686094,18918857.969207104,21382684.525612373,8022174.706686094,25606.706686094403,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,97093316.41219589,117705221.51523308,121963082.95371355,152200418.30044916,75766923.9552331,6614708.327455834,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,25092559.52922267,29618824.874399,29945010.33002854,30638431.824192576,3615381.6743989997,-193460.25060100108,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,48747791.81824899,70906480.56251761,73433354.6113395,101008953.20743531,52231466.56251761,27406480.562517613,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16323388.429984385,19185805.138424374,19311252.10113366,22442291.15704427,8372373.138424374,375805.13842437416,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,149778734.78706947,206852971.21588823,217405050.4040562,298617502.7216786,164914673.65588823,95762458.02811098,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,14930454.871660996,29212517.620174788,29618366.56187134,31577548.169876598,3209074.4201747887,-599767.5048252121,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49591987.02915517,68447496.6279215,70876929.5491429,95137482.18022765,49772482.62792151,24947496.627921507,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16684750.146519728,19010625.859215364,19127957.74020704,21736089.07317431,8197193.859215364,200625.85921536386,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,249894208.0926506,313627708.0837269,319746784.76720226,396733521.94899523,271689410.5237269,202537194.89594963,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,7715595.468333853,28452849.7220179,26993613.708124846,34979132.29065053,2449406.5220179,-1359435.4029821008,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38821407.2359768,46290317.573738925,46575108.45414265,54756784.314652316,27615303.573738925,2790317.573738925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16218889.441098874,18865540.873247266,19046407.450420003,22139605.12368131,8052108.873247266,55540.873247265816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,96624817.25870672,117808742.76862347,121979788.00515205,152447072.75893888,75870445.20862347,6718229.58084622,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,27275316.764528204,29627254.662748706,29998160.584060375,30604674.513707012,3623811.4627487063,-185030.4622512944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37577283.477042615,57993243.14276182,60877119.048879966,87163204.01031423,39318229.14276182,14493243.142761819,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14019744.439578244,17574500.791504063,17825816.89989301,21881963.442818496,6761068.791504063,-1235499.2084959373,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,149044083.7341083,206679656.74897856,216934119.83780992,298296599.6955141,164741359.18897855,95589143.5612013,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,15069001.36180628,29215858.341353614,30121592.04941247,31633100.226028565,3212415.1413536146,-596426.7836463861,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47757131.05043753,64277448.25756724,66298076.59360891,87670106.75319794,45602434.25756724,20777448.25756724,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16148433.009899354,18519209.32113553,18671357.24775472,21386597.498084977,7705777.321135528,-290790.6788644716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1571.197509765625,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111090513.18777725,41938297.559999995,69152215.62777725,250097781.83869708,313949636.1812654,319749424.0975661,397488997.6011227,272011338.6212654,202859122.99348816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.0,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29812285.125,26003443.2,3808841.9250000007,7677379.967093698,28508311.84613765,27637502.544898033,36245031.73115461,2504868.646137651,-1303973.2788623497,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
