account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,98570160.26483515,120637406.51591077,125323818.03048702,158745513.47947368,78699108.95591077,5348552.635956258,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,27354452.68203185,29882474.002748266,30383473.485217694,30882843.89043419,3879030.8027482666,-192179.0287244171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46871985.37328348,61071608.997470036,62248845.5243511,79066864.85566616,42396594.997470036,17571608.997470036,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15869487.37266292,18765201.035479493,18898516.243830554,22130375.437811777,7951769.035479493,-44798.96452050656,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,162164130.2011998,229112005.09568155,242780175.06038105,341394641.5388164,187173707.53568155,113823151.21572703,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,14961825.325732047,29437141.060752966,29921266.78529353,31639494.1648732,3433697.8607529663,-637511.9707197174,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54087716.09057003,78305271.0211988,81986162.38909295,114328722.8302094,59630257.021198794,34805271.021198794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15109956.575972341,19129661.73480872,19518566.504320476,24254053.741068203,8316229.734808721,319661.73480872065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,274999697.30419725,325783000.8952019,329359362.02126384,388925725.65618926,283844703.3352019,210494147.0152474,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,7652314.221526634,28737096.65834657,27675544.99775581,36376531.04640503,2733653.458346572,-1337556.373126112,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36647884.48187786,44237061.997536145,44537686.657726154,52791924.654136956,25562047.997536145,737061.9975361452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16101729.035311554,18658712.11811695,18767929.03606868,21554779.332112364,7845280.118116949,-151287.88188305125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,98420832.16706306,120352769.7120337,124939663.90155955,157919257.10513562,78414472.15203372,5063915.832079187,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,25624327.18758752,29888043.015131105,30310537.19412609,30911718.701943118,3884599.8151311055,-186610.01634157822,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,43791397.6690126,60241584.04611871,61580791.814537816,81201068.55837144,41566570.04611871,16741584.046118706,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15148906.971254367,18973229.840935543,19251968.11378496,23730958.081138853,8159797.840935543,163229.84093554318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,161124049.6032829,229054102.97551656,242214182.4407711,339004786.8189592,187115805.41551656,113765249.09556204,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,14946840.230770776,29458373.479299724,30215540.487890527,31401570.05681502,3454930.279299725,-616279.5521729589,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51223887.910417795,78323969.97951195,83570938.46792552,122637510.63996688,59648955.97951195,34823969.97951195,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15868462.845111584,20468672.264120784,20928336.496098123,26519159.70672002,9655240.264120784,1658672.2641207837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,275517803.12881094,326446038.52487075,329498135.8626753,388000367.9125681,284507740.96487075,211157184.64491624,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,7781341.20688959,28745449.389147602,27711281.2329372,36291658.030932866,2742006.1891476028,-1329203.642325081,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37141975.083838835,44212803.193892166,44434333.06363511,52057940.31455934,25537789.193892166,712803.193892166,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16485545.966179485,18862256.200477123,18954504.258694634,21538095.875071537,8048824.200477123,52256.20047712326,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,98545793.77131483,120359095.55164465,124988506.57313818,157283513.84069434,78420797.99164465,5070241.671690136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,25314262.30664472,29881986.14605928,30217967.532613415,30909134.596596844,3878542.946059279,-192666.88541340455,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,48909600.834376864,72122746.92409945,74901872.69559573,104078799.11918701,53447732.924099445,28622746.924099445,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16182126.75602407,19418357.78975243,19584037.70829281,23176036.72720707,8604925.789752431,608357.7897524312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,162098220.44019583,229130625.88928038,242752134.7708145,340612003.45889956,187192328.32928038,113841772.00932586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,14966334.676221285,29479108.974081807,29941897.84098729,31860880.802364632,3475665.7740818076,-595544.0573908761,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,55316322.41203954,75605343.00149512,78130432.9009951,104041651.34217554,56930329.00149512,32105343.001495123,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16648775.833891522,19193935.27557318,19333174.252969194,22212110.37250275,8380503.275573179,383935.2755731791,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,274982477.1755531,325748124.6353787,329328001.5897938,388489360.08074653,283809827.0753787,210459270.7554242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,7666400.997092686,28717589.003472768,27303691.053099122,35372415.91724299,2714145.8034727685,-1357064.0279999152,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38819467.51781025,46125230.467960395,46394721.36345299,54378354.951407544,27450216.467960395,2625230.467960395,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16072055.010019459,18650801.7583125,18824429.399061702,21833144.66571235,7837369.758312501,-159198.241687499,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,98055748.87982261,120423018.18181083,125017292.58830181,157450450.18003485,78484720.62181082,5134164.301856309,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,27521352.444014773,29886496.691252567,30266937.86762773,30871024.147843394,3883053.4912525676,-188156.34022011608,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38157961.64516457,58342188.186529055,61109862.177511595,86922418.0922629,39667174.186529055,14842188.186529055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14613776.787588602,18387308.538784288,18659429.521749303,22976619.740619153,7573876.538784288,-422691.46121571213,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,161413609.4613591,229322648.0925914,242215114.98172706,340471814.0888645,187384350.5325914,114033794.21263689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,15214958.606324216,29480147.717212506,30408052.559137292,31932493.619309425,3476704.5172125064,-594505.3142601773,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,45459210.85807618,61932446.38316865,64038437.989676364,85550572.08309881,43257432.38316865,18432446.383168653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16515878.93398437,18791627.915067494,18930779.23324544,21521865.910032745,7978195.915067494,-18372.084932506084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,115288853.87995452,41938297.559999995,73350556.31995451,275069629.68811625,326228544.39947355,329301715.2609681,388677202.14715225,284290246.83947355,210939690.51951903,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.449951171875,시장 환율,avg_fx_rate 사용자 입력,30074653.031472683,26003443.2,4071209.8314726837,7749961.4635460535,28787557.23891721,27954076.52050374,36636130.65860051,2784114.03891721,-1287095.7925554737,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
