account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,41170888.96519627,47543274.34026568,47775861.221600495,54622220.941156104,28868260.340265676,-1321725.6597343236,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,16660657.438306253,18915722.211541437,19000553.166444924,21377764.807666477,8102290.211541437,-1528277.7884585634,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,99418402.91239823,120954874.22510698,125293998.06510869,156141719.90490067,79016576.66510698,9327216.423741654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,25838397.1884184,29980723.760385074,30338533.652478956,30985367.97076411,3977280.5603850745,-195156.20946570486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,49831114.67735545,64417029.413433865,65540111.50473435,82680605.54852578,45742015.413433865,15552029.413433865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,17555981.23452488,20511029.281572863,20629284.97711147,23873739.634492643,9697597.281572863,67029.28157286346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,140158438.55408326,195209926.05074862,205581241.03477702,284759979.91540176,153271628.4907486,83582268.24938329,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,14928559.874292877,29554705.359775517,30274269.01591288,32101204.3310704,3551262.159775518,-621174.6100752614,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,53370989.22204822,80578811.12332323,84971205.616779,122006251.47884035,61903797.12332323,31713811.123323232,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,17726277.554393306,20773368.02115989,20947083.166811533,24458413.088189904,9959936.021159891,329368.02115989104,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,232353138.49066857,306584086.9280851,315533352.81940794,412194413.71034575,264645789.3680851,194956429.12671977,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,7713552.207057808,28813878.818806842,27792927.249575708,36162905.1933878,2810435.6188068427,-1362001.1510439366,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,41033489.173302636,49913392.747707516,50198137.638522826,59979446.64850701,31238378.747707516,1048392.747707516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,17909101.25061897,20110134.447516173,20185826.347750586,22587156.02774589,9296702.447516173,-333865.5524838269,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,100103681.94203934,120971345.57495764,125268081.38901338,156422136.26503646,79033048.01495764,9343687.773592308,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,26761428.140491616,29989908.68916772,30520563.11401061,31019952.511068057,3986465.48916772,-185971.28068305925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,46543099.41693583,64141858.402609184,65700327.189353906,86429294.55888668,45466844.402609184,15276858.402609184,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,15374487.241881637,19526078.13055844,19867166.465209395,24725511.167932395,8712646.130558439,-917921.8694415614,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,140370199.33207268,195228578.47279438,206000468.16161877,286503332.18378884,153290280.91279438,83600920.67142905,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,15431270.90745213,29563668.9875892,30190756.164631862,31565422.911396068,3560225.7875892,-612210.9822615795,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,55761865.9551858,86136142.30479029,91860050.96759267,134370186.3033266,67461128.30479029,37271142.30479029,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,17435839.94652253,21401384.896398365,21703226.363533463,26374596.600004733,10587952.896398365,957384.8963983655,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,233306423.00345135,306350650.7483727,316053438.3209805,412441171.28747207,264412353.18837267,194722992.94700736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,7777743.216967322,28837756.62402918,27860647.839896314,36060141.34130504,2834313.424029179,-1338123.3458216004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,40291359.00367378,48968032.819895506,49266840.21973627,58541986.0230192,30293018.819895506,103032.8198955059,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,18034762.434624687,20414229.063484557,20498164.490193646,23025323.805904586,9600797.063484557,-29770.936515443027,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,99688089.76011541,120972596.62028915,125383258.5118114,157123132.47191155,79034299.06028914,9344938.818923816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,24751945.338934533,29983490.769372728,30322938.85883579,31017043.672737468,3980047.5693727285,-192389.20047805086,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,57671850.570319496,84182147.67718492,87482927.1544087,120832715.73474322,65507133.677184924,35317147.677184924,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,17131137.832506903,19788202.734868184,19910539.55075155,22877285.749478657,8974770.734868184,-655797.2651318163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,139638133.06502637,195062522.9193439,205509457.53589684,284284003.49285936,153124225.3593439,83434865.11797856,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,15215325.6490869,29560589.788570024,30320908.632365815,31722252.491939574,3557146.588570025,-615290.1812807545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,61013332.4128191,78767496.41323017,80659452.20932788,102840573.87142633,60092482.413230166,29902496.413230166,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,18055684.894028552,20783097.574802577,20932087.53058999,23973515.612415884,9969665.574802577,339097.5748025775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,231841618.4230483,306989712.3766684,315276666.7869861,410343435.89643425,265051414.8166684,195362054.57530308,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,7847509.3750184765,28812952.63815176,27579307.503957216,35459766.23151093,2809509.438151762,-1362927.3316990174,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,41374597.70932982,49915902.15545054,50283770.90293504,59733013.800300725,31240888.155450538,1050902.1554505378,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,18030640.019537743,20617227.38221197,20734401.060861755,23588735.994401503,9803795.382211968,173227.3822119683,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,99747768.65588345,121023100.89387828,125023424.54073325,155764061.84822685,79084803.33387828,9395443.09251295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,27384643.821395874,29996156.017204948,30430006.83704702,30993745.6686012,3992712.8172049485,-179723.9526458308,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,41868697.05607406,64987140.303132415,68100743.37899217,97981356.61413994,46312126.303132415,16122140.303132415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,16142239.125204498,19434252.11060262,19604661.46444975,23260612.26265067,8620820.110602621,-1009747.889397379,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,139325754.1020956,195068393.88889873,205147092.40379855,283403400.54516006,153130096.32889873,83440736.0875334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,15209720.6260776,29575869.71501533,30447003.753341597,31804907.410160527,3572426.51501533,-600010.2548354492,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1685000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48865000.0,18675014.0,30189986.0,49196578.98585512,65114754.654083036,66736703.59235028,86451361.61367467,46439740.654083036,16249754.654083036,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,18357431.593265332,20388660.529989988,20475793.827862166,22732507.03559291,9575228.529989988,-55339.47001001239,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111627657.80136533,41938297.559999995,69689360.24136534,231562001.98397985,306208817.53754723,315270399.9886554,411802050.0641295,264270519.97754723,194581159.7361819,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30175879.96985078,26003443.2,4172436.7698507793,7733285.807129264,28844363.1673023,27768449.41044845,35890468.179034576,2840919.9673023,-1331516.8025484793,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
