account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,60509469.68897267,79524877.26335073,81247205.36103573,104312238.96274953,60849863.263350725,36111877.263350725,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,28540710.69259486,30392149.453758195,30436747.718005065,32382955.988746177,19578717.453758195,11525149.453758195,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,268171616.58256418,361199741.76744926,373024555.2707952,489204200.67218554,319261444.20744926,245288197.06875908,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,7737923.953772024,28877008.45473465,27825042.140821785,35978130.24286449,2873565.2547346503,-1360081.8782559969,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,36665718.80124901,42541713.92039043,42639881.27140074,48825585.700261116,23866699.920390427,-871286.0796095729,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,15415840.646967253,17647772.908998296,17757712.65996799,20302948.021376364,6834340.908998296,-1219227.0910017043,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,99111776.49155816,121289719.36317864,126000886.97904979,159668133.02206782,79351421.80317864,5378174.664488465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,27500658.047934007,30042853.083994746,30547226.74002296,31047907.967701066,4039409.883994747,-194237.24899590015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,46569279.29509984,60421659.829738475,61543704.30799546,77905267.60254696,41746645.829738475,17008659.829738475,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,16147245.85452828,18943278.4147008,19065734.864496283,22172208.73291559,8129846.414700799,76278.41470079869,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,163039486.81275892,230359387.39058876,244097085.64636573,343176697.4618219,188421089.83058876,114447842.69189858,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,15039924.997480009,29595740.54563166,30082276.726033818,31804650.09035365,3592297.345631659,-641349.7873589881,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,53771412.23710736,77675386.26114348,81299257.2537083,113176422.04428196,59000372.261143476,34262386.261143476,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,15251846.877383372,19293130.61138382,19680436.118009444,24430950.35752723,8479698.611383822,426130.6113838218,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,276507474.3633889,327397674.1080328,331080027.5847992,390966520.3539598,285459376.5480328,211486129.40934265,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,7688953.492911459,28878824.881020207,27820710.80752453,36550701.83375958,2875381.6810202077,-1358265.4519704394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,36056394.61214428,43818673.35693376,44141717.449317284,52608764.15022017,25143659.356933758,405673.35693375766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,16302838.712263102,18819311.493242733,18922936.43720896,21665595.115787696,8005879.493242733,-47688.50675726682,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,98945983.26308708,120994944.62086314,125614846.52766338,158761878.21619558,79056647.06086314,5083399.922172964,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,25761052.74874308,30047598.99151829,30473787.973345917,31076656.577379454,4044155.7915182896,-189491.3414723575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,41307745.46575468,58062408.75326721,59555887.70695641,79814963.54637305,39387394.75326721,14649408.753267214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,15124218.980650062,18979773.754400343,19264856.657032005,23794271.243500736,8166341.754400343,112773.7544003427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,161963644.8376072,230295771.99133182,243522171.58239862,340815277.8690694,188357474.4313318,114384227.29264164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,15024586.78045804,29616435.877178013,30377202.49299459,31573815.047525752,3612992.677178014,-620654.455812633,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,50923704.04606303,79138179.14677708,84819710.8471049,125946868.32282755,60463165.14677708,35725179.14677708,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,15629703.114956899,20558115.918164268,21094567.152182195,27171277.741801083,9744683.918164268,1691115.9181642681,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,276954069.73453224,328159141.6558062,331262570.6718276,390133669.90400845,286220844.0958062,212247596.957116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,7819717.036351426,28889056.56342555,27860136.57440166,36476392.97333826,2885613.363425549,-1348033.769565098,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,37722462.90664835,44762880.17049339,44977645.24406811,52555210.45340269,26087866.170493387,1349880.1704933867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,16621298.30442076,18926988.006046176,19013498.103650305,21515001.40625949,8113556.006046176,59988.00604617596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,99096066.72244501,121008479.99818894,125666118.4742022,158152462.62137964,79070182.43818894,5096935.299498767,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,25449718.728363257,30042145.08644197,30381423.586978663,31074529.136645228,4038701.886441972,-194945.246548675,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,49897794.1649464,72299741.71654373,74821295.83196497,102633922.561845,53624727.716543734,28886741.716543734,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,16150518.368264101,19387177.372954123,19554925.371939916,23149793.75819069,8573745.372954123,520177.3729541227,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,162944256.82366818,230360616.15261185,244067821.1036962,342495415.4119858,188422318.59261185,114449071.45392168,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,15044448.202877667,29636182.401223693,30102703.727761216,32027171.73569552,3632739.201223694,-600907.9317669533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,53794103.606720485,73849110.37226996,76403539.06040105,102127403.01355922,55174096.37226996,30436110.37226996,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,16499840.418058,18990577.630035885,19124841.30599102,21946269.52810431,8177145.630035885,123577.63003588468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,276587600.4752,327666039.1296363,331157782.57623523,390494854.41461504,285727741.5696363,211754494.4309461,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,7705511.754543499,28866076.704018638,27455985.271761738,35572455.00280837,2862633.5040186383,-1371013.6289720088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,38505469.37191666,45910436.660999835,46191298.308568224,54303878.80634621,27235422.660999835,2497436.6609998345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,16319589.537366726,18926996.191131756,19103625.05912324,22150538.552666932,8113564.191131756,59996.19113175571,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,98582918.08555765,121078828.97456086,125697785.77723075,158296938.3228745,79140531.41456085,5167284.275870681,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,27669313.26910058,30048892.244262878,30431277.042639673,31036993.54245984,4045449.0442628786,-188198.0887277685,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,38624569.657921605,59453107.24716541,62364041.735203415,89131911.18699907,40778093.24716541,16040107.247165412,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,14609971.772689544,18550626.397349734,18851150.63366897,23397008.560596287,7737194.397349734,-316373.60265026614,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,162303132.3514604,230511738.2301366,243524089.68205953,342237237.95612127,188573440.6701366,114600193.53144643,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,15293851.630508354,29634231.61201583,30570788.368873693,32098070.868420094,3630788.4120158292,-602858.7209748179,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,48040813.597878605,64397761.19369584,66362402.14564285,87425499.44193596,45722747.19369584,20984761.193695843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,16225981.88360595,18543712.201973166,18686645.6872023,21334039.9552884,7730280.201973166,-323287.7980268337,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,276498972.4283927,328024561.2191143,331113001.10227233,390985524.32888407,286086263.6591143,212113016.52042413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,7792904.796419426,28938228.713838797,28108599.8118208,36821076.1336829,2934785.513838798,-1298861.6191518493,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
