account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,268119215.85525742,361129163.3467617,372945331.828031,489108610.18336564,319190865.7867617,245243316.9671894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,7736411.96362113,28870440.706013665,27819100.71798098,35971100.11709693,2866997.5060136653,-1359945.8737089783,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,36516299.134311646,43197148.66657702,43353177.65641004,50480520.41667989,24522134.66657702,-563851.3334229812,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,15212375.488448396,17512732.419058777,17630397.15438187,20257733.183452778,6699300.419058777,-1316267.5809412226,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,99090118.36252795,121263214.86003083,125973054.55289625,159633241.98137194,79324917.30003083,5377368.480458528,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,27494648.54208615,30036288.05195151,30540495.446897283,31041123.30879689,4032844.8519515097,-194098.52777113393,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,45914570.77178643,59955422.71888293,61132671.583516665,77783027.05343652,41280408.71888293,16194422.718882933,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,15906418.630009502,18758875.794227052,18887486.17751748,22063824.400743265,7945443.7942270525,-70124.20577294752,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,163004876.90712324,230310486.8646135,244043221.4947616,343103848.1579649,188372189.3046135,114424640.4850412,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,15036732.33295986,29589457.982998967,30075691.866126906,31797898.621982876,3586014.782998968,-640928.5967236757,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,53269526.296397746,77028186.61867814,80574767.89861101,112282955.23912737,58353172.61867814,33267186.618678138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,14808581.355498213,19126953.89982409,19575999.35726598,24733356.633683864,8313521.89982409,297953.8998240903,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,276461078.51728326,327342739.2743968,331018544.5855235,390900919.15257245,285404441.7143968,211456892.89482448,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,7687663.345135914,28873979.23437728,27815520.402290877,36544568.90465436,2870536.0343772806,-1356407.345345363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,36499193.69199603,44083250.01149281,44381790.10595453,52633514.718571424,25408236.01149281,322250.01149281114,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,16160948.756941745,18749640.105876483,18861966.5977107,21688838.007359643,7936208.105876483,-79359.89412351698,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,98924046.31573696,120968119.27998273,125586644.8444126,158726679.7083959,79029821.71998274,5082272.900410429,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,25755341.361183967,30040937.24967353,30466968.998858783,31069766.686990038,4037494.049673531,-189449.33004911244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,43624916.570852816,60629536.765984654,62087235.956643656,82497601.13998996,41954522.765984654,16868536.765984654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,15255434.858439682,18963072.49623666,19223617.281219464,23550685.529325135,8149640.49623666,134072.4962366596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,161931306.65396038,230249790.39481235,243471508.32276514,340747229.59159064,188311492.83481234,114363944.01524004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,15021503.451767797,29609998.784187637,30370944.848715656,31567383.10564677,3606555.584187638,-620387.7955350056,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,50515266.49311729,80432232.20325306,86895863.1201436,131498601.36639209,61757218.20325306,36671232.20325306,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,15971291.151884317,20455943.25151395,20892526.50623788,26313526.024220537,9642511.25151395,1626943.2515139505,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,276898777.1877001,328090987.5144844,331190682.1268587,390055781.5948218,286152689.9544844,212205141.1349121,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,7818155.867487357,28883289.00234764,27854071.415263183,36469110.63706973,2879845.8023476414,-1347097.5773750022,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,38181294.02122792,45283055.236803636,45501033.05234626,53149194.923267834,26608041.236803636,1522055.236803636,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,16583137.578249477,18805404.72518944,18884629.253830798,21287685.29488921,7991972.72518944,-23595.274810560048,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,99075108.0100991,120982886.83382246,125639177.12599078,158119012.03635383,79044589.27382246,5097040.454250157,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,25444336.14001486,30035791.20482037,30374925.32551371,31067956.906898875,4032348.004820369,-194595.37490227446,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,48930568.137022816,71915606.44459468,74620942.75704561,103397401.65193468,53240592.44459468,28154606.44459468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,16257668.19322002,19446101.567467596,19605775.504078686,23137480.930486593,8632669.567467596,617101.5674675964,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,162912001.4384431,230315015.4633975,244017497.7232499,342427617.2472805,188376717.9033975,114429169.0838252,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,15041470.101766638,29630186.25185924,30096557.84272333,32020831.845096473,3626743.051859241,-600200.3278634027,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,56984171.44835727,78197287.88802913,80877419.4681306,108047028.26644252,59522273.88802913,34436287.88802913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,16534638.756573383,18829370.873584613,18943338.81526306,21512829.958814092,8015938.873584613,370.873584613204,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,276507283.6256714,327594973.4832845,331079782.22568995,390410162.17949736,285656675.9232845,211709127.10371217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,7703840.549389733,28858902.448878758,27449493.940011688,35564739.892893985,2855459.2488787584,-1371484.1308438852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,38578349.10795427,46434226.87819126,46753288.53529095,55401968.76825556,27759212.878191262,2673226.8781912625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,16215085.746766496,18862748.706292704,19044123.367490966,22138358.939663284,8049316.706292704,33748.70629270375,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,98561061.63204287,121051985.03599119,125669572.31925562,158261842.8951759,79113687.47599119,5166138.65641889,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,27663178.80817169,30042230.215695843,30424463.498667445,31030112.445614945,4038787.015695844,-188156.3640267998,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,39786731.33775857,60584072.931368634,63409424.787205406,90020604.16149996,41909058.931368634,16823072.931368634,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,14628085.807440704,18507289.340008017,18795300.565719422,23254896.026760913,7693857.340008017,-321710.6599919833,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,162267148.72532687,230460632.3267095,243467910.52476078,342161361.8060978,188522334.7667095,114574785.9471372,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,15290460.887327733,29627661.516321234,30563801.719253127,32090954.524052598,3624218.316321235,-602725.0634014085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,48736267.837995194,64580478.40394886,66401479.71408603,86636876.73632848,45905464.40394886,20819478.40394886,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,16482984.606477393,18636683.75943423,18760289.588273555,21199727.31394301,7823251.759434231,-192316.24056576937,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,276446194.3709844,327961947.9697004,331043652.91127014,390910893.1059627,286023650.4097004,212076101.5901281,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,7791417.288624693,28932340.229251117,28102681.196356725,36814047.735519424,2928897.0292511173,-1298046.3504715264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
