account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,36113551.52638246,43032929.0969819,43213928.24974946,50638623.80190955,24357915.096981898,-902070.903018102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15240803.676871864,17641901.400157973,17771066.663664725,20530755.72907616,6828469.400157973,-1244098.5998420268,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,99365561.4614809,121319633.46865186,125947541.82048462,159263666.79840955,79381335.90865186,5210751.185148299,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,27547184.25603113,30093847.466804013,30599338.391933873,31100435.489935905,4090404.2668040134,-194721.03769756854,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,45619676.71086277,58618205.10752852,59624008.86539651,74848526.14775428,39943191.10752852,14683205.107528523,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16191765.29172196,18875916.553948678,18988181.427004542,21959146.31472061,8062484.553948678,-10083.446051321924,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,162931520.30049455,230386844.2517048,244215909.1214543,343584314.12401843,188448546.6917048,114277961.96820125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,15064816.302102074,29645011.315958183,30133594.483817827,31857287.26998917,3641568.115958184,-643557.1885433979,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,54668205.72616293,77708047.52181992,80969364.0660008,111290442.32806896,59033033.52181992,33773047.52181992,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,14594723.10342001,18943655.875475235,19404936.18404287,24610581.0522942,8130223.875475235,57655.87547523528,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,277392320.6126849,328028048.62380695,331586057.9856209,391018838.52521527,286089751.06380695,211919166.3403034,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,7703681.026519619,28924850.07884423,27869067.786309935,36608953.97142226,2921406.8788442314,-1363718.4256573506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,36910595.301976256,44701657.304642916,45019826.99853632,53523317.44046713,26026643.304642916,766657.3046429157,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16217652.302432755,18826870.94178635,18939585.368922606,21793394.024807855,8013438.941786349,-59129.05821365118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,99150962.60530585,121026965.26311469,125563985.12179853,158377913.69738448,79088667.70311469,4918082.979611129,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,25808619.083892994,30097946.118945237,30525273.10147788,31128667.971547347,4094502.918945238,-190622.38555634394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,44553746.049775265,60849850.45161547,62145921.80857981,81481933.85667309,42174836.45161547,16914850.451615468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,14983078.126219936,18871046.713437933,19164884.07719016,23748712.053594384,8057614.7134379335,-14953.286562066525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,161819824.8916553,230324962.53148758,243633748.28445145,341224075.3248998,188386664.97148758,114216080.24798402,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,15051687.856161093,29665416.04136452,30428306.7196255,31625393.602325246,3661972.8413645215,-623152.4631370604,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,51863768.882889956,79865866.5931474,85364991.50276148,125918130.48251346,61190852.5931474,35930866.5931474,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15892498.37107663,20472337.03032796,20927822.7711797,26480760.728410747,9658905.03032796,1586337.0303279608,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,277874264.3021683,328755316.8142914,331779399.31102586,390262694.56032,286817019.2542914,212646434.53078786,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,7832512.214006105,28940805.4469719,27909593.24553324,36536078.24406176,2937362.2469719015,-1347763.0575296804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,38226071.600486025,45311633.19950242,45530793.61653224,53160914.74719318,26636619.199502423,1376633.1995024234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16670670.683797758,19047534.69087849,19139878.535006125,21724054.472205915,8234102.690878492,161534.69087849185,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,99342158.41461904,121046370.65307575,125614607.32262702,157692072.36832106,79108073.09307575,4937488.369572192,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,25492209.803682763,30092600.7637415,30432707.416858997,31126411.44513581,4089157.5637415014,-195967.74076008052,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,50206643.55070932,74114895.96937436,76958730.44929983,106976986.1749054,55439881.96937436,30179895.96937436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16352680.129273606,19286802.089158066,19421011.365661982,22639158.08857192,8473370.089158066,400802.0891580656,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,162823929.7647986,230376929.32450208,244182376.53590214,342925484.9570444,188438631.76450208,114268047.04099852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,15069113.552285166,29685749.05190672,30153495.309367724,32079680.233896453,3682305.8519067205,-602819.4525948614,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,55186314.731953435,74866951.25446087,77254154.66099079,102246481.74354666,56191937.25446087,30931951.25446087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16727748.470728222,19174711.23580777,19303730.501108196,22067047.19261521,8361279.235807769,288711.235807769,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,277412944.5195012,328216048.07998073,331647259.9551606,390556513.843604,286277750.5199807,212107165.79647717,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,7717352.2620705115,28911426.753292635,27502302.5813515,35627116.644323185,2907983.553292636,-1377141.751208946,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,38637053.105035245,46223859.66290043,46520122.441701554,54854916.74060719,27548845.662900433,2288859.662900433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16364321.618278375,18936177.403677426,19108310.216164067,22109100.435188036,8122745.403677426,50177.40367742628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,98818588.84819886,121097380.74697345,125646360.4038993,157917104.5076433,79159083.18697345,4988498.463469893,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,27715695.597497568,30099949.025203682,30482802.733453486,31089021.144769326,4096505.825203683,-188619.4792978987,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,38007788.57186403,58548590.45881383,61445798.07865879,88050642.85615425,39873576.45881383,14613590.458813831,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,14742644.196467992,18724250.16578167,19027380.900854718,23618900.335471027,7910818.165781669,-161749.83421833068,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,162160356.3957054,230538665.4397074,243632165.71702197,342656529.5422713,188600367.8797074,114429783.15620384,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,15318545.11339954,29682923.024902984,30621755.232943542,32149896.47670887,3679479.8249029852,-605645.4795985967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1515000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43935000.0,18675014.0,25259986.0,46895482.633078225,62705379.29880936,64581400.49758433,84899587.66621558,44030365.29880936,18770379.298809357,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,16653151.215761257,18732571.14795953,18847925.61518617,21195568.50974009,7919139.14795953,-153428.85204046965,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,116108882.28350356,41938297.559999995,74170584.72350356,277311545.2923867,328514190.6844841,331616275.86648387,391056748.44518286,286575893.1244841,212405308.40098056,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.3399658203125,시장 환율,avg_fx_rate 사용자 입력,30288568.50450158,26003443.2,4285125.304501582,7805414.121742121,28986092.301280186,28157176.62324538,36879134.28549706,2982649.1012801863,-1302476.2032213956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
