account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,63126569.74210371,82408171.85498583,84151541.54515918,107410531.57041034,63733157.85498583,37255171.85498583,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,28203844.610876437,30330213.936518155,30392661.457999695,32652849.002391424,19516781.936518155,11026213.936518155,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,269607642.32335985,363193035.4362074,375087239.03375614,491816089.33442044,321254737.8762074,246633091.47823042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,7777119.498817765,29027377.3736553,27978783.177258447,36160373.23633668,3023934.1736553013,-1378856.654433746,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,37460832.00540363,44539833.065034404,44716702.685548514,52283759.59333682,25864819.065034404,-613166.9349655956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,15873612.817189993,17880555.813366108,17970432.152916778,20233871.68658233,7067123.813366108,-1423444.1866338924,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,99738193.79309864,121962986.41551799,126701921.37260474,160546885.88263124,80024688.85551798,5403042.457540989,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,27652011.24202227,30208850.30057165,30716769.315902367,31221397.9533181,4205407.100571651,-197383.7275173962,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,45920678.05364368,59394218.877390705,60470256.20906734,76261667.2470664,40719204.877390705,14241218.877390705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,16469714.992898015,19468208.39133992,19610619.849094197,22968992.459269714,8654776.39133992,164208.39133992046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,163947929.44053793,231599293.66004717,245462888.59516963,345054714.399182,189660996.10004717,115039349.70207018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,15120877.18921744,29757228.95250578,30249244.021535363,31975838.186882563,3753785.7525057793,-649005.075583268,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,53472441.71092281,80263252.25003478,84809964.06351697,121620452.12841928,61588238.25003478,35110252.25003478,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,15097442.327045906,19175013.68920006,19569182.005755316,24364068.22505484,8361581.689200059,-128986.31079994142,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,277981475.209409,329290771.50480163,332910721.0968288,393116794.65432775,287352473.9448016,212730827.54682463,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,7733619.853537862,29033805.900326964,27980743.01148861,36743539.4223761,3030362.7003269643,-1372428.127762083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,38009337.97626567,46025120.524527736,46348982.335716255,55095069.64709782,27350106.524527736,872120.524527736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,16715724.285069324,19255346.442355543,19355819.925134365,22131378.02970393,8441914.442355543,-48653.557644456625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,99492812.51114923,121661329.6295955,126309146.81143132,159638633.86081842,79723032.06959552,5101385.671618506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,25906075.67533361,30212809.70529285,30641647.917908136,31246213.736655217,4209366.5052928515,-193424.32279619575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,43670153.68625512,60308242.095083535,61690919.424101174,81565224.56272343,41633228.095083535,15155242.095083535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,15326781.576199794,19221371.681410775,19496155.107279554,24047553.13401323,8407939.681410775,-82628.31858922541,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,162841554.96762824,231554463.79971474,244888655.26846513,342679106.2793978,189616166.23971474,114994519.84173775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,15113102.449293515,29779718.302438267,30546081.900967073,31745851.445582617,3776275.1024382673,-626515.7256507799,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,53662169.67760037,81526209.00875597,86641077.95283127,126279542.65836972,62851195.00875597,36373209.00875597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,16846758.99906913,21339126.55667468,21763879.681868847,27180930.32438579,10525694.556674682,2035126.5566746816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,278428661.8487245,329889321.3680807,333049442.4354631,392385099.4416221,287951023.8080807,213329377.41010368,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,7860020.654136241,29045842.8685398,28016491.913068157,36664396.01663663,3042399.6685397997,-1360391.1595492475,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,38841300.792790376,46008616.2247566,46232796.044338405,53944692.71022428,27333602.2247566,855616.2247565985,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,17139100.964412034,19308277.23893065,19387415.09586254,21738622.428072993,8494845.23893065,4277.238930650055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,99670322.83743152,121689225.83706036,126365005.57326292,159020424.77884784,79750928.27706036,5129281.879083365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,25589390.23526424,30208810.71450077,30550003.92660573,31245070.365689013,4205367.514500771,-197423.3135882765,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,52032444.96027287,75546222.32104966,78137214.39433157,107156405.46360438,56871208.32104966,30393222.32104966,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,16584932.486206785,19665539.37751252,19817611.56523638,23238117.80733195,8852107.377512518,361539.3775125183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,163819049.07521063,231605846.35973418,245420326.72632003,344321819.63058877,189667548.79973418,115045902.40175718,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,15124674.805710398,29796386.788713552,30267973.815936603,32197961.06289755,3792943.588713553,-609847.2393754944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,55681432.766355745,76251408.95880005,78846793.85326909,105245576.88150164,57576394.95880005,31098408.958800048,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,17145281.535336237,19618516.23687121,19748158.499518346,22525205.36060561,8805084.236871209,314516.236871209,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,278012867.8094139,329410456.4241071,332951430.32364374,392554008.31543374,287472158.8641071,212850512.46613008,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,7745148.615639585,29018662.770466313,27610830.49706234,35755438.36623801,3015219.5704663135,-1387571.2576227337,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,39796469.45891835,47879745.19199458,48227785.660765134,57183490.20208094,29204731.191994578,2726745.1919945776,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,16659393.862223996,19196362.354313854,19366887.01360372,22325458.05439997,8382930.354313854,-107637.64568614587,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,99146225.80598578,121753063.10952738,126402420.12727095,159217949.0509462,79814765.54952738,5193119.151550382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,27822491.61075653,30216616.121601626,30601439.302097254,31208815.486668684,4213172.921601627,-189617.9064874202,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,39385542.77535204,60460059.32542595,63474001.76923858,90768282.95795415,41785045.32542595,15307059.325425953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,14593024.357157446,18895233.750520922,19270036.606494658,24313226.876206595,8081801.750520922,-408766.24947907776,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,163187289.46256843,231736546.86962926,244873561.65985742,344191340.45963234,189798249.30962926,115176602.91165227,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,15375114.483983796,29793902.72066388,30738524.66662676,32268621.81221385,3790459.52066388,-612331.3074251674,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,46553113.43959337,63952108.287635215,66277290.59257654,89060071.51313302,45277094.287635215,18799108.287635215,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,17192221.02389306,19372334.097629227,19497271.474170197,21970525.779463623,8558902.097629227,68334.09762922674,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,277888345.213164,329761242.7471254,332904087.32739156,393103298.0893593,287822945.1871254,213201298.7891484,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,7837396.588363165,29091262.512052566,28267099.49637832,37010317.4337475,3087819.3120525666,-1314971.5160364807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
