account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49052195.79514948,63654826.55260722,64803438.441741064,81820937.84985343,44979812.55260722,15456826.552607223,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17169052.45527899,20128282.693930715,20262963.894775037,23567567.56011725,9314850.693930715,-277717.3060692847,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,146960237.94458658,205710731.55901653,217321961.80915183,303101671.6426384,163772433.99901652,93533049.74492882,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,15052067.344584364,29623429.28803081,30120647.703080475,31835235.032414563,3619986.0880308114,-616841.251591824,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,55798823.36446142,82184107.96365076,86356650.53270376,122002601.47173692,63509093.96365076,33986107.96365076,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17266268.398057062,20032045.351495095,20206377.896537986,23298391.796463527,9218613.351495095,-373954.6485049054,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,260586754.9885882,325933288.62276304,332589454.71262014,414527342.6902937,283994991.06276304,213755606.80867535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,7793210.821711467,28919027.67308172,27872397.76626108,36541502.20419557,2915584.473081719,-1321242.8665409163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40625748.511251464,49274908.344922185,49606723.241355814,58974916.053522736,30599894.344922185,1076908.344922185,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17286609.30431474,20126958.962716907,20252551.5597008,23373032.891289808,9313526.962716907,-279041.03728309274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,99149736.54726146,120296844.66096964,124579917.05202177,156026142.66917634,78358547.10096964,8119162.846881941,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,25788406.50268132,30059092.53128675,30487232.17687953,31088405.53873784,4055649.3312867507,-181178.00833588466,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49514437.77221499,67381315.34870145,68727500.54752283,89784023.19998886,48706301.34870145,19183315.348701447,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16013627.85343029,20031756.376464553,20315489.104061507,25038751.32387013,9218324.376464553,-374243.6235354468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,146326319.4122935,205690319.3024653,216953743.82929212,300942774.71379447,163752021.7424653,93512637.48837759,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,15101665.258757355,29641584.170941126,30384199.034523193,31606578.14437171,3638140.9709411263,-598686.368681509,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,56241601.41147842,83030733.12510191,87456169.56543012,124533803.348082,64355719.12510191,34832733.12510191,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18023602.581353374,22250701.93491608,22602717.85194256,27599285.10893943,11437269.934916079,1844701.934916079,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,260894820.05656856,326732770.5007484,332964539.7892526,412437170.32653296,284794472.9407484,214555088.6866607,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,7832077.530856663,28925568.727779668,27925355.458263453,36503420.14833659,2922125.5277796686,-1314701.8118429668,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,41382333.94087826,49106423.88032713,49335224.464032754,57657113.5019046,30431409.880327128,908423.8803271279,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17946635.463270154,20144613.282739773,20223430.27813938,22608287.44186816,9331181.282739773,-261386.7172602266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,99250597.64909801,120291367.1247552,124601105.95442696,155395225.46987933,78353069.5647552,8113685.3106675,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,25456235.839187995,30053140.673511405,30395635.22360548,31086504.140035883,4049697.4735114053,-187129.8661112301,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,53690504.20348522,76857326.38218457,79259188.28810728,107633879.39078923,58182312.382184565,28659326.382184565,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17708625.264020294,20870393.423163883,21018050.908521965,24507913.19670493,10056961.423163883,464393.4231638834,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,147011796.9796062,205764212.1570029,217298362.51637247,302551669.52880377,163825914.5970029,93586530.34291519,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,15117168.707543423,29661592.02473337,30113829.162560046,32041061.365051415,3658148.824733369,-578678.5148892663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,61038360.98770855,79157794.15791234,80909543.86331405,103113937.61291799,60482780.157912344,30959794.157912344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17970178.789238308,20586696.18786934,20739245.201457,23691341.850515604,9773264.18786934,180696.18786934018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,259992317.2737785,326180103.7348331,332479616.97346306,412540147.7156522,284241806.1748331,214002421.92074543,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,7824855.486313387,28922018.617380258,27518138.760507923,35564478.4237925,2918575.4173802584,-1318251.922242377,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42347363.44357842,50599755.13912974,50901754.67015,59968760.54868239,31924741.139129743,2401755.139129743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18018320.636405785,20563199.66157224,20727437.26744766,23683324.860428903,9749767.66157224,157199.6615722403,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,98789189.61400035,120365001.37595063,124612211.97535087,155661704.316115,78426703.81595063,8187319.561862931,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,27677492.510188952,30062658.51166463,30446181.743163276,31050991.45033692,4059215.3116646297,-177612.02795800567,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42208228.60220611,64227399.102537595,67359458.7562854,95946197.20022821,45552385.102537595,16029399.102537595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16070582.278434664,20301974.587658916,20628170.481334884,25475636.6555599,9488542.587658916,-104025.41234108433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,146080584.65699267,205772466.10965252,216789488.30280182,302049541.15112555,163834168.54965252,93594784.29556482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,15312579.175412873,29665359.38626434,30610395.53599814,32122940.39945468,3661916.18626434,-574911.1533582956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,53994390.15599123,69127133.8975231,70697624.51772268,89562930.66200322,50452119.897523105,20929133.897523105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18885205.94814259,21160553.048238296,21287940.704440996,23858230.459624268,10347121.048238296,754553.0482382961,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,260097331.28035256,326351837.6826233,332468094.6376219,413215396.97594744,284413540.1226233,214174155.86853564,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,7804883.84572641,28970676.835037183,28174493.559456635,36893379.81079809,2967233.6350371838,-1269593.7045854516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
