account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36997446.556974255,43074577.16296108,43322221.1755756,49913037.05249915,24399563.16296108,-425422.83703891933,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15241192.65112251,17462956.422095165,17552680.390552554,19902649.71541544,6649524.422095165,-1347043.5779048353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,97523567.13253972,121518144.90201302,126735465.7170567,161770809.29049784,79579847.34201303,8910066.870638952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,27395539.580182575,31796696.10406673,32246007.632731494,32947163.44933728,5793252.90406673,-167883.07459497452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46163455.68495979,60715984.21423492,61988852.13999274,79348167.35328187,42040970.21423492,17215984.21423492,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16122165.845022012,18718576.48289848,18813629.77296481,21647224.64792469,7905144.482898481,-91423.51710151881,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,160800642.09603226,204401704.33402264,210414561.85089394,267974356.4515113,162463406.77402264,91793626.30264857,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,16375467.079626793,31390732.158754695,32385017.480383433,37119451.725021854,5387288.958754696,-573847.0199070089,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53696129.070692636,80519031.8555688,84728212.40596811,120815518.31252317,61844017.8555688,37019031.8555688,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15116522.525987573,18960140.416554198,19301385.80369347,23935087.847216476,8146708.416554198,150140.41655419767,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,260334524.28128704,342381214.35264504,352046398.05427665,458146522.1975464,300442916.79264504,229773136.32127097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,8354799.026409357,30719452.35612436,30075907.239618275,39620487.70367359,4716009.156124361,-1245126.822537344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36528791.82243307,44411631.41088727,44670511.18943067,53428376.38671002,25736617.41088727,911631.4108872712,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16334325.63459805,18792523.627135396,18891738.629615773,21583101.043539915,7979091.627135396,-17476.372864603996,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,98315465.6973992,121471798.24561465,126709045.50718865,162243599.77210376,79533500.68561465,8863720.21424058,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,28403950.605082575,31789329.350425083,32430136.292018335,32980687.88029907,5785886.150425084,-175249.82823662087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,42859440.22980995,59063255.59063171,60556360.5563909,79672074.19495462,40388241.59063171,15563255.590631709,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15120102.662615243,18880567.014196992,19157265.138167467,23481585.505670324,8067135.014196992,70567.01419699192,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,161508997.23108685,204630216.37581462,210773154.5105128,269056531.28851175,162691918.8158146,92022138.34444055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,16670056.430087132,31399229.44904576,32293864.453829505,35715810.23045564,5395786.249045759,-565349.7296159454,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51490429.38953792,80429458.13812006,86025759.66476923,127245391.34244862,61754444.138120055,36929458.138120055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15973132.078585371,20497634.57094282,20920574.824280884,26421911.63722233,9684202.57094282,1687634.5709428191,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,261331404.0398057,342046312.78006554,352603056.29867923,458610345.98284626,300108015.22006553,229438234.74869147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,8579962.568818612,30728325.68311625,30077334.24828435,39661711.450920016,4724882.4831162505,-1236253.4955454543,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37206032.792263456,44726467.112100765,44969696.432348475,52947355.718792066,26051453.112100765,1226467.112100765,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16624896.551655665,18989953.961141784,19079849.06319966,21603774.03121132,8176521.961141784,179953.96114178374,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,97901120.0235863,121517981.96295804,126833164.19010982,162885990.63558173,79579684.40295804,8909903.93158397,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,26281793.23318229,31786100.06965696,32230266.50463703,32996334.181250792,5782656.869656961,-178479.1090047434,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49705845.930937,72598778.22284093,75486829.65249284,104192432.16745505,53923764.222840935,29098778.222840935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15624375.164766705,18458665.15953816,18613834.976084355,21816058.87206009,7645233.159538161,-351334.840461839,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,160838095.837869,204337203.80024928,210349369.7476667,267837397.59831476,162398906.24024928,91729125.76887521,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,16558948.204479044,31403384.33815679,32450247.18684181,35954611.66011545,5399941.13815679,-561194.8405049145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53171084.40179541,72923990.31642646,75728973.89790368,101705065.36841817,54248976.316426456,29423990.316426456,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16630505.94299468,19143493.21006967,19291174.58446586,22110982.7029403,8330061.210069671,333493.2100696713,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,259888484.49848014,342792535.8947129,351773255.51804173,456310056.1231569,300854238.3347129,230184457.86333886,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,8701560.702797709,30693938.237908795,29793470.71141126,39218285.115504816,4690495.037908796,-1270640.9407529086,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39227439.90284955,46429987.877607934,46680138.46449282,54528870.204490036,27754973.877607934,2929987.877607934,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16166448.649316652,18730930.21337407,18859272.57178333,21708835.510937456,7917498.213374071,-79069.78662592918,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,97964680.34035423,121536569.93144858,126396712.31711848,161375062.41897798,79598272.37144858,8928491.900074512,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,29044853.764868367,31810988.01344739,32351563.923380908,32985545.006450117,5807544.81344739,-153591.16521431506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37865192.86196129,58332701.280395254,60920391.29644898,86960176.8860743,39657687.280395254,14832701.280395254,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14601581.86512328,18254988.760647506,18515340.61863417,22703758.225470487,7441556.7606475055,-555011.2393524945,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,160314404.81326145,204316872.2444638,210129932.9831371,267052634.66535333,162378574.6844638,91708794.21308973,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,16503826.00753656,31414831.7590677,32648778.72811875,36826848.03995568,5411388.5590677,-549747.4195940048,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47565364.64689932,64923738.740995266,67024481.28774412,89108376.25542492,46248724.740995266,21423738.740995266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16492811.812305745,18640358.736511998,18737980.92842981,21132711.024392344,7826926.736511998,-169641.26348800212,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1582.592529296875,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112608078.03137407,41938297.559999995,70669780.47137406,259664796.34224853,342108888.8442202,351743918.82830364,457754722.72490084,300170591.2842202,229500810.81284615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.78499984741211,1395.1800537109375,시장 환율,avg_fx_rate 사용자 입력,31964579.178661704,26003443.2,5961135.978661705,8299629.531777452,30749105.19510714,30106928.357303645,39824879.620798446,4745661.99510714,-1215473.9835545644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
