account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,68980664.6499724,89880654.10352099,91665335.6355816,116907645.80778325,71205640.10352099,38956654.10352099,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,23931464.19268253,30374895.30579201,30942522.20680847,38724810.39011287,19561463.30579201,9132895.305792011,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,285257240.1633822,350825732.48258096,355735858.5813783,432963167.54335165,308887434.92258096,238085938.66422927,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,8512248.884554178,31174425.9405433,30605410.321818195,42938920.478585035,5170982.740543302,-1197204.1493871734,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,42098524.73640843,49823145.70328932,50099062.54089294,58454163.32762019,31148131.703289323,-1100854.2967106774,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,17143560.332694907,19605253.751404565,19723466.881753523,22423705.747934822,8791821.751404565,-1636746.2485954352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,96755324.2760184,119128322.21987876,124476428.30333364,159262627.7903153,77190024.65987876,6388528.401527092,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,27856566.555877976,32211230.329772092,32766841.480108745,33350028.396014202,6207787.129772093,-160399.76015838236,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,53707929.51109318,67632633.5076516,68432673.19013362,84287306.77558054,48957619.5076516,16708633.507651597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18316373.617189147,21461964.027808324,21597049.34704211,25067306.71409519,10648532.027808324,219964.0278083235,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,149032853.0181833,192719890.60057265,199707694.00100446,258674662.04929256,150781593.04057264,79980096.78222097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,16785480.382926248,31849188.455987245,33053133.158528157,37787779.58657013,5845745.255987246,-522441.6339432299,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,61618219.99440871,86131188.6307067,89564582.36986972,121771655.23493367,67456174.6307067,35207188.6307067,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,17000809.643426463,20514565.425664507,20747831.643248472,24793088.343913604,9701133.425664507,-727434.5743354931,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,228784733.15984938,287282452.8067758,292789414.90545803,366133534.05638766,245344155.2467758,174542658.98842412,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,8498072.884400679,31235431.90638122,31199245.768838964,43950614.58234506,5231988.70638122,-1136198.1835492551,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,47073357.63451482,53856471.257426895,54023651.10268117,61194836.985515274,35181457.257426895,2932471.257426895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18683204.331564747,21037394.114881393,21134228.50355292,23695706.15360126,10223962.114881393,-204605.88511860743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,95996533.98248032,119169682.78311715,124076392.42790353,158188845.72720993,77231385.22311714,6429888.964765474,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,27974553.69602695,32202977.851797007,32770501.603792988,33385081.451730624,6199534.651797008,-168652.23813346773,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,61443687.764228545,83589255.73384297,85516361.85977453,111748796.305824,64914241.73384297,32665255.73384297,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,16066025.268930733,20556381.51835777,20875551.519128773,26068001.30444568,9742949.518357769,-685618.4816422313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,148138120.2694902,193247658.085652,199566992.9905302,258116536.9696271,151309360.525652,80507864.26730032,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,16847317.717146818,31848348.83532546,32801899.674544856,37192223.61428506,5844905.635325462,-523281.2546050139,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,53572738.117427915,82936769.69565365,87581420.76131696,126078958.96940082,64261755.69565365,32012769.695653647,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18287240.20656172,22021409.192007326,22265611.99783324,26572160.71224234,11207977.192007326,779409.1920073256,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,228293000.17037544,287393402.0511733,292949666.1570895,365668852.84903073,245455104.49117333,174653608.23282164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,8620049.201985758,31199370.956388377,30389716.354250703,42862023.78089183,5195927.756388377,-1172259.133542098,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,43566532.68537588,52363412.43467736,52695456.5304578,62115793.44300862,33688398.43467736,1439412.4346773624,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18933586.93145908,21226780.308578104,21337498.08158149,23890737.93774988,10413348.308578104,-15219.69142189622,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,95904401.07125907,119319710.16933875,124261406.78002846,158967306.68453977,77381412.60933876,6579916.350987077,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,26371780.42846153,32204029.67020382,32517358.232063133,33375762.946883056,6200586.470203821,-167600.4197266549,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,58466402.86782997,83977758.45350787,87408530.61782113,120345264.95057559,65302744.45350787,33053758.45350787,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,19750746.873949714,21799172.692154363,21842456.65204256,24031122.796956096,10985740.692154363,557172.6921543628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,148700422.65256432,193081328.1753322,199603955.87588567,259097870.61159745,151143030.6153322,80341534.35698052,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,16827849.022284966,31854819.201424476,32863179.584344495,37247282.607496165,5851376.0014244765,-516810.888505999,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,59147378.10529114,77621164.36207688,79381112.35128321,101854511.9445598,58946150.36207688,26697164.36207688,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18865308.60780041,21229272.909319684,21309464.27049737,23823054.417337745,10415840.909319684,-12727.09068031609,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,228745510.14931732,287434869.97619677,292743054.7415346,362728328.3290247,245496572.41619676,174695076.15784508,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,8709528.095543599,31204184.210773468,30499757.13116629,42709701.540916815,5200741.010773469,-1167445.8791570067,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,42745584.908409834,51597651.51070191,51950031.16084202,61594014.711827956,32922637.51070191,673651.5107019097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18575811.4797842,21121409.04803389,21224275.159960747,23965459.863014013,10307977.04803389,-120590.95196611062,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,95921118.99785787,119001903.81078906,123876715.56673314,158027732.70071065,77063606.25078908,6262109.9924373925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,29463280.84222324,32214563.364184827,32738782.834655993,33335705.78300148,6211120.164184827,-157066.72574564815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,43823839.48346447,66846598.1632336,70101806.8428013,99915226.66717894,48171584.1632336,15922598.1632336,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,17744388.296291534,20693778.44898966,20815686.435613457,24038601.806564026,9880346.44898966,-548221.5510103405,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,148376150.48507133,193165069.66231185,199459297.09719118,257949767.4124453,151226772.10231185,80425275.84396018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,16972834.352249037,31840378.10734133,32927612.06021192,37414275.786722876,5836934.907341331,-531251.9825891443,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,50268910.68913499,65441323.45296638,66931998.76025215,85679099.23179248,46766309.45296638,14517323.452966377,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,18839557.684196133,21126542.78113553,21243719.01185062,23802954.93082862,10313110.78113553,-115457.21886447072,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,228526207.43828827,287250611.86848414,292556160.9757039,364986363.94327456,245312314.30848414,174510818.05013245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,8516134.53263394,31236688.73829267,30862081.61853084,43889248.90324179,5233245.5382926725,-1134941.351637803,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
