account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61051113.29585327,80044247.53762162,81751841.59344177,104752954.88889009,61369233.53762162,36544247.53762162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28733843.445068315,30596511.6723907,30642192.096642707,32602855.382842302,19783079.6723907,11786511.6723907,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,266780618.10292447,359238132.96720636,370962919.6050922,486342701.0119033,317299835.40720636,243963368.12238854,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,7698397.3256946225,28724246.656838454,27670472.106542174,35794347.85090432,2720803.456838455,-1346731.0597271547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36916374.709180534,42830695.367824264,42928121.66503662,49150775.0535265,24155681.367824264,-669304.6321757361,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15388274.009739423,17644387.061402097,17755338.01089407,20317669.232738793,6830955.061402097,-1165612.9385979027,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,98558114.36096272,120622663.85344169,125308339.91995388,158726113.76265863,78684366.29344168,5347899.008623868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,27351109.79300128,29878822.173347354,30379729.86744208,30879069.80943633,3875378.9733473547,-192155.54321825504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,45823303.132306606,60770185.20399304,62113243.655531,80045821.05154325,42095171.20399304,17270185.203993037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15867509.606134946,18756244.30461523,18888873.82315801,22112138.663156148,7942812.304615229,-53755.69538477063,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,162146347.66266724,229086881.21006125,242752435.83991572,341357205.00238603,187148583.65006125,113812116.36524343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,14960184.64702559,29433913.052841775,29917877.148528747,31636024.652081188,3430469.852841776,-637064.6637238339,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,55370729.543162376,80140115.841315,83901444.7602436,116973801.55688427,61465101.841315,36640115.841315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15050937.258309018,19015362.24069733,19395567.974063158,24058744.844070237,8201930.240697332,205362.24069733173,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,274967435.06078506,325744780.88777125,329317487.74202055,388880097.90985584,283806483.32777125,210470016.04295343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,7651416.472087266,28732997.554520763,27672013.295183055,36372263.44716542,2729554.354520764,-1337980.1620448455,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36110385.807096116,43699611.57888264,44007012.809936166,52275659.908457525,25024597.578882642,199611.5788826421,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16164046.083662849,18669265.392679103,18773184.74115177,21497464.29316598,7855833.392679103,-140734.60732089728,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,98408804.51203902,120338061.83400208,124924203.45361191,157899958.36213282,78399764.27400208,5063296.98918426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,25621195.730955325,29884390.50516127,30306798.832676917,30907941.09225866,3880947.3051612712,-186587.21140433848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,41087344.76835418,58774299.62830746,60484301.31739812,82175294.077038,40099285.62830746,15274299.628307462,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15106976.082756987,19036108.878537506,19331788.035610013,23953954.222830586,8222676.878537506,226108.87853750587,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,161106795.5272219,229029574.56449074,242187131.80706275,338968484.26579463,187091277.00449073,113754809.71967292,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,14945239.638439294,29454926.78956461,30212199.882428356,31398207.398791414,3451483.5895646103,-616050.9270009995,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50787978.570778675,78301910.63669726,83749384.89252989,123677619.0301013,59626896.63669726,34801910.63669726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16064921.304244023,20499193.030998413,20922423.238564525,26268082.793411415,9685761.030998413,1689193.0309984125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,275484133.0915226,326403813.1085372,329454730.75536346,387932333.80406487,284465515.5485372,211129048.26371938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,7780390.277237807,28741936.51142496,27707620.357634675,36287222.95826141,2738493.3114249595,-1329041.2051406503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37765038.97528203,44821884.272017226,45035981.00355656,52629197.919230275,26146870.272017226,1321884.2720172256,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16445394.555408765,18793929.011922732,18884023.104452025,21434908.165618036,7980497.011922732,-16070.988077268004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,98533750.8451837,120344386.90055498,124973034.18298802,157264292.78958356,78406089.34055498,5069622.055737168,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,25311168.74192363,29878334.376277573,30214235.103246108,30905357.302706577,3874891.176277574,-192643.34028803557,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50483400.29383379,73497866.82440192,76130990.16628623,104790455.71683939,54822852.824401915,29997866.824401915,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16126130.302730953,19239154.529554807,19392052.25764618,22833183.211325716,8425722.529554807,429154.52955480665,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,162081072.28025353,229093633.10191202,242725358.46644452,340575970.55799705,187155335.54191202,113818868.2570942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,14964751.407138621,29475990.41747908,29938628.362512123,31857510.281217527,3472547.21747908,-594987.2990865298,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50517199.94428342,70731439.72163057,73467842.94261125,99762896.57631111,52056425.72163057,27231439.721630573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16550508.642162086,18989451.824435085,19118631.47741046,21867664.695052885,8176019.824435085,179451.82443508506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,274922421.33365715,325711706.4697907,329287814.5916424,388435288.8253086,283773408.9097907,210436941.62497288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,7665543.904634244,28714378.41887527,27300345.919102985,35368461.332695305,2710935.2188752703,-1356599.2976903394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38168648.3738975,45370781.69768998,45637504.620370105,53510126.08239543,26695767.69768998,1870781.6976899803,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16191052.864106884,18777084.49203637,18950510.044899344,21966355.78760047,7963652.492036369,-32915.5079636313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,98043765.84031074,120408301.718967,125001826.26812273,157431208.728236,78470004.15896702,5133536.874149188,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,27517989.15876608,29882844.3702534,30263202.657232128,30867251.511293657,3879401.1702533998,-188133.34631220996,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39293320.899641834,59565348.1911462,62268831.66088345,88033317.76069705,40890334.1911462,16065348.191146202,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14483009.239804573,18338571.667365596,18625953.986253772,23056944.28355857,7525139.667365596,-471428.3326344043,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,161394793.15908107,229295915.49996734,242185685.9271664,340432124.6191077,187357617.93996733,114021150.65514952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,15213184.968641251,29476711.15834675,30404393.881103028,31928771.185653202,3473267.9583467506,-594266.5582188591,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,48344128.22515478,64928222.982361525,66940578.9351904,88359637.3860857,46253208.982361525,21428222.982361525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16738488.683930287,18738997.90195769,18849047.675738543,21099459.65131871,7925565.901957691,-71002.09804230928,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,115274764.84481782,41938297.559999995,73336467.28481781,275036014.4204881,326185284.14260757,329258121.02013713,388629703.3077277,284246986.58260757,210910519.29778975,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.280029296875,시장 환율,avg_fx_rate 사용자 입력,30070977.71656561,26003443.2,4067534.5165656097,7748162.0718527995,28784039.215346076,27950358.63006105,36631653.48917128,2780596.0153460763,-1286938.5012195334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
