account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,26735982.487663276,29969783.29241125,30499861.123181835,30999135.88044332,3966340.09241125,-185763.63139112666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,48063822.30464777,66843177.39883073,68595238.52021146,90821921.69491784,48168163.39883073,17282177.398830727,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,15773797.162510742,20102439.45942366,20458348.500693623,25541333.789975163,9289007.459423661,-455560.54057633877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,140605676.0627943,195452265.66404828,206229813.47440296,286731501.1326314,153513968.10404828,83899824.56915906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,15421034.543795956,29543368.527081087,30170093.908971667,31544483.926537346,3539925.327081088,-612178.3967212886,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,54766093.777534775,85943022.3530756,92065177.89808819,136114403.91390234,67268008.3530756,36382022.35307559,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17848473.62918763,21568750.377563886,21828984.20950774,26148318.70626168,10755318.377563886,1010750.3775638863,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,235386632.46817,305627566.54695606,314741650.6559708,406877900.4868848,263689268.98695606,194075125.45206684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,7773109.508139927,28820519.092490554,27842719.67516623,36038657.96359648,2817075.8924905546,-1335027.831311822,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,42939716.022771195,50881716.746810555,51085440.2764115,59437557.74810651,32206702.746810555,1320716.7468105555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,18024892.626151565,20429335.70435218,20516752.370617002,23072096.706515584,9615903.704352181,-128664.2956478186,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,99871658.17743954,121038462.65328419,125409803.94124892,156932914.94336835,79100165.09328419,9486021.558394969,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,24735541.864372093,29963353.001906205,30302609.495879762,30996488.226289887,3959909.8019062057,-192193.92189617082,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,58232766.84767997,85603285.52387008,89111949.76152103,123657229.07060681,66928271.52387008,36042285.52387008,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17183957.812966112,19829865.721436,19952924.861553006,22904728.80742987,9016433.721436001,-728134.2785639986,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,139870172.41540313,195309832.38984227,205737647.43381193,284517478.7407691,153371534.82984227,83757391.29495305,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,15205133.03811759,29539935.59434237,30300020.06985682,31701002.03787913,3536492.3943423703,-615611.3294600062,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,61208822.09082021,77330234.86069036,78893951.4157562,98674554.49842034,58655220.860690355,27769234.860690355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17901866.69452499,20619362.64427928,20769567.22912528,23802194.098364495,9805930.644279279,61362.644279278815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,233909654.87282565,306349129.9583728,313989797.94636095,404917813.6629731,264410832.39837277,194796688.86348355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,7842806.631411335,28795509.235892873,27561332.498361584,35438516.40803359,2792066.035892874,-1360037.6879095025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,42432547.16142684,50556903.216072306,50877171.82269981,59795605.40601687,31881889.216072306,995903.216072306,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,18001682.153555423,20608372.826135397,20727953.233204786,23609336.983239662,9794940.826135397,50372.82613539696,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,99928055.2832767,121086671.32071182,125053037.31819665,155595000.59853795,79148373.76071182,9534230.225822598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,27366695.7335482,29976485.72113642,30409836.33586031,30973432.150060788,3973042.5211364217,-179061.20266595483,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,43006564.633913755,65704305.12925527,68569514.65030251,97431666.99880612,47029291.12925527,16143305.129255272,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,16171159.271632342,19609868.115618564,19798480.382963352,23638009.612495046,8796436.115618564,-948131.8843814358,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,139522224.41079593,195320361.45645303,205379006.46798903,283639210.46739435,153382063.89645302,83767920.3615638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,15199851.24032196,29555855.180497795,30426584.866518218,31784269.628055897,3552411.980497796,-599691.7433045805,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1709000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49561000.0,18675014.0,30885986.0,49507038.76226851,64189321.26588133,65581719.873109214,83491080.71651429,45514307.26588133,14628321.26588133,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,18323485.258886904,20505397.249988522,20605054.664876003,23047423.865517247,9691965.249988522,-52602.75001147762,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,111552441.09488922,41938297.559999995,69614143.53488922,233659168.5683472,305739983.8794574,313999715.26078564,406365862.7556939,263801686.3194574,194187542.7845682,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.18994140625,시장 환율,avg_fx_rate 사용자 입력,30155546.923802376,26003443.2,4152103.7238023765,7729182.960044365,28828817.957874205,27752296.34281469,35859676.46387482,2825374.7578742057,-1326728.9659281708,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
