account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,139439670.31464916,194125688.75862288,204710590.91898942,283889097.95866406,152187391.19862288,83021314.98091213,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,14944948.18562731,29401912.905115776,29886328.320819933,31603804.390113868,3398469.7051157765,-632509.6858115867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,56214818.84644393,81954266.68751042,85895758.23877881,120398298.75303045,63279252.687510416,33756266.687510416,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17043244.68651094,19835119.09449219,20014330.15698141,23142706.678710833,9021687.09449219,-570880.9055078104,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,231213794.41347706,304851431.3681381,314245857.5604783,411405764.08867085,262913133.80813807,193747057.59042734,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,7758734.409767655,28698193.37460517,27604748.969226185,36234338.6304152,2694750.174605172,-1336229.216322191,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40572302.74053264,49254034.67632193,49589769.92490734,58998922.68715299,30579020.67632193,1056034.6763219312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17410152.412003063,20038189.37248737,20142959.660113636,23007470.68076556,9224757.37248737,-367810.6275126301,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,99495537.01711892,120573389.31059572,124826075.24616787,156049729.6498748,78635091.75059572,9469015.53288497,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,25587732.272656444,29848716.671330452,30270280.808347475,30871045.417428426,3845273.4713304527,-185705.91959691048,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,50341530.20694392,69408956.51460719,70939525.23302789,93619823.40824987,50733942.51460719,21210956.51460719,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16078612.453243762,19808019.535241567,20049411.13543963,24384903.173081733,8994587.535241567,-597980.4647584334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,138855898.98736873,194134780.98178136,204426879.5484576,282184427.04842657,152196483.42178136,83030407.20407061,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,15009548.024918918,29422360.004317865,30136529.243867125,31361252.63821936,3418916.8043178655,-612062.5866094977,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,53981084.380810164,81267111.99762842,86040893.58779426,124394057.17268392,62592097.99762842,33069111.99762842,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18265787.686948594,22298848.83824829,22616859.242599145,27344462.47089486,11485416.83824829,1892848.8382482901,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,231972477.4419721,305986023.5090785,314801417.97327846,408407614.74538964,264047725.9490785,194881649.73136777,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,7769094.116441761,28700206.787740946,27664667.36473923,36234538.41535641,2696763.5877409466,-1334215.8031864166,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,41134764.9648615,49268988.791289695,49535435.38997136,58355170.02263623,30593974.791289695,1070988.7912896946,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18008469.59230115,20172136.480908222,20248016.035463687,22592317.328023147,9358704.480908222,-233863.5190917775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,99667347.9189639,120577154.63117686,124853097.08753228,155491183.02463126,78638857.07117686,9472780.853466108,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,25281641.83699088,29843222.851616718,30178595.09096437,30869304.46151643,3839779.6516167186,-191199.73931064457,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,54738320.951503344,77918870.23250508,80270083.84384003,108547208.52344362,59243856.23250508,29720870.232505083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16645903.15238591,19764457.262588322,19918435.103377383,23378753.6325561,8951025.262588322,-641542.7374116778,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,139419449.25618884,194209657.31179762,204693360.70862812,283590689.7786917,152271359.75179762,83105283.53408687,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,15019776.293254305,29443295.69494345,29874226.46579121,31817807.153138872,3439852.494943451,-591126.895983912,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,55459210.0557604,71985967.00943485,73589763.577158,93855868.34015758,53310953.00943485,23787967.00943485,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18076094.149671305,20700032.52432432,20852641.319403406,23812258.27735974,9886600.52432432,294032.52432432026,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,230399962.64797476,305132045.1076734,314177837.63889515,408297117.8948894,263193747.5476734,194027671.32996267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,7762320.853803602,28694666.754444502,27260014.57642492,35272161.89754882,2691223.554444503,-1339755.8364828601,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42171598.52742643,50389329.789611846,50690030.47710405,59718908.208596416,31714315.789611846,2191329.789611846,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17821646.150848866,20480437.55692243,20659990.815454997,23763761.1966932,9667005.556922428,74437.55692242831,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,99158800.41621199,120666223.27098784,124862518.20092903,155734451.86162317,78727925.71098784,9561849.493277088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,27487831.077920973,29849751.84499834,30229674.372797374,30833422.837942094,3846308.644998342,-184670.7459290214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42446418.37733923,64278305.44336746,67336413.6101257,95579375.93231305,45603291.44336746,16080305.443367459,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16114946.120810764,20375105.623868894,20704900.047172114,25588254.198257454,9561673.623868894,-30894.376131106168,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,138709252.3214356,194170723.7140897,204264543.52475926,283217898.6019857,152232426.1540897,83066349.93637894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,15197334.410731219,29445999.48829373,30371583.475110766,31895504.72384935,3442556.2882937305,-588423.1026336327,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,48502331.53375004,63024960.367091715,64625770.85771128,82937977.87627245,44349946.367091715,14826960.367091715,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18462308.289633457,20954824.11252201,21106562.925716657,23949373.378524937,10141392.11252201,548824.1125220098,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,230243590.73521003,305099572.15726185,314239062.1170537,410390355.9083976,263161274.59726185,193995198.3795511,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,7736714.165642226,28743100.667257737,27907988.95006046,36580051.29952412,2739657.467257738,-1291321.923669625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
