account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,42129524.316847526,49033246.34658992,49237325.03781392,56619958.91811107,30358232.346589923,-1078753.653410077,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,17331901.305361345,19572939.984411635,19671732.324967016,22107232.661639992,8759507.984411635,-1498060.0155883655,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,97110184.27115814,119488770.92408064,124823994.62200622,159592979.10088202,77550473.36408064,6781621.781791493,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,27847694.917653237,32201903.31981335,32757222.81850916,33340371.638299905,6198460.119813349,-160353.31517180055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,52509540.82576044,65049935.006269954,65681239.27594765,79783736.39179373,46374921.006269954,14937935.006269954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,18063911.92641026,21232521.34616985,21370047.35137958,24878767.775559336,10419089.346169852,161521.34616985172,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,149551184.81222376,193329176.0095803,200319965.3493411,259405113.5899083,151390878.4495803,80622026.86729117,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,16780917.22000437,31840530.197031364,33043761.590465486,37777506.91097336,5837086.997031365,-521726.43795378506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,59051594.53408477,86253699.10133575,90594864.00562796,127452664.28079626,67578685.10133575,36141699.10133575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,17050164.028901856,20418419.129587892,20642198.787442427,24512189.50220456,9604987.129587892,-652580.8704121076,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,226879107.2414386,287107863.82333094,292944682.6088894,368999068.7303785,245169566.26333094,174400714.68104178,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,8495725.010626752,31226599.966822986,31189817.27484687,43937199.072910234,5223156.766822986,-1135656.6681621633,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,42326771.15828807,51570819.289626725,51990219.08810238,62175135.23009034,32895805.289626725,1458819.289626725,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,18328745.694359988,20772410.584523242,20878704.537107844,23540918.470590666,9958978.584523242,-298589.41547675803,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,96354567.52118728,119526386.1613579,124423867.03275932,158526145.5715735,77588088.6013579,6819237.019068748,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,27966453.448434945,32193653.231406853,32760852.274897896,33375414.544133924,6190210.031406853,-168603.4035782963,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,59504432.49436272,81820349.6939193,83824029.3546269,110287295.06478828,63145335.6939193,31708349.6939193,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,16330538.484381527,20652367.662662946,20937301.613889135,25896529.97225053,9838935.662662946,-418632.3373370543,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,148648364.9021625,193849514.917507,200175461.7103719,258842196.33312473,151911217.357507,81142365.77521785,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,16842439.446477946,31839126.90049976,32792007.512640797,37181454.3193377,5835683.700499762,-523129.7344853878,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,53652980.19463072,82045698.01434842,86377749.78465037,123316535.02880554,63370684.01434842,31933698.014348418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,17752121.493881613,21466112.691700645,21717872.411576558,26022133.695757784,10652680.691700645,395112.6917006448,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,226345688.83634707,287180449.6715691,293102924.6942643,368435673.0952611,245242152.1115691,174473300.52927995,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,8617553.20031402,31190033.72265078,30380177.78923153,42837205.316047885,5186590.522650782,-1172222.9123343676,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,42940009.13910801,51097095.48918778,51375648.435320996,60049004.51959604,32422081.489187777,985095.489187777,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,18808660.846925493,20956248.879826427,21054612.283020467,23433566.02410668,10142816.879826427,-114751.1201735735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,96255784.79803741,119677423.670777,124609008.51022759,159299589.1015296,77739126.11077699,6970274.528487846,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,26364144.276219968,32194704.745251536,32507785.4029402,33366098.73753125,6191261.545251537,-167551.88973361254,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,58498924.62717542,83550328.15988803,86875186.82341196,119097744.2997574,64875314.15988803,33438328.15988803,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,19627885.173397392,21549642.585178193,21587366.635090254,23631675.38062584,10736210.585178193,478642.5851781927,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,149216927.88594607,193678449.075629,200218843.46773687,259812535.7995534,151740151.515629,80971299.93333985,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,16823502.273263738,31846061.563614942,32854321.735359,37237661.37848448,5842618.363614943,-516195.0713702068,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,59347666.177693576,78982128.04179212,81028213.12250756,105299552.3330016,60307114.041792125,28870128.041792125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,18741236.813783225,21295032.672884904,21384717.198966466,24118818.501582623,10481600.672884904,224032.67288490385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,226764638.8389965,287276205.13204515,292905222.3453111,365564052.2014537,245337907.57204515,174569055.989756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,8707571.238554226,31197173.253888015,30492098.95225804,42688978.252682865,5193730.053888015,-1165083.3810971342,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,42296688.16318736,50951680.01720242,51288024.31385168,60712149.9905798,32276666.017202422,839680.017202422,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,18460629.087164562,21218718.333645545,21341567.04509002,24336041.257946078,10405286.333645545,147718.33364554495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,96278064.52059433,119361479.04527295,124224455.14380953,158357158.6573978,77423181.48527294,6654329.9029838,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,29454749.52221406,32205235.38912028,32729154.357854564,33326053.172510147,6201792.1891202815,-157021.24586486816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,45069365.85491312,67826880.49272838,70938335.22596262,100135209.57632133,49151866.49272838,17714880.492728382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,17147263.157853175,20154904.558813088,20291324.734506413,23609676.658941537,9341472.558813088,-916095.4411869124,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,148885947.29665837,193765194.1528328,200070183.05636185,258663775.5452222,151826896.5928328,81058045.01054366,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,16968162.663100924,31831614.199923836,32918111.530296233,37403977.69139304,5828170.999923836,-530642.4350613132,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,52018578.41161431,67208803.90695715,68663366.44106929,87295898.64507301,48533789.90695715,17096803.90695715,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,277250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21071000.0,10813432.0,10257568.0,19013670.253013402,21075147.450075954,21171004.168674424,23454279.080573898,10261715.450075954,4147.450075954199,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,112707149.14228915,41938297.559999995,70768851.58228916,226547194.31526032,286864636.41686547,292704008.95492345,367587543.13255113,244926338.85686547,174157487.2745763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1380.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32362256.63498515,26003443.2,6358813.43498515,8513723.23909893,31227844.253119133,30852532.396553308,43868338.675085925,5224401.053119134,-1134412.3818660155,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
