account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,55183364.026177175,81263402.02224496,85539340.76226829,121563910.76810633,62588388.02224496,33065402.02224496,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18037066.46079363,22377463.082581833,22747468.074593652,27896902.614375345,11564031.082581833,1971463.082581833,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,258477197.41066822,327327591.7071582,334061783.9734963,417978616.0962695,285389294.1471582,215278624.18362176,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,7800928.2070539445,28807513.85150349,27789699.00243827,36362071.84782616,2804070.651503492,-1316957.4317156672,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,41517371.53365758,49272808.70897506,49502859.32935846,57859268.27953578,30597794.70897506,1074808.7089750618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17888517.496965326,20150021.569196958,20234137.69592415,22693797.111579493,9336589.569196958,-255978.4308030419,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,98942143.36833067,119720159.15877752,123942733.8458123,154322074.05163372,77781861.59877753,7671191.635241061,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,25358181.958354883,29936175.10202852,30274584.29959513,30964921.77823127,3932731.9020285197,-188296.18119063973,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,53887020.27206017,76821467.33703752,79161380.83318453,107168299.55519813,58146453.33703752,28623467.33703752,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17827451.410414,20926242.7798345,21066520.953874353,24477199.37653873,10112810.779834501,520242.77983450145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,147017277.0417855,205379341.4938717,216769987.9212746,301312051.22797966,163441043.9338717,93330373.97033523,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,15043111.417320374,29541540.613425113,29988701.823195703,31916939.20245117,3538097.413425114,-582930.6697940454,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,58054500.03296023,75836323.21990553,77608918.39782016,99518866.98496081,57161309.219905525,27638323.219905525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17478546.3493329,20085342.271158047,20240286.843817096,23188171.444004495,9271910.271158047,-320657.728841953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,257271036.464451,326586765.76775014,333528315.59770906,417990821.27675074,284648468.20775014,214537798.2442137,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,7790832.41628495,28800485.12756625,27383689.928055424,35425140.9243105,2797041.927566249,-1323986.1556529105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42547776.246557735,50840455.01698461,51143988.71336157,60255400.0530924,32165441.01698461,2642455.0169846117,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18081152.17084284,20517770.289536618,20669081.943886053,23487584.37621058,9704338.289536618,111770.2895366177,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,98460236.93378657,119789839.18008435,123954424.85975581,154584520.26963195,77851541.62008435,7740871.656547889,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,27571118.40106254,29943994.298530377,30325518.515598487,30926847.206135586,3940551.098530378,-180476.9846887812,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42293073.476600446,64366755.16214421,67508119.3692692,96168885.84973466,45691741.16214421,16168755.162144206,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16234509.346539114,20347261.35183362,20651795.029689196,25336802.16333648,9533829.35183362,-58738.64816638082,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,146088653.9116189,205359993.651348,216268549.34042206,300829481.6396309,163421696.091348,93311026.12781154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,15245363.434654,29545268.935547125,30480874.845108654,31996305.951091506,3541825.7355471253,-579202.347672034,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49850463.71758479,64371007.67449556,65931810.05633786,84153282.184597,45695993.67449556,16173007.674495563,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18601958.980978575,20922617.652183495,21055878.594029054,23684796.286812957,10109185.652183495,516617.65218349546,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,257543951.76044554,326696177.8319729,333523436.45511025,418746167.8679278,284757880.2719729,214647210.30843645,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,7772064.197682192,28851697.85498182,28036110.205600355,36701800.12311419,2848254.654981822,-1272773.4282373376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
