account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,278962470.64375323,330482898.27651465,334120748.7641989,394459026.0131272,288544600.71651465,213524969.44022575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,7758694.209521488,29126654.837127652,28077208.968471654,36859496.03079997,3123211.6371276528,-1383398.9161489345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,37282888.251625896,45224268.62313208,45552585.1160569,54229452.178712234,26549254.62313208,564268.6231320798,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,16424254.60940813,19028304.46439714,19138742.4697038,21989366.22493426,8214872.46439714,-47695.53560286015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,99839106.37917013,122077713.90432051,126733170.92770967,160181393.1420194,80139416.3443205,5119785.068031609,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,25993007.093569174,30314530.213740736,30745450.703021742,31351757.565808535,4311087.013740737,-195523.5395358503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,42122327.37903255,59625034.41655895,61231807.90177585,82458787.20080528,40950020.41655895,14965034.416558951,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,15104229.14081343,18966146.114027943,19252983.83532785,23797590.519032102,8152714.114027943,-109853.88597205654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,163443209.82395476,232335157.81463575,245724384.23109025,343882738.2173652,190396860.25463575,115377228.97834685,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,15162710.291790886,29878303.838499084,30649354.740975916,31852892.175186723,3874860.638499085,-631749.9147775024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,53196647.26244452,80350516.55420199,85329218.02344228,123887493.25661023,61675502.55420199,35690516.55420199,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,15944194.810265204,20715407.894082274,21213515.54891502,27048392.78516456,9901975.894082274,1639407.8940822743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,279436729.2373656,331093623.1126273,334256779.62728435,393823109.55915433,289155325.5526273,214135694.27633843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,7890603.886016694,29139195.240616426,28112743.411290992,36780072.55170362,3135752.0406164266,-1370858.5126601607,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,38664088.38364467,45706729.7509849,45915687.83643964,53477538.61976381,27031715.7509849,1046729.7509848997,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,16746846.353879396,19175742.02496115,19275107.659165516,21926701.577364314,8362310.024961151,99742.02496115118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,100023631.97571689,122112927.89724019,126792035.15055522,159522062.23479554,80174630.33724019,5154999.0609512925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,25675797.903100416,30311131.262241952,30654297.274376124,31352763.181874324,4307688.062241953,-198922.4910346344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,50872209.42257906,74762887.49738598,77481470.62321198,107180691.08638544,56087873.49738598,30102887.49738598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,16455586.640199868,19530419.959728807,19677880.435375646,23071557.214164294,8716987.959728807,454419.9597288072,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,164363374.3694162,232416537.7226252,246267188.38119972,345510743.34046245,190478240.1626252,115458608.8863363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,15174929.907970225,29896967.989272185,30371467.156899605,32304945.96317209,3893524.7892721854,-613085.7640044019,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,56292648.817662306,76247175.51594602,78669380.84334333,104100055.81443597,57572161.515946016,31587175.515946016,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,16919066.103223708,19345142.669686433,19472651.7349845,22200991.347586226,8531710.669686433,269142.6696864329,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,278947327.4401293,330479515.512997,334101054.069602,393877005.73248243,288541217.95299697,213521586.67670807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,7771132.147501916,29108619.518811923,27701009.14395439,35863920.90649068,3105176.3188119233,-1401434.234464664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,39816546.94675848,47656594.997810625,47975597.58541404,56604923.68116931,28981580.997810625,2996594.9978106245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,16597815.191680642,19159707.60700793,19330537.841354735,22317294.52741467,8346275.607007928,83707.60700792819,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,99488930.51156211,122184172.40653986,126819369.41856816,159712612.75905535,80245874.84653986,5226243.570250958,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,27914263.842911962,30316968.42346575,30703420.811653942,31311757.476919163,4313525.223465752,-193085.32981083542,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,39125609.51445497,59702406.41005924,62589580.85202876,89115234.09242918,41027392.41005924,15042406.410059243,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,14750672.763243249,18719625.771086022,19027545.19898119,23604365.253070865,7906193.771086022,-356374.22891397774,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,163739382.3927448,232544115.5063262,245711581.42225185,345350129.3645857,190605817.9463262,115586186.6700373,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,15425585.029563617,29894705.144616675,30842691.565315027,32374547.198959284,3891261.9446166754,-615348.6086599119,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,47717850.70864085,64218369.19130544,66256549.55061025,87543559.7239487,45543355.19130544,19558369.191305444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,16898646.240040105,19066885.92026413,19190116.8074031,21649861.960438047,8253453.920264129,-9114.079735871404,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,278983053.9235654,330960476.9441353,334117115.680875,394566566.28042346,289022179.3841353,214002548.1078464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,7862121.4219565755,29186011.077098206,28364919.114587035,37127074.81988608,3182567.8770982064,-1324042.6761783808,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
