account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,7641260.270885367,28693720.149040595,27631766.72448003,36323984.278584614,2690276.9490405954,-1331836.2727359384,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36840700.0125956,44311699.71788874,44598355.747071065,52704378.62398199,25636685.717888743,811699.7178887427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16667055.596535234,18925269.93964266,19004725.012923032,21432050.663766474,8111837.93964266,115269.93964266032,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,98262618.43736996,120159299.89313689,124736259.23322788,157665398.3020058,78221002.33313689,5058654.065170109,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,25580257.61939294,29839997.305147424,30261355.86724883,30862027.409973983,3836554.105147425,-185559.1166291088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,43146159.88977977,58866412.69309864,60096785.91019376,78737153.31040502,40191398.69309864,15366412.693098642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15325885.634676162,18700201.08228481,18912438.42512671,22790245.131757524,7886769.082284808,-109798.91771519184,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,160877495.99132746,228675709.2148581,241828697.9707003,338486038.34617573,186737411.6548581,113575063.38689134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,14923968.42823546,29412749.472100757,30167904.35847847,31353519.064193863,3409306.272100758,-612806.9496757761,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50791481.19814404,79310579.06470248,85151590.67659214,126965903.48460454,60635565.06470248,35810579.06470248,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16868187.16344806,21256653.985896856,21653080.293941602,26894315.19929308,10443221.985896856,2446653.9858968556,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,275089944.9654305,325935814.743813,328955992.4351268,387357072.74429125,283997517.183813,210835168.9158462,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,7769526.721224941,28701804.895132706,27665546.875725072,36236556.055302605,2698361.6951327063,-1323751.5266438276,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37705724.16781253,44793117.4179786,45010345.600718215,52641248.27377587,26118103.4179786,1293117.4179785997,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16282050.81815568,18961897.311957724,19084009.389442224,22032433.3769605,8148465.311957724,151897.3119577244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,98388118.58420148,120164182.39312527,124785881.58006676,157031857.15880463,78225884.83312526,5063536.565158486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,25273758.9944983,29833917.70337013,30169089.988030873,30859679.379945595,3830474.5033701323,-191638.71840640157,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50495610.79608025,72709161.87972863,75150075.5859052,102591640.15583904,54034147.87972863,29209161.87972863,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16406141.412130013,19501703.990458056,19649706.619125895,23062713.33729537,8688271.990458056,691703.9904580563,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,161851992.7594967,228756208.3893664,242368775.26294863,340094612.8089453,186817910.8293664,113655562.56139961,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,14943600.769174771,29434000.70559717,29895055.86433888,31812484.0293236,3430557.5055971704,-591555.7161793634,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52229864.7651266,70242132.47045586,72355015.99455427,95077744.6727115,51567118.470455855,26742132.470455855,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,17861882.948303998,19920997.934343696,20009177.89035641,22282104.21347358,9107565.934343696,1110997.9343436956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,274399548.7905754,325234548.262123,328781316.40828174,387810131.38396937,283296250.702123,210133902.4341562,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,7654720.758281494,28670929.436694115,27258188.883463793,35318523.841235116,2667486.236694116,-1354626.9850824177,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38886263.860962555,46124568.54744156,46387156.79945938,54287662.900499836,27449554.547441557,2624568.547441557,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16277525.537947949,18883217.06979089,19058299.82677167,22097734.07415884,8069785.069790889,73217.06979088858,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,97893785.82372704,120228969.47469774,124813327.61300308,157196735.7593775,78290671.91469774,5128323.646730959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,27477004.75251528,29837995.25620685,30217680.476269726,30821278.821629256,3834552.056206852,-187561.16556968167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38055889.928176984,58430118.635844596,61261531.27339995,87396153.66974261,39755104.635844596,14930118.635844596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14525844.88716887,18500065.904126756,18805210.76721525,23391581.584202297,7686633.904126756,-309934.0958732441,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,161156635.25751317,228946600.93607968,241813582.50298452,339929775.07710195,187008303.37607968,113845955.1081129,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,15190736.03991575,29433214.639424514,30358122.274517003,31881656.350060448,3429771.439424515,-592341.7823520191,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,48088752.528827496,64441544.057482824,66409448.036181815,87493527.80718271,45766530.057482824,20941544.057482824,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16911333.202828903,19144093.944173098,19276293.427472707,21808817.95398258,8330661.944173098,334093.9441730976,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,274638269.3294159,325721145.4323892,328780099.42731917,388035878.87731403,283782847.8723892,210620499.60442242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,7737353.233196979,28744718.90990861,27909567.364130616,36583072.88251609,2741275.709908612,-1280837.5118679218,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
