account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,67149857.74521762,86722451.57420021,88387790.38096645,111896776.72562799,68047437.57420021,38176451.57420021,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,24474335.1459324,30148720.175649095,30561655.686041273,37203156.94951728,19335288.175649095,9856720.175649095,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,285961616.6914857,351818469.79597205,356722241.0805035,434280772.51498026,309880172.23597205,238686840.21689677,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,8539868.876481958,31276661.83650134,30711641.460769664,43226148.81994011,5273218.636501342,-1207478.3252728768,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,41170964.678314894,48078028.17329226,48289253.85207105,55686740.02645807,29403014.173292257,-467971.8267077431,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,16800412.15572624,18879671.112042233,18967032.77840418,21219868.89088554,8066239.112042233,-1412328.8879577667,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,97086813.2932866,119556476.88619354,124907838.97605051,159808270.23809582,77618179.32619354,6424847.307118252,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,27977416.446376905,32322191.65702042,32880677.998302583,33464287.411955524,6318748.457020421,-161948.50475379825,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,49902328.09059548,63507262.67473298,64341955.585125394,79922467.1647022,44832248.67473298,14961262.674732983,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,17354487.21435164,20163958.14607721,20281082.444260396,23373874.696979754,9350526.146077208,-128041.85392279178,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,149883654.11675256,193714559.57315555,200718899.0905334,259827165.28037697,151776262.01315555,80582929.99408026,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,16842342.163313042,31957597.598852485,33169753.16228549,37926039.29756727,5954154.398852486,-526542.5629217327,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,58058482.60750416,83173473.77765921,86899975.4542654,120401619.17045847,64498459.77765921,34627473.77765921,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,16549456.973581377,19962361.025051735,20199865.1276117,24132373.442362696,9148929.025051735,-329638.97494826466,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,229613600.1887544,288324970.50269186,293809702.66644114,367251835.2611393,246386672.94269186,175193340.9236166,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,8530057.801625196,31341005.311237674,31310883.78426514,44198717.140129186,5337562.111237675,-1143134.8505365439,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,41649162.94416042,50604804.27122536,50995848.93713562,60867168.88040088,31929790.271225363,2058804.271225363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,17862892.41964325,20043231.253519125,20132119.00167264,22497661.506242033,9229799.253519125,-248768.74648087472,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,96328148.10866317,119581347.12748633,124510823.74256396,158735299.37164336,77643049.56748635,6449717.5484110415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,28071190.07230442,32314484.61257022,32885637.51779693,33500408.16358024,6311041.4125702195,-169655.54920399934,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,58245655.440226436,80193397.61508332,82176790.55527359,108287804.69008724,61518383.61508332,31647397.615083322,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,16014876.826211287,20336743.887480114,20639340.759160817,25654548.426579848,9523311.887480114,44743.887480113655,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,148980586.3202753,194235669.37077707,200574363.59387684,259268901.92233676,152297371.81077707,81104039.79170178,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,16904053.702015582,31956942.258861624,32917113.55675604,37317474.260805964,5953499.058861624,-527197.9029125944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,51394716.2603292,78659984.92800239,82840192.75720501,118630684.57755306,59984970.92800239,30113984.928002387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,16814171.940635864,20337758.0126267,20590367.221551698,24700087.066336546,9524326.0126267,45758.0126267001,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,229262267.16746184,288372959.41727555,293945145.6493499,366849879.2399898,246434661.85727555,175241329.83820027,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,8647519.480145419,31301515.060209244,30495463.842417177,43136524.77544757,5298071.860209245,-1182625.1015649736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,42313647.56417089,49963914.37962863,50204164.96054675,58282224.905680075,31288900.37962863,1417914.3796286285,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,18216268.330682766,20355625.451055065,20454554.734505024,22828998.47032617,9542193.451055065,63625.4510550648,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,96238692.18844847,119739734.22408795,124694840.40494868,159514299.05076742,77801436.66408795,6608104.645012662,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,26462523.379820872,32315834.643062122,32631141.320227638,33493201.543620057,6312391.443062123,-168305.51871209592,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,56783337.7197547,83126168.80122067,86894987.75082944,121341314.39436524,64451154.80122067,34580168.80122067,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,18800785.1900083,20611053.00143998,20646318.972208634,22564360.91675269,9797621.001439981,319053.00143998116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,149556895.31853196,194077381.9451328,200604347.93209702,260199813.72594467,152139084.3851328,80945752.3660575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,16883996.471173376,31962072.811883837,32977276.191465136,37371561.11116392,5958629.611883838,-522067.3498903811,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,56888751.07409426,74511799.45050263,76237086.19279422,97671199.70428544,55836785.450502634,25965799.450502634,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,17758625.483009942,20127586.171009913,20217138.736153483,22757820.071648795,9314154.171009913,-164413.8289900869,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,229668564.4510278,288461152.8445678,293750774.1559558,363807075.24167216,246522855.28456777,175329523.2654925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,8738897.00053743,31305029.211905837,30607414.2108241,42977779.208940886,5301586.011905838,-1179110.949868381,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,42893671.65037674,50086477.75081004,50291235.45319895,57944265.894618966,31411463.750810042,1540477.750810042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,17941460.936824422,20614707.10868401,20731552.295469012,23626914.84373545,9801275.10868401,322707.1086840108,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,96249872.56899297,119409762.9064544,124306857.20807584,158569346.28911033,77471465.34645441,6278133.3273791075,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,29564261.30299595,32325756.148463257,32852781.13975328,33450578.49598278,6322312.948463257,-158384.01331096143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,42253402.3078239,64334739.1248635,67459453.85417898,95874107.99098913,45659725.1248635,15788739.124863498,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,16825474.76263753,19638282.2598121,19755830.542387597,22832927.214526445,8824850.259812102,-653717.7401878983,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,149221928.3778306,194144882.32943875,200460739.8168983,259073514.15174517,152206584.76943874,81013252.75036345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,17029364.725866288,31946970.32693946,33042550.882540397,37540152.74621011,5943527.126939461,-537169.8348347582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,50066080.78196881,65958068.094498895,67614762.21038589,87315877.22935258,47283054.094498895,17412068.094498895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,18088415.84120367,20278833.516375072,20389239.168696925,22821602.1040752,9465401.516375072,-13166.4836249277,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,229337122.37386924,288380729.2787839,293572622.1978718,366172788.88319594,246442431.71878392,175249099.69970864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,8543782.370418254,31342862.9308673,30972043.597123425,44129196.056200884,5339419.7308673,-1141277.2309069186,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
