account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16704537.707223471,18748516.7741367,18840212.964679644,21156528.535733994,7935084.7741367,-1657483.2258633003,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,98747937.06763895,119988022.34042811,124322907.78170449,156022341.31373873,78049724.78042811,7756129.44789502,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,27393053.173414342,29925467.379494466,30428499.126551747,30926423.375036445,3922024.1794944666,-184596.30381345004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49086762.17844426,63339099.352536544,64429421.20062344,80971061.02598955,44664085.352536544,15141099.352536544,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17183949.2466818,19989757.356186144,20109559.304742433,23225596.348816834,9176325.356186144,-416242.64381385595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,147083193.3873104,206067746.4247308,217755738.8641109,303946317.7958083,164129448.8647308,93835853.53219771,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,14983865.058359165,29485886.273104303,29972981.75809218,31686101.178166695,3482443.0731043033,-624177.4102036133,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,57646813.868343666,82163658.98595119,85651792.0212051,117954112.7937326,63488644.985951185,33965658.985951185,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17136963.68963908,20056374.469442032,20249865.76390296,23534687.080440734,9242942.469442032,-349625.5305579677,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,260746059.46077493,330885351.6344727,338532448.2689524,427849956.2861342,288947054.0744727,218653458.74193963,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,7774025.153465471,28781772.31008663,27704515.14615658,36340037.9248652,2778329.110086631,-1328291.3732212856,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,39774996.49856793,48565754.1917872,48923334.131381825,58488052.284689635,29890740.1917872,367754.1917871982,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17105866.742176376,19906832.143930875,20030165.298562013,23106361.689996913,9093400.143930875,-499167.85606912524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,98708945.1735978,119757710.40872413,124021460.07839395,155321684.15853438,77819412.84872413,7525817.5161910355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,25660365.72821093,29925587.08808803,30350338.87359684,30949854.472471952,3922143.8880880326,-184476.59521988407,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,47744926.49886601,65766260.215358585,67206341.55339654,88627888.46678181,47091246.215358585,17568260.215358585,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,15762054.028072877,19694176.456857067,19970073.908231147,24588353.031130843,8880744.456857067,-711823.5431429334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,146426421.26670656,206038914.18412212,217394161.2259067,301903394.5527775,164100616.6241221,93807021.29158902,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,15052748.976818629,29506304.67852427,30228505.614666857,31450986.66320408,3502861.4785242714,-603759.0047836453,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,55356226.20778758,79918636.03246191,83709089.11186579,117112412.33360587,61243622.03246191,31720636.03246191,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18573670.736145988,22985299.057870254,23356938.44760385,28581053.55176302,12171867.057870254,2579299.057870254,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,261356608.12542,331941427.2304014,338936924.66126233,425228918.52266777,290003129.6704014,219709534.3378683,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,7789725.841824225,28783709.978910714,27760446.046314247,36336493.97287209,2780266.778910715,-1326353.7043972015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,41515759.49738115,48832431.95212412,49027643.06528762,56863394.45882675,30157417.95212412,634431.9521241188,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17940220.892315608,20083540.127408624,20158216.795816578,22479515.404996555,9270108.127408624,-322459.8725913763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,98811229.94010986,119755241.26489863,124045556.31493418,154695693.901292,77816943.70489863,7523348.372365534,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,25345973.904360972,29920256.03466385,30258608.639944203,30947854.98395048,3916812.8346638493,-189807.64864406735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,56040341.644520685,80702593.16128123,83318948.54306367,113655721.19389176,62027579.16128123,32504593.161281228,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17607945.74588425,20756229.3274575,20903501.318587583,24379007.033028346,9942797.327457499,350229.32745749876,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,147135777.56176487,206114087.72902536,217732393.97334483,303400686.9922024,164175790.16902536,93882194.83649227,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,15035105.983154157,29524899.96866595,29969287.327914782,31900045.624116864,3521456.7686659507,-585163.7146419659,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,60577443.92830209,79157794.04431927,81012512.83221956,103911974.20361617,60482780.04431927,30959794.044319272,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17850470.41412418,20469053.139779814,20622637.12103495,23579153.083711088,9655621.139779814,63053.13977981359,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,260051180.3553589,331157543.29057086,338401395.2896637,425421106.53249454,289219245.73057085,218925650.39803776,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,7781188.681176718,28777127.98926822,27356578.12514647,35404589.77016698,2773684.7892682217,-1332935.694039695,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42055052.24297954,50128448.01303434,50416931.4648152,59272452.95627649,31453434.013034344,1930448.0130343437,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18021399.688712876,20593700.35834724,20761151.183139175,23751711.18065811,9780268.35834724,187700.35834724084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,98350481.94548336,119826339.21351449,124055062.06757651,154959303.72807005,77888041.6535145,7594446.320981398,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,27557233.54717799,29928335.863198284,30308959.47689732,30911272.40251969,3924892.663198285,-181727.82010963187,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,41492702.13415253,63291754.67769466,66416231.263665944,94767621.65432829,44616740.67769466,15093754.677694663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16159233.827505315,20330131.7775132,20645048.009948704,25409194.09195455,9516699.777513199,-75868.22248680145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,146172211.24438566,206091396.1354656,217188149.1147579,302842695.29325205,164153098.5754656,93859503.2429325,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,15236798.33620509,29524959.277879693,30459719.726918384,31978329.894853327,3521516.0778796934,-585104.4054282233,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,54997892.046041965,69896010.10372336,71395169.6479271,89863710.99293359,51220996.10372336,21698010.103723362,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18615479.45031263,21080953.8505587,21228913.43783229,24036126.26233799,10267521.850558698,674953.8505586982,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,260253250.6997511,331233097.38362277,338398164.11372244,426137056.82292145,289294799.82362276,219001204.49108967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,7766891.940939356,28829433.9445044,28006778.133763094,36677375.32059936,2825990.7445043996,-1280629.738803517,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
