account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,97413530.35366513,120256224.87271646,125418065.8807094,160450661.32676074,78317927.31271645,6434812.092664346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,29112762.65722251,32509402.048114378,33207101.92745218,33728234.457438216,6505958.848114379,-172799.56000457332,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,48963989.28993194,66419297.46057469,67870010.29307458,88189640.08301683,47744283.46057469,17380297.460574687,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16049608.9323862,20280477.569581017,20612575.02192058,25545315.810253523,9467045.569581017,-315522.4304189831,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,152463812.94607288,197231654.6001137,204031827.610392,265392354.94516432,155293357.0401137,83410241.82006158,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,17099882.120427612,32139010.23384431,33167196.69427973,36578726.59805857,6135567.033844311,-543191.3742746413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57412070.03149792,87010406.19339938,92312694.9376967,133108064.13376668,68335392.19339938,37971406.193399385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16936983.53865672,20951236.515332982,21266167.57245318,26009393.091969162,10137804.515332982,355236.51533298194,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,231600781.9021313,289648262.050112,295798807.5595561,369421135.4977395,247709964.490112,175826849.27005988,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,8721381.911858277,31490111.697789624,31074310.560281128,43569496.010117486,5486668.497789625,-1192089.910329327,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42097110.25872529,50344210.939870745,50581240.419289626,59301373.88509261,31669196.939870745,1305210.939870745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17855824.77834951,20460599.929564387,20566773.77333281,23362815.81194092,9647167.929564387,-135400.0704356134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,97102316.12574627,120301582.50838128,125549638.43411894,161098583.1396938,78363284.94838127,6480169.728329167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,26886671.46691772,32508237.01570738,33007749.374868214,33748013.475920044,6504793.815707382,-173964.59241157025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,54816927.55224425,82320637.11344269,86073074.94250262,121358720.82881904,63645623.11344269,33281637.11344269,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18062962.831730053,20722751.399730653,20839076.085103627,23794409.075182747,9909319.399730653,126751.39973065257,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,151971212.8513109,196857425.65821952,203583123.9403503,263976022.40121654,154919128.0982195,83036012.8781674,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,16952864.018963855,32144942.65283083,33315371.22003168,36822919.65787254,6141499.452830832,-537258.9552881196,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61050642.2414821,79952341.74664748,82058768.48127459,105899810.7907011,61277327.74664748,30913341.746647477,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18684048.711425826,21021741.58005114,21132006.85899138,23696241.991987046,10208309.580051139,425741.580051139,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,230055458.4795122,290013179.0188565,295078837.8928804,367359597.9672518,248074881.45885652,176191766.2388044,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,8789460.14409203,31465081.63870419,30819661.406221393,43053465.506340265,5461638.438704189,-1217119.9694147632,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41202415.09196108,49689691.13492225,50055817.71424577,59448996.15171222,31014677.13492225,650691.1349222511,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18047364.775813542,20749093.11656861,20878468.926721748,23875636.702558804,9935661.11656861,153093.11656861007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,97044366.10763702,120299951.92024752,125098965.44462582,159593702.48384222,78361654.36024752,6478539.140195414,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,29738304.383046582,32531820.610068467,33128191.757774945,33733524.56205652,6528377.410068467,-150380.9980504848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41339363.04855967,64600993.469747484,67782722.43624699,97972800.65158561,45925979.469747484,15561993.469747484,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16397986.088507628,19752503.122329827,19925769.15932325,23647918.251104444,8939071.122329827,-843496.8776701726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,151451738.86454156,196973466.7477213,203449802.9478613,263360631.91428894,155035169.1877213,83152053.9676692,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,16907934.223426122,32154410.21839177,33534680.316656213,37736089.27843489,6150967.018391769,-527791.3897271827,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50419242.61451962,65106012.74835159,66463450.14953064,84313696.95478608,46430998.74835159,16067012.748351589,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18526349.529698804,20805255.799012497,20913818.804343328,23470632.263707485,9991823.799012497,209255.79901249707,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,229934961.180111,289575136.8150698,295073181.00142646,368318368.56760466,247636839.2550698,175753724.03501767,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,8511713.29328056,31521422.60595597,31105507.081980407,43740773.45903556,5517979.40595597,-1160779.0021629818,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
