account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,139924344.2143757,194886403.02227858,205251571.9507005,284319184.0880146,152948105.46227857,83437171.24271633,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,14905451.125291556,29508955.985842727,30225938.810035896,32051513.089599464,3505512.785842728,-618690.756477572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52396829.171280876,80596491.68692032,85407514.97135167,124345644.55663145,61921477.686920315,31557491.686920315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18119963.191327263,21153379.79163201,21324695.825262994,24813150.970648758,10339947.791632012,557379.7916320115,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,231934838.88516653,306107965.5775249,315019784.0403784,411560998.4797879,264169668.0175249,194658733.79796267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,7701964.377802614,28769010.863824688,27747911.638802234,36108578.78714797,2765567.6638246886,-1358635.8784956113,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41651638.21093429,50962245.05896734,51279416.03671739,61578192.75377431,32287231.058967337,1923245.058967337,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18086463.183642305,20322980.708480217,20401637.680873264,22844137.908397693,9509548.708480217,-273019.29151978344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,99939339.29044148,120777248.3287217,125066471.54826377,156173451.43503913,78838950.7687217,9328016.549159452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,26708931.60919029,29942127.58223088,30471518.01474199,30970636.01532817,3938684.3822308816,-185519.1600894183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,48570690.727886684,67769141.28501886,69572383.7421242,92371055.34312847,49094127.28501886,18730141.28501886,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15947113.987320758,20226788.510492206,20568988.385263555,25572240.230357848,9413356.510492206,-369211.4895077944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,140156635.76069355,194901509.09225363,205675442.8263307,286067437.1353788,152963211.53225362,83452277.31269138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,15407793.29367374,29517825.81718321,30143317.623007905,31517398.29875659,3514382.617183212,-609820.9251370877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,55198800.0020331,84769852.54070583,90267533.94249107,131446104.57558686,66094838.54070583,35730852.54070583,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17558566.748720583,21591465.14481383,21898328.24821496,26642752.239587873,10778033.144813828,995465.1448138282,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,232869709.2453711,305869330.7060547,315535444.71003693,411813973.7345188,263931033.1460547,194420098.92649245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,7765944.785418127,28792832.52033495,27815233.25345103,36005439.98418881,2789389.3203349523,-1334814.2219853476,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41185204.687897876,49640541.54274815,49905597.18035992,58892797.54467601,30965527.542748153,601541.5427481532,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18038443.024190385,20504838.21496564,20597892.113242637,23231237.44996394,9691406.214965641,-91161.7850343585,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,99529940.11635752,120780680.2829814,125181801.18870862,156873865.3078366,78842382.7229814,9331448.503419146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,24712677.745914273,29935029.704136617,30274278.840266075,30967836.84753829,3931586.504136618,-192617.03818368167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57265881.12052523,84995845.67054535,88636605.79506958,123908008.73530242,66320831.670545354,35956845.670545354,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17070560.5604095,19783982.246198952,19912673.18741401,22949647.029188834,8970550.246198952,-812017.7538010478,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,139386459.73892722,194751750.8247078,205170861.2429616,283824001.9089907,152813453.2647078,83302519.04514556,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,15191084.71058283,29511699.91960492,30271234.475391053,31671712.845953505,3508256.7196049206,-615946.8227153793,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57573781.01305927,75638480.52068889,77676175.40788434,100517596.29152168,56963466.52068889,26599480.52068889,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18037719.747079536,20757798.343180057,20908253.485220928,23941393.776698448,9944366.343180057,161798.34318005666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,231494584.10704657,306449316.46122754,314764004.9234321,409634203.5866411,264511018.90122753,195000084.6816653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,7835762.756500195,28768348.864925906,27534594.22374211,35406687.94555245,2764905.664925907,-1359297.877394393,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41522646.036961906,49853400.343320504,50199562.69298775,59391114.96065857,31178386.343320504,814400.3433205038,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18077426.523008484,20767492.554822482,20895481.452366408,23878090.92359203,9954060.554822482,171492.55482248217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,99587897.5833781,120833407.92462629,124825015.83087075,155519915.5061112,78895110.36462629,9384176.145064041,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,27341720.822728515,29949129.109842815,30381773.790708948,30945165.723113995,3945685.9098428153,-178517.63247748464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42018073.82834782,65380211.69826542,68532180.10564807,98758082.5513687,46705197.69826542,16341211.698265418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16087142.272959853,19395857.30775298,19567857.80657509,23241546.914613508,8582425.307752982,-1200142.6922470182,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,139026416.50553957,194770435.3004352,204821273.1096698,282970514.0302882,152832137.74043518,83321203.52087294,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,15186488.431469733,29528776.628589444,30398927.73879979,31756326.78092982,3525333.4285894446,-598870.1137308553,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,47670783.665991865,62545185.501226634,64016685.75000195,82312462.08060843,43870171.501226634,13506185.501226634,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18449809.463475954,20689545.7957082,20795054.918738917,23305287.378174648,9876113.795708202,93545.79570820183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,111449231.77956225,41938297.559999995,69510934.21956226,231220395.9909794,305756779.4235506,314780868.6759781,411215570.09577036,263818481.8635506,194307547.64398837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.9000244140625,시장 환율,avg_fx_rate 사용자 입력,30127646.7423203,26003443.2,4124203.5423203,7722272.221318383,28801973.93869079,27725535.140557628,35825592.15905977,2798530.73869079,-1325672.80362951,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
