account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,7795080.486088405,29076454.613532923,28027813.140232805,36218655.29199688,3073011.413532924,-1381690.59730611,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,37537637.5292617,44663958.09091553,44843489.791408144,52469792.84324865,25988944.09091553,-286041.9090844691,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,15985566.406841354,18109657.12503759,18209039.11772077,20614025.272478607,7296225.125037588,-1156342.8749624118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,99853208.61274227,122168723.83500536,126940303.86695284,160943967.4265562,80230426.27500537,5409782.377155766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,27698885.74772087,30260133.233495623,30769276.32269286,31274323.130567312,4256690.033495624,-198011.97734341025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,45026964.199500635,59832156.94542295,61171711.338211596,78887905.82188661,41157142.94542295,14882156.945422947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,16280439.328047516,19460372.39589125,19622393.523592174,23204656.283884734,8646940.39589125,194372.39589124918,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,164225829.80052382,231979109.2222417,245871841.17856425,345710604.5452044,190040811.6622417,115220167.76439211,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,15145085.3205219,29805332.41190399,30299224.718347065,32027030.67259035,3801889.2119039893,-652812.7989350446,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,55551575.25939123,79944606.78396282,83571202.74672689,116051219.44148423,61269592.783962816,34994606.783962816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,14380990.511153797,18613267.098745096,19058324.134065975,24111082.951913655,7799835.0987450965,-652732.9012549035,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,278450082.5580005,329860963.71271044,333484819.6826882,393771047.88021696,287922666.15271044,213102022.25486085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,7746531.638580468,29080521.903653067,28029182.45273891,36801797.46629723,3077078.7036530674,-1377623.3071859665,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,37558232.6579042,45601738.90124048,45933030.34503396,54719841.4942985,26926724.901240483,651738.9012404829,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,16558766.188908486,19086893.793258112,19186671.67428933,21948445.031374168,8273461.793258112,-179106.20674188808,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,99611805.75910217,121867502.02070068,126546036.40610445,160060173.10216236,79929204.46070069,5108560.562851086,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,25949976.560632084,30264189.810840093,30694063.236726113,31299164.11256145,4260746.610840093,-193955.39999894053,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,43455707.6985617,59758274.89694734,61087726.44124219,80478044.43720704,41083260.89694734,14808274.89694734,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,15400386.783791086,19553321.83936636,19871086.146403614,24776336.932987187,8739889.839366361,287321.8393663615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,163110428.84966666,231950026.70944047,245308922.56471944,343323597.1871837,190011729.14944047,115191085.25159088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,15138056.267291592,29829328.643235754,30598018.853683863,31801100.512024395,3825885.443235755,-628816.5676032789,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,52199617.81275583,82134932.0826559,88238960.60586974,132145268.89554948,63459918.08265591,37184932.08265591,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,16381307.386171572,21066442.645754818,21538510.648872253,27251282.842901453,10253010.645754818,1800442.6457548179,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,278912173.26113856,330439992.4185707,333612481.9022869,393045275.8544531,288501694.8585707,213681050.9607211,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,7878025.163383886,29092219.924733996,28064004.397524025,36721439.98850242,3088776.724733997,-1365925.2861050367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,39286002.89566025,46466416.88934572,46683703.74190151,54390554.78765087,27791402.88934572,1516416.8893457204,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,16890658.772553768,19132688.280650496,19218437.825092774,21656481.47199746,8319256.2806504965,-133311.71934950352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,99781599.82464497,121895033.19260783,126602122.3678616,159423082.88802952,79956735.63260785,5136091.734758243,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,25632750.859068673,30260312.79860464,30602336.8328965,31300198.358677775,4256869.598604642,-197832.41223439202,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,50965776.69189749,74784139.33640629,77497333.50009878,107110125.69416396,56109125.33640629,29834139.33640629,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,16763612.394248974,19794930.414255194,19939009.732097752,23287316.416072384,8981498.414255194,528930.4142551944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,164089172.37291464,232028804.8782003,245840676.33527637,344934339.16282743,190090507.3182003,115269863.4203507,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,15149614.072897473,29846167.063485462,30319341.269032177,32251052.687288936,3842723.863485463,-611978.1473535709,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,57496440.43311799,79311268.20774391,82117183.8322159,110213358.76281275,60636254.20774391,34361268.20774391,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,16902483.501753785,19358309.726738065,19489174.442161817,22250963.711197816,8544877.726738065,92309.72673806548,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,278482633.4682729,329941916.25693524,333525958.2118722,393266114.4943697,288003618.69693524,213182974.79908565,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,7758010.021910555,29066785.665632516,27658664.320972536,35811962.37212745,3063342.465632517,-1391359.545206517,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,40009090.96591695,48033824.47841568,48371523.3438854,57238495.13363788,29358810.478415683,3083824.478415683,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,16720357.264338383,19253391.966774248,19422245.73541542,22375329.087915592,8439959.966774248,-12608.033225752413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,99264086.69528571,121961676.84633826,126636898.22757432,159598432.43962732,80023379.28633827,5202735.388488665,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,27869034.95237749,30267550.68765636,30653152.095295887,31261023.699401863,4264107.487656362,-190594.52318267152,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,39810000.85212106,60146184.0776649,62915792.94526269,88969810.35634325,41471170.0776649,15196184.077664897,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,14964607.731660722,18961665.94055775,19274864.62768151,23888123.488529366,8148233.940557752,-304334.0594422482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,163466831.2777445,232133431.50825393,245285515.3773456,344746385.6185034,190195133.94825393,115374490.05040434,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,15399908.492020221,29844774.7690496,30789723.233509533,32320658.398306902,3841331.5690496005,-613370.4417894334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1550000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44950000.0,18675014.0,26274986.0,48456576.10393643,65266649.74623488,67364198.72364938,89067211.57222356,46591635.74623488,20316649.74623488,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,253500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19266000.0,10813432.0,8452568.0,17261068.575567104,19648867.230057694,19794830.447745275,22522673.77950021,8835435.230057694,382867.230057694,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,116758941.45784959,41938297.559999995,74820643.89784959,278373831.51714087,330322931.12669003,333469283.89992297,393735716.4452704,288384633.56669,213563989.66884044,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30458145.210839033,26003443.2,4454702.010839034,7849574.457873136,29139433.84773864,28315336.69719106,37067824.64435618,3135990.6477386393,-1318711.3631003946,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
