account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,267618160.8275943,360351288.65745735,372204999.70840496,488161786.24221927,318412991.09745735,244700097.58723077,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,7722252.017060842,28814607.781595632,27763586.40625995,35905262.25094295,2811164.581595633,-1354565.7946747094,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37436843.145014785,43018554.81970873,43093184.001328774,48928277.97804829,24343540.819708727,-481445.1802912727,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15449251.932254642,17630450.66993726,17733646.45789333,20202523.53659353,6817018.66993726,-1179549.3300627396,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,98891622.64290664,121020302.35275969,125717987.90657224,159239482.91026536,79082004.79275969,5369111.282533109,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,27439571.70760171,29975814.94608618,30478806.50736366,30978942.233520634,3972371.74608618,-193358.6301841624,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46888988.51201818,61550396.97708817,62808568.50817256,80267857.97142074,42875382.97708817,18050396.97708817,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16066961.421235736,18774748.61351703,18887890.40315531,21884751.759106334,7961316.613517031,-35251.38648296893,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,162683352.97125593,229824361.92466235,243543193.6691584,342427082.5190213,187886064.36466235,114173170.85443577,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,15007072.672132464,29528636.648389965,30014554.54069871,31735177.888031617,3525193.448389966,-640536.9278803766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53287136.24013844,76812675.73562028,80338859.25049952,111653489.8145112,58137661.735620275,33312675.735620275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15339868.556063117,19154442.62515469,19502247.920466285,23950429.752231162,8341010.625154689,344442.62515468895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,275883977.24480885,326697806.8529036,330343509.6860198,390050143.9192755,284759509.2929036,211046615.78267702,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,7673241.297559989,28819322.775803402,27758578.668867126,36476011.335504554,2815879.575803403,-1349850.8004669398,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36772048.54547558,43994112.332776755,44257834.87664225,52065389.939247765,25319098.332776755,494112.3327767551,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16206863.037953738,18724321.134965807,18829028.362414584,21567180.95680817,7910889.134965807,-85678.8650341928,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,98728890.64735016,120729475.44109009,125335681.09335366,158413546.42662087,78791177.8810901,5078284.370863512,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,25704531.66379422,29981592.97713882,30406292.489352513,31008472.782118123,3978149.777138822,-187580.59913152084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,43178445.82529313,59453537.15088385,60784291.73728367,80208605.29436755,40778523.15088385,15953537.150883853,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15326374.564223962,19042858.947750613,19302280.094922982,23629794.98345672,8229426.947750613,232858.9477506131,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,161607741.6706274,229769780.3355448,242966415.6749549,340017430.67550683,187831482.7755448,114118589.26531821,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,14991488.054409247,29549804.922861718,30308505.187843237,31496566.82915974,3546361.7228617184,-619368.6534086242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52323418.711714774,79033680.41073385,84034561.34371938,122162649.54386935,60358666.41073385,35533680.41073385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15914691.693452299,20451638.130983785,20897911.502095472,26396375.619128972,9638206.130983785,1641638.1309837848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,276383001.93169993,327443125.0107833,330533086.7941626,389278454.5192071,285504827.4507833,211791933.94055673,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,7803870.394533239,28829780.824423995,27798591.462246727,36397100.86046896,2826337.6244239956,-1339392.751846347,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37808737.22247577,44956160.5510598,45177399.71623753,52877739.94712436,26281146.551059797,1456160.5510597974,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16485773.896937555,18896807.165511124,18992048.675567415,21616184.88283525,8083375.165511124,86807.16551112384,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,98876555.45486677,120738555.58421052,125384079.80242504,157774868.01901242,78800258.02421051,5087364.513983935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,25393344.13951888,29975384.594255544,30313390.345170178,31005694.82761773,3971941.394255545,-193788.98201479763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50449295.49190258,73214698.13594353,75789382.32094884,104073192.71851878,54539684.13594353,29714698.135943532,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15927464.6789028,19192173.118615143,19364181.53857332,22998408.9304803,8378741.118615143,382173.118615143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,162592150.311881,229855265.8628644,243520098.33383775,341755316.50715417,187916968.3028644,114204074.79263783,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,15011938.630084252,29571761.923918538,30035764.476779096,31957964.16776958,3568318.7239185385,-597411.6523518041,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,57441172.07244322,78227228.24417144,80780797.71458744,107254090.14052054,59552214.24417144,34727228.24417144,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16461034.875966782,18918506.021288097,19050162.424007848,21823509.462001033,8105074.021288097,108506.0212880969,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,275863689.8681721,326823065.5858745,330365932.1104127,389617533.8241841,284884768.0258745,211171874.51564792,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,7688539.8961842265,28801004.69167742,27390086.936795928,35490470.049837306,2797561.491677422,-1368168.8845929205,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39044492.68481216,46402915.216032125,46674929.01276822,54717340.636849344,27727901.216032125,2902915.216032125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16128438.715316072,18781647.496591456,18964259.182388514,22067654.43080761,7968215.496591456,-28352.503408543766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,98362512.58236237,120799757.04057717,125413265.61915126,157943027.95967096,78861459.48057717,5148565.970350593,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,27607451.954457294,29981161.476551957,30362565.928860486,30967602.979548547,3977718.276551958,-188012.09971838444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37913542.69550571,58294586.158506155,61139818.665012315,87310175.10135493,39619572.158506155,14794586.158506155,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,13867912.765191594,17565850.91514907,17841991.10342878,22092902.060407177,6752418.91514907,-1244149.0848509297,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,161897237.5313529,230009745.48216707,242971632.98630875,341491937.0319333,188071447.92216706,114358554.41194049,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,15260545.72311299,29569279.413235456,30502101.018058985,32028169.878025968,3565836.2132354565,-599894.1630348861,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49449811.474967055,66780229.14050082,68926397.6562631,91404850.87834086,48105215.14050082,23280229.14050082,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16683080.604040947,18749705.638082292,18866415.44056343,21197926.140896883,7936273.638082292,-60294.36191770807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,115651191.07022658,41938297.559999995,73712893.51022658,275913337.97677207,327309560.4871458,330357453.59243196,390139664.9863622,285371262.9271458,211658369.4169192,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.8199462890625,시장 환율,avg_fx_rate 사용자 입력,30169173.576270342,26003443.2,4165730.3762703426,7776585.0672437325,28874078.108328618,28044141.31248349,36743966.2489663,2870634.908328619,-1295095.4679417238,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
