account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,266994811.6129165,359516162.577376,371273218.7846335,486719102.23204744,317577865.017376,244146873.66708288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,7704355.441526355,28746477.56822432,27693734.43089557,35822050.613128,2743034.368224319,-1349158.0261553451,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37293313.66811765,43018130.63872966,43101718.463345654,49101726.23241136,24343116.63872966,-481869.3612703383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15370405.254530512,17573450.23626102,17679305.76446597,20176254.23216747,6760018.236261021,-1236549.7637389787,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,98638823.48947844,120728718.52269238,125411826.58819282,158855814.57179457,78790420.96269238,5359429.61239925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,27373459.367288865,29903591.83342289,30404759.453673683,30904302.20658074,3900148.6334228925,-192043.76095677167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47202482.445400275,61597900.55674487,62800074.7700102,79869248.83617052,42922886.55674487,18097900.556744874,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16111315.054695176,18762808.686268367,18870391.73321411,21797919.69271736,7949376.686268367,-47191.31373163313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,162282551.23438945,229264483.0950642,242948128.7582914,341621845.5734546,187326185.5350642,113895194.18477106,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,14971782.679087792,29457290.36108367,29941800.056688562,31660550.79509964,3453847.161083672,-638345.233295992,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53044553.453989334,76820591.33364224,80438223.99256404,112199222.56949438,58145577.333642244,33320591.333642244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15141189.18323551,19108910.83888405,19487700.777842455,24151049.985636245,8295478.838884048,298910.83888404816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,275169336.9341022,325990000.6977609,329581015.7945333,389196930.56919813,284051703.1377609,210620711.78746775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,7657034.720367839,28755049.490628604,27694244.910948433,36398970.712064415,2751606.2906286046,-1340586.1037510596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36187686.612062246,43686275.70779246,43983586.772491746,52139892.17466225,25011261.70779246,186275.70779246092,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16152876.574924475,18698655.695369877,18806409.00280072,21579082.478101302,7885223.695369877,-111344.30463012308,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,98489157.46153061,120436320.50356328,125027496.14671889,158028887.1448968,78498022.94356328,5067031.593270153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,25642115.999793988,29908791.766133346,30331774.770459533,30933178.104757585,3905348.5661333464,-186843.8282463178,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,41989920.07201421,58435606.71574396,59847741.00814341,79624602.82288408,39760592.71574396,14935606.715743959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15045564.689186469,18822305.565471597,19095903.46409944,23515485.58046005,8008873.565471597,12305.565471597016,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,161233360.85580876,229209499.95662576,242384866.68372643,339234777.5493975,187271202.39662576,113840211.04633263,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,14956980.602930939,29479393.609940022,30236639.256230004,31422873.79739652,3475950.409940023,-616241.9844396412,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52087216.001220085,79890064.45420444,85318346.8777533,125497697.9677789,61215050.45420444,36390064.45420444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15798945.54251491,20647021.017090343,21158022.501530193,27108162.87646202,9833589.017090343,1837021.017090343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,275675430.27039415,326632802.3395843,329704575.49522454,388339378.36236656,284694504.7795843,211263513.42929116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,7785793.0084000435,28762227.102658607,27728702.76318892,36312420.93719072,2758783.902658608,-1333408.4917210564,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37639482.05743013,44879855.26291254,45110772.19698501,52926101.5690975,26204841.26291254,1379855.2629125416,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16590435.599835144,18831302.643094957,18911537.64559772,21334282.486939732,8017870.643094957,21302.643094956875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,98614274.35275224,120442734.44204503,125076493.79658599,157392811.92502785,78504436.88204503,5073445.531751901,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,25331853.47248829,29902751.474618465,30239192.607335072,30930613.702177078,3899308.2746184655,-192884.11976119876,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50612321.10102726,74054105.1049406,76784509.37173003,106082170.99402933,55379091.10494059,30554105.104940593,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15980134.381148135,19251228.4279144,19423303.39299162,23064060.326189782,8437796.4279144,441228.42791439965,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,162208559.67564434,229286593.65999252,242923635.97160152,340843855.8996246,187348296.0999925,113917304.74969938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,14976522.165764084,29500308.662264973,29962861.68111982,31882568.302812826,3496865.4622649737,-595326.9321146905,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,55097511.51069134,75702894.60330881,78315783.6994182,104736497.47388114,57027880.60330881,32202894.60330881,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16682712.779756868,19189318.29233603,19324371.229528315,22154929.002418905,8375886.292336032,379318.2923360318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,275194940.98262984,325977439.25676435,329564591.3015844,388752033.8023903,284039141.69676435,210608150.34647122,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,7671460.5019834675,28736979.488022156,27323382.26512395,35395760.236357,2733536.288022157,-1358656.1063575074,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38895847.503241934,46207822.005849615,46477079.05857864,54466489.80585815,27532808.005849615,2707822.0058496147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16065937.484049553,18685664.70278077,18864574.07036773,21926071.602318898,7872232.702780768,-124335.29721923172,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,98123647.22026365,120506404.65510638,125104936.85515909,157559476.16159168,78568107.0951064,5137115.7448132485,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,27540409.502667513,29907191.48528672,30288104.0586987,30892400.67427146,3903748.285286721,-188444.10909294337,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37378728.31404076,58315958.58111694,61375195.75957271,88545586.87368101,39640944.58111694,14815958.581116937,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14454026.91226592,18411735.01072526,18715870.01464848,23283735.160199277,7598303.01072526,-398264.9892747402,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,161523998.22694355,229479479.00745648,242387582.50911757,340704658.5398312,187541181.44745648,114110190.09716335,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,15225363.927812139,29500308.824609898,30429499.327389088,31954331.85565413,3496865.624609899,-595326.7697697654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49302894.11530272,66387312.086294554,68480341.44020396,90589673.99455798,47712298.086294554,22887312.086294554,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16240513.785669629,18563505.87384782,18709636.216046672,21363598.884623904,7750073.87384782,-246494.12615218014,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,115369288.91029313,41938297.559999995,73430991.35029313,275263006.6123768,326511603.4727531,329544153.8127749,388940751.8752023,284573305.9127531,211142314.56245998,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.4200439453125,시장 환율,avg_fx_rate 사용자 입력,30095635.594379663,26003443.2,4092192.394379664,7759020.054054342,28807077.17175512,27974755.271118145,36660972.46104875,2803633.971755121,-1288558.4226245433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
