account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791211.026731856,81878727.8779302,83386919.29922217,105835742.07420918,63203713.877930194,38378727.877930194,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006706.07230418,29856598.863203328,29886818.349673156,31808976.84944486,19043166.863203328,11046598.863203328,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,285086195.4752201,349867469.8162248,354430094.1535796,430699736.1363594,307929172.2562248,236534186.93757278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,8576322.416519579,31199535.98909384,30418647.264571104,41727873.3532508,5196092.789093841,-1204607.7518066764,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37097375.97819566,43084659.56706199,43323517.071432486,49805702.528024875,24409645.56706199,-415340.4329380095,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15351371.896392878,17516251.496632535,17600291.5672546,19883818.29615417,6702819.496632535,-1293748.503367465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,99684146.45680743,124094564.92926481,129364088.3059603,164938261.6406707,82156267.36926481,10761282.050612777,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,27776243.580081232,32238561.078288186,32717088.75477663,33405015.97214545,6235117.878288187,-165582.66261233017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46763102.27701432,61105692.11366224,62323684.0400238,79351526.66517867,42430678.11366224,17605692.113662243,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16275970.68306678,18745533.65966104,18828924.723602828,21509063.137027975,7932101.65966104,-64466.34033896029,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,161837634.63182005,204657052.81157488,210432742.85093898,266643275.01733297,162718755.25157487,91323769.93292284,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,16616821.089793943,31845125.938589964,32921879.450372893,37692170.07789066,5841682.738589965,-559017.8023105524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52386277.88876245,79619382.31355138,84071393.55350418,121086973.21333931,60944368.31355138,36119382.31355138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15054579.279827012,18881959.35105343,19221719.041397285,23835736.540947285,8068527.351053432,71959.35105343163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,271305389.85720116,344113107.6739149,351429397.83255106,442128530.704541,302174810.1139149,230779824.79526287,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,8437640.499112148,31181040.189060993,30704343.7095017,42282424.81732666,5177596.989060994,-1223103.551839523,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36355506.18165138,44263815.84255716,44527417.867475644,53322157.997377664,25588801.842557162,763815.842557162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16478757.246672083,18887238.303351145,18981006.886950836,21611128.713941786,8073806.303351145,77238.30335114524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,100478212.03205553,124048346.67912742,129354702.25735132,165465442.38365588,82110049.11912742,10715063.800475389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,28797944.548908185,32230282.20999329,32906013.06203811,33438649.944996644,6226839.009993292,-173861.53090722486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,43916795.79352903,60037952.93776153,61473623.961991794,80384202.53707226,41362938.93776153,16537952.93776153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15108189.83442329,19056609.835639358,19362393.94141664,23936040.43152566,8243177.835639358,246609.83563935757,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,162574036.8021643,204909017.8625188,210786979.85363278,267657836.4179987,162970720.30251878,91575734.98386675,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,16924408.114741217,31850198.91662249,32830480.798584558,36257824.94709372,5846755.71662249,-553944.8242780268,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49334265.037355505,79896252.32532737,86402873.48087673,131187298.15158732,61221238.32532737,36396252.32532737,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15828692.134156033,20817565.081850752,21335352.885912713,27513960.322764516,10004133.081850752,2007565.0818507522,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,272314637.39914936,343916291.16200364,351917503.6589008,443292514.4719528,301977993.60200363,230583008.2833516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,8643950.232992142,31188895.814834826,30697959.74998697,42016907.09764691,5185452.614834826,-1215247.9260656908,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37329041.63251611,44782430.80469941,45018394.288923524,52914068.49390269,26107416.804699413,1282430.8046994135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16574064.524865799,18975256.828450296,19068597.91452484,21635012.69780588,8161824.828450296,165256.82845029607,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,100107553.53603172,124095885.49223582,129493868.53554024,166138103.72441715,82157587.93223584,10762602.613583788,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,26647887.482868686,32228930.859274782,32707047.823265545,33456762.474585436,6225487.659274783,-175212.88162573427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51642862.61191725,75077812.88075778,77987553.94548948,107273198.33473094,56402798.88075778,31577812.88075778,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15640469.79091481,18462987.71876087,18616668.725983642,21803753.867996328,7649555.71876087,-347012.2812391296,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,161979692.17785895,204597583.55152202,210371025.11528915,266586867.3414706,162659285.991522,91264300.67286998,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,16795137.605548654,31853530.93431453,32981629.614959843,36467452.09471485,5850087.734314531,-550612.8065859862,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53958160.708248295,73265662.13327315,75918263.96910626,101109005.50794832,54590648.133273154,29765662.133273154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16684216.411013486,19301306.762607593,19459972.18132278,22407365.027521454,8487874.762607593,491306.7626075931,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,270398939.4700447,344444691.6936195,351029361.8128143,440999106.92385715,302506394.1336195,231111408.81496745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,8762068.336168332,31153460.343844548,30422068.46738754,41593225.90592555,5150017.143844549,-1250683.3970559686,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39418761.93818124,46899928.97045598,47173303.522419885,55354924.76194703,28224914.97045598,3399928.970455982,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16285891.948364472,18845774.914170526,18972651.789310105,21814642.790206987,8032342.914170526,35774.91417052597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,100131821.92526625,124101809.85547054,129035819.36669719,164596339.74913517,82163512.29547054,10768526.976818502,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,29483012.88755058,32252547.890690193,32827380.2716627,33443935.69300492,6249104.690690193,-151595.85021032393,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37779941.7571338,57971554.11796965,60490730.76371952,86106366.38016139,39296540.11796965,14471554.117969647,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14517863.61456601,18268278.888443224,18544871.069657423,22864495.320182253,7454846.888443224,-541721.1115567759,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,161447890.59185377,204595854.01035637,210210491.34952426,265793620.8087811,162657556.45035636,91262571.13170433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,16753364.546403991,31864461.69048179,33193949.810145106,37378100.93559042,5861018.49048179,-539682.0504187271,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47867417.41148862,64849590.953413084,66849347.16884632,88332287.77753946,46174576.953413084,21349590.953413084,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16585222.40423276,18618297.65729884,18705676.23791647,20961663.759020794,7804865.657298841,-191702.34270115942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1594.1099853515625,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113333282.87865204,41938297.559999995,71394985.31865203,270377132.8492995,343851234.64748573,351085992.69628245,442401194.6688061,301912937.08748573,230517951.7688337,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.971599578857422,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32404143.740900517,26003443.2,6400700.540900517,8426462.008060843,31216091.555040926,30721940.00538402,42056110.78107396,5212648.3550409265,-1188052.1858595908,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
