account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,69225923.59791471,89959286.6685305,91729090.23880422,116621023.61103761,71284272.6685305,39557286.668530494,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,23604819.358985834,30757863.646494173,31440777.980523057,40180637.71007268,19944431.646494173,9211863.646494173,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,285913680.11118305,351209236.497607,356094212.47255635,433004566.80761296,309270938.937607,238253116.89395577,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,8527487.350044187,31230947.879893705,30663438.987643067,43096514.51057057,5227504.679893706,-1202797.0859244615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,41899074.68524342,49224802.90538596,49465372.85787145,57343142.23223459,30549788.905385964,-1177197.0946140364,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,17745576.53347523,20129133.8548297,20238150.35337644,22836446.819250524,9315701.854829699,-1416866.1451703012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,97517939.34017843,120076994.40898284,125474150.06816621,160550548.32980055,78138696.84898284,7120874.805331618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,27932379.173971713,32272674.854582798,32829927.480138734,33413353.261081874,6269231.6545827985,-161070.111235369,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,54417746.47506702,68568490.32194218,69379204.73560785,85496926.18337017,49893476.32194218,18166490.32194218,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,18764858.04940831,21518485.615083158,21609751.32896868,24595513.14802524,10705053.615083158,-27514.384916841984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,151121860.27453774,195095897.56237262,202058859.1082936,261316763.80990985,153157600.00237262,82139777.9587214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,16816850.849078864,31908711.559625275,33117469.889677014,37858401.35213538,5905268.359625276,-525033.4061928913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,58474795.26589799,84968401.49016964,89165588.05048397,124976735.47822003,66293387.490169644,34566401.490169644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,16523356.718273817,20633754.687142853,20960743.646875363,25813490.927831415,9820322.687142853,-912245.3128571473,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,228933856.036463,287425991.22183514,292900025.3000036,366045271.02973783,245487693.66183513,174469871.6181839,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,8512998.667405693,31292923.02997011,31259206.1641437,44094944.32789769,5289479.82997011,-1140821.9358480573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,42302908.02223219,51879940.60845164,52340546.85134894,62949035.803919114,33204926.608451642,1477940.608451642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,18469696.820296545,21091100.734615684,21215345.72142636,24102516.97691815,10277668.734615684,-454899.26538431644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,96752860.6550478,120119677.4986971,125072049.86634094,159467826.4914597,78181379.9386971,7163557.8950458765,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,28027849.46335421,32264581.728491873,32833999.4834208,33448685.0949768,6261138.528491873,-169163.23732629418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,61792232.31295914,82753823.76419723,84428936.93616667,108930439.6710552,64078809.76419723,32351823.76419723,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,16670197.338243112,21187919.045488957,21495563.288671818,26686387.084115542,10374487.045488957,-358080.9545110427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,150221731.15136364,195605706.6887067,201917607.49624518,260698894.92127937,153667409.1287067,82649587.08505547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,16878771.085273787,31908517.643428475,32865757.168021612,37261660.22849517,5905074.443428475,-525227.3223896921,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,52073748.442349255,83700577.5303581,89280675.93794768,131987179.78522204,65025563.530358106,33298577.530358106,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,18600772.207289696,22738279.456520535,23013806.991759773,27794738.98281318,11924847.456520535,1192279.456520535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,228549437.83209535,287533024.78092736,293064188.0394399,365616868.9560652,245594727.22092736,174576905.17727613,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,8635282.08675217,31255627.83171788,30448326.826264367,43006583.28013839,5252184.631717879,-1178117.1341002882,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,42822666.8395851,51158780.8933293,51453052.77611711,60345753.50869548,32483766.8933293,756780.8933293,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,18721749.526373103,21341589.554415055,21486158.4651971,24445451.643215172,10528157.554415055,-204410.44558494538,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,96663774.32441752,120279664.05083154,125257469.66565657,160248921.45892328,78341366.49083155,7323544.447180316,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,26421780.290098574,32265602.79825616,32580053.742434338,33439042.084744144,6262159.59825616,-168142.1675620079,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,56372745.82313911,83236491.87444735,87229038.93878424,122614238.01181932,64561477.874447346,32834491.874447346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,20214645.97995689,22163231.50239686,22201191.459296618,24268895.226834152,11349799.50239686,617231.5023968592,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,150788289.17180413,195445194.50000465,201950729.70328584,261618302.33347848,153506896.94000465,82489074.89635342,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,16858963.95840377,31914299.940898765,32926394.96219502,37316153.37151338,5910856.740898766,-519445.02491940185,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,62256793.81564563,82895090.70959766,85027169.6325533,110499447.61521943,64220076.70959766,32493090.709597662,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,19172750.87750062,21659632.39351876,21748990.616632592,24406515.811009847,10846200.39351876,113632.3935187608,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,229000245.42095697,287586926.3279593,292879641.99839324,362717024.9545886,245648628.7679593,174630806.72430807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,8726871.918187425,31261378.45169086,30560956.770661388,42850615.93625506,5257935.251690861,-1172366.5141273066,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,42920483.3273819,51409948.974299714,51721693.60068539,60921345.84090659,32734934.974299714,1007948.974299714,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,18841537.053865544,21664381.26449833,21794050.414758947,24854226.142702453,10850949.26449833,118381.26449833065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,96674683.21363771,119948438.45029795,124868626.39156011,159304027.66501456,78010140.89029795,6992318.846646726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,29518961.133046474,32275871.810191892,32801640.835301574,33398704.259061735,6272428.610191893,-157873.15562627465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,43837956.10411916,67364472.6331452,70808362.98520786,101457453.49118134,48689458.6331452,16962472.6331452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,17240749.79397226,20532245.10723319,20697389.611287083,24359837.126502328,9718813.107233189,-1013754.892766811,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,150463638.71399745,195509332.65165234,201806166.20353916,260572860.5737952,153571035.09165233,82553213.04800111,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,17004201.768025804,31899356.349676795,32991369.92964618,37484682.60412997,5895913.149676796,-534388.6161413714,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1738000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50402000.0,18675014.0,31726986.0,49473472.50962975,64850053.47116731,66410116.08221439,85535161.40958567,46175039.47116731,14448053.471167311,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,283500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21546000.0,10813432.0,10732568.0,18882892.11284243,21400541.19623704,21538708.31170842,24377114.69288974,10587109.196237039,-145458.80376296118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,112956119.60365123,41938297.559999995,71017822.04365122,228702950.1874295,287437728.61514974,292699709.4335391,364989276.23861754,245499431.05514973,174481609.0114985,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1383.72998046875,시장 환율,avg_fx_rate 사용자 입력,32433744.965818167,26003443.2,6430301.7658181675,8531950.386032052,31297612.65438009,30924782.311734606,44018631.86876823,5294169.454380091,-1136132.3114380762,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
