account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61653369.34344605,84747486.87946516,87691662.13130394,117342148.16883157,66072472.87946516,41247486.87946516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15240459.202471929,19290542.123890698,19682016.286701057,24452499.090636313,8477110.123890698,480542.12389069796,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,249666015.86222747,315108931.861932,322053531.6960296,404866346.7618551,273170634.301932,203361615.08004442,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,7724829.054961859,28491181.763299216,27358707.707215797,35954973.19744745,2487738.5632992163,-1347265.3738689832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36104411.60747255,43531833.27284005,43823095.96746715,51895155.19420241,24856819.272840053,31833.272840052843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16292745.501266262,18811292.757265203,18915435.516154405,21653555.501607154,7997860.757265203,1292.757265202701,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,97112458.34298082,117770549.68625343,121938614.94922478,152609491.85326093,75832252.12625343,6023232.904365867,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,25418064.214403704,29650095.899524327,30063100.218606923,30666344.575775307,3646652.699524328,-188351.23764387146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,43893718.95257958,60329208.2143282,61661695.0599571,81252235.10468179,41654194.2143282,16829208.2143282,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15149475.9575709,19011978.317666683,19296501.579453774,23826797.367078885,8198546.317666683,201978.31766668335,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,147565395.75737202,207499948.44945413,218931549.62518784,303747055.3738484,165561650.88945413,95752631.66756657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,14886321.966807362,29216976.787745044,29911717.746444654,31151875.687786896,3213533.5877450444,-621470.3494231552,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,58801592.536629125,90455632.47922057,96685406.26054269,142539504.7898483,71780618.47922057,46955632.47922057,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16291582.716873955,20786453.8756072,21215280.008272097,26633599.270286076,9973021.8756072,1976453.8756072,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,250106877.63600013,316104948.65839875,322532564.44888806,402790482.46831125,274166651.09839875,204357631.8765112,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,7711492.617396333,28489514.741383463,27427267.926192675,35978041.59937786,2486071.541383464,-1348932.3957847357,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37741530.74250943,44658924.96169855,44861800.73546893,52289666.75807874,25983910.961698547,1158924.961698547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16620297.53928424,18959888.259983722,19048069.701461446,21586175.98136857,8146456.259983722,149888.25998372212,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,97224877.43483853,117774871.97752416,121964605.93885693,152024925.19113326,75836574.41752416,6027555.1956366,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,25114511.61008374,29644736.7323701,29971615.382481005,30665235.67941818,3641293.5323701017,-193710.4047980979,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,49524075.94261108,71940691.87367985,74484777.94065358,102354605.46036234,53265677.87367985,28440691.873679847,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16029710.665792115,19060318.011605028,19205559.251586203,22547686.805617154,8246886.011605028,250318.01160502806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,148304393.15788037,207580932.00260955,219263150.20608765,305422814.42205244,165642634.44260955,95833615.22072199,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,14944662.19118451,29238152.45199171,29644427.953411937,31604812.669068996,3234709.2519917116,-600294.685176488,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53623692.41223925,74497183.3898169,77248388.96344839,104239578.12951103,55822169.389816895,30997183.389816895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16728607.530714832,19042324.28099289,19158244.475604948,21750910.90396995,8228892.280992892,232324.28099289164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,248910861.699011,315391829.237296,321971162.7815038,402785116.0546181,273453531.677296,203644512.45540842,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,7720811.370964758,28477453.79452456,27018959.659228917,35020541.91437217,2474010.5945245624,-1360993.3426436372,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39584338.01329684,46795612.49599056,47048743.333175465,54901673.52215292,28120598.49599056,3295612.4959905595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16265801.582802149,18813373.235499896,18981304.558623802,21946529.166967124,7999941.235499896,3373.235499896109,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,96759653.79052585,117840990.16967398,121972964.46800046,152287908.47216406,75902692.60967398,6093673.387786418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,27298978.144812386,29652956.352866698,30024559.207523864,30631224.1170863,3649513.152866699,-185490.78430150077,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37496894.16425305,57594001.84445542,60390290.592247926,86176605.05284518,38918987.84445542,14094001.844455421,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14652302.89638244,18404704.282383814,18672890.740449566,22960755.81038689,7591272.282383814,-405295.71761618555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,147378701.58563563,207642440.18750346,218792639.96356055,304964706.47780395,165704142.62750345,95895123.4056159,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,15081338.195394088,29240018.820924975,30147426.508185778,31658997.913870256,3236575.6209249757,-598428.3162432238,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,48046370.16849087,63590824.116729066,65375265.02889546,85226497.27836521,44915810.116729066,20090824.116729066,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16204327.913714996,18497888.321107417,18641016.144820385,21258794.884928163,7684456.321107417,-312111.67889258265,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,249100052.22565752,315581208.0305337,321992382.6035832,403582290.240291,273642910.47053367,203833891.2486461,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,7683975.770951643,28533351.451359898,27664350.72047232,36276170.62504139,2529908.2513598986,-1305095.685808301,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
