account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,26155607.79656985,31996932.690072313,32383842.268365175,39074650.326800995,21183500.690072313,11400932.690072313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,279991831.34440625,355135026.6778378,361472974.6687802,452015739.77318966,313196729.1178378,240926734.876096,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,8518381.924421301,30916884.00493409,30059754.400132116,40110057.05397165,4913440.804934092,-1222530.9551665895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41245259.77121272,47705809.55765786,47943910.045513146,54887187.35283593,29030795.55765786,-1333190.4423421398,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16822554.15132442,19071787.287808586,19154395.589856647,21524465.43090497,8258355.287808586,-1524212.712191414,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,97706682.32533298,121567169.73916435,126720321.30380093,161553207.3116697,79628872.17916435,7358877.9374225885,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,27546601.71256566,31972026.71590443,32432830.916193273,33128837.86944001,5968583.51590443,-167388.24419625103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50681235.46917336,64944923.58949764,65996302.27844942,82633708.5347991,46269909.58949764,15905923.58949764,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17899776.22198851,20666907.401458018,20763254.94607182,23771822.600900017,9853475.401458018,70907.40145801753,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,160089751.3080164,206779010.53460023,213594252.67740396,276203478.6019743,164840712.97460023,92570718.73285846,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,16469094.416625686,31568997.2675976,32597016.429128814,37350520.34687689,5565554.067597602,-570417.6925030798,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57890713.281371124,84458292.73846337,88314468.21558827,123543245.25041354,65783278.73846337,35419292.73846337,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17790027.526990492,21043977.524802428,21244090.56647347,25022812.089322824,10230545.524802428,447977.52480242774,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,276184417.98583364,347032906.92659986,353877848.6531125,441479300.9227413,305094609.36659986,232824615.12485808,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,8383090.411527142,30901287.241207823,30325760.541172422,40618133.69715599,4897844.041207824,-1238127.7188928574,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41562282.9178297,50402930.848594695,50677017.916708395,60396739.155401744,31727916.848594695,1363930.8485946953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18024498.91174383,20402712.65217477,20492978.579510644,23103399.875645876,9589280.65217477,-193287.34782522917,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,98449333.3264854,121509114.59405583,126725109.74997373,162084596.6258499,79570817.03405583,7300822.7923140675,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,28560638.597346403,31964692.498340167,32619253.96429276,33162623.056827627,5961249.298340168,-174722.46176051348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,48249840.34263122,66620218.70526928,68271189.98182017,89925322.07310382,47945204.70526928,17581218.705269277,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15888482.913428355,20196318.312425826,20544440.14483728,25588587.154902164,9382886.312425826,-399681.68757417426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,160391058.43941987,206955560.18396106,213960338.9920359,277643462.74994457,165017262.62396106,92747268.3822193,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,16770252.51941667,31577317.15238896,32505972.284735933,35928271.865388,5573873.952388961,-562097.8077117205,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,67718403.78182209,98364697.36031064,103209961.64252888,144086046.5199599,79689683.36031064,49325697.360310644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17450008.504003596,21602728.58821076,21929807.01966786,26839464.652082548,10789296.588210762,1006728.5882107615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,277125391.3033581,347004597.25668234,354439314.21752,443029789.6206156,305066299.69668233,232796305.45494056,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,8609469.182673562,30910083.02931083,30321183.85541947,40464382.3145154,4906639.829310831,-1229331.9307898507,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42278037.4118325,50319605.60511227,50538020.693789355,59013793.74811048,31644591.60511227,1280605.6051122695,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17940987.15506305,20348930.978402916,20437769.82074072,23004907.432359353,9535498.978402916,-247069.02159708366,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,98150808.64707425,121551214.58138639,126856935.53720628,162737860.16974205,79612917.02138638,7342922.779644623,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,26427748.37437698,31962623.21183882,32420173.117453724,33179578.321846608,5959180.01183882,-176791.7482618615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56019384.53386066,82599899.03852949,86013726.17996989,119660413.79537974,63924885.038529485,33560899.038529485,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18084576.752405923,20733664.259712324,20848879.924103756,23790918.893452268,9920232.259712324,137664.25971232355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,159872693.70768568,206568411.80770177,213467170.13418305,276129543.1863957,164630114.24770176,92360120.00596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,16652936.608179111,31581844.19089205,32661317.989502843,36158689.63136462,5578400.990892049,-557570.7692086324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,58084616.19082848,75627702.12084815,77539329.65265164,99567593.02641748,56952688.12084815,26588702.12084815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18329283.131800134,20924922.540710106,21060927.33317814,23938422.143780127,10111490.540710106,328922.5407101065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,275285931.3919616,347408507.9541571,353558487.23547167,440613764.7757814,305470210.3941571,233200216.15241534,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,8723376.79212806,30875989.4930209,30043636.372602504,40177569.447399385,4872546.2930209,-1263425.467079781,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41321283.40307267,49857126.344536565,50226819.95602089,59676914.35575432,31182112.344536565,818126.3445365652,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18251087.13016309,20898507.995243616,21021093.966024924,23949752.575710908,10085075.995243616,302507.9952436164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,98071793.97908963,121562716.96739322,126401390.83570486,161216643.6287115,79624419.40739322,7354425.1656514555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,29205781.27315715,31987241.716724776,32541314.195553344,33168829.284322776,5983798.5167247765,-152173.24337590486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41312166.36112996,64447231.900165886,67594291.87966487,97582377.77657036,45772217.900165886,15408231.900165886,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16585153.924818093,19782510.327712063,19936336.536195356,23459731.686710678,8969078.327712063,-813489.6722879373,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,159465446.58183357,206652851.9363371,213346048.13688144,275536338.2036501,164714554.3763371,92444560.13459535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,16597466.20446529,31593074.733215563,32864884.088935986,37060634.246588595,5589631.533215564,-546340.2268851176,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,49581994.85968624,63258737.035498634,64456634.85674534,80930147.12900966,44583723.035498634,14219737.035498634,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18613711.456439037,20951273.314718008,21064623.414405476,23691664.128863566,10137841.314718008,355273.31471800804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,275082971.61213696,346801016.5188079,353523216.8431386,441846816.44346154,304862718.9588079,232592724.7170661,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,8350821.600878966,30929335.5432118,30348939.19892328,40537754.99931916,4925892.3432118,-1210079.4168888815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
