account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23679859.906841125,28197412.28465461,28502397.886722106,33684014.0410894,17383980.28465461,7791412.28465461,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,272401784.8816334,341043487.8181583,347080281.46319187,426176928.8332684,299105190.2581583,229615962.54357195,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,7655946.297888162,28564979.820541132,27494878.77908529,35561075.50222265,2561536.620541133,-1346692.2860379927,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40984768.09700989,47836951.30233,47955793.12770826,55160267.64624961,29161937.302330002,-361048.6976699978,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16650789.541767906,18675582.16132009,18765873.477801006,21059336.483192526,7862150.16132009,-1730417.8386799097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,100183838.5023071,121146129.40077482,125317740.06570889,156346689.8939577,79207831.84077483,9718604.126188427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,27210183.785239175,29722778.08804761,30219124.141719837,30719966.063204996,3719334.8880476095,-188894.0185315162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49651175.89521655,64070548.95930798,65173904.99060544,81909999.4633438,45395534.95930798,15872548.959307984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17076274.49329379,19980813.04769214,20110963.229440294,23350033.357407827,9167381.047692139,-425186.9523078613,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,146374591.1345771,202992615.74070767,213841969.46537137,295543965.3152167,161054318.18070766,91565090.46612127,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,14876552.24627563,29269485.32905081,29746170.744533375,31459036.90959269,3266042.12905081,-642186.7775283158,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,54854119.178249046,82192366.87912312,86749289.51831962,124172011.17402838,63517352.87912312,33994366.87912312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17293229.824580602,19884047.44261983,20038804.482347634,22916204.406971537,9070615.44261983,-521952.55738016963,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,248140484.2125362,322715054.93564594,331614491.7532979,428663112.361789,280776757.37564594,211287529.66105956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,7740019.224492601,28566001.362732448,27448044.476918627,36049983.23491687,2562558.1627324484,-1345670.7438466772,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40733513.64073807,49405110.329002105,49737739.18743618,59130164.21754368,30730096.329002105,1207110.3290021047,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17449257.448143605,20041797.772831116,20143141.132126756,22964950.487751827,9228365.772831116,-364202.2271688841,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,100185831.51811011,120889126.7919324,125024607.02337061,155661787.6769156,78950829.2319324,9461601.51734601,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,25480985.835769754,29723939.508240197,30139776.29539011,30742258.150695946,3720496.3082401976,-187732.59833892807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49648348.73445948,68516746.04837775,70037974.04925446,92496302.60322034,49841732.04837775,20318746.048377752,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,15507680.288295072,19509172.003559113,19800579.831379462,24523758.876201198,8695740.003559113,-896827.9964408875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,145806701.82759112,203005574.3704593,213572525.80220833,293771892.0166534,161067276.8104593,91578049.0958729,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,14921298.326683661,29291424.41960445,29993808.938659143,31229133.880922377,3287981.219604451,-620247.6869746745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,54162437.65750532,81430978.46304807,86183270.57817756,124471362.1352862,62755964.46304807,33232978.46304807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18127393.92140496,22299934.068937607,22641547.651868273,27560658.640344977,11486502.068937607,1893934.068937607,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,249193082.6465313,323917929.7817442,332215412.6608329,425793359.9005478,281979632.2217442,212490404.5071578,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,7730524.144677214,28565177.44560452,27513021.319982927,36066833.36955571,2561734.2456045225,-1346494.6609746031,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40929483.82471336,49031129.722680464,49296946.02798921,58082330.73722869,30356115.722680464,833129.7226804644,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18170267.022785433,20305755.804751202,20378759.406727556,22688842.995462094,9492323.804751202,-100244.19524879754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,100381268.22983511,120931561.79949233,125045198.49901414,155061452.63075286,78993264.23949233,9504036.524905935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,25176833.504322067,29718417.087974746,30048599.260803785,30741331.747081254,3714973.8879747465,-193255.01860437915,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,53785450.08397783,77075619.1423274,79500266.8639102,108047887.05181585,58400605.1423274,28877619.142327398,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16799483.42277344,19880455.478266653,20028885.50617597,23439465.030511346,9067023.478266653,-525544.5217333473,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,146384244.5193374,203116137.63402247,213849072.8262338,295183364.6108259,161177840.07402247,91688612.35943608,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,14971153.325770924,29314848.379027016,29730325.124770116,31684307.089227438,3311405.179027017,-596823.7275521085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,54078981.46757214,71136680.09077904,72886729.49869448,94015057.72201477,52461666.09077904,22938680.090779036,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17889853.42863764,20418453.969023734,20562409.67193378,23407409.99566698,9605021.969023734,12453.969023734331,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,247530644.54797143,322933736.141283,331555640.87028694,425664099.76886237,280995438.581283,211506210.8666966,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,7739084.331263422,28558928.793789696,27105894.918482292,35108898.11215844,2555485.5937896967,-1352743.312789429,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42389741.393302396,51008330.31567101,51345302.501588516,60860506.304097936,32333316.31567101,2810330.315671012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18152363.73491711,20649040.05421187,20806689.41411431,23699758.675148405,9835608.05421187,243040.05421186984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,99807231.97150551,120988076.46241558,125060109.16415401,155322380.7380626,79049778.90241557,9560551.187829182,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,27374846.61542954,29726136.01469916,30100927.06917328,30706686.839883883,3722692.814699162,-185536.09187996387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,42691348.914753124,64681212.43483287,67766338.87398931,96224073.70777377,46006198.43483287,16483212.434832871,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16063409.946384508,20273357.02294547,20596322.194645055,25415884.815896392,9459925.022945471,-132642.9770545289,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,145611132.2137969,203027742.4184782,213369907.21923268,294808619.579112,161089444.8584782,91600217.1438918,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,15131303.96626023,29314756.148959965,30230783.883390453,31762411.171342228,3311312.9489599653,-596915.9576191604,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,48378825.89881415,62987370.501964085,64610197.18389479,83058468.5409371,44312356.501964085,14789370.501964085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,18690574.902462143,21112818.57966326,21255864.81176033,24008673.738907315,10299386.579663262,706818.5796632618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,247532768.9164833,322934075.14234805,331541426.72989905,427177352.92921674,280995777.58234805,211506549.86776167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,7703034.246789953,28610661.92247014,27752827.35447623,36400030.27183889,2607218.722470142,-1301010.1841089837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
