ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.46632166913904566,0.594119695994866,0.999,0.0010000000000000009,-0.04752167046762584,0.2037173049921519,0.4533864042205398,0.6211087044512055,0.6468434752351487,1584866.2611812842,2037531.4496512418,2615376.5953178224,3092965.690102767,3173595.498094252,1584866.2611812842,3173595.498094252,1666716.0114606037,4046776.16547266,0.27090800104001334,-0.05997715220542954,36.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.41% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.10209529599765249,0.10748900596907118,0.4686239137775203,0.5313760862224797,0.227462095979816,0.5342882211745504,0.5342882211745504,0.5979140308461269,0.7674060588139225,2086491.1769688108,2835759.826318383,2835759.826318383,3022050.9617116344,3580232.5458601676,2086491.1769688108,3580232.5458601676,2014049.2069189139,4013009.4637977015,0.21066025642310196,-0.03136047337903314,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.012608346413203974,0.012688166727462535,0.6167664679158179,0.3832335320841821,-0.20925351429058894,-0.1182061190788449,0.05001624445921782,0.08742414250523166,0.14769545528780992,1348197.0510927346,1476708.4302929302,1747240.9449306936,1813839.4449691041,1926523.6318211046,1348197.0510927346,1926523.6318211046,1383612.546028787,2176714.072944755,0.13926438044914408,-0.1174730818636015,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.03818944193348552,0.038928030771924194,0.75692918078901,0.24307081921099005,-0.19262624750936785,0.20641967821743457,0.28853494589873624,0.5747630251697965,0.6545760390854908,1370801.2856815609,2043045.0666565227,2217890.7737392,2952891.0919466023,3198230.6516174623,1370801.2856815609,3198230.6516174623,1279861.4914508816,3772041.6925195404,0.3305377283959841,-0.14456375278815714,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825804056257334,0.08140166816547256,0.5584264174932719,0.44157358250672807,0.17897790812115433,0.27884614631562,0.28484161299107497,0.5868286858274264,0.7299296907185874,1987742.563354073,2196505.838997052,2209714.4729535365,2988735.4820933263,3448541.496955868,1987742.563354073,3448541.496955868,1551718.401829268,3130250.8111933596,0.21495498012337255,-0.06279100563464335,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.054539045200165455,0.056053709437214216,0.8046501229203856,0.19534987707961438,0.03840902396643092,0.07678447124256313,0.07678447124256313,0.10888401815968322,0.19987372286934016,279013.4358737287,289928.8027823406,289928.8027823406,299386.36567130376,327905.2310198198,279013.4358737287,327905.2310198198,262453.73047917424,322263.1395679189,0.0629957869991342,-0.014754136809842278,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-18,268500.0,0.3417449827939071,0.40740134018827456,0.9902427318025542,0.009757268197445823,0.25655060304332944,0.25655060304332944,0.3468729650859351,0.37875147497263373,0.3839017949635526,347026.62877644395,347026.62877644395,379830.03602102137,392133.51799281535,394158.3408566454,347026.62877644395,394158.3408566454,350176.98293657537,412088.6896417898,0.049686331531304695,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 33.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-18,268500.0,0.33638565293966693,0.39987878809339783,0.999,0.0010000000000000009,0.08194842905924993,0.32426986144901354,0.341290321657978,0.37716341325410707,0.4426103828181772,291429.855239892,371340.99906138977,377715.48824163363,391511.2799713012,417991.5833380365,291429.855239892,417991.5833380365,301991.7684575879,477751.2705994902,0.1407130089243278,-0.015735708560551176,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-18,268500.0,-0.07422645459833095,-0.07153858432399562,0.6140817374091442,0.3859182625908558,-0.1650966747766626,-0.09383827369660883,-0.08039017518391559,-0.006270027619877533,0.09877515518846769,227637.45168401828,244450.4525330194,247760.0503200751,266821.76437399734,296375.15552336077,227637.45168401828,296375.15552336077,209853.5271586082,292732.1738335843,0.10295014147674848,-0.1831697770342835,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.71% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-18,268500.0,0.05853781580713782,0.06028508047259851,0.9665595606196112,0.033440439380388765,-0.1509551789839707,-0.09048846055847277,-0.015975322375667476,0.14730386560757724,0.15845346758450204,230879.45510984887,245270.6889228491,264244.70628597774,311112.56111919886,314600.75218094734,230879.45510984887,314600.75218094734,217183.68851730405,322917.33183027455,0.12071642487401135,-0.15015333254089236,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-18,268500.0,-0.02622664609155365,-0.02588571460802247,0.999,0.0010000000000000009,-0.0454610117025992,-0.033360562391017284,-0.025457884936941143,0.048148973934274204,0.239005013749888,256567.0162067013,259690.45175685678,261750.83217297652,281744.290383765,340990.9467117952,256567.0162067013,340990.9467117952,218840.8053424052,314757.16431784333,0.11098500953865335,-0.15141922684514575,39.0,사용 주의,hist_quantile_median+hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 9.40% 개선; hist_gradient_boosting도 2% 이상 개선하고 잔차상관 0.64<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-18,268500.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.16123534458028072,-0.07623475626232722,-0.020472459261584534,0.018834729847913026,0.1483975734639019,228518.13425890479,248791.73918634944,263059.02974357083,273605.05016866035,311453.01351528894,228518.13425890479,311453.01351528894,216085.34419524382,321499.93650676834,0.12080392485518242,-0.1499344910998578,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-18,268500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.1737106484210208,-0.07695459090415759,-0.03847729545207879,0.028166209900732722,0.27232552260407816,225685.00988849936,248612.71471562007,258365.07871835932,276170.1396641619,352544.35233100795,225685.00988849936,352544.35233100795,194414.32459825015,346192.0889532325,0.17402193677456676,-0.22212022600058423,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-18,268500.0,0.0,0.0,0.6381517136964899,0.36184828630351007,-0.05153722934194291,0.09849157761210174,0.09849157761210174,0.32925842764861374,0.37792493501380586,255012.78587991616,296291.12209062406,296291.12209062406,373198.086468311,391809.53788069723,255012.78587991616,391809.53788069723,226566.72389887058,394086.59634041984,0.16755555371400413,-0.10536130387282205,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-18,268500.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.1511711767411199,-0.07338591646601313,-0.009337558961870154,0.02900335066607051,0.08984579450610944,230829.59105082965,249501.51753630262,266004.5343292696,276401.4297439135,293740.4952840418,230829.59105082965,293740.4952840418,228578.12879337784,311418.5195666932,0.09403327096901024,-0.11478294420139934,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-18,268500.0,0.02877969119002499,0.0291978281479901,0.5334349857804951,0.4665650142195049,-0.2710217281313619,-0.07262780633254139,0.016665271038851914,0.016665271038851914,0.056819703416706974,204758.08022596082,249690.7388813104,273012.1186851386,273012.1186851386,284197.84057209035,204758.08022596082,284197.84057209035,220860.12851081937,336244.3701370138,0.1279080141456311,-0.13474918669466118,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-18,268500.0,0.061306563056259575,0.0632248096780299,0.44132799714730564,0.5586720028526944,-0.12316320395333061,-0.07963873506584619,-0.009166086004793308,0.010635617792860243,0.1503731888467824,237386.04789447485,247946.29712943884,266050.15082425275,271370.9032299929,312068.9330895964,237386.04789447485,312068.9330895964,224482.2304371254,319334.8710304323,0.10672079070180554,-0.12945593978151948,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-18,268500.0,0.008576876636661094,0.008613763425475707,0.5556286718126546,0.44437132818734537,-0.17054492182642333,-0.06455366332671213,0.004713353362481466,0.047976664803947085,0.12982460914542757,226400.5990084336,251714.9384559348,269768.5225268595,281695.74745242955,305721.7954131275,226400.5990084336,305721.7954131275,222721.0667815303,326743.0331261428,0.1171897951855756,-0.12632683133713085,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-18,268500.0,0.0,0.0,0.5555555913903305,0.4444444086096695,-0.2740128864234543,-0.0633305731322944,-0.0044874374675480935,0.055165131323473726,0.17920476638375804,204146.53147194523,252022.9968821656,267297.822405716,283728.0035529186,321197.3334922031,204146.53147194523,321197.3334922031,199944.8524376752,359039.59212367254,0.17682380677932993,-0.20132683178520216,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-18,268500.0,0.05202719512346169,0.05340438958626259,0.7104940884340665,0.2895059115659335,-0.1946669276588811,-0.02938438417361011,0.027685065662650388,0.027685065662650388,0.0554912220980479,221004.70398473652,260725.0828500835,276037.2939542688,276037.2939542688,283820.5397241414,221004.70398473652,283820.5397241414,236312.09646869596,325960.1819409277,0.09759972071456341,-0.08887611537413154,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
