ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1525000.0,0.520169121940684,0.6823121415355151,0.999,0.0010000000000000009,-0.0764126344468508,0.31673839757882455,0.5251095792635447,0.6550654341360587,0.6550654341360587,1412811.619967473,2093281.243110963,2578232.249090572,2936034.4495912367,2936034.4495912367,1412811.619967473,2936034.4495912367,1612411.0405640244,4132997.8013826427,0.28538768483813015,-0.05811261426776004,37.1,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.37% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1525000.0,0.10191940724614261,0.10729422824060819,0.47062208724342586,0.5293779127565741,0.2064545712658081,0.533440736838706,0.533440736838706,0.6855074529547425,0.8484212697386063,1874700.627470021,2599801.632431309,2599801.632431309,3026787.6118653286,3562333.0445112255,1874700.627470021,3562333.0445112255,1726939.1952283226,3958021.3576601665,0.2504646382293606,-0.04353610505523964,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1525000.0,0.012569258560975495,0.012648583695660909,0.6040133725433915,0.3959866274566085,-0.179112473527242,-0.08238214225768027,0.07516651126748797,0.13776376397400045,0.1758759982884812,1274918.0939811575,1404402.9527394345,1644047.059668617,1750249.193411835,1818242.5602732282,1274918.0939811575,1818242.5602732282,1297475.5902414382,2037599.2875580864,0.13849948818285335,-0.09666916595779607,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1525000.0,0.038021133454358584,0.038753185089560827,0.7550984127060971,0.24490158729390288,-0.1302299217835805,0.2496076791663632,0.29366132789798755,0.6304306871650183,0.6874912464082152,1338787.680312997,1957370.692492312,2045527.572646363,2864589.6097157924,3032798.093120327,1338787.680312997,3032798.093120327,1190539.8659843467,3410277.60725891,0.31903560893560373,-0.12894041437412485,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1525000.0,0.07812305150339115,0.08125570062392096,0.5619083870373276,0.4380916129626724,0.24268165000892766,0.37595474876398693,0.37595474876398693,0.6934385549284869,0.8145220432606725,1943860.7252237252,2220981.374574587,2220981.374574587,3050888.8213076373,3443596.616727972,1943860.7252237252,3443596.616727972,1548572.9104493135,3226462.73763189,0.2231047148729981,-0.05017171769831319,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,249500.0,0.054855385004253215,0.05638783410644366,0.8235685715808143,0.1764314284191857,0.018713725651049715,0.08830501948644563,0.09289735876508441,0.15463186683192323,0.2269707157406823,254213.03624084385,272534.1519965405,273788.5995071659,291223.43255486706,313070.8838679106,254213.03624084385,313070.8838679106,240497.56068795492,313207.90324389737,0.08125189640774735,-0.0192996684572605,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,249500.0,0.3757019700379618,0.4560131335628428,0.9895246663254801,0.010475333674519915,0.2244457875829055,0.2244457875829055,0.3741043651205197,0.4033278137040833,0.44976830835636844,312281.39949294744,312281.39949294744,362695.36980978237,373450.9717527387,391203.2412569312,312281.39949294744,391203.2412569312,314629.4138686361,421129.2346939058,0.08791004858150642,-0.0037884153879098603,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,249500.0,0.45843532745004023,0.5815973659672313,0.999,0.0010000000000000009,0.454741997052795,0.457165835877036,0.4578005816635381,0.5182159355155573,0.5723049697381617,393153.81113863265,394107.9084318899,394358.1461764694,418917.85505222296,442200.714819703,393153.81113863265,442200.714819703,364059.94499686937,428564.44419631845,0.05012501668779034,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,249500.0,-0.07015741339589206,-0.06775293982027542,0.7386857234004124,0.2613142765995876,-0.15667005854312674,-0.08973147558350884,-0.06593475905643935,0.007589639348849279,0.14574924929620509,213319.03385799864,228087.06944999026,233579.88911602995,251400.81915914145,288648.0611389299,213319.03385799864,288648.0611389299,192843.7105334921,283955.9614831246,0.11798951987968487,-0.18554239002679018,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.47% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,249500.0,0.058173651935178226,0.05989903324880497,0.9665595606196112,0.033440439380388765,-0.13738091899886246,-0.12031851405055793,0.0011198854954085624,0.17757009780618563,0.19057283499422834,217473.71577022749,221216.17727774227,249779.5679439289,297980.78751407645,301880.65289745224,217473.71577022749,301880.65289745224,203044.5420254784,308636.85912110965,0.1279518369804049,-0.14735033309977974,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,249500.0,-0.0468075260205138,-0.045728947737631254,0.999,0.0010000000000000009,-0.07543390190515856,-0.025998592417412633,-0.025998592417412633,0.1427229064401695,0.41739197271687317,231371.5854838184,243096.94703617183,243096.94703617183,287775.8336366383,378740.35377123364,231371.5854838184,378740.35377123364,178549.083639171,334971.1533089747,0.19227703662965892,-0.22991003084737194,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.59% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.70<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,249500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.14202541817663505,-0.06809284779526893,-0.003913853232585691,0.029445710806402296,0.15002580325590736,216466.00125225206,233076.34652793707,248525.4020791753,256955.9388408551,289885.12344422756,216466.00125225206,289885.12344422756,206898.5407178311,299152.9507504534,0.11394438947465768,-0.1278735273279793,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,249500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.16205857791570835,-0.12062355588078681,0.012146045297594676,0.15383785177174322,0.2920121761624861,212172.65153706202,221148.70738124277,252548.91696061543,290992.2885415989,334110.27105718513,212172.65153706202,334110.27105718513,187706.21251200236,336446.3778688326,0.1771566460087134,-0.19198110313174344,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,249500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.10669539241291597,0.05666616311567407,0.09898640032872114,0.34586950691174384,0.3938729419619262,224250.4533980227,264046.46153040364,275460.795538198,352597.9380504334,369936.68047930946,224250.4533980227,369936.68047930946,201748.5618080822,384120.5485584057,0.1952977733526172,-0.13435474748777287,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,249500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.14377959210479174,-0.06622689947050003,0.0032118861536388397,0.06442764748496943,0.11418895390501052,216086.61508846655,233511.6609570939,250302.65392181277,266103.8277943113,279680.4968881557,216086.61508846655,279680.4968881557,213037.38016859422,296055.71706145286,0.10064696300385599,-0.11049390217060084,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,249500.0,0.028684615002353375,0.02909998059368979,0.5362094589918036,0.4637905410081964,-0.2828115745852685,-0.09496417326384143,0.020117427844471944,0.020117427844471944,0.05093337348704805,188038.61498714922,226896.67597155357,254570.12620275948,254570.12620275948,262537.0693619811,188038.61498714922,262537.0693619811,205671.37847897643,314941.93529928144,0.13021128335576979,-0.13440420358542915,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,249500.0,0.061251969941546996,0.06316676650842301,0.4387191765335356,0.5612808234664644,-0.14812045144378502,-0.11768224584541631,0.0032871860849243185,0.0032871860849243185,0.1464190046205073,215150.64641122415,221800.13184458888,250321.5024040895,250321.5024040895,288841.4494689301,215150.64641122415,288841.4494689301,208133.7397207999,304931.5885593597,0.11491517937443534,-0.1292049160751232,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,249500.0,0.008564618356942248,0.008601399631614992,0.552185342115089,0.44781465788491104,-0.15046820340740524,-0.05716574787612005,0.0003086104081218462,0.05537588052985463,0.16528298144381706,214646.11854352802,235637.16071109165,249577.01017928665,263705.98668086436,294341.86462020245,214646.11854352802,294341.86462020245,204694.49080194905,305853.29250212066,0.12319097933333749,-0.1332687746592045,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,249500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.3115488654987131,-0.12923337467795387,-0.022099178303987766,0.01826550519354051,0.16986019093122035,182711.8002997007,219252.83037381494,244046.73330387156,254099.11828952047,295692.21706089866,182711.8002997007,295692.21706089866,179000.8616994699,330370.29700529634,0.18782274134453453,-0.22416579674614368,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,249500.0,0.05188322936528375,0.053252746340627155,0.714351061244435,0.28564893875556496,-0.1469636470448602,-0.08775323898749368,-0.011942797072185055,0.001879288281312407,0.09596720970319846,215399.67763786236,228538.7262325486,246537.99465081329,249969.32328493547,274630.3811071471,215399.67763786236,274630.3811071471,212375.49784092922,289848.227138283,0.09477997736471269,-0.11886887878529662,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
