ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5480549075032242,0.7298849570840955,0.999,0.0010000000000000009,-0.07039853113908087,0.25135801464107904,0.5206352568904699,0.6588233352221683,0.6588233352221683,1398033.4589545238,1928655.4898122821,2524644.76322615,2898775.606924836,2898775.606924836,1398033.4589545238,2898775.606924836,1582039.934478262,4044229.7365097576,0.2845074228641606,-0.05808627317557247,37.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.99% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247953150903,0.10728655724875069,0.47062208724342586,0.5293779127565741,0.22589744955629668,0.5868568359955249,0.5868568359955249,0.6944688400722138,0.8549814703744693,1880170.6756934167,2697490.628775943,2697490.628775943,3003967.5998673136,3526996.2163377204,1880170.6756934167,3526996.2163377204,1805906.2921022584,4072778.0415496523,0.24543843483615146,-0.03820938104231719,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.01256475696263085,0.012644025168733197,0.6040133725433915,0.3959866274566085,-0.18342083356724093,-0.09085847671944333,0.06460134705252805,0.11663793714242526,0.16490796755995088,1248626.6590126134,1369720.3999570385,1600100.5246216736,1685568.7522032158,1768926.871919186,1248626.6590126134,1768926.871919186,1267078.2179749084,1974747.9872903123,0.1359012038579845,-0.10357644137833888,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660726024461,0.03874848350164872,0.7550984127060971,0.24490158729390288,-0.15035314711458048,0.2453379328150842,0.29274828888370596,0.6351339146641106,0.6957831338101537,1290606.1103265854,1917079.7044970437,2010158.142811836,2830912.287473774,3007918.2912885994,1290606.1103265854,3007918.2912885994,1149358.5012683948,3414828.437410702,0.33012182407391666,-0.1403796079578985,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848805437263,0.0812507663799138,0.5619083870373276,0.4380916129626724,0.23031296016430094,0.42864612748202957,0.42864612748202957,0.7190560070403157,0.8493427246934496,1888490.9448570078,2302766.5216088723,2302766.5216088723,3078742.1328674597,3507164.3476347807,1888490.9448570078,3507164.3476347807,1559291.1500142484,3449041.9510605177,0.24151574590215166,-0.052019960313238855,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.054820841844678406,0.05635134376316664,0.8235685715808143,0.1764314284191857,0.04329620337565684,0.0967654327633904,0.0967654327633904,0.13136534915970532,0.2259679884080404,258451.1717483675,272646.48103823664,272646.48103823664,282245.1250592419,310250.04539952765,258451.1717483675,310250.04539952765,243378.50005096552,306751.12952406897,0.07126977561560563,-0.013890692691953532,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.38156003060059945,0.4645675784438765,0.9895246663254801,0.010475333674519915,0.21750988669395496,0.21750988669395496,0.38128313266189223,0.4020539394381517,0.4536590351889299,307636.9853008511,307636.9853008511,362380.11946318013,369985.76112317946,389580.1486050173,307636.9853008511,389580.1486050173,312121.5919863546,423728.91649679287,0.09213407983104546,-0.0043129346681402,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.4877937862552843,0.6287189511062861,0.999,0.0010000000000000009,0.4510781507835491,0.46134700538437773,0.48568258190415,0.5213632316995852,0.5647691624704717,388575.9836490664,392586.7717820892,402257.7948922765,416869.7461735075,435362.81654637266,388575.9836490664,435362.81654637266,371338.3597162301,437148.24003166845,0.05013239352311868,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.05920361147532916,-0.057485157219101746,0.7385703309672174,0.26142966903278264,-0.14816178879960581,-0.09053546372235453,-0.0647610845992843,0.004544946289334928,0.13234039451972587,213417.1696471502,226076.8799706164,231979.6140681234,248627.4343301079,282520.46106955514,213417.1696471502,282520.46106955514,194086.69238852648,277981.61460532853,0.10943850831321454,-0.1766925315707899,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.57% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.058162104233140346,0.05988679392124685,0.9665595606196112,0.033440439380388765,-0.13019987017758597,-0.0984799425064835,-0.0018758352059201518,0.18389219597573744,0.18389219597573744,217285.18598377652,224287.93253066903,247036.16596065505,297466.84636461333,297466.84636461333,217285.18598377652,297466.84636461333,202369.27527991217,302554.29381656554,0.12254367073393911,-0.14423606843092895,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.04545756842929604,-0.04443985237028081,0.999,0.0010000000000000009,-0.05141998967104434,0.018146033756337877,0.018146033756337877,0.1455361699045493,0.39612808899906654,235095.2126584662,252032.13916920472,252032.13916920472,286273.24359772983,367799.7641805415,235095.2126584662,367799.7641805415,190513.67575059555,337308.6837138237,0.1746118106765074,-0.17746826411666838,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.64% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.71<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.14398999840753599,-0.05338289486308339,-0.004565369320462441,0.0003850330898586335,0.15642701485608568,214309.36106882503,234634.1956592708,246372.6464439353,247595.31403809178,289408.0404156508,214309.36106882503,289408.0404156508,204002.9257752048,298114.0288481965,0.11720832050014246,-0.13205476152397144,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.1632179415267262,-0.10313799620453018,0.01230352951793136,0.16302224316591113,0.27569087455351937,210227.99672892247,223245.6167631584,250563.9335032205,291323.06057299895,326066.535302623,210227.99672892247,326066.535302623,188206.81909238774,330641.59415038466,0.17124118446756745,-0.18530982425582143,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.11156652651172409,0.05224162914871041,0.0836743401717456,0.38142244969118555,0.3974508596532439,221371.89178267258,260773.49913868983,269100.50172332505,362430.60870182246,368286.60083084437,221371.89178267258,368286.60083084437,196150.5985166891,377346.0858922779,0.1985941884237249,-0.15087464424353747,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.14937336473972987,-0.06160322245621328,0.004604331421726016,0.0462158884211138,0.1374365371145628,213158.75511522198,232713.33158901994,248642.19954162432,259206.8704337441,283963.90048775316,213158.75511522198,283963.90048775316,207862.4998071708,299647.57830421615,0.11189947777575837,-0.12145294520020267,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.028681283321107455,0.02909655196629579,0.5362094589918036,0.4637905410081964,-0.31437303805984934,-0.092241838541571,0.02011390235893073,0.02011390235893073,0.05835204273602164,180736.02547622813,225691.4370240217,252528.59362107408,252528.59362107408,262371.8112720935,180736.02547622813,262371.8112720935,198933.7849404997,320294.842703199,0.14541946294509028,-0.15069627283749398,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.06124859679723598,0.06316318029954138,0.4387191765335356,0.5612808234664644,-0.14855445410731816,-0.11659483637077477,0.005751954244928685,0.016510777215629633,0.13296980570705697,213333.3845793809,220261.55920429094,248927.71080291367,251620.33875658372,282698.33858157805,213333.3845793809,282698.33858157805,208589.7689406951,300663.97833702434,0.10983727357655729,-0.12155250548745267,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.00856242625786582,0.008599188679841774,0.552185342115089,0.44781465788491104,-0.1487501096827287,-0.05022738166692806,-0.0015084473029494255,0.04256711001399024,0.18348148731014038,213291.64879631918,235375.7563468845,247126.94073338096,258262.80539140527,297344.69923824223,213291.64879631918,297344.69923824223,200547.21321775735,305986.46640129667,0.1296208462948918,-0.14138624049014548,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,-0.08328355250829103,-0.07990978366062695,0.3333333333333333,0.6666666666666667,-0.3139074550947237,-0.12931190959309746,-0.06843191506053996,0.007672122877436838,0.1593644161270892,180820.19268276278,217478.2123517436,231129.6172859269,249406.15318298154,290259.3977382982,180820.19268276278,290259.3977382982,170302.05656431636,311319.64029687527,0.1846480016669068,-0.2570941111695155,35.2,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.44% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.05188100760784852,0.05325040627110633,0.714351061244435,0.28564893875556496,-0.13684233466690482,-0.05830218828278975,-0.0032105903374706132,-0.0032105903374706132,0.10464397599628036,215846.65982055946,233482.79556391857,246706.653128853,246706.653128853,274803.0221727156,215846.65982055946,274803.0221727156,212725.83948897806,289733.2945566172,0.09421638471510299,-0.11034376016690506,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
