ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-20,1685000.0,0.554510394978436,0.7410883304696092,0.999,0.0010000000000000009,-0.12225797675895106,0.3264812664311316,0.5439214810551439,0.6254294945839866,0.6254294945839866,1491090.2846661918,2335548.647279411,2902832.675371039,3149346.7752248626,3149346.7752248626,1491090.2846661918,3149346.7752248626,1802409.143024994,4661846.12111642,0.29171181692763365,-0.05908572756596808,35.1,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.45% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1685000.0,0.10178262042735212,0.10714277534427818,0.472968995656074,0.527031004343926,0.23993364361205424,0.4774390333003534,0.4774390333003534,0.6010369731214025,0.759473243537307,2141912.683986855,2716120.5588763775,2716120.5588763775,3073455.6176305716,3601098.030186609,2141912.683986855,3601098.030186609,1962783.9349322894,3814681.587447552,0.20269945193522992,-0.0308618361897679,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1685000.0,0.012512393962150037,0.012591001477408215,0.5923986618041235,0.4076013381958765,-0.21169065356172032,-0.08918070093071812,0.021278238668452326,0.0350087770590147,0.16669644198998296,1363527.2524638067,1541236.2634813085,1721238.0053597835,1745034.5255311627,1990651.5670902168,1363527.2524638067,1990651.5670902168,1342805.4724049084,2179306.3791552796,0.14762850973963978,-0.15281449450704876,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1685000.0,0.03787542224408994,0.03860183813253282,0.7582472889471987,0.24175271105280127,-0.18513774887268014,0.28512801504101204,0.28512801504101204,0.6227046029012465,0.66911559278607,1400217.826578711,2240935.8725210316,2240935.8725210316,3140776.8277829206,3289978.9171326985,1400217.826578711,3289978.9171326985,1280527.8374855139,3814352.8505223636,0.33328871214625366,-0.14417692394517279,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1685000.0,0.07798021439488502,0.08110126821568997,0.5653828995985931,0.4346171004014069,0.21670003866668003,0.2870897757279892,0.2870897757279892,0.6287027546059926,0.7789187448110969,2092721.9822684338,2245336.3673653975,2245336.3673653975,3159672.295957584,3671808.458263406,2092721.9822684338,3671808.458263406,1572254.2968931564,3254484.7185471486,0.2193507937019685,-0.06402017714691888,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,269000.0,0.055259984377068,0.056815334438923726,0.8529968039220669,0.1470031960779331,-0.02891445556760615,0.04846031356785753,0.05762259663002954,0.13852619719354028,0.20873423280462006,261333.38360131046,282356.8490613765,284955.7702819214,308967.95832975983,331439.60712362383,261333.38360131046,331439.60712362383,245682.93180042933,333237.5686699344,0.09271912842275547,-0.050544378386466526,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,269000.0,0.3192020418696568,0.3760293123575127,0.9902270129972409,0.009772987002759081,0.09917287493865022,0.10438973876822012,0.3142870145218479,0.37674832651803647,0.4314699278938575,297045.1818104686,298598.8752550381,368337.0420413836,392077.5712752486,414130.56872481393,297045.1818104686,414130.56872481393,297987.53832358395,455085.2518508587,0.12964638407429058,-0.01591216833613418,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.83% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,269000.0,0.37312188999088763,0.4522613451670956,0.999,0.0010000000000000009,0.1184692296556447,0.3155414763027047,0.39111437399077775,0.48648369759968874,0.5194327982580442,302832.7307226631,368799.3967256057,397750.82985641086,437551.790554388,452208.87135386036,302832.7307226631,452208.87135386036,310027.31428661064,518998.90133829316,0.1564367675022146,-0.018380671626165968,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,269000.0,-0.07619780175539671,-0.07336710118331102,0.7439951727501785,0.25600482724982154,-0.16730997741131232,-0.10260450565763196,-0.07769600160412074,0.008134663791859622,0.09887655558751464,227557.14694071215,242768.1503126023,248891.08173033432,271197.14897819265,296957.17461469816,227557.14694071215,296957.17461469816,209442.84765308036,294935.8802840686,0.1038532276638084,-0.18225669856036752,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.43% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,269000.0,0.05794174385587155,0.05965326259894632,0.9665595606196112,0.033440439380388765,-0.152254182627135,-0.05139511573217693,0.0032733140618473114,0.16167094903566792,0.16429034740740414,231009.12155071,255523.9808800541,269881.96416800364,316202.3411098738,317031.6867263995,231009.12155071,317031.6867263995,220438.9828487727,330982.2980570788,0.12350050460124182,-0.14011479300977103,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,269000.0,-0.0060120306933676695,-0.005993994599456598,0.999,0.0010000000000000009,-0.08014888185969703,0.0023778167593833796,0.01598234180945032,0.03797671431226831,0.24444282828807382,248281.32984007566,269640.39377606794,273333.78975148185,279412.19526343606,343488.69774009386,248281.32984007566,343488.69774009386,223289.2136239539,337932.2064431407,0.12664012860451473,-0.13277546578503918,39.0,사용 주의,hist_quantile_median+hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 10.59% 개선; hist_gradient_boosting도 2% 이상 개선하고 잔차상관 0.59<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,269000.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.12771700363723013,-0.05215461057581393,-0.016465551542810763,0.02437995959403785,0.11762034563024151,236747.54820564677,255329.9854127539,264607.0322031094,275638.8072275023,302575.76993556763,236747.54820564677,302575.76993556763,227058.18040340647,309379.0585473923,0.09571887540990776,-0.12136344139721666,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,269000.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.19626507935427578,-0.11569691969783912,-0.04593852883078041,0.12922045313643984,0.2865952058760357,221062.68420744882,239610.44526925642,256922.08064459142,306106.11801661336,358277.0556207976,221062.68420744882,358277.0556207976,188914.66408558376,350079.75686688366,0.18838894126945183,-0.24642805792323674,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,269000.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.09812912084964692,-0.009746379231363159,0.04576619376175622,0.28111273802363085,0.3204506836073113,243857.06604534094,266390.9589914291,281597.1696750695,356318.18780256837,370614.3607902683,243857.06604534094,370614.3607902683,216983.9893073327,371652.48017412605,0.1633097784399651,-0.1470146093625122,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,269000.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.16196331624383944,-0.08957554984012076,-0.0014572801193123376,0.02575011711069285,0.09790322325085328,228777.07626987313,245951.8609927255,268608.27714219544,276016.7346620399,296668.27721344127,228777.07626987313,296668.27721344127,227685.81529833988,317132.22869226435,0.10138746909659521,-0.11353308088119762,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,269000.0,0.028637759111332484,0.02905176232681317,0.5462387781981792,0.45376122180182077,-0.251163043305744,-0.10450180412762658,-0.03260350225542599,-0.024351852284630954,0.04269245505789024,209253.89772067347,242307.98334753033,260371.08861501297,262528.46843105723,280732.9424405154,209253.89772067347,280732.9424405154,215556.93689899208,314411.22588645236,0.11464833185965449,-0.16262935047454796,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,269000.0,0.061241623469118066,0.06315576653969157,0.436113404875503,0.563886595124497,-0.18776519201783923,-0.16585000547919573,0.016450598837188694,0.016450598837188694,0.09661521300395635,222949.70046922038,227889.6166273481,273461.8101903472,273461.8101903472,296286.41140878777,222949.70046922038,296286.41140878777,229777.1527990682,330212.65703755396,0.11095160455012476,-0.11273818017466208,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,269000.0,0.008553271045978821,0.008589954782829423,0.5486808214525564,0.45131917854744363,-0.15587152891784606,-0.07791362844942461,0.008437566079491931,0.050374555706818126,0.12724049696006529,230174.99114058365,248836.922242886,271279.3076574153,282897.8660936693,305500.64092447504,230174.99114058365,305500.64092447504,226085.8528393458,325724.59722239885,0.11045674379774244,-0.11723854900152841,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,269000.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.2911543029056527,-0.1458546159888153,-0.050652358924328185,-0.037112937881483614,0.0816049613065682,201050.69228729312,232492.22035131473,255713.84355859112,259199.60530148805,291872.2892192193,201050.69228729312,291872.2892192193,201008.7606423695,324997.15609790623,0.14543279967584272,-0.20651781195884822,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,269000.0,0.051758700439546224,0.053121594073890055,0.717084780564491,0.282915219435509,-0.14649810621896467,-0.05717980249419061,-0.0027105510273221917,-0.0027105510273221917,0.07047574688568058,232342.66200376142,254050.12170723107,268271.84906459897,268271.84906459897,288641.988624822,232342.66200376142,288641.988624822,234968.21858727786,310742.2355541125,0.08465279858342702,-0.10100596592362987,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.069999694824219,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.604983973891079,9.39069612016371,11.992917964330184,15.176433477125823,18.577238631262183,7.604983973891079,18.577238631262183,6.71427925860846,21.135588835099817,0.3484578020363699,-0.3735835156931372,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.069999694824219,-0.01978199024629069,-0.019587610526632937,0.4854,0.5146,-0.760400418069549,-0.4050446126973206,-0.01978199024629069,0.37704652388722015,0.6934842391190515,5.642473830408125,8.050050761027501,11.833577241745424,17.597723264641512,24.148137354467842,5.642473830408125,24.148137354467842,4.571548983305655,29.94182532410753,0.5672361129576422,-0.5337044285212806,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.069999694824219,-0.041004023665946354,-0.0401747320762158,0.4739,0.5261,-0.8718360161626935,-0.48314542956673245,-0.041004023665946354,0.40601165142514306,0.8031769889656032,5.0474693237003,7.445259940182822,11.58509069092465,18.1148974133013,26.9477551972016,5.0474693237003,26.9477551972016,4.001580671891198,34.880595278829276,0.6535097963133827,-0.5818688394643832,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.069999694824219,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514698735159552,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440930721898636,7.684867506509421,9.444937177045285,11.988864540388036,15.21788534790028,18.818041840569254,7.684867506509421,18.818041840569254,6.763289667476738,21.327365534618004,0.3494057398015217,-0.3692105413627492,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.069999694824219,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434625052911226,-0.3939417504906634,-0.02026066123996715,0.3680014063038315,0.7035405554230926,5.738859542036868,8.139927385992765,11.827914207041724,17.439267494375375,24.392203809738135,5.738859542036868,24.392203809738135,4.594036584244705,29.647522997204,0.5645512438273622,-0.5250165533542861,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.069999694824219,-0.041031599750411596,-0.04020119993393434,0.4724,0.5276000000000001,-0.8820059744040825,-0.48411224338318826,-0.041031599750411596,0.40978448290384584,0.8168720254851032,4.996396913784201,7.438065238534453,11.584771223890064,18.183370956843454,27.319344344481745,4.996396913784201,27.319344344481745,3.910909737135226,34.9824187378404,0.6628207734923414,-0.5886333785048312,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.069999694824219,-0.006579520500299509,-0.006557922848649644,0.4918,0.5082,-0.46495521098934756,-0.24672303728558395,-0.006579520500299509,0.23005004256249031,0.44162863681157705,7.581930107490922,9.430979600564239,11.990845568042337,15.192061966442765,18.77172309073302,7.581930107490922,18.77172309073302,6.674079519462314,21.491212214753563,0.3537055676006561,-0.3774274372940801,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.069999694824219,-0.019800499145447077,-0.01960575671274789,0.4855,0.5145,-0.7413596103458603,-0.40576330180139747,-0.019800499145447077,0.35903457508659914,0.6891721898915305,5.750940458756755,8.0442673557424,11.833358217284554,17.283591529332966,24.044233577539803,5.750940458756755,24.044233577539803,4.678025114675515,28.961746690617808,0.5581249474068102,-0.5216273663260436,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.069999694824219,-0.04076822159770072,-0.039948376606389835,0.4733,0.5267,-0.8707453368636722,-0.4879041887092263,-0.04076822159770072,0.4082602304031369,0.8185094249550043,5.052977497283521,7.4099139097002915,11.58782280137637,18.155676020591166,27.364113667059474,5.052977497283521,27.364113667059474,4.041718922502524,35.52984523379997,0.6590662472098113,-0.5794953978903743,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
