ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-20,1705000.0,0.5545381457923559,0.741136647758305,0.999,0.0010000000000000009,-0.12236766716336218,0.3014916795334572,0.5607227715469294,0.6268135073067259,0.6268135073067259,1508623.1951065587,2304944.943013403,2987054.791188198,3191141.2710778685,3191141.2710778685,1508623.1951065587,3191141.2710778685,1853174.8139877156,4800752.332603563,0.2922945882991921,-0.057219145903777746,35.4,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.19% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1705000.0,0.1017875658671978,0.10714825066581302,0.472968995656074,0.527031004343926,0.21414809008811864,0.4230210685446446,0.4230210685446446,0.6216068055979532,0.7241443171821482,2112164.393874595,2602795.811164892,2602795.811164892,3174569.13090295,3517355.4967209892,2112164.393874595,3517355.4967209892,1891558.2321370183,3629944.0026246915,0.19897608524137098,-0.03369926140940738,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1705000.0,0.012515607469493392,0.012594255451255698,0.5923986618041235,0.4076013381958765,-0.2150437223916651,-0.10877895587752556,0.004719716992237234,0.02080344713807435,0.15681357996404124,1375093.0318318629,1529263.3591542114,1713066.137441485,1740841.3970540466,1994470.6777470885,1375093.0318318629,1994470.6777470885,1342511.4476879875,2160089.764087078,0.14508089738772395,-0.16404008536040238,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1705000.0,0.037878653259905935,0.03860519387691963,0.7582472889471987,0.24175271105280127,-0.1925740728953092,0.19506535042742865,0.27314739101662455,0.6209735730842142,0.6656266780500613,1406340.6369561276,2072240.649352321,2240530.127103824,3172559.5268526142,3317434.6510733035,1406340.6369561276,3317434.6510733035,1275567.549069119,3821326.0696466547,0.33482880206255083,-0.15404065957773838,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1705000.0,0.07798347229305927,0.08110479033927542,0.5653828995985931,0.4346171004014069,0.2308336156646371,0.2308336156646371,0.2699283032975727,0.5901752187139788,0.7715951594166682,2147702.6294565033,2147702.6294565033,2233329.2604165217,3076339.2332360493,3688280.1675616233,2147702.6294565033,3688280.1675616233,1584204.7881131412,3190329.7784497705,0.21097923731310506,-0.06320826289238546,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,269500.0,0.05526795535854639,0.05682375832795383,0.8529968039220669,0.1470031960779331,-0.03904396635757692,0.04791728939659107,0.0596738729149916,0.14364722798501373,0.2037800069836737,259180.420645388,282728.10603059,286071.6383696665,311131.4894028846,330414.65544364596,259180.420645388,330414.65544364596,245843.10007373552,335662.9722512579,0.09473827658197337,-0.05103462581778351,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,269500.0,0.30168587303023003,0.35213641747541957,0.9901062331900822,0.009893766809917826,0.07891364533527384,0.09814062826118321,0.3040499403880964,0.3576127445935449,0.43214588980448504,291628.8801963877,297290.2750616772,365263.25154922286,385361.22260302596,415180.8797751942,291628.8801963877,415180.8797751942,291580.33243352757,457406.2193701942,0.13781429244288884,-0.0188703668289526,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,269500.0,0.3736724598883494,0.45306113669735915,0.999,0.0010000000000000009,0.16709453675094746,0.3107332142211222,0.38248249122242417,0.48648368840118145,0.5458290189821684,318512.88425055397,367712.58153513126,395065.22646963043,438365.07981307694,465167.4318771398,318512.88425055397,465167.4318771398,312225.00032941974,508046.050572558,0.1477640433727988,-0.016936259008921595,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,269500.0,-0.07547828807456393,-0.07270013621906846,0.7461049411201812,0.2538950588798188,-0.1667409396056218,-0.10945566542698167,-0.07815118213018843,0.011279314785701334,0.09795891315557179,228109.88183749554,241558.7524623427,249240.22943620358,272556.98326320836,297236.25783596875,228109.88183749554,297236.25783596875,209942.9631653777,295058.3832910196,0.10327319628715381,-0.18205565725824158,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.09% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,269500.0,0.057944405516203376,0.05965608303975434,0.9665595606196112,0.033440439380388765,-0.14344610844850175,-0.04764570258572687,0.005149351465238254,0.15521200115928924,0.16028403747887845,233486.0382362656,256960.5799606408,270891.32936748833,314750.54092474247,316351.02251920645,233486.0382362656,316351.02251920645,223087.15323067614,329468.92388274515,0.11850094607715177,-0.13306019178793083,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,269500.0,-0.004406469579296169,-0.0043967753365752316,0.999,0.0010000000000000009,-0.06391221979005778,0.003947272866694992,0.02082425806379881,0.04605498570689379,0.24171081795069355,252814.53851281301,270565.892337557,275170.97958596697,282202.0704066218,343188.27672364464,252814.53851281301,343188.27672364464,227459.10078698423,336212.5168489783,0.11923946174217173,-0.12045750579149583,39.0,사용 주의,hist_quantile_median+hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 10.51% 개선; hist_gradient_boosting도 2% 이상 개선하고 잔차상관 0.58<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,269500.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.13364524569487043,-0.04064164749132399,-0.014330618684329933,0.017280597868799867,0.111624030302208,235785.65355115294,258766.6635910186,265665.4396993218,274197.5928333448,301325.90523494984,235785.65355115294,301325.90523494984,227980.9585228481,310596.19735210435,0.09569231648234547,-0.1193312970815501,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,269500.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.19663825846608513,-0.11625844252127523,-0.03121934000219196,0.1206678302384625,0.29094720926634926,221390.9474951789,239921.05886215114,261216.36546179213,304063.39644057024,360508.52336274635,221390.9474951789,360508.52336274635,191505.61256300902,357021.0851032533,0.1902324810181294,-0.23699316344175092,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,269500.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.07982794977048308,0.022338981258495438,0.040528635749304376,0.2718952615206832,0.3197293062702399,248822.66166472316,275588.1032849706,280646.8243818695,353705.1483738097,371035.48191501066,248822.66166472316,371035.48191501066,218828.58012670398,365813.97141353245,0.15588809174093962,-0.14339346902993066,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,269500.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.16732908885851763,-0.08791408065172177,-0.004156726116845508,0.03825521514349161,0.10444949965167032,227975.758627014,246818.76187310068,268382.08734950755,280009.52081238624,299171.7699868576,227975.758627014,299171.7699868576,225779.40086731003,319274.8509917753,0.10603497971409935,-0.12074276588704969,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,269500.0,0.02863852826781417,0.029052553828950556,0.5462387781981792,0.45376122180182077,-0.2674931147353283,-0.12425520616301367,-0.03840499767826308,-0.025871647877146315,0.03522470960984907,206247.16416427583,238010.1177175193,259346.08173695987,262617.0119374187,279162.23491085175,206247.16416427583,279162.23491085175,213481.31193955374,314928.0065362624,0.11810598671327605,-0.17113827407079674,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,269500.0,0.06124240282481952,0.06315659511652272,0.436113404875503,0.563886595124497,-0.1882834448740706,-0.1292997851272853,0.0026281477893645606,0.010429030930612123,0.09636714338026925,223248.3760225334,236812.48021264622,270209.21738506196,272325.33095981134,296763.50250326586,223248.3760225334,296763.50250326586,227002.0419703844,326317.5202669523,0.11105701709840154,-0.1250203785397701,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,269500.0,0.008553776720020945,0.00859046480071779,0.5486808214525564,0.45131917854744363,-0.1682564362992508,-0.08026879195137139,0.00924013549660931,0.04480897907354913,0.14204249094604166,227764.4438869375,248712.9943146734,272001.7570031833,281850.66372794204,310632.6055735885,227764.4438869375,310632.6055735885,222761.78933486907,332369.60162369185,0.12106376972565662,-0.1277351581951991,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,269500.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.2774735850852062,-0.12248035287743524,-0.04013636683183216,-0.03786786690787742,0.08624171722417129,204198.95848735198,238432.92585716821,258897.44641968684,259485.42191623859,293773.8070859137,204198.95848735198,293773.8070859137,204704.54971027013,327109.50587094267,0.14190427919098805,-0.19461136712993543,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,269500.0,0.05175921322190756,0.053122134096206475,0.717084780564491,0.282915219435509,-0.1687337134545806,-0.06958298082427584,0.007345670314579583,0.007345670314579583,0.07722463298380357,227655.76305857522,251384.9449516759,271486.9469439272,271486.9469439272,291136.7311555936,227655.76305857522,291136.7311555936,233633.35783519127,320664.5796729987,0.09596115874348887,-0.10448837599466632,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.069999694824219,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.604983973891079,9.39069612016371,11.992917964330184,15.176433477125823,18.577238631262183,7.604983973891079,18.577238631262183,6.71427925860846,21.135588835099817,0.3484578020363699,-0.3735835156931372,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.069999694824219,-0.01978199024629069,-0.019587610526632937,0.4854,0.5146,-0.760400418069549,-0.4050446126973206,-0.01978199024629069,0.37704652388722015,0.6934842391190515,5.642473830408125,8.050050761027501,11.833577241745424,17.597723264641512,24.148137354467842,5.642473830408125,24.148137354467842,4.571548983305655,29.94182532410753,0.5672361129576422,-0.5337044285212806,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.069999694824219,-0.041004023665946354,-0.0401747320762158,0.4739,0.5261,-0.8718360161626935,-0.48314542956673245,-0.041004023665946354,0.40601165142514306,0.8031769889656032,5.0474693237003,7.445259940182822,11.58509069092465,18.1148974133013,26.9477551972016,5.0474693237003,26.9477551972016,4.001580671891198,34.880595278829276,0.6535097963133827,-0.5818688394643832,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.069999694824219,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514698735159552,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440930721898636,7.684867506509421,9.444937177045285,11.988864540388036,15.21788534790028,18.818041840569254,7.684867506509421,18.818041840569254,6.763289667476738,21.327365534618004,0.3494057398015217,-0.3692105413627492,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.069999694824219,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434625052911226,-0.3939417504906634,-0.02026066123996715,0.3680014063038315,0.7035405554230926,5.738859542036868,8.139927385992765,11.827914207041724,17.439267494375375,24.392203809738135,5.738859542036868,24.392203809738135,4.594036584244705,29.647522997204,0.5645512438273622,-0.5250165533542861,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.069999694824219,-0.041031599750411596,-0.04020119993393434,0.4724,0.5276000000000001,-0.8820059744040825,-0.48411224338318826,-0.041031599750411596,0.40978448290384584,0.8168720254851032,4.996396913784201,7.438065238534453,11.584771223890064,18.183370956843454,27.319344344481745,4.996396913784201,27.319344344481745,3.910909737135226,34.9824187378404,0.6628207734923414,-0.5886333785048312,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.069999694824219,-0.006579520500299509,-0.006557922848649644,0.4918,0.5082,-0.46495521098934756,-0.24672303728558395,-0.006579520500299509,0.23005004256249031,0.44162863681157705,7.581930107490922,9.430979600564239,11.990845568042337,15.192061966442765,18.77172309073302,7.581930107490922,18.77172309073302,6.674079519462314,21.491212214753563,0.3537055676006561,-0.3774274372940801,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.069999694824219,-0.019800499145447077,-0.01960575671274789,0.4855,0.5145,-0.7413596103458603,-0.40576330180139747,-0.019800499145447077,0.35903457508659914,0.6891721898915305,5.750940458756755,8.0442673557424,11.833358217284554,17.283591529332966,24.044233577539803,5.750940458756755,24.044233577539803,4.678025114675515,28.961746690617808,0.5581249474068102,-0.5216273663260436,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.069999694824219,-0.04076822159770072,-0.039948376606389835,0.4733,0.5267,-0.8707453368636722,-0.4879041887092263,-0.04076822159770072,0.4082602304031369,0.8185094249550043,5.052977497283521,7.4099139097002915,11.58782280137637,18.155676020591166,27.364113667059474,5.052977497283521,27.364113667059474,4.041718922502524,35.52984523379997,0.6590662472098113,-0.5794953978903743,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
