ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.373208643026384,0.45238733871220527,0.9895246663254801,0.010475333674519915,0.2080452203858508,0.2080452203858508,0.38242294338304267,0.4003502910894217,0.44421175961987375,304739.03956872463,304739.03956872463,362793.3996943518,369355.97211401694,385917.0081783178,304739.03956872463,385917.0081783178,312474.0305558695,424217.0576460415,0.09214086486393666,-0.004276390050980239,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.45022036237918756,0.5686578205757584,0.999,0.0010000000000000009,0.4467726823112751,0.4620172383762376,0.4620172383762376,0.5219613053881148,0.5608237626062483,386906.57836710813,392849.9845858045,392849.9845858045,417119.1395706185,433648.5201651908,386906.57836710813,433648.5201651908,362653.59481167194,426924.3641405305,0.050132389904351496,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.06899490613261383,-0.06666856566735302,0.7246607209375153,0.2753392790624847,-0.14984784251892277,-0.09127830178242857,-0.06836711342790236,0.015302533320913699,0.12710675528621548,213057.640012811,225909.00381978817,231144.59534777413,251316.50360893868,281045.71341505455,213057.640012811,281045.71341505455,193824.95654346727,276347.99849102926,0.1080544104705788,-0.17830934588099479,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.09% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.05816210406437711,0.05988679374237704,0.9665595606196112,0.033440439380388765,-0.07892856332870712,-0.07892856332870712,-0.006189132270096535,0.17534128376354624,0.17534128376354624,228716.21944196842,228716.21944196842,245972.9202869249,294934.07764936524,294934.07764936524,228716.21944196842,294934.07764936524,209299.49651596486,289842.0755086243,0.09920390795363761,-0.1225760512885734,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.04109233406969918,-0.04025949089056069,0.999,0.0010000000000000009,-0.0718565376602076,0.008042415076750497,0.008042415076750497,0.1489214848033788,0.41172036769921944,230339.43937794736,249498.5234369028,249498.5234369028,287244.01092385215,373579.5434768547,230339.43937794736,373579.5434768547,184397.3059447393,341844.78684816894,0.1886685320984057,-0.19961334517873552,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.91% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.70<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.12880342928629976,-0.04128894181232062,0.00125628177139358,0.005877349001084395,0.1627965260787407,217588.82385938548,237489.07922249901,247811.12512791404,248958.92698964238,291257.3114009758,217588.82385938548,291257.3114009758,206333.7505904312,298181.55692313897,0.11376832708293089,-0.12346815886678353,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.15920750318720397,-0.1004733405465384,0.013043783854503988,0.16133903981007194,0.27770813456158716,211072.79602249787,223841.28272887613,250749.48321009945,290833.1170727556,326724.96016805345,211072.79602249787,326724.96016805345,188591.1433574198,330470.0858190453,0.1704635418096197,-0.18390196270738002,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.1419245898388796,0.02376692875792069,0.0977991647251514,0.3861545005185942,0.4045110711546991,214752.4548868875,253452.77424043664,272928.47014541284,364149.71300017566,370895.98268068023,214752.4548868875,370895.98268068023,194370.05551163797,392344.72929018596,0.21319300591754523,-0.15430487143707017,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.15448768099223897,-0.07164902750401188,0.006807112678812068,0.05411281648211553,0.1268853327145121,212071.37679801392,230387.24211059546,249190.5075981398,261261.9120206566,280983.4904394639,212071.37679801392,280983.4904394639,209029.48503376023,299247.9222699461,0.10977826459412911,-0.11727474544364169,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.02868128361518993,0.02909655226893504,0.5362094589918036,0.4637905410081964,-0.2987268949943752,-0.17981759190249133,-0.017348341803145824,-0.0005911651591346883,0.039427751900833384,183586.08526813064,206767.08987613957,243243.31537252973,247353.72986227862,257453.29729073172,183586.08526813064,257453.29729073172,195906.10644506678,301789.9692049232,0.1319317364929863,-0.1678858711065968,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.06124859721015977,0.06316318073854688,0.4387191765335356,0.5612808234664644,-0.19906211638994026,-0.16460930229031556,0.004776788416363437,0.004776788416363437,0.12235797666733779,202825.9993897263,209935.69713711235,248685.0833257953,248685.0833257953,279714.25344671065,202825.9993897263,279714.25344671065,203230.37588872065,308517.36192966445,0.12540271562178198,-0.13908159038339818,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.008562426544949,0.00859918896939349,0.552185342115089,0.44781465788491104,-0.13350512947766774,-0.058733557745194905,0.0017575453221746911,0.08198530995184777,0.17549614769790328,216568.1876874287,233382.0999359862,247935.37495077078,268646.3664757672,294979.7558378667,216568.1876874287,294979.7558378667,204163.0818946302,302435.7070925888,0.12055748886087925,-0.1294383883186453,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.2919412379231395,-0.1284428698150676,-0.02444554389543842,0.016244387387692474,0.1593764046594024,184836.07368586288,217667.2917159766,241523.08005529945,251553.3185849792,290262.87754332606,184836.07368586288,290262.87754332606,180499.4451833852,320855.37488174275,0.17608251385138474,-0.2154047643862882,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.05188100816457586,0.053250406857479504,0.714351061244435,0.28564893875556496,-0.1687340614136779,-0.07475608858543817,-0.008733790676129033,-0.008733790676129033,0.1002249322094908,209071.546387067,229672.5257855943,245347.7989251444,245347.7989251444,273591.33480656904,209071.546387067,273591.33480656904,208017.20229522476,293455.59965156147,0.10493490892380652,-0.1266156214388594,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-20,12.830100059509277,-0.005885901154514217,-0.005868613173393378,0.4939,0.5061,-0.4744645152701889,-0.25184972200263395,-0.005885901154514217,0.24041174235781176,0.4503938223546103,7.983121195104628,9.973626464149229,12.754805165284086,16.316970804288424,20.129528161764174,7.983121195104628,20.129528161764174,6.944773101345785,23.114773051932676,0.3608353976891195,-0.38234532427104784,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,30,2026-08-20,12.830100059509277,-0.01777529450508299,-0.017618245863065485,0.4876,0.5124,-0.7564516504999991,-0.39944140897947356,-0.01777529450508299,0.3704627298254537,0.7017600578021369,6.021535703080487,8.60507863994603,12.604056202213112,18.58317696678198,25.88216276905427,6.021535703080487,25.88216276905427,4.849081532658025,31.33935131532359,0.5689243209197217,-0.5322051287215535,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,60,2026-08-20,12.830100059509277,-0.03727808504934822,-0.036591811318892886,0.4779,0.5221,-0.8456702970743118,-0.46677763560437385,-0.03727808504934822,0.404285270918096,0.7950474010554555,5.507570940906739,8.044722946386331,12.360623458929197,19.222457334970276,28.412846331861022,5.507570940906739,28.412846331861022,4.399557829385895,36.70592192368234,0.6401294111924938,-0.5689717128990361,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,10,2026-08-20,12.830100059509277,-0.005790705484663551,-0.005773971665445465,0.4938,0.5062,-0.4657267725798499,-0.2530461498340808,-0.005790705484663551,0.23341242991473699,0.45096512861090643,8.05318129177605,9.961700875342807,12.75601942530084,16.203161983878775,20.141031572811748,8.05318129177605,20.141031572811748,7.046590740848139,22.970664311694208,0.3576492455850594,-0.37758697913247063,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,30,2026-08-20,12.830100059509277,-0.018202413102559243,-0.018037749784737822,0.4879,0.5121,-0.7522799796093089,-0.4062416923078735,-0.018202413102559243,0.36909010307458595,0.6990140099015644,6.046708037131057,8.546760182885883,12.5986739249227,18.557686699274992,25.811186606891866,6.046708037131057,25.811186606891866,4.889855602827114,31.784866067036614,0.5662253585926292,-0.5298247527858441,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,60,2026-08-20,12.830100059509277,-0.03717984389986744,-0.03649716034178341,0.4766,0.5234,-0.8685575876740071,-0.46576868754248174,-0.03717984389986744,0.4010950403870483,0.8009763782875083,5.38294913204697,8.052843750057212,12.361837840436243,19.161230979720358,28.581805834433116,5.38294913204697,28.581805834433116,4.29561291511871,37.024712869234534,0.6513721378242163,-0.578019581376475,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,10,2026-08-20,12.830100059509277,-0.006220846674906305,-0.006201537269262314,0.493,0.507,-0.4535386623937851,-0.25087197566421693,-0.006220846674906305,0.24601922499326712,0.4569601851546029,8.151934940398823,9.983382909792539,12.750533715821867,16.4087249491986,20.262140861727442,8.151934940398823,20.262140861727442,7.135441640841926,22.784560593488273,0.3552330128680651,-0.36642025986174387,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,30,2026-08-20,12.830100059509277,-0.018015471531776673,-0.01785416305977272,0.4877,0.5123,-0.7560905293375543,-0.4017864674943819,-0.018015471531776673,0.36261705095831837,0.6947710281779886,6.023710599730254,8.584922869477431,12.601029360973598,18.437949775871097,25.701902223628334,6.023710599730254,25.701902223628334,4.835806245121833,31.41187829712816,0.5660566443532038,-0.5300584253627678,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,60,2026-08-20,12.830100059509277,-0.03690674851043724,-0.036233996225752074,0.478,0.522,-0.8587729423739862,-0.46937367584593986,-0.03690674851043724,0.39754038984690726,0.7926688381493961,5.435877902314182,8.023865606845526,12.365214262376997,19.09324041261302,28.345344899546454,5.435877902314182,28.345344899546454,4.361021569925652,36.55175387552678,0.6443134341697736,-0.5720974606078445,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
