ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
005930.KS,삼성전자,5,10,2026-08-21,275500.0,0.0,0.0,0.5587725979323229,0.4412274020676771,-0.15397867767643952,-0.053432587766143076,-0.008434803845703949,0.04796266944413873,0.11823112488743048,236183.477715499,261165.69191583802,273185.98439375625,289035.7254761975,310076.41077593475,236183.477715499,310076.41077593475,231006.70073201525,327064.209819386,0.10620321877106577,-0.12216545813356539,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-21,275500.0,0.0,0.0,0.5968830076067493,0.4031169923932507,-0.17764350554386457,-0.077467243843658,-0.016990798125015635,0.09171549339431424,0.3031431230249278,230659.8519742951,254963.4967086511,270858.57751221897,301962.58591071336,373056.8241542903,230659.8519742951,373056.8241542903,199411.65264678106,368678.5156561298,0.18757989982419485,-0.22416064343001718,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-21,275500.0,0.0,0.0,0.6158801432359307,0.38411985676406935,-0.07789968029359794,-0.05416546234195299,0.01570565510709403,0.25790345099686407,0.33417802430855625,254853.2650350847,260974.36033974672,279861.0650295452,356555.9177506475,384816.1365838523,254853.2650350847,384816.1365838523,216887.29001252193,368987.4871166773,0.16077297070252503,-0.16593601119625034,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-21,275500.0,0.0,0.0,0.5142843536597659,0.4857156463402341,-0.12238880691651301,-0.06014358096985277,0.0038157656824420244,0.05148423886672375,0.12524542763932323,243763.5801291675,259418.87871410436,276553.25164830906,290055.37918596686,312259.02641197114,243763.5801291675,312259.02641197114,235029.57289046425,322344.15115820424,0.09661500996668951,-0.10631193902022451,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-21,275500.0,0.028625982998451333,0.02903964416845195,0.54756029604899,0.45243970395100996,-0.12406062144143602,-0.0915481962945066,0.010016576240021675,0.029876250522632094,0.0506716255340628,243356.393100694,251398.5258305003,278273.4337206867,283855.09501097945,289819.7720593416,243356.393100694,289819.7720593416,247849.93987681714,310314.6008802002,0.06817214838376234,-0.0740297096256527,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-21,275500.0,0.06118524005576761,0.06309582387855261,0.4564615484855671,0.5435384515144329,-0.13644475800137604,-0.06431858208234986,0.0040310169716688965,0.0040310169716688965,0.12902604156842098,240361.21889890372,258338.06238150812,276612.78649951314,276612.78649951314,313441.79161724,240361.21889890372,313441.79161724,234262.6485898205,329724.8778285966,0.10357398278273108,-0.11783317739159238,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-21,275500.0,0.00860151257007342,0.008638611873071467,0.5517330235419777,0.44826697645802227,-0.15111900734755812,-0.08130885451265182,0.0013676083346745678,0.06144727077545008,0.12550257938285267,236859.85124061213,253985.90518477728,275877.0338547584,292959.6538510369,312339.3346903101,236859.85124061213,312339.3346903101,232354.1430575812,330286.9339826347,0.10792448550942989,-0.11584998931338142,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-21,275500.0,0.0,0.0,0.5841388073028638,0.4158611926971362,-0.30409036032176395,-0.10597747494149712,-0.0416474807772982,-0.017687396485780233,0.04931095676717527,203262.30103037218,247797.0721256006,264261.76548192755,270669.96357283246,289425.691514819,203262.30103037218,289425.691514819,210929.4583059807,332355.8618890539,0.1378802564759694,-0.19069705692037753,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-21,275500.0,0.051724170408807675,0.05308523038069879,0.7170847805644911,0.2829152194355089,-0.16945052944504274,-0.08001723156925523,-0.0046021200621313325,-0.0046021200621313325,0.080035931996598,232557.40531867207,254314.17115950864,274235.0289298741,274235.0289298741,298456.31108293816,232557.40531867207,298456.31108293816,235037.06195952752,323362.67507667973,0.09733766012591952,-0.11824598587765778,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-20,13.079999923706055,-0.005685458940375527,-0.005669327305089955,0.4943,0.5057,-0.4753688216157185,-0.25312280097331075,-0.005685458940375527,0.24094953207766168,0.450829714467069,8.131256954675615,10.154952720364829,13.005845122988013,16.643735048821878,20.530550696559164,8.131256954675615,20.530550696559164,7.096011596812012,23.646217162804472,0.36135827889578354,-0.38187212151553807,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,30,2026-08-20,13.079999923706055,-0.017211869100188414,-0.01706459106853786,0.4886,0.5114000000000001,-0.7626311852203197,-0.3989697847218661,-0.017211869100188414,0.37541744450408027,0.7081706121625956,6.101002823580957,8.776823512667693,12.856795073831504,19.039233757036,26.55597985733116,6.101002823580957,26.55597985733116,4.9164467027627365,32.31242510486783,0.573836370274298,-0.5357700127669575,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,60,2026-08-20,13.079999923706055,-0.036154992541685055,-0.035509206981747976,0.4786,0.5214,-0.8542599763049263,-0.47091786957801784,-0.036154992541685055,0.4107400597151948,0.8052519846239564,5.56682216329913,8.167529453079666,12.615539499093929,19.723767880448133,29.263363022467058,5.56682216329913,29.263363022467058,4.442371941235128,38.01702428781475,0.6474620317847556,-0.5719965420572064,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,10,2026-08-20,13.079999923706055,-0.005622176180398792,-0.0056064013247484334,0.4941,0.5059,-0.4667498702900867,-0.25353606504980447,-0.005622176180398792,0.23463254815120166,0.4572723896974456,8.20164275274332,10.15075691025552,13.00666819480608,16.53892822208206,20.66324937523787,8.20164275274332,20.66324937523787,7.146462913725021,23.607397715998104,0.36050920026572064,-0.3790938634363932,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,30,2026-08-20,13.079999923706055,-0.017525958918160323,-0.017373272592807742,0.4874,0.5126,-0.7585597136481895,-0.41316638714795373,-0.017525958918160323,0.36696634004207784,0.7011707251038204,6.125893519635185,8.653102724038382,12.852757519517604,18.879009194553895,26.370740082716008,6.125893519635185,26.370740082716008,4.949454101837021,32.42933198568474,0.5695168567531232,-0.5325157819811095,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,60,2026-08-20,13.079999923706055,-0.035984936229601375,-0.03534517528753145,0.4772,0.5227999999999999,-0.879684615188031,-0.4701760816153167,-0.035984936229601375,0.4047726420581867,0.8030616746245269,5.427071799288145,8.173590275757707,12.617685033641767,19.606418404637694,29.19933732947651,5.427071799288145,29.19933732947651,4.341403474153958,38.412244715389924,0.6565269533643261,-0.5798408411422351,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,10,2026-08-20,13.079999923706055,-0.006057547515643414,-0.00603923756447966,0.4935,0.5065,-0.4563779531852913,-0.2505633269725334,-0.006057547515643414,0.2491347111026206,0.45981755458881207,8.28715219334573,10.180977348303944,13.001006696823419,16.780526065604587,20.715907735768365,8.28715219334573,20.715907735768365,7.243281128315435,23.29546740096701,0.3574555766645107,-0.368638388969584,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,30,2026-08-20,13.079999923706055,-0.01736961721063787,-0.01721963504272217,0.4888,0.5112,-0.7633990988674183,-0.4058008481291479,-0.01736961721063787,0.3641048138486033,0.7016623947920329,6.09631957864573,8.717072787581607,12.854767098661002,18.825063635362497,26.38370896421211,6.09631957864573,26.38370896421211,4.878245987068299,32.181304392704234,0.5715967788767312,-0.5345016818093226,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,60,2026-08-20,13.079999923706055,-0.03576261451346054,-0.03513068772968031,0.4792,0.5207999999999999,-0.8664036019771124,-0.47181859711893315,-0.03576261451346054,0.4027930726435246,0.7993800185504596,5.499629565368815,8.160176046565082,12.620490530882096,19.567644528883985,29.092033061748666,5.499629565368815,29.092033061748666,4.4381807132424775,37.51856011948893,0.6499089327785614,-0.5749538034684225,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
