ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5287706559711153,0.6968450195904969,0.999,0.0010000000000000009,-0.14884508406315566,0.2954528261265796,0.536523545898784,0.5905722302739711,0.6124069018039363,1457139.08987736,2272255.3762095748,2891697.256759248,3052290.5238433513,3119669.2036223407,1457139.08987736,3119669.2036223407,1780136.120497398,4685461.284047216,0.297004040388962,-0.0622602506057629,35.4,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.25% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178410919300455,0.10714442362164145,0.472968995656074,0.527031004343926,0.14761371535189877,0.44815858713935636,0.44815858713935636,0.6739809378478528,0.6807808880473898,1959979.0516827435,2647136.942939541,2647136.942939541,3317796.9976851824,3340434.732547067,1959979.0516827435,3340434.732547067,1896588.1262110276,3749836.117145484,0.20801627770198985,-0.03464908490042873,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513362035547237,0.012591981740293523,0.5923986618041235,0.4076013381958765,-0.21773576067031142,-0.10903544269621421,0.022786794005115477,0.048905185659419606,0.1701503307002946,1360135.4756647323,1516317.3926604053,1729974.8380455226,1775754.2381522106,2004651.8416471912,1360135.4756647323,2004651.8416471912,1341204.2818888577,2203100.8480718555,0.15133456265014678,-0.15552636938407582,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.037876395613390804,0.038602849076170065,0.7582472889471987,0.24175271105280127,-0.2147261600655409,0.1803347479868328,0.2773343941245413,0.6084669466651046,0.6578753018309651,1364235.1062457673,2025172.369958899,2231456.394581447,3107402.0288400957,3264789.770215604,1364235.1062457673,3264789.770215604,1259147.7565099827,3839020.297037434,0.3404472692933314,-0.15647639437608907,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1691000.0,0.07798119666701929,0.08110233015186163,0.5653828995985931,0.4346171004014069,0.22665214702298017,0.2475119428292373,0.2475119428292373,0.6211860121364722,0.7314265144449725,2121179.319797801,2165891.4085076507,2165891.4085076507,3147177.6971323173,3513970.46353627,2121179.319797801,3513970.46353627,1572397.2790171166,3023330.2450766396,0.19693876586522155,-0.06013613463377776,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,271000.0,0.05529177789428772,0.05684893484959197,0.8529968039220669,0.1470031960779331,-0.020587105560033583,0.03678574727009273,0.05336699499311898,0.10049044468181646,0.17200052699540436,265477.93113355635,281154.5640607116,285855.322051391,299648.24365381413,321860.86242011917,265477.93113355635,321860.86242011917,253482.82617855072,324509.5037747394,0.07513846408263607,-0.03601848851437717,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,271000.0,0.30186722366229557,0.3523816505052779,0.9901062331900822,0.009893766809917826,0.10715156396009645,0.10715156396009645,0.30467089675478587,0.3533852094574921,0.43699586217892195,301650.89890416985,301650.89890416985,367524.4024358758,385871.3525395391,419521.4609739328,301650.89890416985,419521.4609739328,297781.88847947546,453395.38265114377,0.1286894367292419,-0.016266159114945333,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,271000.0,0.4252196580115104,0.5299264433571844,0.999,0.0010000000000000009,0.19609142452458345,0.380981843784182,0.4499548729620262,0.539854709577556,0.5584225484569431,329708.93345020653,396668.399003595,424993.4231407457,464970.299013091,473684.44366650743,329708.93345020653,473684.44366650743,339361.5553791706,540764.825466174,0.14136423912774262,-0.013429226011465678,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,271000.0,-0.08017385930153757,-0.07704413202584837,0.7409165315966877,0.2590834684033123,-0.16590416927542304,-0.0999009187560778,-0.07965600010306198,-0.012283130337110515,0.09901274686617594,229571.52841713317,245235.23729640112,250250.60124669483,267691.6318331542,299205.7810921999,229571.52841713317,299205.7810921999,210773.77844178124,296269.174505898,0.10335788401499922,-0.18335367581402218,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.97% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,271000.0,0.057952356620496144,0.05966450850928107,0.9665595606196112,0.033440439380388765,-0.1295356461270875,-0.04015822334241345,0.008897066639041346,0.16258260559293738,0.16258260559293738,238074.38687969578,260332.74403454043,273421.86282087857,318843.8314955354,318843.8314955354,238074.38687969578,318843.8314955354,226825.96740659815,330047.1017060599,0.11397054148027518,-0.12467071872809932,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,271000.0,0.004780014732194371,0.004791457227114382,0.999,0.0010000000000000009,-0.05834476144386882,-0.019739588142546404,0.015832802052295206,0.0371590872787676,0.26567757113928575,255640.9854055841,265703.0236756021,275324.83614890685,281259.54990458547,353469.2138528673,255640.9854055841,353469.2138528673,224995.60622313773,340509.64200784866,0.12641798476733943,-0.1328711025829673,39.0,사용 주의,hist_quantile_median+hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 10.04% 개선; hist_gradient_boosting도 2% 이상 개선하고 잔차상관 0.63<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,271000.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.14177011171210743,-0.05914125452059813,-0.0240430874517457,0.018517073995195213,0.1137872486680872,235179.41928775204,255437.4501985322,264562.02779520006,276064.8756710765,303659.2150683815,235179.41928775204,303659.2150683815,225660.10036315984,311437.98967003654,0.09970623393198952,-0.13191082154065936,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,271000.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.1871793636834077,-0.10806855149967859,-0.013502696008463974,0.13566514666366314,0.29739798862698974,224738.9389412593,243240.40356665707,267365.36330185144,310375.84537420474,364861.1278374979,224738.9389412593,364861.1278374979,196499.41509001158,364689.75399493234,0.18905885855028956,-0.22188658057219168,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,271000.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.10955051334263843,-0.08484248339638212,0.04837222197316851,0.2297872590387919,0.3151723032356559,242880.1975416215,248956.04069445346,284431.09939657367,341008.04859351047,371404.26191252656,242880.1975416215,371404.26191252656,218294.12728303045,376992.2063024877,0.16570648735379084,-0.147401752511777,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,271000.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.17142616292541968,-0.06036770970889767,-0.00848514163414498,0.02778119996614645,0.10346258055079309,228307.32955640566,255124.3596474613,268710.25476147665,278634.258622908,300540.1637441284,228307.32955640566,300540.1637441284,225608.24273500123,320314.8704558336,0.10724841312155775,-0.12580205828119218,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,271000.0,0.0286408252365213,0.029054917533179347,0.5462387781981792,0.45376122180182077,-0.23367773968499483,-0.0382852273718913,0.0032959822830107236,0.009109704543759062,0.04647636728609535,214528.1748865572,260820.80313879938,271894.6848214055,273480.00885469915,283892.37020112964,214528.1748865572,283892.37020112964,227078.25778467546,325430.3331174813,0.10930270560437323,-0.12616393341834198,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,271000.0,0.061244727892984546,0.06315906703095009,0.436113404875503,0.563886595124497,-0.13814065903982975,-0.12939767082166062,-0.003271202364070247,-0.0009161620955270219,0.11492770326310082,236034.54273588635,238107.23753217715,270114.95253324334,270751.8337697172,304005.72216577356,236034.54273588635,304005.72216577356,231360.79573416128,319404.8833834811,0.09873514617236186,-0.1169448614352594,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,271000.0,0.008555288299890712,0.008591989366913522,0.5486808214525564,0.45131917854744363,-0.17538021443471716,-0.09232520529564732,0.008070139781338592,0.026145160499485717,0.1389692892734375,227406.37300353355,247100.12418989398,273195.85639729846,278178.774675491,311403.0675396678,227406.37300353355,311403.0675396678,223164.24333843257,334865.8619515728,0.12264411052963387,-0.13034373857909876,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,271000.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.28701461069204426,-0.12435111868301418,-0.03752330556773303,-0.03752330556773303,0.07155563475810514,203385.70688720717,239311.8952483063,261019.60392139698,261019.60392139698,291102.2137907989,203385.70688720717,291102.2137907989,207056.5667720951,328639.80465479445,0.1398969245914711,-0.19076434353908467,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,271000.0,0.05176074555045534,0.05312374782655316,0.717084780564491,0.282915219435509,-0.1536742065511986,-0.03811894057074163,0.006820902489856853,0.006820902489856853,0.08129075486506715,232396.41859270938,260864.17780204368,272854.7830307494,272854.7830307494,293949.96792902914,232396.41859270938,293949.96792902914,236406.56178744175,319850.4119362243,0.09167206678742437,-0.1002164043533531,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-20,12.920000076293945,-0.005795514032069387,-0.005778752436940482,0.4929,0.5071,-0.4752918141061351,-0.25287408887621526,-0.005795514032069387,0.24010184563448175,0.44981485961506035,8.032410664200908,10.033228307925818,12.84533859436779,16.426211971933753,20.258842479063482,8.032410664200908,20.258842479063482,7.004901803753081,23.3039682025315,0.36093228653193826,-0.3824347252805822,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,30,2026-08-20,12.920000076293945,-0.017562746073767233,-0.017409419970248696,0.4876,0.5124,-0.7591395119550006,-0.40020002844058816,-0.017562746073767233,0.37188836773031136,0.7044729654958779,6.047451794375332,8.65880286585034,12.695070368950098,18.74008611386347,26.134322003923558,6.047451794375332,26.134322003923558,4.883755097878321,31.68389552630421,0.5710314421990936,-0.5339387399640638,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,60,2026-08-20,12.920000076293945,-0.03686006470756193,-0.036189002913392665,0.4781,0.5219,-0.8477754338857308,-0.46765575982233215,-0.03686006470756193,0.40455021741136415,0.7979973315931678,5.534499128483945,8.09398136750033,12.45243815589191,19.362277640931477,28.696461883707467,5.534499128483945,28.696461883707467,4.413602682121308,37.16742148257677,0.642101656198095,-0.5690395462437741,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,10,2026-08-20,12.920000076293945,-0.00569618503792128,-0.005679992535679745,0.493,0.507,-0.4668337739953281,-0.25369040605570076,-0.00569618503792128,0.23254583554193817,0.45239379670485785,8.100637240610373,10.025041353322836,12.846614572299615,16.30256308291117,20.31115618721573,8.100637240610373,20.31115618721573,7.079558042645607,23.161912171524715,0.3586385423006981,-0.3785871987852504,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,30,2026-08-20,12.920000076293945,-0.01793180471109536,-0.01777198660247703,0.4872,0.5127999999999999,-0.756486462384547,-0.4096177106175002,-0.01793180471109536,0.36704360531595903,0.6983436759012883,6.0635172856097395,8.57763979630432,12.690386008034046,18.649514425329563,25.974627084162044,6.0635172856097395,25.974627084162044,4.900935349881833,31.969269156817106,0.5676049943677451,-0.531853324199554,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,60,2026-08-20,12.920000076293945,-0.03679835951294016,-0.03612952893333088,0.4778,0.5222,-0.8703727486263908,-0.4653621016888218,-0.03679835951294016,0.403506393826871,0.8012269186388163,5.410836790320042,8.112567500665868,12.453206559718845,19.342077383467075,28.789289421886043,5.410836790320042,28.789289421886043,4.327154471139591,37.32943712972225,0.6521780754701252,-0.5788717124203239,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,10,2026-08-20,12.920000076293945,-0.006178198299277906,-0.006159152475309959,0.4939,0.5061,-0.4538379239654926,-0.249780419146592,-0.006178198299277906,0.24751410363084858,0.45906680638875835,8.20659894722224,10.064315865155457,12.840423825843034,16.5484196508725,20.447145955038717,8.20659894722224,20.447145955038717,7.17659119103023,22.984371544507887,0.35617167303225455,-0.36688878143804327,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,30,2026-08-20,12.920000076293945,-0.017768297574095787,-0.017611372181681406,0.488,0.512,-0.7578361711051125,-0.40336210890128055,-0.017768297574095787,0.3625811318866192,0.6985524045335946,6.055338823964121,8.631466277518806,12.69246114636298,18.566476876961534,25.980049298413988,6.055338823964121,25.980049298413988,4.854083769340827,31.648890454341025,0.5682130219316648,-0.5313700404807482,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,60,2026-08-20,12.920000076293945,-0.03654804949894528,-0.035888232304007506,0.4796,0.5204,-0.8623657934625127,-0.4677622723542484,-0.03654804949894528,0.40046829981702325,0.7978918739567529,5.454335029731615,8.09311930296275,12.456324112188113,19.283403507535912,28.693435782229304,5.454335029731615,28.693435782229304,4.375595938470938,37.01061621399874,0.647752970717855,-0.5746577173218907,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
