ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5459335608518907,0.7262191610100137,0.999,0.0010000000000000009,-0.15384437936381123,0.2685524572401152,0.5539229670410519,0.6230474378585158,0.6230474378585158,1449872.6000713513,2211945.6816811287,2942451.380900975,3153041.3903712165,3153041.3903712165,1449872.6000713513,3153041.3903712165,1793415.6306961863,4815209.278221696,0.3031059530141434,-0.06270127622125088,35.1,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.50% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178411046364694,0.10714442502842592,0.472968995656074,0.527031004343926,0.2054818134108006,0.4729746330602844,0.4729746330602844,0.6331039602600723,0.7453087480947256,2076745.2475503858,2713650.3007361665,2713650.3007361665,3184909.9968420574,3563092.394731512,2076745.2475503858,3563092.394731512,1936161.5330077955,3860812.7180216988,0.21061459764770502,-0.03352511201696018,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.01251336218431314,0.012591981890932802,0.5923986618041235,0.4076013381958765,-0.20908029206819892,-0.08842265809645404,0.019977095194561294,0.03999895155894987,0.1630385643148691,1371959.18161033,1547897.2729466918,1725120.9519729523,1760009.1738924948,1990445.800961713,1371959.18161033,1990445.800961713,1351351.7766107817,2175435.0584788797,0.14518294323371012,-0.151303485910397,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.03787639558649401,0.038602849048234855,0.7582472889471987,0.24175271105280127,-0.19747107536771186,0.2286752966762305,0.2767665843465945,0.6105747740057093,0.6649414794668335,1387979.3640136002,2125475.1270683506,2230189.7114731018,3113958.803641721,3287941.0538869496,1387979.3640136002,3287941.0538869496,1266868.333680319,3812610.333900929,0.3364720460811344,-0.1530666917358401,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1691000.0,0.07798119607515672,0.0811023295119977,0.5653828995985931,0.4346171004014069,0.23523218401803223,0.28462483616928186,0.28462483616928186,0.633056086896407,0.7653996053404166,2139457.41808307,2247784.1440380746,2247784.1440380746,3184757.5281371614,3635401.9233452273,2139457.41808307,3635401.9233452273,1605772.467748961,3190731.150783053,0.2068459184851792,-0.0572693334725588,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,271000.0,0.055291777893617486,0.05684893484888365,0.8529968039220669,0.1470031960779331,-0.02447670761637498,0.038946335325277116,0.054207099397365996,0.09961450555621991,0.17463974393173565,264447.3332338873,281762.6799608926,286095.57126950676,299385.884955181,322711.44500161265,264447.3332338873,322711.44500161265,252664.2852964813,326181.63721928623,0.07768569634710536,-0.03796258615295589,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,271000.0,0.29951820424024794,0.349208607970533,0.9901062331900822,0.009893766809917826,0.1064730803133187,0.1064730803133187,0.3018309223563894,0.3587622751641097,0.4345348959353678,301446.3031175239,301446.3031175239,366482.1232657893,387951.796485719,418490.3021639629,301446.3031175239,418490.3021639629,297275.3293726111,451597.0788130469,0.12799399744895865,-0.01625724021241015,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,271000.0,0.3650303672915357,0.44055775332227176,0.999,0.0010000000000000009,0.16194254750153111,0.3198938323036987,0.38545931323401217,0.5005561089834855,0.5540838592603979,318639.818218431,373162.0042815656,398448.45173387206,447052.0048815208,471633.72601838235,318639.818218431,471633.72601838235,312329.44796895713,517137.92801158485,0.1529947457058526,-0.017855069807278467,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,271000.0,-0.07826327023088207,-0.0752790570022035,0.7153392615898482,0.2846607384101518,-0.16152311294963353,-0.10538457987600765,-0.07637665770314604,-0.010333550620929874,0.09314497266113163,230579.50059314322,243894.1308078046,251072.60573439347,268214.0270688824,297455.2500111437,230579.50059314322,297455.2500111437,212875.288005892,295307.5780288792,0.09935928153719784,-0.17676683493902012,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.80% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,271000.0,0.057952356278722944,0.0596645081471161,0.9665595606196112,0.033440439380388765,-0.13931385634837895,-0.04915441656645801,0.004398969856132466,0.17976528317740614,0.17976528317740614,235757.79002013794,258001.2434060356,272194.74673181976,324369.7614304756,324369.7614304756,235757.79002013794,324369.7614304756,221947.54026602767,334323.37314979243,0.12448938774858863,-0.1399491407863903,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,271000.0,0.008007046645555205,0.008039188774115358,0.999,0.0010000000000000009,-0.07518786006710552,-0.04742987464419265,0.03189835993109492,0.05578967321663463,0.2387308334144019,251371.25773779064,258446.5612405568,279783.8052472125,286548.69708836277,344071.558382426,251371.25773779064,344071.558382426,230083.2962427043,343739.3156923755,0.12247602902662227,-0.11459701045534032,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 9.66% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.54<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,271000.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.143824188388895,-0.06831121701732672,-0.015052742875965907,0.02310530804821372,0.12107422845209462,234696.8385263526,253105.8052469642,266951.25548416254,277334.4362277419,305880.0554119323,234696.8385263526,305880.0554119323,226378.2149856407,316129.93777605915,0.10335066647451675,-0.12782233377804242,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,271000.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.18873802077339918,-0.09059096313655061,-0.015670849404548645,0.117700199147077,0.30102234446615717,224388.92085063213,247529.02744633958,266786.3021549511,304849.74626520526,366185.9136941449,224388.92085063213,366185.9136941449,195429.0436618605,365110.1484092848,0.1910810217891743,-0.2255407276664363,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,271000.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.09526152248208089,-0.0648095396433646,0.03213009078620201,0.23032128002243604,0.3203977979119809,246375.6240501221,253993.6536906052,279848.6473003096,341190.20267977426,373350.11249409465,246375.6240501221,373350.11249409465,215993.5967587134,368695.09402378026,0.16217034552855691,-0.1574090859024665,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,271000.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.1689934842898323,-0.06783956941699142,0.001147675260344206,0.01802460391088382,0.10337738782038386,228863.40402036576,253225.21014894414,271311.1985388272,275928.9554495478,300514.5609975809,228863.40402036576,300514.5609975809,228157.01347087027,322895.30619578523,0.1062660603884757,-0.11632192229869764,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,271000.0,0.028640825516780707,0.02905491782158176,0.5462387781981792,0.45376122180182077,-0.24560335081445686,-0.05082048734650921,0.012056838551273593,0.013344552083652794,0.044148636374245896,211984.98995476155,257571.75295327476,274287.1799255964,274640.6107489333,283232.3136704031,211984.98995476155,283232.3136704031,227667.1566114417,330321.5925761762,0.11304733846802782,-0.12263758562058669,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,271000.0,0.061244729061485745,0.0631590682732528,0.436113404875503,0.563886595124497,-0.12062732774425815,-0.11061556654910334,0.01671856496782142,0.01671856496782142,0.111794977658938,240204.70400025244,242621.65491370996,275568.81671700877,275568.81671700877,303054.84585107735,240204.70400025244,303054.84585107735,239033.28721361925,321428.4906876674,0.09068004427290734,-0.09017095264072816,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,271000.0,0.008555288200575176,0.008591989266744537,0.5486808214525564,0.45131917854744363,-0.15391487726261963,-0.08011805796755853,0.008566328524827124,0.043215036956629156,0.13725498255777732,232340.4943112532,250134.99769811495,273331.4467424301,282968.01154266373,310869.68449140585,232340.4943112532,310869.68449140585,226630.16193444567,330041.39399080386,0.11360052441458458,-0.12038207433593495,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,271000.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.2993280796439884,-0.1272851914962129,-0.03923551507161945,-0.03923551507161945,0.07833389600963873,200896.67903288695,238610.7658079871,260573.06606713252,260573.06606713252,293082.08310210065,200896.67903288695,293082.08310210065,204169.00395201115,332126.4015712356,0.14734560270820557,-0.19960475509933706,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,271000.0,0.051760746231857425,0.053123748544153804,0.717084780564491,0.282915219435509,-0.15936495954692034,-0.03591534870836525,0.007922698761746089,0.007922698761746089,0.06868673682386471,231077.66388999647,261439.64980127546,273155.5790910193,273155.5790910193,290268.26807555923,231077.66388999647,290268.26807555923,237667.6935339779,318709.2656508356,0.08897484209848146,-0.09624021634272661,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-20,13.079999923706055,-0.005685458940375527,-0.005669327305089955,0.4943,0.5057,-0.4753688216157185,-0.25312280097331075,-0.005685458940375527,0.24094953207766168,0.450829714467069,8.131256954675615,10.154952720364829,13.005845122988013,16.643735048821878,20.530550696559164,8.131256954675615,20.530550696559164,7.096011596812012,23.646217162804472,0.36135827889578354,-0.38187212151553807,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,30,2026-08-20,13.079999923706055,-0.017211869100188414,-0.01706459106853786,0.4886,0.5114000000000001,-0.7626311852203197,-0.3989697847218661,-0.017211869100188414,0.37541744450408027,0.7081706121625956,6.101002823580957,8.776823512667693,12.856795073831504,19.039233757036,26.55597985733116,6.101002823580957,26.55597985733116,4.9164467027627365,32.31242510486783,0.573836370274298,-0.5357700127669575,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,60,2026-08-20,13.079999923706055,-0.036154992541685055,-0.035509206981747976,0.4786,0.5214,-0.8542599763049263,-0.47091786957801784,-0.036154992541685055,0.4107400597151948,0.8052519846239564,5.56682216329913,8.167529453079666,12.615539499093929,19.723767880448133,29.263363022467058,5.56682216329913,29.263363022467058,4.442371941235128,38.01702428781475,0.6474620317847556,-0.5719965420572064,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,10,2026-08-20,13.079999923706055,-0.005622176180398792,-0.0056064013247484334,0.4941,0.5059,-0.4667498702900867,-0.25353606504980447,-0.005622176180398792,0.23463254815120166,0.4572723896974456,8.20164275274332,10.15075691025552,13.00666819480608,16.53892822208206,20.66324937523787,8.20164275274332,20.66324937523787,7.146462913725021,23.607397715998104,0.36050920026572064,-0.3790938634363932,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,30,2026-08-20,13.079999923706055,-0.017525958918160323,-0.017373272592807742,0.4874,0.5126,-0.7585597136481895,-0.41316638714795373,-0.017525958918160323,0.36696634004207784,0.7011707251038204,6.125893519635185,8.653102724038382,12.852757519517604,18.879009194553895,26.370740082716008,6.125893519635185,26.370740082716008,4.949454101837021,32.42933198568474,0.5695168567531232,-0.5325157819811095,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,60,2026-08-20,13.079999923706055,-0.035984936229601375,-0.03534517528753145,0.4772,0.5227999999999999,-0.879684615188031,-0.4701760816153167,-0.035984936229601375,0.4047726420581867,0.8030616746245269,5.427071799288145,8.173590275757707,12.617685033641767,19.606418404637694,29.19933732947651,5.427071799288145,29.19933732947651,4.341403474153958,38.412244715389924,0.6565269533643261,-0.5798408411422351,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,10,2026-08-20,13.079999923706055,-0.006057547515643414,-0.00603923756447966,0.4935,0.5065,-0.4563779531852913,-0.2505633269725334,-0.006057547515643414,0.2491347111026206,0.45981755458881207,8.28715219334573,10.180977348303944,13.001006696823419,16.780526065604587,20.715907735768365,8.28715219334573,20.715907735768365,7.243281128315435,23.29546740096701,0.3574555766645107,-0.368638388969584,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,30,2026-08-20,13.079999923706055,-0.01736961721063787,-0.01721963504272217,0.4888,0.5112,-0.7633990988674183,-0.4058008481291479,-0.01736961721063787,0.3641048138486033,0.7016623947920329,6.09631957864573,8.717072787581607,12.854767098661002,18.825063635362497,26.38370896421211,6.09631957864573,26.38370896421211,4.878245987068299,32.181304392704234,0.5715967788767312,-0.5345016818093226,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,60,2026-08-20,13.079999923706055,-0.03576261451346054,-0.03513068772968031,0.4792,0.5207999999999999,-0.8664036019771124,-0.47181859711893315,-0.03576261451346054,0.4027930726435246,0.7993800185504596,5.499629565368815,8.160176046565082,12.620490530882096,19.567644528883985,29.092033061748666,5.499629565368815,29.092033061748666,4.4381807132424775,37.51856011948893,0.6499089327785614,-0.5749538034684225,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
