ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564756979042004,0.012644025185351904,0.6040133725433915,0.3959866274566085,-0.1848760782952207,-0.10584509693954214,0.040553340380354505,0.0872513648054227,0.15921339034520166,1246810.9231403356,1349345.9737469219,1562080.2842881114,1636756.3908248278,1758882.2084598201,1246810.9231403356,1758882.2084598201,1240489.0831980587,1922895.3458177012,0.13424721949998172,-0.12302210102178857,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.038016607032658294,0.03874848326524383,0.7550984127060971,0.24490158729390288,-0.1341157163607514,0.25074318162914844,0.2889069653220987,0.6414933657389321,0.7084858983475031,1311733.2991187763,1927470.053208626,2002451.2867159613,2848972.701956726,3046370.8791164723,1311733.2991187763,3046370.8791164723,1147629.577524751,3394211.698437122,0.32874276672206615,-0.14148676477783906,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848745988416,0.08125076573712287,0.5619083870373276,0.4380916129626724,0.23943159102167946,0.3925515916614165,0.3925515916614165,0.6999408313217909,0.8375979373584728,1905790.1493224027,2221131.386824088,2221131.386824088,3020450.3398642084,3466214.3931948785,1905790.1493224027,3466214.3931948785,1523906.0926468372,3281780.27678604,0.23337584004378326,-0.05236510934969474,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.05482084230975426,0.0563513442544501,0.8235685715808143,0.1764314284191857,0.028620616611804366,0.0972301626138389,0.10082419480304096,0.1768409017324377,0.22228015143606378,254685.94518476925,272773.2174434092,273755.33699471835,295376.6978895304,309108.0009427617,254685.94518476925,309108.0009427617,242704.8583878024,310189.96508092387,0.07555666897490895,-0.01506730278383106,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.37409227636909936,0.4536712837760204,0.9895246663254801,0.010475333674519915,0.20804520215505903,0.20804520215505903,0.3828647598523852,0.4003503158068228,0.4433307793957364,304739.0340130908,304739.0340130908,362953.72320748185,369355.9812435368,385577.17264212744,304739.0340130908,385577.17264212744,312786.3374399057,424157.0225718869,0.09179715571596678,-0.004198379258274154,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.45022037545916777,0.5686578410937719,0.999,0.0010000000000000009,0.44677267880475313,0.4620172414435557,0.4620172414435557,0.5219612864573864,0.5570444407214977,386906.5770104117,392849.9857908005,392849.9857908005,417119.1316742494,432012.715885151,386906.5770104117,432012.715885151,362653.65640462935,426924.4132483519,0.050132392435943585,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.07976671439943614,-0.07666827874115567,0.6937904195100841,0.30620958048991587,-0.1502487578631272,-0.08715054077782095,-0.07353535876560247,0.014845685298474137,0.1252814979551075,212972.23905615078,226843.4294123464,229953.06508312296,251201.71638341344,280533.20054249535,212972.23905615078,280533.20054249535,193000.4929685505,274671.0936089995,0.10749870049167591,-0.18200651633471476,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.22% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.05816210177049669,0.0598867913111234,0.9665595606196112,0.033440439380388765,-0.07811405758858357,-0.07811405758858357,-0.00395128463623122,0.17856814922095873,0.18858615397713116,228902.5860035771,228902.5860035771,246523.9865758027,295887.32741395925,298866.42546123435,228902.5860035771,298866.42546123435,208119.27901792253,292831.4870893666,0.10405364042155395,-0.1259493426860775,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.043028406892184456,-0.04211582083205889,0.999,0.0010000000000000009,-0.058104906596869725,-0.005213835782770259,-0.005213835782770259,0.14451960991613255,0.41083450814434663,233528.86198734216,246212.93383521825,246212.93383521825,285982.377538981,373248.7510082276,233528.86198734216,373248.7510082276,183642.09823832117,334142.72858436103,0.18295768478966307,-0.20461851040019707,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.64% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.71<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.12279333611742901,-0.0472160230472816,0.00112315551469117,0.01784365009667013,0.1622633601232206,218900.4906348008,236085.62545840847,247778.13715628785,251955.94028983745,291102.0643081503,218900.4906348008,291102.0643081503,207155.90174632965,296906.44691210263,0.11121546097113683,-0.12096451702263811,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.16424257574414797,-0.09592461330200808,-0.005683942403867883,0.15875412607328065,0.29375700999328014,210012.70024892033,224861.79492628272,246097.21470711776,290082.3093579691,332010.8310410682,210012.70024892033,332010.8310410682,182565.0478140727,328688.00155640603,0.17868948782517363,-0.20735855388626356,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.11036627014267697,0.05373945920539919,0.08477272183509137,0.3879221085799318,0.409239284190909,221637.75432540072,261164.38619179672,269396.239166575,364793.95618539094,372653.81031801255,221637.75432540072,372653.81031801255,195078.81324091527,380426.68900816207,0.20272518418436702,-0.15430127982480812,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.1631089751888847,-0.06510214289909166,0.009000591398575735,0.06038946437221812,0.13724917367894013,210250.9057519713,231900.50898584857,249737.70158350962,262906.91821122874,283910.7010197381,210250.9057519713,283910.7010197381,207019.09909547164,303632.17763787677,0.11718535443409431,-0.12315396233784914,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.02868128397179327,0.029096552635914374,0.5362094589918036,0.4637905410081964,-0.2992406508968433,-0.15366553424061313,-0.019732718252464213,0.003623382292033436,0.04882224842868287,183491.79105739086,212245.80228340946,242664.02264032734,248398.41378264196,259883.3380306319,183491.79105739086,259883.3380306319,194204.21266270353,302979.77198762586,0.1357974617188406,-0.1739057912504659,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.06124859779234018,0.06316318135749954,0.4387191765335356,0.5612808234664644,-0.17014304250084517,-0.15169106744471914,0.017741847645746628,0.017741847645746628,0.1170461231063388,208777.1759622228,212665.28856717396,251930.2918631497,251930.2918631497,278232.39149464463,208777.1759622228,278232.39149464463,210356.06571527835,305448.93764428,0.1120474483151764,-0.11337487009339797,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.008562426347799515,0.008599188770548771,0.552185342115089,0.44781465788491104,-0.1357602577136896,-0.044412876795332346,0.006774407991702,0.07257419556876256,0.17634505929531374,216080.34892857677,236748.33639845045,249182.35803382323,266129.96443888743,295230.273892395,216080.34892857677,295230.273892395,204789.925395119,304564.00818606693,0.12176853643667979,-0.12629335160237098,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.28574475580352565,-0.13545699385382198,-0.024879120525723337,0.015122194669621317,0.1723085595968739,185984.9629713767,216145.88822658232,241418.38399063665,251271.18561604602,294040.97889011464,185984.9629713767,294040.97889011464,179638.6157440769,322078.4428380957,0.1787104505645655,-0.21829441946860306,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.051881007071550495,0.05325040570625017,0.714351061244435,0.28564893875556496,-0.16902292385472778,-0.06822132950823773,-0.008170161218343616,-0.008170161218343616,0.10732813406405158,209011.1621916065,231178.29496926497,245486.12315016348,245486.12315016348,275541.6277453288,209011.1621916065,275541.6277453288,207192.50065931436,295069.5017379056,0.10781893813275585,-0.12915970892624895,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-20,12.889900207519531,-0.005816420575013726,-0.005799537948871558,0.4927,0.5073,-0.4753939593837484,-0.25255711461867025,-0.005816420575013726,0.24013856763078725,0.4499198296932278,8.012878947632416,10.013027152530793,12.815144742108854,16.388545451121246,20.21376695634574,8.012878947632416,20.21376695634574,6.978836772130704,23.213070445209652,0.36101309301735374,-0.3827372735222452,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,30,2026-08-20,12.889900207519531,-0.017637973572023753,-0.017483335021137636,0.4877,0.5123,-0.7585382749620798,-0.3999644278186976,-0.017637973572023753,0.37110367353957335,0.7041654984956172,6.036991549969464,8.64066586236512,12.664541763802436,18.681761902367974,26.065421092443852,6.036991549969464,26.065421092443852,4.869510841756574,31.60539878529429,0.5706769094523775,-0.5337157246616411,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,60,2026-08-20,12.889900207519531,-0.03701062018522987,-0.03633409901565998,0.4784,0.5216000000000001,-0.8483641746641497,-0.4665677427786447,-0.03701062018522987,0.4047255651948027,0.7968941022031719,5.518355506445392,8.08391538318151,12.421557297077541,19.32055664579165,28.598039807328636,5.518355506445392,28.598039807328636,4.409563005309067,37.076910881460684,0.6419009273997347,-0.5693122587526372,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,10,2026-08-20,12.889900207519531,-0.0057298072250712975,-0.005713423187048816,0.4934,0.5065999999999999,-0.46628164972581587,-0.2533408712767267,-0.0057298072250712975,0.2326431609724449,0.45165867646628566,8.08622846607499,10.005182450403026,12.816254752795144,16.266165853802036,20.248946176561944,8.08622846607499,20.248946176561944,7.070470651367575,23.101644065483583,0.3581363211873645,-0.37800077812225075,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,30,2026-08-20,12.889900207519531,-0.018032978930984433,-0.0178713577285029,0.4878,0.5122,-0.7549621407072497,-0.4089172194652514,-0.018032978930984433,0.3675428828733558,0.6986189048214658,6.058619291051013,8.563653035505093,12.659540189826245,18.615358353687835,25.921246999875866,6.058619291051013,25.921246999875866,4.8986659680018185,31.903137308839646,0.5671176582391402,-0.5311079664737384,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,60,2026-08-20,12.889900207519531,-0.03689486412224276,-0.036222542388373746,0.4771,0.5228999999999999,-0.8703293201341936,-0.4653591193347665,-0.03689486412224276,0.40193666115465354,0.8003692819818786,5.398465545421256,8.093691699584472,12.422995250870747,19.266748535009604,28.6975960246604,5.398465545421256,28.6975960246604,4.315701704227915,37.268637653011154,0.6518265230342496,-0.5782227582424837,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,10,2026-08-20,12.889900207519531,-0.0061966915929213585,-0.006177531695991445,0.4939,0.5061,-0.4539465710974515,-0.24993928466230453,-0.0061966915929213585,0.24642410877951804,0.4583365380144104,8.186590443917085,10.039273894729437,12.810272440429413,16.491880746834525,20.384618331379258,8.186590443917085,20.384618331379258,7.16358083550204,22.93962785573452,0.3559291462158932,-0.3669251057780195,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,30,2026-08-20,12.889900207519531,-0.017851297636160557,-0.017692907115012924,0.4879,0.5121,-0.7566099890526597,-0.4021542519666229,-0.017851297636160557,0.3618652913666819,0.6979233046422049,6.048643826560397,8.621765025912577,12.661840400426103,18.509967419647882,25.903222445484502,6.048643826560397,25.903222445484502,4.852302477808056,31.524635940674973,0.5674891798352082,-0.5306321271388651,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,60,2026-08-20,12.889900207519531,-0.03669469720634181,-0.036029606718043894,0.4794,0.5206,-0.8602080341098464,-0.46818208521798604,-0.03669469720634181,0.4005387845897758,0.7966107938484691,5.453382405113202,8.070875703588372,12.42548217240777,19.239834814163526,28.589938891305877,5.453382405113202,28.589938891305877,4.3717785392998145,36.811443086169334,0.6464113003733267,-0.5730302725880612,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
