ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
005930.KS,삼성전자,3,60,2026-08-18,268500.0,-0.028720803545061527,-0.02831228163544597,0.999,0.0010000000000000009,-0.04546087920380689,-0.02668490971185033,-0.020825739732648535,0.07104744736556622,0.2362551618369623,256567.05020152332,261429.85438117027,262966.1125395086,288270.2364844669,340054.56015692395,256567.05020152332,340054.56015692395,220237.68151093792,315655.3229358726,0.10991209741960437,-0.14633540971762837,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 8.60% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.62<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-18,268500.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.15677741625648992,-0.07856815878814633,-0.025773126326663356,0.010976099755014969,0.16215294732430388,229539.12578478103,248211.88469379555,261668.3304815385,271463.3158591202,315766.76678361266,229539.12578478103,315766.76678361266,213677.0486634152,321732.4560900417,0.12443134250523237,-0.15802534830968862,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-18,268500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.18861315226678177,-0.08438933501535043,-0.03821021548022772,0.032846787298169144,0.2788568143100016,222346.67471956514,246771.19688837946,258434.09207194272,277465.8052438026,354854.45811072586,222346.67471956514,354854.45811072586,191826.86665155497,351188.2720300437,0.1823843765420903,-0.22982538327077662,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-18,268500.0,0.0,0.0,0.6381517136964899,0.36184828630351007,-0.0382486449428936,0.05969276779093776,0.08020579468596625,0.3324376821982233,0.3796355662143372,258424.1607794782,285015.533342585,290922.44180320634,374386.46626257675,392480.35309599864,258424.1607794782,392480.35309599864,224076.4414046325,383981.962543823,0.16303839127208633,-0.11635844148469177,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-18,268500.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.15196467335153996,-0.07589264604456224,-0.016992439813252137,0.017730396466594998,0.09494911191832006,230646.5012029397,248876.86794329912,263976.07502535346,273303.0657548868,295243.377849944,230646.5012029397,295243.377849944,225995.01074270543,310237.70456853113,0.09633392518424846,-0.12394983188204967,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-18,268500.0,0.028779691833084816,0.0291978288098258,0.5334349857804951,0.4665650142195049,-0.2745673892033072,-0.07298714564156211,0.019698731155088616,0.019698731155088616,0.05279504272829611,204033.36303175372,249601.0313024269,273841.54744192044,273841.54744192044,283056.3393138544,204033.36303175372,283056.3393138544,221599.84120571506,337163.39529003156,0.12772113145228353,-0.13191563538853945,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-18,268500.0,0.06130656412770962,0.0632248108172222,0.44132799714730564,0.5586720028526944,-0.12516749131212415,-0.08988651646541668,0.013761674560830973,0.013761674560830973,0.14992465709270247,236910.7345309268,245418.37260944815,272220.5514109755,272220.5514109755,311928.9916500796,236910.7345309268,311928.9916500796,229466.7238925061,327080.51850950805,0.10732777197612223,-0.10992119594403826,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-18,268500.0,0.008576876682971885,0.008613763472185454,0.5556286718126546,0.44437132818734537,-0.1562874097409997,-0.049493847762498926,-0.0010942123655282698,0.013931096789452696,0.12931083437442667,229651.62901338196,255534.40706316606,268206.36465886375,272266.67553058744,305564.7636106426,229651.62901338196,305564.7636106426,223528.19094896616,321804.594842909,0.11142674699712933,-0.12539535829107773,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-18,268500.0,0.0,0.0,0.5555555913903305,0.4444444086096695,-0.2790049290187035,-0.11148125059974497,-0.0038797964275729003,0.06745227961865198,0.17609665181231982,203129.96277938687,240175.4416950498,267460.2928893735,287235.7173770099,320200.56521709857,203129.96277938687,320200.56521709857,199825.1118829582,359698.7071754608,0.17755882520327074,-0.201572799849144,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-18,268500.0,0.05202719585894118,0.05340439036101996,0.7104940884340665,0.2895059115659335,-0.20236690764795526,-0.05338139546231633,0.029973167381316113,0.029973167381316113,0.04631340075330624,219309.50705342082,254542.9333161862,276669.61849654425,276669.61849654425,281227.6024747544,219309.50705342082,281227.6024747544,237071.01769084207,326386.25336687145,0.09702313784603112,-0.08613724437898063,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
