ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5587450558845016,0.7484768821208978,0.999,0.0010000000000000009,-0.125940650488065,0.28072165627057866,0.548292284411949,0.639420810740663,0.639420810740663,1490899.1874241813,2239027.7381809526,2925929.9282023776,3205092.274190029,3205092.274190029,1490899.1874241813,3205092.274190029,1796497.815386216,4753295.799379328,0.29860736072039545,-0.06147601033618344,35.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.73% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178410987393136,0.10714442437552574,0.472968995656074,0.527031004343926,0.21233593364449732,0.4169976638455075,0.4169976638455075,0.6264362867260692,0.7358256092265029,2091028.4024851993,2565921.6549768248,2565921.6549768248,3163744.696816962,3529462.803817489,2091028.4024851993,3529462.803817489,1849559.309157801,3611887.5178785413,0.2042405821413618,-0.03625264534641659,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513362084840482,0.012591981790207374,0.5923986618041235,0.4076013381958765,-0.21089329184744318,-0.0751332074172956,0.016470775215986007,0.029465991733428946,0.1590650413369016,1369474.0733480097,1568605.2716071426,1719082.7180899505,1741568.3566549167,1982552.4115030358,1369474.0733480097,1982552.4115030358,1348531.5671013866,2164903.665864666,0.14434001062888546,-0.15337009441172333,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.03787639591621269,0.03860284939068159,0.7582472889471987,0.24175271105280127,-0.184887498274844,0.22621101533389476,0.28358028452887724,0.6189980784340431,0.6778961676869462,1405555.4625138098,2120243.806739004,2245437.4432615885,3140299.4083450492,3330812.3980063144,1405555.4625138098,3330812.3980063144,1275220.3222536372,3839562.326759418,0.3366168358567557,-0.1487691758772528,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1691000.0,0.07798119602005167,0.08110232945242357,0.5653828995985931,0.4346171004014069,0.2276237637474195,0.2276237637474195,0.25699202877522914,0.630524626404439,0.7679875549430168,2123241.294662868,2123241.294662868,2186521.8800232285,3176705.636101377,3644822.3448383114,2123241.294662868,3644822.3448383114,1551936.5958691102,3124751.009688756,0.210824053328657,-0.06609960756921318,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,271000.0,0.05529177643561106,0.05684893330799112,0.8529968039220669,0.1470031960779331,-0.027584329896373026,0.045168921355468544,0.053353472181523115,0.10741272533144389,0.1768284467251194,263626.80641329853,283521.43881617876,285851.4565098637,301729.6887545807,323418.53796864796,263626.80641329853,323418.53796864796,251615.67155002657,327042.0066981472,0.07975206855395882,-0.04071578178558821,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,271000.0,0.2956685605187636,0.3440246201790318,0.9902270129972409,0.009772987002759081,0.1270606332447417,0.1270606332447417,0.3008785855528284,0.356235364899045,0.44088205976677464,307716.6691132604,307716.6691132604,366133.27498884813,386972.7146557677,421154.9762894106,307716.6691132604,421154.9762894106,299702.851428076,447095.71693679667,0.12243808012074538,-0.014759287104537444,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.83% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,271000.0,0.34847929949092393,0.4169112118364495,0.999,0.0010000000000000009,0.15397187806376444,0.32262404199362454,0.3668482684998482,0.4827797687714273,0.507305148971592,316110.14056274283,374182.2068513185,391101.4891622664,439175.2734970549,450079.38118981995,316110.14056274283,450079.38118981995,314048.4525242631,494672.2371639863,0.13785370811734649,-0.015461460115416159,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,271000.0,-0.0750854930870292,-0.0723358259356911,0.7189873263162614,0.2810126736837386,-0.16562097432063302,-0.1065987817055065,-0.07229695440506764,-0.018029116946534796,0.08790271396603833,229636.5511223608,243598.17382009217,252098.99973996374,266157.889951223,295899.9927325704,229636.5511223608,295899.9927325704,213904.0691424915,296298.62658787874,0.09891279254882557,-0.17296174121616548,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.01% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,271000.0,0.057952355852389344,0.05966450769534548,0.9665595606196112,0.033440439380388765,-0.13224839001901204,-0.05444151458587337,0.0017554206332579883,0.1584780700429016,0.167713185975527,237429.42724154404,256640.76520298832,271476.13677950844,317537.8077981709,320483.88902843697,237429.42724154404,320483.88902843697,224084.81598197788,329358.4170363586,0.11703063070547194,-0.13420895446399395,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,271000.0,-0.00449353232474759,-0.004483451513507042,0.999,0.0010000000000000009,-0.049694494627242985,-0.009062609003408965,0.025609778203731032,0.055713088732209655,0.24805164362862397,257861.9402155013,268555.1281521536,278029.8825451368,286526.7527444425,347293.5766619572,257861.9402155013,347293.5766619572,230956.2001450275,337980.70580441784,0.1161662730790464,-0.11308827929385867,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 9.59% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.54<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,271000.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.12782406906854268,-0.04538570552283994,-0.01443732526824816,0.029610681569168896,0.11762726038579807,238482.2184565298,258975.4100646274,267115.5925499651,279144.4814523606,304827.5117132267,238482.2184565298,304827.5117132267,229275.75569144468,312422.2817647509,0.09576334501609977,-0.11945264301729375,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,271000.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.17148348261224525,-0.11542001293074354,-0.022973390777215004,0.1244062198133038,0.28854289927734916,228294.2434268255,241458.78788463952,264845.180333204,306900.9449672135,361644.51267618564,228294.2434268255,361644.51267618564,197707.93725197852,355614.88584372686,0.1794802465455631,-0.21989482136417027,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,271000.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.10400701449315768,0.039800457617339365,0.039800457617339365,0.23989463992137797,0.3088665730061484,244230.3424430721,282003.44255262986,282003.44255262986,344472.2242044589,369069.6552664275,244230.3424430721,369069.6552664275,218034.7413711736,370847.9394912198,0.16108348606474288,-0.14976323929991098,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,271000.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.1622684663479549,-0.08105803557163321,0.00434475812369336,0.023318421374232373,0.09976583807214849,230407.70141229813,249899.98687204387,272179.9909830095,277393.5461902025,299431.19520275516,230407.70141229813,299431.19520275516,230397.3644638819,321796.5233140069,0.1022332270760993,-0.10928321562768073,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,271000.0,0.028640825102864097,0.029054917395638702,0.5462387781981792,0.45376122180182077,-0.25130731982584814,-0.13180518304578145,-0.049890631520251104,-0.00706847427472327,0.04479397659158838,210779.27608746366,237534.68094221174,257811.36893533138,269091.19757945614,283415.15386398515,210779.27608746366,283415.15386398515,213119.89184555138,311747.2882577235,0.11552453462596612,-0.17791669986887015,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,271000.0,0.06124472828750124,0.06315906745038413,0.436113404875503,0.563886595124497,-0.18553777618049092,-0.14541597547006083,0.015306215815046808,0.015306215815046808,0.10169523371797193,225108.17055492796,234323.5483088885,275179.8920455525,275179.8920455525,300009.474132037,225108.17055492796,300009.474132037,230822.34213087562,332840.92307587736,0.11206455425630965,-0.11497398020815985,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,271000.0,0.008555288495775698,0.008591989564481484,0.5486808214525564,0.45131917854744363,-0.1603121391933614,-0.07968142848459996,0.004713219127813223,0.049698481634777,0.13560754539544156,230858.89545287384,250244.23785983186,272280.2971741136,284808.57915296615,310357.96784677496,230858.89545287384,310357.96784677496,225069.87231394742,329784.9118240825,0.11545367839453684,-0.12571870888398262,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,271000.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.3016655247086229,-0.14255898997628988,-0.05242131563967364,-0.03830673143947916,0.08609611731679961,200427.64246913485,234993.96451592995,257159.7546608728,260815.19449092494,295365.90338446636,200427.64246913485,295365.90338446636,200184.44095244497,329909.5357418989,0.15128600848013546,-0.21395408419691964,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,271000.0,0.05176074606172612,0.05312374836498446,0.717084780564491,0.282915219435509,-0.1746079901810279,-0.04129481120569016,0.00523296742801798,0.00523296742801798,0.07447412120815719,227582.0495423223,260037.02108664936,272421.85117878916,272421.85117878916,291953.0326050094,227582.0495423223,291953.0326050094,234006.7222073296,322406.4360251826,0.09717990211472165,-0.1076916210780513,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.069999694824219,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.604983973891079,9.39069612016371,11.992917964330184,15.176433477125823,18.577238631262183,7.604983973891079,18.577238631262183,6.71427925860846,21.135588835099817,0.3484578020363699,-0.3735835156931372,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.069999694824219,-0.01978199024629069,-0.019587610526632937,0.4854,0.5146,-0.760400418069549,-0.4050446126973206,-0.01978199024629069,0.37704652388722015,0.6934842391190515,5.642473830408125,8.050050761027501,11.833577241745424,17.597723264641512,24.148137354467842,5.642473830408125,24.148137354467842,4.571548983305655,29.94182532410753,0.5672361129576422,-0.5337044285212806,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.069999694824219,-0.041004023665946354,-0.0401747320762158,0.4739,0.5261,-0.8718360161626935,-0.48314542956673245,-0.041004023665946354,0.40601165142514306,0.8031769889656032,5.0474693237003,7.445259940182822,11.58509069092465,18.1148974133013,26.9477551972016,5.0474693237003,26.9477551972016,4.001580671891198,34.880595278829276,0.6535097963133827,-0.5818688394643832,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.069999694824219,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514698735159552,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440930721898636,7.684867506509421,9.444937177045285,11.988864540388036,15.21788534790028,18.818041840569254,7.684867506509421,18.818041840569254,6.763289667476738,21.327365534618004,0.3494057398015217,-0.3692105413627492,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.069999694824219,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434625052911226,-0.3939417504906634,-0.02026066123996715,0.3680014063038315,0.7035405554230926,5.738859542036868,8.139927385992765,11.827914207041724,17.439267494375375,24.392203809738135,5.738859542036868,24.392203809738135,4.594036584244705,29.647522997204,0.5645512438273622,-0.5250165533542861,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.069999694824219,-0.041031599750411596,-0.04020119993393434,0.4724,0.5276000000000001,-0.8820059744040825,-0.48411224338318826,-0.041031599750411596,0.40978448290384584,0.8168720254851032,4.996396913784201,7.438065238534453,11.584771223890064,18.183370956843454,27.319344344481745,4.996396913784201,27.319344344481745,3.910909737135226,34.9824187378404,0.6628207734923414,-0.5886333785048312,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.069999694824219,-0.006579520500299509,-0.006557922848649644,0.4918,0.5082,-0.46495521098934756,-0.24672303728558395,-0.006579520500299509,0.23005004256249031,0.44162863681157705,7.581930107490922,9.430979600564239,11.990845568042337,15.192061966442765,18.77172309073302,7.581930107490922,18.77172309073302,6.674079519462314,21.491212214753563,0.3537055676006561,-0.3774274372940801,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.069999694824219,-0.019800499145447077,-0.01960575671274789,0.4855,0.5145,-0.7413596103458603,-0.40576330180139747,-0.019800499145447077,0.35903457508659914,0.6891721898915305,5.750940458756755,8.0442673557424,11.833358217284554,17.283591529332966,24.044233577539803,5.750940458756755,24.044233577539803,4.678025114675515,28.961746690617808,0.5581249474068102,-0.5216273663260436,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.069999694824219,-0.04076822159770072,-0.039948376606389835,0.4733,0.5267,-0.8707453368636722,-0.4879041887092263,-0.04076822159770072,0.4082602304031369,0.8185094249550043,5.052977497283521,7.4099139097002915,11.58782280137637,18.155676020591166,27.364113667059474,5.052977497283521,27.364113667059474,4.041718922502524,35.52984523379997,0.6590662472098113,-0.5794953978903743,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
