ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.4785308550887002,0.6137018979116575,0.999,0.0010000000000000009,-0.05854043345733032,0.24601722990066488,0.4804195291308373,0.637004578583696,0.637004578583696,1567498.854864841,2125567.714231435,2687042.7127053756,3142523.925623833,3142523.925623833,1567498.854864841,3142523.925623833,1711077.4696478073,4160750.7372950003,0.27136832833778785,-0.05613582956058749,35.3,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.77% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.102095296314381,0.10748900631984437,0.4686239137775203,0.5313760862224797,0.23404387563285148,0.37362167682730507,0.37362167682730507,0.5930368777206229,0.7607687514674912,2100269.2946722344,2414864.9718418084,2414864.9718418084,3007347.840250473,3556548.129406338,2100269.2946722344,3556548.129406338,1729544.0532770883,3388453.8659422244,0.20550280222661427,-0.04222389681918115,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.012608346730294954,0.012688167048576782,0.6167664679158179,0.3832335320841821,-0.20856501439512132,-0.11857659531880306,0.044273748234713625,0.0759391497391323,0.16943420886752256,1349125.6042391735,1476161.4462347156,1737236.1740738805,1793126.6827031735,1968862.3828220118,1349125.6042391735,1968862.3828220118,1356889.6387802546,2192483.610047035,0.14747718056198997,-0.13153472619660134,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.038189441994283854,0.03892803083508922,0.75692918078901,0.24307081921099005,-0.16888088367339846,0.21671127736136414,0.28564361864256577,0.6181028593151154,0.6592031982545983,1403740.9959402916,2064179.836259937,2211487.387297658,3083682.672872592,3213063.664793173,1403740.9959402916,3213063.664793173,1292098.2860796205,3716345.9342617886,0.32307872121247777,-0.13967791590286993,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825804033698064,0.08140166792151615,0.5584264174932719,0.44157358250672807,0.1826135479004675,0.26807307301446687,0.2931376739137841,0.5809575658780766,0.7283326833720144,1994982.4320911865,2172969.726351749,2228122.6509481333,2971239.6678498657,3443038.5461462783,1994982.4320911865,3443038.5461462783,1569907.8153964141,3145905.5697922423,0.2129134519997412,-0.059630876718220205,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.05453904568777863,0.05605370995215986,0.8046501229203856,0.19534987707961438,0.03743327565266133,0.07810870417226577,0.07810870417226577,0.11445158111327403,0.19988467388186926,278741.32176318776,290312.9903710399,290312.9903710399,301057.8668860153,327908.82193377503,278741.32176318776,327908.82193377503,262641.68814676924,322898.811542452,0.06338074978675304,-0.014675121275310898,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-18,268500.0,0.34102306706312835,0.40638568167531264,0.9902427318025542,0.009757268197445823,0.2565506688312883,0.2565506688312883,0.34801912907116916,0.40015438777236306,0.40015438777236306,347026.65160661825,347026.65160661825,380265.6331139821,400616.7768742122,400616.7768742122,347026.65160661825,400616.7768742122,346960.5856601527,416875.5703115763,0.05602728864056666,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 33.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-18,268500.0,0.3123961074595838,0.36669594428408714,0.999,0.0010000000000000009,0.07985948216229298,0.3297988939373029,0.3297988939373029,0.3505766821797929,0.43789056192737075,290821.70916168665,373399.8419691627,373399.8419691627,381239.42740055267,416023.3863531841,290821.70916168665,416023.3863531841,299028.9631282125,471483.85552043346,0.13968656798173043,-0.01636006038921156,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-18,268500.0,-0.07784471270740316,-0.07489192708197479,0.5590687197278631,0.4409312802721369,-0.16727321038851892,-0.10188957658275365,-0.08254617720195603,-0.012707360575558503,0.0781425638902125,227142.52946713407,242490.20974237466,247226.45457504148,265109.66044079134,290322.82045343117,227142.52946713407,290322.82045343117,211847.86681961876,288713.9331258636,0.09574947309062866,-0.17794756974020687,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.34% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-18,268500.0,0.05853781421304832,0.060285078782409185,0.9665595606196112,0.033440439380388765,-0.14153862845742982,-0.0941173940812844,-0.01778978993411804,0.14757831767548923,0.16061166364703214,233063.81157513335,244382.2309501344,263765.6775613949,311197.9583231349,315280.45548824663,233063.81157513335,315280.45548824663,217789.80955172415,320819.2836449407,0.11788456283304607,-0.14876954278039234,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-18,268500.0,-0.030377738215196928,-0.029920971589423973,0.999,0.0010000000000000009,-0.08247666314437892,-0.03383485543267388,-0.026311667413654465,0.052648217259400304,0.23798165268885196,247243.64088637763,259567.3115871751,261527.44927297437,283014.78248498583,340642.1683483012,247243.64088637763,340642.1683483012,213756.31817302428,321912.5973429042,0.12502747624402102,-0.1668963176665098,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 8.66% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.55<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-18,268500.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.13519568297300624,-0.05392433001222187,-0.02521943060131886,0.011650451276958618,0.15491585175929634,234546.82097809314,254404.77067328463,261813.2552359901,271646.43929716665,313489.78183317604,234546.82097809314,313489.78183317604,217745.6807730409,315955.52304920706,0.11318761668751835,-0.14635365035159975,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-18,268500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.16408136764931694,-0.0979561515004379,-0.035143905266792674,0.03981516978395857,0.2764217418348,227868.69098075252,243445.90516156144,259227.74734274825,279406.04541806044,353991.4130022299,227868.69098075252,353991.4130022299,195752.95860238656,346089.3115537723,0.1718632013441158,-0.21746123815983753,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-18,268500.0,0.0,0.0,0.6381517136964899,0.36184828630351007,-0.03859899792124092,0.08241051385044824,0.08241051385044824,0.32396274486495436,0.3710732583326681,258333.63696364238,291564.5516618868,291564.5516618868,371226.97159299644,389134.16147999436,258333.63696364238,389134.16147999436,225725.99217401596,382736.3470124032,0.1598344800428757,-0.11090885467724898,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-18,268500.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.14278507109631883,-0.07476008764172554,-0.007145899370726308,0.01366834490187714,0.08929892490721376,232773.49187381862,249158.8952073878,266588.1650445312,272195.1463452937,293579.90145315067,232773.49187381862,293579.90145315067,230370.7618896592,310283.74197870865,0.09054805215930095,-0.10913081469397401,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-18,268500.0,0.02877969123203898,0.029197828191230846,0.5334349857804951,0.4665650142195049,-0.2973362917062364,-0.16287446670728864,-0.03358176627942625,-0.02446050562764075,0.04587874842815354,199440.23594312035,228143.8719432348,259633.0135721546,262012.02727081883,281105.3928047242,199440.23594312035,281105.3928047242,207959.1902439245,322905.6208537497,0.13390605940563122,-0.18335565484852367,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-18,268500.0,0.06130656342510311,0.06322481007019354,0.44132799714730564,0.5586720028526944,-0.1475997561286419,-0.1475997561286419,0.021708304425583923,0.021708304425583923,0.13862433045020078,231655.454485298,231655.454485298,274392.4054053491,274392.4054053491,308423.9336043916,231655.454485298,308423.9336043916,229703.8621286127,332148.50007573434,0.1116709207316253,-0.10753488414168433,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-18,268500.0,0.008576876575423142,0.008613763363710447,0.5556286718126546,0.44437132818734537,-0.16132012100083393,-0.057556753280204605,0.007764719028213501,0.05549244053943553,0.13173642438258748,228498.76213061225,253482.34120618418,270592.9420973097,283820.8855430443,306306.8380684656,228498.76213061225,306306.8380684656,224446.55415991996,326216.23582809867,0.11433661869816603,-0.12066965434721022,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-18,268500.0,0.0,0.0,0.5555555913903305,0.4444444086096695,-0.2872248938467515,-0.0808210165181143,-0.007881217788105755,0.05970949512465364,0.181708050382694,201467.0853897189,247653.32804126941,266392.20991045743,285020.30093239987,322002.38885834126,201467.0853897189,322002.38885834126,197271.42072076927,361502.9998353157,0.18295516030608203,-0.21009032333379973,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-18,268500.0,0.052027195387444596,0.05340438986434326,0.7104940884340665,0.2895059115659335,-0.1971463944524732,-0.04190936433945533,0.03154066127676921,0.03154066127676921,0.05450565271694034,220457.40894030954,257479.87188443347,277103.6365060186,277103.6365060186,283540.9526893017,220457.40894030954,283540.9526893017,237004.9677954951,327544.2668242536,0.09818256788694767,-0.08601590145611193,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,11.960000038146973,-0.006515043937292641,-0.006493867052941971,0.4924,0.5076,-0.46009480075894216,-0.25051896800103446,-0.006515043937292641,0.22851533536993052,0.4318316118337836,7.54943669809067,9.309624744011902,11.882333387946066,15.030524305400403,18.419306181744826,7.54943669809067,18.419306181744826,6.669167464783219,20.932553303855844,0.34798693886878374,-0.3722461374529753,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,11.960000038146973,-0.020109257825767276,-0.019908415218873876,0.4862,0.5138,-0.7549250188700857,-0.40122322692944007,-0.020109257825767276,0.37668584353940154,0.6919833008095586,5.621748479356975,8.007227127317902,11.721895391369795,17.431058655739736,23.892176267500595,5.621748479356975,23.892176267500595,4.550831549579517,29.638727520639822,0.5645142804163229,-0.5301554847404613,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,11.960000038146973,-0.04148235507900222,-0.04063373686595195,0.4724,0.5276000000000001,-0.8714855070867108,-0.48315420856174895,-0.04148235507900222,0.4020105191198402,0.7989302130154514,5.00322269908899,7.377342973909945,11.474020543680133,17.878131657048296,26.58900979281327,5.00322269908899,26.58900979281327,3.9738146951046036,34.315458967956914,0.6517161560300978,-0.5813314873880517,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,11.960000038146973,-0.006881146076553287,-0.006857525201507619,0.4925,0.5075000000000001,-0.44963036124934025,-0.2441831235149193,-0.006881146076553287,0.23306527418434278,0.44525755084018664,7.628852115973584,9.368796331659464,11.877984036475347,15.09906808809812,18.66827021126165,7.628852115973584,18.66827021126165,6.706727222065404,21.14460535544653,0.34914237403675624,-0.36797085742380375,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,11.960000038146973,-0.020508776759177304,-0.02029990215504096,0.4848,0.5152,-0.7457371169757844,-0.39423628080538453,-0.020508776759177304,0.36636506682033854,0.7034273767420648,5.67363856834758,8.063369093915545,11.717213207598302,17.252081770305125,24.167170674077035,5.67363856834758,24.167170674077035,4.531343846571573,29.468238886704935,0.5653945313944589,-0.5272724353437157,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,11.960000038146973,-0.041581967281222446,-0.040729296692617156,0.4719,0.5281,-0.878518812283963,-0.4838307847494103,-0.041581967281222446,0.40884276877857983,0.8153575135709035,4.968156965430588,7.3723533274539115,11.472877648149572,18.000697740223067,27.029402778601305,4.968156965430588,27.029402778601305,3.880788224212395,34.279910127780575,0.6608693599992004,-0.5880854990416374,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,11.960000038146973,-0.0067170234178185635,-0.006694514641543914,0.4926,0.5074000000000001,-0.4632915175607129,-0.24565601245821903,-0.0067170234178185635,0.23083338016589836,0.4432912739712271,7.525341819724025,9.355007292485036,11.879933642778733,15.0654061472639,18.631599287770968,7.525341819724025,18.631599287770968,6.630843622159556,21.340236411745153,0.35370515549512205,-0.376515490677762,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,11.960000038146973,-0.020079164821413774,-0.01987892087476173,0.4844,0.5156000000000001,-0.7412867572993506,-0.40565108308233105,-0.020079164821413774,0.357530587579546,0.6875961088636227,5.69894456928698,7.971850656176291,11.722248143726501,17.10033987926635,23.787586300097733,5.69894456928698,23.787586300097733,4.655083161830691,28.61415429652929,0.5574816123593761,-0.5218794470356003,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,11.960000038146973,-0.04135315536820811,-0.040509779014722636,0.4737,0.5263,-0.867363813757697,-0.48659396191791976,-0.04135315536820811,0.4087360195702903,0.8184777823787327,5.023887005423806,7.352010327661073,11.475503079585565,17.99877628254951,27.113873498126836,5.023887005423806,27.113873498126836,3.981332062716423,35.0290055041935,0.6577345935432668,-0.5794860045971053,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
