ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.054539047144230836,0.056053711490251734,0.8046501229203856,0.19534987707961438,0.03818700588615839,0.07810872977840663,0.07810872977840663,0.11445161074595539,0.1998846850061652,278951.496722386,290312.9978048354,290312.9978048354,301057.8758071672,327908.8255815299,278951.496722386,327908.8255815299,262763.71039029,322739.4206544099,0.06308668471381125,-0.014536270848027777,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-18,268500.0,0.34102305797802673,0.40638566889815575,0.9902427318025542,0.009757268197445823,0.25655065231348,0.25655065231348,0.34801912574135274,0.4001543677556535,0.4001543677556535,347026.6458744986,347026.6458744986,380265.63184776733,400616.76885518257,400616.76885518257,347026.6458744986,400616.76885518257,346960.5111105576,416875.4650543069,0.05602728727546305,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 33.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-18,268500.0,0.31239611773598774,0.36669595832880675,0.999,0.0010000000000000009,0.07985944566011713,0.3297988767470509,0.3297988767470509,0.3514361369035347,0.4378905406048919,290821.6985460617,373399.83555032534,373399.83555032534,381567.22627127485,416023.3774825344,290821.6985460617,416023.3774825344,299028.8171133885,471483.7709069256,0.13968657390412068,-0.016360127401083613,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-18,268500.0,-0.08432335265964276,-0.08086599638561232,0.5589535386020639,0.44104646139793613,-0.16280305627296507,-0.09518987931557583,-0.08437012274703548,-0.012516989416838306,0.08958723830716175,228160.1643779365,244120.2751129099,246775.93796836978,265160.13447828544,293664.55667572614,228160.1643779365,293664.55667572614,210535.79647710445,289461.1857308457,0.09847059664465105,-0.18208578989778734,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.49% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-18,268500.0,0.05853781517895705,0.06028507980654796,0.9665595606196112,0.033440439380388765,-0.16426603522935537,-0.0615798940377466,-0.001521039429394775,0.14072504348374013,0.15899052163512767,227826.6149061856,252464.59470940777,268091.91135134833,309072.52479503443,314769.75516704307,227826.6149061856,314769.75516704307,218419.9478161503,330572.19879112096,0.12611921578321897,-0.14342437615286985,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-18,268500.0,-0.031934165512752785,-0.03142965468768888,0.999,0.0010000000000000009,-0.05617600605668956,-0.029084041261311436,-0.028423881738981367,0.04672652261318735,0.24673972372115788,253832.57798360093,260803.40154141918,260975.6302333534,281343.80774675496,343638.63915400667,253832.57798360093,343638.63915400667,215673.49436116463,317600.91014866496,0.1181831999280974,-0.16151126766289048,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 8.63% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.58<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-18,268500.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.1335549756858274,-0.051644272862370444,-0.009701716743794381,0.005223107645030723,0.16052104451641078,234931.95951986572,254985.48987451784,265907.68434347474,269906.0732420691,315251.8863419435,234931.95951986572,315251.8863419435,220594.62455818764,321721.99769151415,0.11473436891213558,-0.1345784107521828,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-18,268500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.1753664718275862,-0.09282275860925268,-0.0403044689382031,0.05340330090746574,0.2778175438218158,225311.6245819909,244698.8217456744,257893.4319182672,283228.56302033697,354485.8599146002,225311.6245819909,354485.8599146002,193177.11246443397,347184.3556137891,0.1768106831724792,-0.2261825287707837,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-18,268500.0,0.0,0.0,0.6381517136964899,0.36184828630351007,-0.08006940365894465,0.09616797902432839,0.09616797902432839,0.3356740823177786,0.3735871586441578,247839.53743716347,295603.4596928497,295603.4596928497,375600.0934990925,390113.6366053297,247839.53743716347,390113.6366053297,222649.98615947634,399540.9093255291,0.17699504822902673,-0.11781072147549765,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-18,268500.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.15147888371623192,-0.07453750691695449,-0.010612287625569303,0.0071365172613900305,0.08739249610056928,230758.5741023666,249214.35934726146,265665.6667526791,270423.00851487106,293020.74543689,230758.5741023666,293020.74543689,228595.24170768552,310585.6244479022,0.09319616402454,-0.11502352458220699,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-18,268500.0,0.028779691561720642,0.029197828530538317,0.5334349857804951,0.4665650142195049,-0.2983821986159069,-0.16143242047540604,-0.027730580086756135,-0.027730580086756135,0.04478991773060805,199231.74907021728,228473.1032804493,261156.62780469237,261156.62780469237,280799.48319590185,199231.74907021728,280799.48319590185,209185.342363898,324791.67568170564,0.13388931260080925,-0.17854545900881658,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-18,268500.0,0.0613065641505585,0.06322481084151566,0.44132799714730564,0.5586720028526944,-0.14948302807787528,-0.14948302807787528,-0.004706755595366301,-0.004706755595366301,0.14205646530975308,231219.5948159459,231219.5948159459,267239.20557583775,267239.20557583775,309484.3047659582,231219.5948159459,309484.3047659582,222978.2989130494,324639.18915219896,0.11374473771710368,-0.13298508659569774,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-18,268500.0,0.008576876575920949,0.00861376336421249,0.5556286718126546,0.44437132818734537,-0.14539619811581916,-0.05727644466231242,0.003549314334339293,0.05603551723556873,0.13027706166189815,232166.48355255887,253553.40445026231,269454.6841335804,283975.06391340937,305860.1513061778,232166.48355255887,305860.1513061778,225995.13041110156,321261.69679914793,0.10755449378292042,-0.11725745569678481,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-18,268500.0,0.0,0.0,0.5555555913903305,0.4444444086096695,-0.27540165437649294,-0.08881952034793494,-0.005310981647051426,0.060512446654630854,0.1685707045542872,203863.21608651223,245680.37281192368,267077.7814590367,285249.25032443955,317799.798006572,203863.21608651223,317799.798006572,200967.0873759903,356591.2692670914,0.1732167362076111,-0.19838903613704417,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-18,268500.0,0.05202719553066342,0.05340439001521058,0.7104940884340665,0.2895059115659335,-0.18751458965835333,-0.028429126016452855,0.02509001268907812,0.02509001268907812,0.06347169343779616,222591.0706800735,260974.2616083239,275321.89120926434,275321.89120926434,286094.62346781907,222591.0706800735,286094.62346781907,235578.4649326246,325294.3999227998,0.09792281865361065,-0.0916006712568671,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,11.979999542236328,-0.006504627616905295,-0.006483518320856585,0.4927,0.5073,-0.4601888052937558,-0.25054984380914314,-0.006504627616905295,0.22875873251493373,0.43240937891731385,7.5613500265014455,9.324904373898653,11.902326995720385,15.059323288378925,18.46076987778692,7.5613500265014455,18.46076987778692,6.679269732209673,20.98466054742728,0.34824903195828744,-0.3724880308094347,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,11.979999542236328,-0.020032600962382758,-0.01983328159243769,0.4852,0.5147999999999999,-0.7567698253620917,-0.40188039413765836,-0.020032600962382758,0.37618676970074855,0.6909245283553785,5.620770359267842,8.015347652373459,11.74239683783788,17.45149510202623,23.90680347925041,5.620770359267842,23.90680347925041,4.552504237312524,29.686716179967938,0.5648209532256576,-0.5310894736648815,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,11.979999542236328,-0.04138317454128765,-0.04053858168541613,0.4722,0.5278,-0.8722789592206975,-0.4839093719731757,-0.04138317454128765,0.4026132225042027,0.7997093137106552,5.007614205843119,7.38410105296822,11.494347352202134,17.918823938851624,26.654230159077084,5.007614205843119,26.654230159077084,3.9694391122927346,34.46712398313285,0.6523296907763656,-0.5813766156969806,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,11.979999542236328,-0.006845510252162777,-0.006822133120071627,0.4926,0.5074000000000001,-0.45051216209033046,-0.24473729447774256,-0.006845510252162777,0.23286873251878576,0.4448272051151839,7.634873670164664,9.37926367058204,11.898270390580794,15.121344473381827,18.69144176715114,7.634873670164664,18.69144176715114,6.7134051010219205,21.185325709625612,0.34931851018614163,-0.36865819633654606,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,11.979999542236328,-0.020471431273956023,-0.02026331409632043,0.4851,0.5149,-0.7451099610378604,-0.39412395442006254,-0.020471431273956023,0.3671795652313835,0.7037960860402322,5.68669134710014,8.07775994895712,11.737245048638218,17.29501171423429,24.216510207374004,5.68669134710014,24.216510207374004,4.5445631305893235,29.521061333006877,0.5652936979021886,-0.5267966969498032,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,11.979999542236328,-0.04147536698690592,-0.040627032702726495,0.4723,0.5277000000000001,-0.8795765564735016,-0.4844647164828111,-0.04147536698690592,0.40943820768366546,0.8149910138172994,4.971203670469466,7.380001471435271,11.493287709055245,18.041537930917507,27.064680311326104,4.971203670469466,27.064680311326104,3.8819614201566215,34.391553567947255,0.661139050448855,-0.5884953233414174,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,11.979999542236328,-0.006707439206577769,-0.00668499454632443,0.493,0.507,-0.46306493853038594,-0.24547992643973812,-0.006707439206577769,0.23095575581599306,0.44312897720436967,7.539633820697034,9.372300915302587,11.89991331063151,15.092445344182769,18.659726376651687,7.539633820697034,18.659726376651687,6.64325095007027,21.364356313544906,0.35355343479669693,-0.3762236778465857,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,11.979999542236328,-0.02004081564209175,-0.019841333315019694,0.4848,0.5152,-0.7410888214558884,-0.4051148274003384,-0.02004081564209175,0.35810095035960526,0.6880729609162028,5.709604364111797,7.989464426662673,11.742300378205034,17.13870754989718,23.838728722882344,5.709604364111797,23.838728722882344,4.6642646981635645,28.662407109076412,0.5575904320965669,-0.5217321061177644,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,11.979999542236328,-0.04125690253295204,-0.04041742091575917,0.4734,0.5266,-0.8683598454204337,-0.48683043374900864,-0.04125690253295204,0.4089669702887779,0.8186336815193421,5.027278123179625,7.3625631097793525,11.495798858167161,18.033038086462746,27.163447727388256,5.027278123179625,27.163447727388256,3.9891989468242666,35.097574807985346,0.6581840217341864,-0.5797397168409308,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
