ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
005930.KS,삼성전자,1,10,2026-08-19,249000.0,0.05484677691332332,0.056378740663049154,0.8235685715808143,0.1764314284191857,0.021581953510562715,0.07264624127019897,0.09138518112762034,0.15795480987962363,0.22576303975203735,254432.31556106053,267762.1637322746,272827.04990375886,291607.20441978244,312066.38456442073,254432.31556106053,312066.38456442073,240271.47955184558,311274.4812516977,0.07966167407189233,-0.018853895047926783,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,249000.0,0.37399961029955797,0.4535365840128929,0.9895246663254801,0.010475333674519915,0.20576471582333586,0.20576471582333586,0.37285266390758176,0.40332782812301643,0.4498138708500789,305887.5688226259,305887.5688226259,361515.7323789338,372702.57838572474,390437.05570619367,305887.5688226259,390437.05570619367,309830.2178994546,424997.15161224944,0.09521628375641421,-0.005171787326094579,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,249000.0,0.47958349958282365,0.6154014466830455,0.999,0.0010000000000000009,0.4624595277663357,0.4624595277663357,0.47572790685329414,0.5181641457383939,0.5654024973469182,395405.7386773799,395405.7386773799,400687.09192824777,418056.68868922885,438278.86848277925,395405.7386773799,438278.86848277925,369927.3557574012,435456.9673950382,0.05012628854783198,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,249000.0,-0.06798335625674347,-0.06572397670192709,0.7318021235641559,0.26819787643584414,-0.15644011197047542,-0.08660093757224768,-0.07019110584959518,0.007764849232520528,0.13165995864847418,212940.50011312627,228343.70202520434,232121.69710346666,250940.97338953422,284039.3699429688,212940.50011312627,284039.3699429688,193392.7327375969,279569.73108210246,0.11240283979385579,-0.18396378440805583,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.71% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,249000.0,0.05817077234202105,0.05989598117519579,0.9665595606196112,0.033440439380388765,-0.12929521397644367,-0.11282168242637229,-0.00029169324640624175,0.19286090610949272,0.19286090610949272,218799.91509258427,222434.17475504507,248927.37897369123,301965.81106558105,301965.81106558105,218799.91509258427,301965.81106558105,203012.22812883262,306443.8670372699,0.12568987809282373,-0.14608024891804794,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,249000.0,-0.06103709414711126,-0.0592116586123852,0.999,0.0010000000000000009,-0.05813802035163118,0.0195192411374334,0.0195192411374334,0.15521496248798908,0.4146266710664734,234936.40866820017,253908.03578071503,253908.03578071503,290809.3386956484,376937.5664616166,234936.40866820017,376937.5664616166,188876.7469040292,345353.8544165573,0.18445012441508796,-0.1861923870455453,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.65% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.72<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,249000.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.15048051409693436,-0.05975165061045175,-0.0057614860852852,0.03210455600947454,0.1536932665188474,214213.32887133947,234557.613869841,247569.5147821473,257123.7412479164,290367.15181948576,214213.32887133947,290367.15181948576,204517.13566838606,300288.83707786107,0.11867403107050242,-0.13449276958960665,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,249000.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.17754890718995003,-0.10384012280857916,0.012174708296354909,0.16385804828086242,0.28552020713339965,208492.69179356968,224440.97918298826,252050.0313127841,293333.7222764099,331283.0359833557,208492.69179356968,331283.0359833557,186257.40039010646,337720.37541871495,0.18066737491228715,-0.1955034861181355,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,249000.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.13624834703860011,0.08206633321964406,0.08673223395304275,0.34924173080942744,0.40918495688201617,217283.8469885745,270296.4256850797,271560.54881905223,353079.98839147226,374891.95083527075,217283.8469885745,374891.95083527075,193445.19118879095,390200.98991465836,0.21280193422760643,-0.16323416073602381,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,249000.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.14674975227803058,-0.06288464258634613,0.0052179157810217855,0.05583097560617344,0.11667802727653627,215014.00040850881,233823.89671284304,250302.65665024117,263297.3158198988,279815.63048702694,215014.00040850881,279815.63048702694,212282.91267806824,297104.40792552655,0.1027768942885346,-0.11097748438876454,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,249000.0,0.028683784725089628,0.029099126155728516,0.5362094589918036,0.4637905410081964,-0.2857165143285494,-0.09700391128328613,0.021317738354479816,0.021317738354479816,0.048944150089524276,187117.42896271037,225980.56165146257,254365.09956722514,254365.09956722514,261490.26271867444,187117.42896271037,261490.26271867444,205385.39616598032,314849.0982045438,0.13056855198638,-0.13370693239847808,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,249000.0,0.06125112969553346,0.06316587318716116,0.4387191765335356,0.5612808234664644,-0.11762483480031256,-0.11475867060880661,0.01369400408592996,0.01369400408592996,0.14832643750348745,221368.35122600096,222003.73939585706,252433.26090996046,252433.26090996046,288812.9751944883,221368.35122600096,288812.9751944883,213639.87340289785,301593.38538235176,0.10376144021593972,-0.10820316310000255,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,249000.0,0.008564071868837533,0.008600848443098386,0.552185342115089,0.44781465788491104,-0.15363597928731768,-0.047219167215700734,-0.004564775724420163,0.05442716189656949,0.17029943116273347,213538.45150476598,237515.7006403446,247865.9611303508,262927.9547559697,295229.29559636046,213538.45150476598,295229.29559636046,202241.0461334065,305345.85133018676,0.1263840719169164,-0.14065008637936027,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,249000.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.3174469570410306,-0.14092371407659,-0.01562537724760441,-0.0007772952469114536,0.1710889658181403,181273.3185309939,216270.336365754,245139.52033603244,248806.52868542675,295462.4813985478,181273.3185309939,295462.4813985478,178826.75280084266,333395.916165914,0.19060330305615353,-0.22191681162885613,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,249000.0,0.05188267647345258,0.053252164005948455,0.714351061244435,0.28564893875556496,-0.15641816070248565,-0.09639339721190755,-0.01276672585120871,0.0023594398837657607,0.1081782488534923,212945.17447841406,226118.56808735777,245841.29134959733,249588.19416257006,277447.33886393014,212945.17447841406,277447.33886393014,208979.7329008777,293213.14598723385,0.10323283770619744,-0.12855140450329605,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
