ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-21,1765000.0,0.5402313897099512,0.7164039744570487,0.645320197044335,0.35467980295566504,-0.0923409475928214,0.2668920255837902,0.5496666352321241,0.6440642583073377,0.6440642583073377,1609316.8027087566,2304912.5027553397,3058171.919814409,3360920.681166671,3360920.681166671,1609316.8027087566,3360920.681166671,1893691.7197420525,4884589.571116414,0.2873100176765891,-0.054891205936687615,35.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.87% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-21,1765000.0,0.1016784203295349,0.10702741696907103,0.4861974804490779,0.5138025195509222,0.20361446884516468,0.46023887512077233,0.46023887512077233,0.635084369297394,0.7413624597495794,2163581.9517898783,2796558.531991024,2796558.531991024,3330875.0914112935,3704369.801190696,2163581.9517898783,3704369.801190696,1995903.3420476932,3971317.081160944,0.20980349342240343,-0.03411897588968704,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-21,1765000.0,0.01255515653174574,0.012634303396424906,0.586142340051393,0.413857659948607,-0.21818160477888765,-0.12533037684683837,0.024111279126717462,0.06748777555644829,0.18805363596685634,1419023.67965857,1557092.5207577709,1808073.6007339654,1888227.3255208572,2130175.405545496,1419023.67965857,2130175.405545496,1386889.7446953242,2332217.0985197737,0.15849352131730757,-0.15930409647424393,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-21,1765000.0,0.03782159986674444,0.0385459396167982,0.7582472889471985,0.2417527110528015,-0.16061891967659583,0.13706897373856147,0.2569648139235401,0.6197960864369181,0.6555307454657183,1503103.1994293462,2024291.300262372,2282144.347612019,3280339.0200370015,3399680.4293975113,1503103.1994293462,3399680.4293975113,1348436.5332925145,3836341.2541480763,0.31842248376306587,-0.15146452295264323,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-21,1765000.0,0.07791813263490488,0.08103415362955979,0.5688496203755804,0.4311503796244196,0.2103768419820299,0.22300622815558138,0.2474961577949236,0.6236169490611406,0.7520266281021554,2178262.4819267527,2205947.051582669,2260637.4887577477,3292896.7201394476,3744085.213930755,2178262.4819267527,3744085.213930755,1593181.5284390089,3216138.391548966,0.21132578691437567,-0.06883434278233935,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-21,274500.0,0.05608438985700207,0.05768693801993274,0.8371233731126857,0.1628766268873143,-0.020877150154778163,0.030993508257514304,0.07470510550637594,0.09332582115574979,0.2003990097340886,268828.62930130836,283140.93273286184,295791.95913511683,301351.4170041541,335408.8618192671,268828.62930130836,335408.8618192671,257176.82041422377,341720.323127887,0.08633135249412871,-0.029290665984525455,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-21,274500.0,0.2701840384157553,0.3102055567011557,0.9909549300604571,0.009045069939542905,0.06646744639713788,0.06646744639713788,0.2718257518885022,0.33412982906982797,0.42234743542073044,293365.33438459935,293365.33438459935,360242.35484065703,383400.86625795567,418760.3069173406,293365.33438459935,418760.3069173406,287242.22804996883,454261.3427529161,0.13884731546965104,-0.018299667752716187,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 31.98% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-21,274500.0,0.3649509805589878,0.4404433966884487,0.999,0.0010000000000000009,0.09027815759031661,0.3778708355003525,0.3778708355003525,0.492057882041753,0.5433058818210509,300434.39736362494,400543.38849167427,400543.38849167427,448993.8286492507,472603.6759055215,300434.39736362494,472603.6759055215,301783.7498370749,540829.6878268046,0.1767497057514882,-0.023372454713720847,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.84% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-21,274500.0,-0.08296294358845432,-0.07961474723708672,0.7399912782715343,0.2600087217284657,-0.16747594315835482,-0.10071066509864406,-0.07071597979733614,0.03138193639767199,0.06466446936775305,232171.26668600304,248201.42047262855,255758.91977451486,283250.9340011768,292836.87996423163,232171.26668600304,292836.87996423163,221520.3438781992,296573.9689052636,0.09057006318253721,-0.16316672754437778,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 1.79% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-21,274500.0,0.05785390043818394,0.05956018312306521,0.9665595606196112,0.033440439380388765,-0.158942357128335,-0.03723789981838796,0.01030800030989799,0.13501948160116373,0.16357551318886115,234160.99786035923,264466.1752137619,277344.1798042671,314181.4680028678,323282.5711751056,234160.99786035923,323282.5711751056,225559.91980347282,341440.84185040125,0.125831015695471,-0.13692265614937116,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-21,274500.0,-0.06428575456615751,-0.0622630013878982,0.999,0.0010000000000000009,-0.06860303035215289,-0.024677570053155472,-0.024677570053155472,0.03463742933353626,0.3241103258768203,256299.8967694052,267808.9065439245,267808.9065439245,284174.5580259067,379578.56083185103,256299.8967694052,379578.56083185103,210046.50981919514,347101.72270604625,0.15321793004173348,-0.19015601673098248,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 11.31% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.65<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-21,274500.0,0.0,0.0,0.5587725979323229,0.4412274020676771,-0.12795044058984575,-0.05257296582113347,-0.005359005105043498,0.05340408396145196,0.10471357594051502,241531.72244829044,260441.5071080805,273032.88774086564,289557.91965962725,304802.7471984356,241531.72244829044,304802.7471984356,236568.18534867355,318446.83214412513,0.09077434837024653,-0.10379597075201685,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-21,274500.0,0.0,0.0,0.5968830076067493,0.4031169923932507,-0.19718265348636407,-0.1010008725194835,-0.014166357259804007,0.0911499647606558,0.3033571173896948,225375.65943463362,248129.40102933842,270638.749434267,300696.4324308917,371782.2666976256,225375.65943463362,371782.2666976256,196821.62159179532,373164.39392519585,0.1952866292443537,-0.2292493367711136,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-21,274500.0,0.0,0.0,0.6158801432359307,0.38411985676406935,-0.06576677781292871,-0.0601217274967017,0.011602451203014548,0.2647276442176522,0.32936777274306916,257027.8598580018,258482.89807762942,277703.4206851929,357694.36945365596,381579.4300700535,257027.8598580018,381579.4300700535,217489.24238848008,361910.9438234938,0.15416256402764564,-0.16269680768454442,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-21,274500.0,0.0,0.0,0.5142843536597659,0.4857156463402341,-0.11679018494112692,-0.06399455909061069,0.0029751848808700645,0.048598271628030786,0.11479553309767647,244242.37587614337,257483.77331325386,275317.9043548121,288169.6970785334,307891.29859702016,244242.37587614337,307891.29859702016,236463.82592496838,317726.7639251239,0.09035364797841361,-0.10028795739166829,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-21,274500.0,0.02862447777072211,0.02903809523061085,0.54756029604899,0.45243970395100996,-0.1329820229925814,-0.1015674045116511,0.03300702625072007,0.037389574730718036,0.05715388876966738,240319.48797024362,247988.86759755923,283711.6164436845,284957.7249280377,290645.7436281369,240319.48797024362,290645.7436281369,250124.65387720297,319445.886800049,0.07418192013266738,-0.05973253988617355,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-21,274500.0,0.06118371611130305,0.06309420378079111,0.4564615484855671,0.5435384515144329,-0.12588841657037728,-0.09039830492162222,-0.005018032727762398,0.0063508839831915905,0.12356522018067365,242030.28050413216,250774.20586163623,273126.0002871755,276248.8651951808,310603.2831884601,242030.28050413216,310603.2831884601,233663.18303642198,322047.3349066573,0.09732485350483912,-0.11889110764812394,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-21,274500.0,0.008600522469384303,0.008637613219781182,0.5517330235419777,0.44826697645802227,-0.13714463685882222,-0.0821179031667322,0.013670444994525448,0.06669506194704444,0.1413294443768542,239321.20990181516,252859.3379878734,278278.30385758827,293432.116496544,316170.20921370544,239321.20990181516,316170.20921370544,234104.06459054857,333555.4513767284,0.10864724008094742,-0.10565184341940959,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-21,274500.0,0.0,0.0,0.5841388073028638,0.4158611926971362,-0.2804996792317708,-0.10460941213396076,-0.044408579973519366,-0.024911156862845906,0.04648254078748801,207358.99815375783,247235.62983045386,262576.55588416674,267746.357221471,287560.6520779499,207358.99815375783,287560.6520779499,213150.24240021379,324584.07570212625,0.12757279098648927,-0.18265021754996902,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-21,274500.0,0.05172316650319918,0.053084173183060246,0.7170847805644911,0.2829152194355089,-0.1678010256531009,-0.05153319446585191,9.498601867363385e-05,9.498601867363385e-05,0.06501765451636529,232095.80413786168,260712.44756054852,274526.0749004818,274526.0749004818,292940.32386755076,232095.80413786168,292940.32386755076,237741.03771238757,320215.39740093966,0.09083469070966682,-0.10693481365653279,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-20,13.079999923706055,-0.005685458940375527,-0.005669327305089955,0.4943,0.5057,-0.4753688216157185,-0.25312280097331075,-0.005685458940375527,0.24094953207766168,0.450829714467069,8.131256954675615,10.154952720364829,13.005845122988013,16.643735048821878,20.530550696559164,8.131256954675615,20.530550696559164,7.096011596812012,23.646217162804472,0.36135827889578354,-0.38187212151553807,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,30,2026-08-20,13.079999923706055,-0.017211869100188414,-0.01706459106853786,0.4886,0.5114000000000001,-0.7626311852203197,-0.3989697847218661,-0.017211869100188414,0.37541744450408027,0.7081706121625956,6.101002823580957,8.776823512667693,12.856795073831504,19.039233757036,26.55597985733116,6.101002823580957,26.55597985733116,4.9164467027627365,32.31242510486783,0.573836370274298,-0.5357700127669575,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,60,2026-08-20,13.079999923706055,-0.036154992541685055,-0.035509206981747976,0.4786,0.5214,-0.8542599763049263,-0.47091786957801784,-0.036154992541685055,0.4107400597151948,0.8052519846239564,5.56682216329913,8.167529453079666,12.615539499093929,19.723767880448133,29.263363022467058,5.56682216329913,29.263363022467058,4.442371941235128,38.01702428781475,0.6474620317847556,-0.5719965420572064,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,10,2026-08-20,13.079999923706055,-0.005622176180398792,-0.0056064013247484334,0.4941,0.5059,-0.4667498702900867,-0.25353606504980447,-0.005622176180398792,0.23463254815120166,0.4572723896974456,8.20164275274332,10.15075691025552,13.00666819480608,16.53892822208206,20.66324937523787,8.20164275274332,20.66324937523787,7.146462913725021,23.607397715998104,0.36050920026572064,-0.3790938634363932,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,30,2026-08-20,13.079999923706055,-0.017525958918160323,-0.017373272592807742,0.4874,0.5126,-0.7585597136481895,-0.41316638714795373,-0.017525958918160323,0.36696634004207784,0.7011707251038204,6.125893519635185,8.653102724038382,12.852757519517604,18.879009194553895,26.370740082716008,6.125893519635185,26.370740082716008,4.949454101837021,32.42933198568474,0.5695168567531232,-0.5325157819811095,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,60,2026-08-20,13.079999923706055,-0.035984936229601375,-0.03534517528753145,0.4772,0.5227999999999999,-0.879684615188031,-0.4701760816153167,-0.035984936229601375,0.4047726420581867,0.8030616746245269,5.427071799288145,8.173590275757707,12.617685033641767,19.606418404637694,29.19933732947651,5.427071799288145,29.19933732947651,4.341403474153958,38.412244715389924,0.6565269533643261,-0.5798408411422351,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,10,2026-08-20,13.079999923706055,-0.006057547515643414,-0.00603923756447966,0.4935,0.5065,-0.4563779531852913,-0.2505633269725334,-0.006057547515643414,0.2491347111026206,0.45981755458881207,8.28715219334573,10.180977348303944,13.001006696823419,16.780526065604587,20.715907735768365,8.28715219334573,20.715907735768365,7.243281128315435,23.29546740096701,0.3574555766645107,-0.368638388969584,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,30,2026-08-20,13.079999923706055,-0.01736961721063787,-0.01721963504272217,0.4888,0.5112,-0.7633990988674183,-0.4058008481291479,-0.01736961721063787,0.3641048138486033,0.7016623947920329,6.09631957864573,8.717072787581607,12.854767098661002,18.825063635362497,26.38370896421211,6.09631957864573,26.38370896421211,4.878245987068299,32.181304392704234,0.5715967788767312,-0.5345016818093226,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,60,2026-08-20,13.079999923706055,-0.03576261451346054,-0.03513068772968031,0.4792,0.5207999999999999,-0.8664036019771124,-0.47181859711893315,-0.03576261451346054,0.4027930726435246,0.7993800185504596,5.499629565368815,8.160176046565082,12.620490530882096,19.567644528883985,29.092033061748666,5.499629565368815,29.092033061748666,4.4381807132424775,37.51856011948893,0.6499089327785614,-0.5749538034684225,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
