ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1517000.0,0.5162648321679725,0.6757567129205508,0.999,0.0010000000000000009,-0.09353943395510757,0.21656316605518436,0.5104853407667254,0.6722782086113357,0.6722782086113357,1381535.0919685648,1883812.909753892,2527473.1308479654,2971339.641841644,2971339.641841644,1381535.0919685648,2971339.641841644,1547241.1096424721,4144401.2133975513,0.2987853408149855,-0.06556763041685965,37.2,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.12% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1517000.0,0.10191720213232659,0.10729178653349924,0.47062208724342586,0.5293779127565741,0.21752596943870894,0.5351573402276634,0.5351573402276634,0.6918138292940791,0.8608737583372507,1885627.5246158172,2590606.5580604924,2590606.5580604924,3029957.308022528,3588048.490379122,1885627.5246158172,3588048.490379122,1718967.879619026,3948471.3271831386,0.25100347352201496,-0.043557586542909754,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1517000.0,0.012567826200369434,0.012647133218760542,0.6040133725433915,0.3959866274566085,-0.20750814026652412,-0.09157960062319932,0.06019113893637414,0.10781445167237885,0.1872681116689736,1232724.253024976,1384245.3254264514,1611113.958289257,1689696.8802325628,1829427.0164041012,1232724.253024976,1829427.0164041012,1238111.4098034159,2045214.4388090144,0.15402277307809148,-0.12747887546114933,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1517000.0,0.03801969298936775,0.03875168880304125,0.7550984127060971,0.24490158729390288,-0.16169648107697596,0.24438614425949376,0.2999869343276915,0.6317573230203014,0.7024052798658542,1290510.9423415721,1936962.15177917,2047709.0562225,2853345.0945155364,3062219.501203229,1290510.9423415721,3062219.501203229,1156002.0335558464,3514939.091071713,0.3371310933460671,-0.14269451787947918,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1517000.0,0.07812159926315372,0.08125413038202578,0.5619083870373276,0.4380916129626724,0.24780189511487097,0.359382161821714,0.359382161821714,0.7001584438282489,0.8185055714283026,1943589.6443939528,2173017.7337380853,2173017.7337380853,3055346.9197459347,3439204.76534081,1943589.6443939528,3439204.76534081,1516174.4068058473,3154628.3300724034,0.22266122240305988,-0.051534621282029236,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,248500.0,0.05483814817223121,0.056369625483726926,0.8235685715808143,0.1764314284191857,0.011869385907852557,0.08113093455451396,0.09259946536319817,0.15463306576782232,0.22198978315139,251467.11648898208,269501.4525394226,272610.02958487,290056.55212727905,310266.8174339785,251467.11648898208,310266.8174339785,239199.64111968465,312208.02754383173,0.08197890857175379,-0.019713413115811762,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,248500.0,0.37756844765618236,0.4587332872517702,0.9895246663254801,0.010475333674519915,0.22358755353532833,0.22358755353532833,0.3759506373996645,0.4108273585506933,0.45515358643336484,310762.94881245826,310762.94881245826,361909.24751963856,374754.14742042485,391739.24689759547,310762.94881245826,391739.24689759547,312608.93466939684,421910.07183521613,0.09034596777993543,-0.004168924378503802,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,248500.0,0.4586387916787182,0.5819191971948381,0.999,0.0010000000000000009,0.4430105677209109,0.4556276039017667,0.4587676100283743,0.5226860464808318,0.575184894639823,387011.11488777376,391924.98216108547,393157.5631494359,419108.10425130377,441698.59609147825,387011.11488777376,441698.59609147825,362142.5400744173,428300.47793338157,0.051568087649576606,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,248500.0,-0.06870511714893147,-0.06639805730628046,0.7386216016047101,0.26137839839528987,-0.15334668207688631,-0.08845400999334549,-0.06632271631072961,0.010220216416773327,0.14446775283567356,213171.32038220155,227463.28381528382,232553.4588711352,251052.74636965382,287122.97214753955,213171.32038220155,287122.97214753955,192480.69315783514,281849.86709818104,0.11619291916123657,-0.18452158879525127,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.87% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,248500.0,0.05816788912729199,0.059892925271896935,0.9665595606196112,0.033440439380388765,-0.1340280616937764,-0.10923394643161657,-0.0020443185092787544,0.19299797274270006,0.1977322142768984,217329.5323335738,222785.38280588636,247992.50576711597,301400.7631719845,302831.0501740753,217329.5323335738,302831.0501740753,200936.97626935472,307196.2527703325,0.12943695942101713,-0.15167128964096677,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,248500.0,-0.05012850811388428,-0.04889280834437537,0.999,0.0010000000000000009,-0.10357262783357725,0.01341552666079827,0.01341552666079827,0.12409369655792424,0.4393711301474863,224050.21877842408,251856.22077329256,251856.22077329256,281332.3025768035,385605.1720673499,224050.21877842408,385605.1720673499,179327.58586659026,358608.4132632897,0.2118306327183711,-0.2178173495122051,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.71% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.70<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,248500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.1473627423505493,-0.06844686575180683,-0.0035169884663760775,0.020428981662656238,0.15684747559921866,214450.7489085825,232060.0048420427,247627.56344004397,253628.81177230223,290699.5678954317,214450.7489085825,290699.5678954317,204579.48574380585,300362.0217592374,0.11868824717189304,-0.1326580300590382,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,248500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.15499261440600393,-0.09610538054299753,0.0007640168526891873,0.14737688908782942,0.2989088059392376,212820.74340647834,225729.51924035154,248689.9307337951,287959.4681451125,335074.0832733682,212820.74340647834,335074.0832733682,184922.24440350273,331347.71658383514,0.17709058010176684,-0.20085461994450937,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,248500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.13510233691367932,0.05957767040554557,0.10878007737061392,0.34563224172165785,0.4080534381325122,217096.18596398743,263754.9667630923,277056.9062759788,351101.40583669103,373716.0497049702,217096.18596398743,373716.0497049702,197666.18338475347,397326.19305441884,0.21191335161584982,-0.14358751296386651,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,248500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.14598043821360918,-0.06096453493930547,0.009902103672094195,0.04459769155763847,0.12494801074690319,214747.390042868,233802.86677016554,250972.89599283156,259833.36899925445,281572.7514495304,214747.390042868,281572.7514495304,211863.85078453174,299344.6781801303,0.10570329600642338,-0.11025578388102097,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,248500.0,0.028682952542234904,0.029098269757436235,0.5362094589918036,0.4637905410081964,-0.2837265423642085,-0.08627015001257961,0.02302979258103356,0.037046753881442115,0.05736016632273207,187113.67187636902,227960.57458696738,254289.31089953228,257878.77222997785,263170.73705272074,187113.67187636902,263170.73705272074,204489.08344716983,316054.5694322352,0.13307568647930076,-0.13494988041406863,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,248500.0,0.061250286815141004,0.06316497706587043,0.4387191765335356,0.5612808234664644,-0.11947632773498293,-0.11870206294080127,0.016055625921880562,0.02371615949435775,0.1439897944483919,220515.1759749348,220685.9792272146,252522.02470315876,254463.9065804407,286985.7721053877,220515.1759749348,286985.7721053877,214073.5023705409,301237.69184030447,0.10279185374464972,-0.10494047678010643,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,248500.0,0.00856352458430362,0.008600296451604095,0.552185342115089,0.44781465788491104,-0.1521089360105887,-0.05370324065071015,-0.002814121078394078,0.06916906940207292,0.16704866650875977,213435.3357037086,235506.75692857994,247801.67395988668,266296.91682810336,293680.22697269166,213435.3357037086,293680.22697269166,202818.5431308607,304335.60867172823,0.12452000024818399,-0.13718017504249558,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,248500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.3004982843728302,-0.13279891878363723,-0.015136767124552895,-0.0012327276893590905,0.16973083950393647,184001.6198612259,217596.82562458017,244766.83864533727,248193.85590411472,294468.9854671979,184001.6198612259,294468.9854671979,180690.26385675525,329083.4608786181,0.1834608674825117,-0.21479657548306264,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,248500.0,0.05188212065902388,0.05325157859336138,0.714351061244435,0.28564893875556496,-0.14712290096230163,-0.09352938923327377,-0.010176063878618753,-0.010176063878618753,0.10491100002819413,214502.18924242543,226311.74610397493,245984.0709642648,245984.0709642648,275987.0227430715,214502.18924242543,275987.0227430715,210752.38060813723,290972.2902422613,0.09833154894683968,-0.12101062601854529,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
