ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5239205038491027,0.6886349891606327,0.999,0.0010000000000000009,-0.08021822589422356,0.3145272240026416,0.5121871547073423,0.654902127123241,0.6671568335837569,1384372.380713171,2054417.4575380688,2503406.1456135176,2887431.1610404225,2923033.4848018936,1384372.380713171,2923033.4848018936,1550584.6646526912,4057526.6890937984,0.2915899287908795,-0.06216922229854782,36.3,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.89% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247922362132,0.10728655690783073,0.47062208724342586,0.5293779127565741,0.20366638916600363,0.5166567319452593,0.5166567319452593,0.7176685940532798,0.849987753977329,1838833.6730101125,2514620.355458784,2514620.355458784,3074473.607836828,3509427.3010995477,1838833.6730101125,3509427.3010995477,1665070.795877815,3839778.6976607973,0.2521636203287179,-0.045701642420423516,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757199746169,0.012644025408846682,0.6040133725433915,0.3959866274566085,-0.16463685046465215,-0.09990760620970578,0.0651846027841497,0.11780444836855322,0.1741752409467321,1272302.5083126526,1357381.5348852812,1601034.0646436494,1687536.1343386522,1785396.1958375822,1272302.5083126526,1785396.1958375822,1275925.8655575616,1964575.7355940586,0.1321882398338785,-0.0987811121586083,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660737869467,0.03874848362468852,0.7550984127060971,0.24490158729390288,-0.14313792628689642,0.23750427649522343,0.29340191190872233,0.641493425268451,0.692660496634901,1299951.7934537285,1902120.6295784726,2011472.457944426,2848972.8715547053,2998540.3034591004,1299951.7934537285,2998540.3034591004,1157992.7489316585,3395008.7561015547,0.32608848734331713,-0.1361135850559727,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848789510974,0.08125076620771066,0.5619083870373276,0.4380916129626724,0.22432198246226534,0.4004523928270922,0.4004523928270922,0.7141263140291748,0.8516529073263713,1877210.8608203798,2238749.611671993,2238749.611671993,3063602.2274954678,3515275.9037819807,1877210.8608203798,3515275.9037819807,1508038.350709241,3371374.025823782,0.24475446081544103,-0.05590869761559869,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.05482084230975426,0.0563513442544501,0.8235685715808143,0.1764314284191857,0.028620616611804366,0.0972301626138389,0.10082419480304096,0.1768409017324377,0.22228015143606378,254685.94518476925,272773.2174434092,273755.33699471835,295376.6978895304,309108.0009427617,254685.94518476925,309108.0009427617,242704.82038441856,310189.96631885605,0.07555666897490894,-0.015067157488223515,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.37409227636909936,0.4536712837760204,0.9895246663254801,0.010475333674519915,0.20804520215505903,0.20804520215505903,0.3828647598523852,0.4003503158068228,0.4433307793957364,304739.0340130908,304739.0340130908,362953.72320748185,369355.9812435368,385577.17264212744,304739.0340130908,385577.17264212744,312786.4238349919,424157.04852144857,0.09179715571596679,-0.004198372684715679,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.45022037545916777,0.5686578410937719,0.999,0.0010000000000000009,0.44677267880475313,0.4620172414435557,0.4620172414435557,0.5219612864573864,0.5570444407214977,386906.5770104117,392849.9857908005,392849.9857908005,417119.1316742494,432012.715885151,386906.5770104117,432012.715885151,362653.61319015105,426924.40383607376,0.05013239484833405,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.0745964120290677,-0.07188201199315125,0.6857921781094808,0.3142078218905192,-0.15939460701093178,-0.08927023224418565,-0.07430678205337511,0.013863756479918039,0.12507199588516574,211033.30718964816,226363.10058512495,229775.74233786436,250955.17524156114,280474.4344123222,211033.30718964816,280474.4344123222,191758.97895724737,276045.48622681387,0.11098523482947499,-0.1860069843614649,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.46% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.058162103466064784,0.05988679310823364,0.9665595606196112,0.033440439380388765,-0.10897451403744114,-0.08259462312348707,-0.004872217736612703,0.18144188143222342,0.19308341818722724,221946.43477725977,227879.26720132385,246297.0589851303,296738.8512974459,300213.53362023475,221946.43477725977,300213.53362023475,203311.43065074348,299315.24196343526,0.11784852843447922,-0.14175105878106842,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.04328195546108236,-0.042358660207767795,0.999,0.0010000000000000009,-0.056401093313001686,0.00795025937460795,0.00795025937460795,0.15256193287496972,0.40584465899194977,233927.0907219293,249475.53178471414,249475.53178471414,288291.61354398757,371390.9350099172,233927.0907219293,371390.9350099172,186855.93535197663,337098.02863642544,0.18034613851394982,-0.19150139735570726,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.64% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.72<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.13110915924922875,-0.04590205040538753,-0.0009295323114286854,0.017928751375180133,0.16317535544174538,217087.70073792638,236396.0394044602,247270.04764355125,251977.38297487132,291367.66912477755,217087.70073792638,291367.66912477755,205536.3146562071,298037.7610764678,0.11481571346913255,-0.12645283565166066,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.15039966687736545,-0.1055722623112615,0.003744548276660986,0.15326792063893033,0.2954834958683908,212940.10205043762,222702.83842627623,248428.51304449438,288495.21575748123,332584.53815735405,212940.10205043762,332584.53815735405,185756.21951603208,329271.3722315833,0.17396224027718946,-0.19503676581162155,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.1108055189632402,0.06631185018884393,0.08592084939016648,0.37302373239373443,0.3971397356259506,221540.42158143246,264468.57421487634,269705.71803860995,359399.4034155508,368172.03584327997,221540.42158143246,368172.03584327997,196722.76005978804,377925.5401730819,0.19817589406686786,-0.14852086759228145,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.15295818344025777,-0.06197358974430776,0.009521456920588934,0.057224224245118076,0.12610349604338592,212395.98763212794,232627.1581423938,249867.81522472447,262076.07029426852,280763.89309847035,212395.98763212794,280763.89309847035,209900.32196227353,299610.4218258456,0.10887649275550429,-0.11391876833951886,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.02868128354857796,0.029096552200384984,0.5362094589918036,0.4637905410081964,-0.300251681553044,-0.14581431853205287,-0.018854727595596324,-0.017690527181849665,0.04038773646639191,183306.36898096706,213918.74859798508,242877.17294325822,243160.0953056989,257700.56715111795,183306.36898096706,257700.56715111795,195300.33470529784,301813.6506588876,0.13290117509812407,-0.17015379048698343,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.061248596868417354,0.06316318037521884,0.4387191765335356,0.5612808234664644,-0.16836125038663405,-0.15937513517166974,0.0175742342201789,0.0175742342201789,0.11821149397361604,209149.50509603147,211037.41643629185,251888.06850262612,251888.06850262612,278556.8244236499,209149.50509603147,278556.8244236499,210402.24366029468,305271.5494191195,0.11180695028782157,-0.11326092382901998,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.00856242622030703,0.008599188641959854,0.552185342115089,0.44781465788491104,-0.13663397254912515,-0.045744817072754886,-0.004212463810824727,0.07264531095796277,0.17304169051101825,215891.63877350758,236433.21166383944,246459.60805200215,266148.89104786486,294256.62846178905,215891.63877350758,294256.62846178905,202861.7019626313,300765.85536341387,0.12082060191177149,-0.1348858812163085,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.27931497108235537,-0.11284387484428383,-0.02995024390879277,0.020004844380888624,0.17014258069958474,187184.65900510826,221089.30328622382,240197.2205307488,252501.05486494376,293404.78157860076,187184.65900510826,293404.78157860076,179724.1560616776,318720.5971538252,0.1753567955694945,-0.2190101406829743,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.05188100782143975,0.05325040649607127,0.714351061244435,0.28564893875556496,-0.1346182511809749,-0.08935743817963092,-0.009059589084037267,-0.009059589084037267,0.11676588549085036,216327.25505601557,226343.36123989467,245267.8780226291,245267.8780226291,278154.43123690906,216327.25505601557,278154.43123690906,210204.38239709084,289947.7793342996,0.09807804205092542,-0.1196446963083988,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-20,12.78499984741211,-0.005939363164129535,-0.005921760014473643,0.4941,0.5059,-0.47438725376957314,-0.2516425767536163,-0.005939363164129535,0.24072641724419322,0.4499585121907479,7.955673667858206,9.94062623362415,12.709290146530654,16.26473088360388,20.050039202728733,7.955673667858206,20.050039202728733,6.9206776049974055,23.026359905413514,0.3606354167916437,-0.38238029672804474,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,30,2026-08-20,12.78499984741211,-0.017918094262656635,-0.017758519723625965,0.4885,0.5115000000000001,-0.7539018283428932,-0.39761478867203254,-0.017918094262656635,0.37062962402143823,0.7035555885825151,6.015688269892615,8.590507444670703,12.557957175455286,18.52094438872531,25.83753256516275,6.015688269892615,25.83753256516275,4.840051079048244,31.266922061387966,0.568630032575418,-0.5312231250828849,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,60,2026-08-20,12.78499984741211,-0.03749053694819524,-0.036796467477378414,0.4775,0.5225,-0.8444778549190453,-0.46641192526308406,-0.03749053694819524,0.40243371435284303,0.7937665678746098,5.4947590716965635,8.019376466567435,12.314557016328521,19.119453243460853,28.276728862148765,5.4947590716965635,28.276728862148765,4.392586821006394,36.55775708873502,0.6391644576929203,-0.5684798530967237,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,10,2026-08-20,12.78499984741211,-0.005811643694689131,-0.005794788760902558,0.4935,0.5065,-0.46626766943785586,-0.25277963212405297,-0.005811643694689131,0.23303400375051497,0.4502225620932795,8.02053339178203,9.929329614837345,12.710913473988185,16.140095835036043,20.05533411265543,8.02053339178203,20.05533411265543,7.022847801590727,22.88373371752792,0.3575705637492898,-0.37811151173867374,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,30,2026-08-20,12.78499984741211,-0.018293777517394375,-0.01812746209280025,0.4881,0.5119,-0.7507434691283889,-0.4069448888970363,-0.018293777517394375,0.3682941095525951,0.6972569926946998,6.034718009929977,8.510729894222901,12.553240247321689,18.477738928256976,25.675303831745143,6.034718009929977,25.675303831745143,4.8859428463666426,31.53012834321899,0.564940381937638,-0.5287019544027025,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,60,2026-08-20,12.78499984741211,-0.037383908821539184,-0.03669375741332348,0.4768,0.5232,-0.8654585243248902,-0.46450069059743726,-0.037383908821539184,0.40069090374530303,0.8000494221047292,5.38067629940988,8.03471803286388,12.315870164481792,19.086160677283402,28.4549466997908,5.38067629940988,28.4549466997908,4.287405185782644,36.8023086696476,0.6498013779577628,-0.5774066708256833,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,10,2026-08-20,12.78499984741211,-0.006251215630454357,-0.006231717432328421,0.4934,0.5065999999999999,-0.4537665469441012,-0.2509382553475192,-0.006251215630454357,0.24513162749952436,0.45678540153549724,8.121428398628138,9.947630095665948,12.705327340990674,16.33653849057175,20.187386897039133,8.121428398628138,20.187386897039133,7.103450441104447,22.687911287562763,0.35525373030645707,-0.3668127475651064,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,30,2026-08-20,12.78499984741211,-0.01812209696099114,-0.0179588791983869,0.4872,0.5127999999999999,-0.7561323372010782,-0.40158506700356705,-0.01812209696099114,0.36112888122551595,0.6956261115208228,6.002285177333768,8.556468356147512,12.55539557960104,18.345814907154285,25.633464588782797,6.002285177333768,25.633464588782797,4.814571682418123,31.350155024236535,0.5664065683166524,-0.5306963539235,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,60,2026-08-20,12.78499984741211,-0.0371602633123897,-0.03647829420544202,0.4784,0.5216000000000001,-0.8576026594614201,-0.46934570270947434,-0.0371602633123897,0.3983336142567276,0.7927033981418811,5.423112634102505,7.995883878618202,12.318624861561679,19.041222058817674,28.246681875235723,5.423112634102505,28.246681875235723,4.354151587336757,36.40644051356912,0.6438703295181094,-0.5719906725698158,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
