ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5364445246171575,0.7099164755553571,0.999,0.0010000000000000009,-0.06808311881540063,0.2859118762040554,0.5182634870471889,0.656375676587788,0.6600747580430628,1401274.2332708475,1996462.7392510967,2518663.982233369,2891689.070030996,2902405.4716460533,1401274.2332708475,2902405.4716460533,1579368.665402867,4031877.1820536503,0.2840923051539599,-0.05820648629071612,38.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.95% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191248082290291,0.10728655867869374,0.47062208724342586,0.5293779127565741,0.2030887678873098,0.5632736940987925,0.5632736940987925,0.7291651929119237,0.852785949860313,1837771.830253612,2634619.5867255726,2634619.5867255726,3110023.557807243,3519261.1181818703,1837771.830253612,3519261.1181818703,1740776.4095113175,4031919.7072692728,0.25348070239253767,-0.04217407332175149,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564756842178816,0.0126440250467581,0.6040133725433915,0.3959866274566085,-0.17708414047585255,-0.0670224992596567,0.06340415988337958,0.11424356292458035,0.17051218080664032,1256563.9444481437,1402761.240560724,1598186.0510245229,1681537.697692876,1778868.1458176996,1256563.9444481437,1778868.1458176996,1266183.4177815109,1971512.333816462,0.13561542532811796,-0.10432166600050452,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660692932276,0.038748483157904134,0.7550984127060971,0.24490158729390288,-0.15678710305429144,0.25005248260486995,0.298802079413836,0.6389975529498525,0.703308075150043,1282329.0631086663,1926139.2111821016,2022364.128102493,2841871.0653156093,3030638.075298299,1282329.0631086663,3030638.075298299,1145722.6159853956,3465727.18054841,0.33556791678485204,-0.1417526585168588,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848765817905,0.08125076595152936,0.5619083870373276,0.4380916129626724,0.20291137364280518,0.3999526747120691,0.3999526747120691,0.7239831683774477,0.8350716471708555,1837445.8490226644,2237631.147417739,2237631.147417739,3093949.024711605,3457468.781413098,1837445.8490226644,3457468.781413098,1502706.8469345183,3380327.4730259595,0.24663864120809348,-0.056664598261939036,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.054820840854492146,0.05635134271718201,0.8235685715808143,0.1764314284191857,0.04542588416958906,0.09404673534411818,0.09404673534411818,0.13085066191312525,0.22644795521563343,259002.17676915554,271906.2444494596,271906.2444494596,282099.8944703365,310398.9908649541,259002.17676915554,310398.9908649541,242966.80985317178,305592.8794768973,0.0706261362839186,-0.014129967974431556,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.36518795612326765,0.4407847870241781,0.9895246663254801,0.010475333674519915,0.205616933409783,0.205616933409783,0.3724668263048656,0.3917725565940038,0.44652176058760523,303999.94345974637,303999.94345974637,359199.307421963,366201.2840321395,386809.50728069653,303999.94345974637,386809.50728069653,308453.1072388115,421334.7316111031,0.09398951772785231,-0.004946850076231857,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.4885296683974322,0.6299179373991772,0.999,0.0010000000000000009,0.45069767527071053,0.4598051261602727,0.48684301630632354,0.5209787339479997,0.5750033630098855,388428.16812428774,391981.9168215,402724.8596225898,416709.49150415405,439841.2845993254,388428.16812428774,439841.2845993254,371769.4874165109,437655.77109919564,0.050132391007037175,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.07194191371899702,-0.06941505153985472,0.7207167778267473,0.27928322217325274,-0.14813768274281236,-0.086937107700588,-0.06954919683226493,0.009072092209409542,0.13030478126842063,213422.3143555715,226891.85047067984,230871.52458561078,249755.55867005908,281945.9436212892,213422.3143555715,281945.9436212892,193412.87006462528,276286.4944503715,0.10863490455528715,-0.17984465297996743,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.67% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.058162102942204905,0.059886792553001555,0.9665595606196112,0.033440439380388765,-0.13245968373796166,-0.1181030533002238,0.0027279961530134803,0.17617267151558078,0.19011195784187915,216794.7163676921,219929.60738239568,248176.1008288078,295179.38418747636,299322.7850773428,216794.7163676921,299322.7850773428,202211.34799720338,305618.53516395163,0.1258519946650616,-0.1438514990791906,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.035789604324935276,-0.03515672901908984,0.999,0.0010000000000000009,-0.048516785885481514,0.014101065191588949,0.014101065191588949,0.1414691843008783,0.4088550753031308,235778.73369015407,251014.73615776753,251014.73615776753,285111.33876394527,372510.66091342166,235778.73369015407,372510.66091342166,188582.57936440487,338102.96768232796,0.1784445797911574,-0.18461924038139232,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.81% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.69<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.13804639019616588,-0.06804811827886069,0.00011718290874564536,0.0015567614336495289,0.16281890639861615,215586.9248553697,231218.34111406276,247529.00446929538,247885.59851940518,291263.82990571385,215586.9248553697,291263.82990571385,204902.76597852402,299598.3632026183,0.11738321917110221,-0.12815885176795494,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.1840317006072563,-0.09325516555704998,-0.0007346269998394318,0.14813038418448002,0.2905671472647161,205897.58426519018,225462.85362814786,247318.2465861963,287016.86186976056,330953.4494133638,205897.58426519018,330953.4494133638,181495.8948365516,333801.4420478031,0.18516572435783718,-0.20994370390276562,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.15076555897381227,0.032451307220259566,0.09889765209055632,0.3555223103984924,0.3929749086215081,212862.20320223627,255663.43928650412,273228.4433497502,353164.125064922,366641.8516941055,212862.20320223627,366641.8516941055,194909.66659298816,392073.18413423817,0.21214147062598132,-0.15226666023779212,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.1347903714950022,-0.059887073442118244,0.0006711173585177102,0.05423227474936767,0.13232669795942065,216290.02394514985,233113.04522957632,247666.15729551937,261293.12378017986,282516.5915375224,216290.02394514985,282516.5915375224,209608.89118639127,294671.5981146862,0.1042162783909949,-0.11680793296385372,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.028681284206160663,0.029096552877101,0.5362094589918036,0.4637905410081964,-0.29321308526671064,-0.11246419731122441,0.022535334085912018,0.022535334085912018,0.05485319471294536,184601.13984820707,221173.26186506584,253140.81529699493,253140.81529699493,261455.41627719198,184601.13984820707,261455.41627719198,202588.19150077374,316061.3805431929,0.13579878068805756,-0.1382416989427352,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.061248597474771155,0.06316318101987184,0.4387191765335356,0.5612808234664644,-0.14708907594586185,-0.11751358174555908,-0.0027998207867349703,-0.0007599422736721389,0.14966704542776982,213646.22782310017,220059.28784769386,246808.01352637948,247311.98573630807,287458.2486016537,213646.22782310017,287458.2486016537,204844.68261408442,301164.9246421281,0.11578001594010148,-0.13538800255603534,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.008562426395332749,0.008599188818490644,0.552185342115089,0.44781465788491104,-0.15287104652796027,-0.05637115326354714,-0.01134485173808222,0.05953464359364508,0.17726514727422785,212414.49596904256,233934.0946154422,244708.0164597606,262682.2759428298,295502.0367220993,212414.49596904256,295502.0367220993,198846.05907330604,302583.55659401836,0.12880332039620093,-0.14898103531472462,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.3056722729590132,-0.13823299733437042,-0.02458507119823767,0.02247416522950979,0.16218096019509026,182315.42822147603,215546.69854966275,241489.38334223596,253125.33143638435,291078.07850720047,182315.42822147603,291078.07850720047,178558.59978378177,324166.17891779635,0.18253390879175724,-0.22175982717232468,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.051881007689918095,0.053250406357546076,0.714351061244435,0.28564893875556496,-0.13676667419428296,-0.08399555176357455,-0.010886694570293374,-0.010886694570293374,0.10168152883431718,215862.9914986788,227560.24812307672,244820.15687852373,244820.15687852373,273990.13739817374,215862.9914986788,273990.13739817374,211493.01417225448,286936.82840246405,0.09303106072336258,-0.11588278347498482,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
