ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5406152182156956,0.7170629056800217,0.6470588235294118,0.3529411764705882,-0.14011895056271073,0.28590703118681593,0.5579777995027306,0.6319664932530915,0.6319664932530915,1469909.9190479121,2250668.0901636225,2954406.750406834,3181289.3263874166,3181289.3263874166,1469909.9190479121,3181289.3263874166,1806224.5214101078,4820059.228491786,0.3012307364658017,-0.06138992029748014,35.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.18% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178411069623923,0.10714442528593926,0.472968995656074,0.527031004343926,0.22569056932028786,0.4465303566752963,0.4465303566752963,0.6324871869306845,0.740283511636681,2119140.621401019,2642830.3009807826,2642830.3009807826,3182946.234959734,3545231.9270486566,2119140.621401019,3545231.9270486566,1915623.8447243583,3698591.511709559,0.2007695032145331,-0.03226307347199098,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513361802756437,0.012591981504571415,0.5923986618041235,0.4076013381958765,-0.215261060527107,-0.07854804502684569,0.01573242183361771,0.03849261030299404,0.16979435804915619,1363505.5713894118,1563257.8747734139,1717813.8960276516,1757359.995247473,2003938.367412702,1363505.5713894118,2003938.367412702,1334252.4356611604,2183758.567729909,0.1502301697913468,-0.16028771601860814,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.03787639523678212,0.03860284868502317,0.7582472889471987,0.24175271105280127,-0.18426896585138655,0.21682133571534237,0.2867506662795149,0.6220831218895108,0.6672855663731965,1406425.1130661482,2100428.5716209263,2252567.6338947164,3150002.3277513585,3295657.3137188395,1406425.1130661482,3295657.3137188395,1288723.5805622821,3824954.5923777735,0.33223576605078375,-0.1424843712767908,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1691000.0,0.07798119566558111,0.08110232906920456,0.5653828995985931,0.4346171004014069,0.22531091539243947,0.22531091539243947,0.25860025992014024,0.5863260648860165,0.7675841404679565,2118336.2340445123,2118336.2340445123,2190041.1417443445,3039357.4708398585,3643352.2672905987,2118336.2340445123,3643352.2672905987,1552552.8133696858,3133732.0492671505,0.21156902291523325,-0.06616193637828349,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,271000.0,0.05529177741893727,0.05684893434721827,0.8529968039220669,0.1470031960779331,-0.02877270487196083,0.043755044023857576,0.05471218459280109,0.10741277565422788,0.17642992578723668,263313.70499145787,283120.8575339399,286240.1104062508,301729.70393845905,323289.67458865105,263313.70499145787,323289.67458865105,251833.68182905,327657.13163561816,0.08006023174416546,-0.03998485926634521,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,271000.0,0.29566859444709037,0.34402466577953894,0.9901062331900822,0.009893766809917826,0.12706062007895202,0.12706062007895202,0.3011719040384223,0.3612383265467378,0.43965257401626345,307716.6650619275,307716.6650619275,366240.684398406,388913.5752832861,420637.4904332366,307716.6650619275,420637.4904332366,300025.8916182429,446876.90649111057,0.12195839884307515,-0.014605362986062853,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,271000.0,0.3484793141495767,0.41691123260645924,0.999,0.0010000000000000009,0.15397188400747427,0.32262409317804186,0.36107629866987306,0.4827797399409869,0.5401764615086097,316110.14244160976,374182.22600361716,388850.56554720376,439175.26083543856,465119.9281751262,316110.14244160976,465119.9281751262,305931.80091535504,502692.9573159545,0.15067851652813372,-0.018194335347436752,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,271000.0,-0.07635692140837003,-0.0735145349584877,0.7332623000484695,0.2667376999515305,-0.1618055285732391,-0.10509246595211574,-0.07794691652141143,-0.004946617252416165,0.09985088496073265,230514.39053417425,243965.3860861919,250678.66613572364,269662.77681693994,299456.66197717184,230514.39053417425,299456.66197717184,211580.86850456754,296160.0868511422,0.10208579216349356,-0.18071843479212557,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.00% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,271000.0,0.05795235640360639,0.05966450827945069,0.9665595606196112,0.033440439380388765,-0.16292415120997006,-0.05417617395512809,0.0018880912242391495,0.17252324188082235,0.17252324188082235,230256.67608831052,256708.87146078135,271512.15606830956,322029.1478627608,322029.1478627608,230256.67608831052,322029.1478627608,219085.32548981017,337020.63445889583,0.13087549580895824,-0.14890722059261063,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,271000.0,-0.0025601201311325015,-0.00255684581839688,0.999,0.0010000000000000009,-0.09007905594101726,-0.006896642779659082,0.015308816193463644,0.03317775251805979,0.25196418433192624,247655.77177449176,269137.4398950742,275180.60761833494,280141.9876526983,348655.0385674349,247655.77177449176,348655.0385674349,222367.10956423474,344377.20727128204,0.1334488792605044,-0.14092696996005272,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 9.42% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.57<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,271000.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.13080737268932655,-0.04179985252217485,-0.014126178359683588,0.021280811103679798,0.11546753449302534,237771.8137940062,259905.72480499925,267198.71767220815,276828.901709557,304169.87825297914,237771.8137940062,304169.87825297914,229229.55631107025,312683.69764168316,0.09608466557398974,-0.11951272815968528,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,271000.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.18938243210860733,-0.10030965362755151,-0.022237059923855166,0.11530803524366286,0.2977081934556377,224244.36866707596,245135.02158542705,265040.2658257663,304121.36725455587,364974.3270777068,224244.36866707596,364974.3270777068,194479.62511784062,362100.6966377143,0.19003941732038462,-0.22960258169093195,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,271000.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.12654435338265346,0.001173074429906205,0.040942167442974436,0.2370278228514825,0.3151268322814718,238787.60325347504,271318.08970547747,282325.5925197529,343486.0995468889,371387.37419030274,238787.60325347504,371387.37419030274,214401.8741581238,378431.9352733174,0.17231892868721022,-0.16070308107421183,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,271000.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.1660069541028436,-0.06386662571491003,-0.0061257287809772356,0.025742660620303955,0.10400857562699169,229547.93315984216,254233.2607910927,269345.00171093375,278066.83028260677,300704.3019989945,229547.93315984216,300704.3019989945,226843.19120974673,320073.0350959838,0.10534711867606011,-0.12177840336936163,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,271000.0,0.028640825132698007,0.029054917426339477,0.5462387781981792,0.45376122180182077,-0.26523801471916897,-0.103527949768333,-0.037443562317817494,-0.01582786627515763,0.03621640685966934,207863.3320225594,244347.37261514377,261040.4193028374,266744.41549320763,280994.5369650857,207863.3320225594,280994.5369650857,215047.76841447526,316737.81601613306,0.1176130675049092,-0.16981469453937348,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,271000.0,0.06124472816926233,0.06315906732467735,0.436113404875503,0.563886595124497,-0.1913628412419552,-0.1396204861500297,0.007021853528312288,0.007021853528312288,0.09082853065629995,223800.71252660456,235685.51073780376,272909.6189922342,272909.6189922342,296767.00961769116,223800.71252660456,296767.00961769116,229625.40539386615,328994.7009629361,0.11009754873903058,-0.12015561207168246,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,271000.0,0.008555288469404938,0.008591989537884093,0.5486808214525564,0.45131917854744363,-0.16289993701035516,-0.07853869803959762,0.008173441115710488,0.050345779590363064,0.13204666064744103,230262.25163693144,250530.3630199505,273224.0793515185,284992.9948434959,309254.7842132243,230262.25163693144,309254.7842132243,225991.38511529757,330719.559012138,0.1150740265111601,-0.12228688780974994,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,271000.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.2864518674915631,-0.14159473051131957,-0.061712016601810055,-0.03737559760191623,0.08816728779883998,203500.19302095837,235220.66895380957,254781.6246343724,261058.16144368701,295978.29048508516,203500.19302095837,295978.29048508516,200023.9882749502,324110.45425133023,0.146158440035617,-0.21623682845986336,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,271000.0,0.051760746088007806,0.05312374839266232,0.717084780564491,0.282915219435509,-0.17118595971283712,-0.0390987404885573,0.0063310027997252535,0.0063310027997252535,0.07510543902000055,228362.1762973392,260608.7082770197,272721.1442945522,272721.1442945522,292137.4059476786,228362.1762973392,292137.4059476786,234663.1316791097,322152.09740373725,0.09609109978659937,-0.10551797215872705,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.069999694824219,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.604983973891079,9.39069612016371,11.992917964330184,15.176433477125823,18.577238631262183,7.604983973891079,18.577238631262183,6.71427925860846,21.135588835099817,0.3484578020363699,-0.3735835156931372,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.069999694824219,-0.01978199024629069,-0.019587610526632937,0.4854,0.5146,-0.760400418069549,-0.4050446126973206,-0.01978199024629069,0.37704652388722015,0.6934842391190515,5.642473830408125,8.050050761027501,11.833577241745424,17.597723264641512,24.148137354467842,5.642473830408125,24.148137354467842,4.571548983305655,29.94182532410753,0.5672361129576422,-0.5337044285212806,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.069999694824219,-0.041004023665946354,-0.0401747320762158,0.4739,0.5261,-0.8718360161626935,-0.48314542956673245,-0.041004023665946354,0.40601165142514306,0.8031769889656032,5.0474693237003,7.445259940182822,11.58509069092465,18.1148974133013,26.9477551972016,5.0474693237003,26.9477551972016,4.001580671891198,34.880595278829276,0.6535097963133827,-0.5818688394643832,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.069999694824219,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514698735159552,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440930721898636,7.684867506509421,9.444937177045285,11.988864540388036,15.21788534790028,18.818041840569254,7.684867506509421,18.818041840569254,6.763289667476738,21.327365534618004,0.3494057398015217,-0.3692105413627492,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.069999694824219,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434625052911226,-0.3939417504906634,-0.02026066123996715,0.3680014063038315,0.7035405554230926,5.738859542036868,8.139927385992765,11.827914207041724,17.439267494375375,24.392203809738135,5.738859542036868,24.392203809738135,4.594036584244705,29.647522997204,0.5645512438273622,-0.5250165533542861,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.069999694824219,-0.041031599750411596,-0.04020119993393434,0.4724,0.5276000000000001,-0.8820059744040825,-0.48411224338318826,-0.041031599750411596,0.40978448290384584,0.8168720254851032,4.996396913784201,7.438065238534453,11.584771223890064,18.183370956843454,27.319344344481745,4.996396913784201,27.319344344481745,3.910909737135226,34.9824187378404,0.6628207734923414,-0.5886333785048312,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.069999694824219,-0.006579520500299509,-0.006557922848649644,0.4918,0.5082,-0.46495521098934756,-0.24672303728558395,-0.006579520500299509,0.23005004256249031,0.44162863681157705,7.581930107490922,9.430979600564239,11.990845568042337,15.192061966442765,18.77172309073302,7.581930107490922,18.77172309073302,6.674079519462314,21.491212214753563,0.3537055676006561,-0.3774274372940801,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.069999694824219,-0.019800499145447077,-0.01960575671274789,0.4855,0.5145,-0.7413596103458603,-0.40576330180139747,-0.019800499145447077,0.35903457508659914,0.6891721898915305,5.750940458756755,8.0442673557424,11.833358217284554,17.283591529332966,24.044233577539803,5.750940458756755,24.044233577539803,4.678025114675515,28.961746690617808,0.5581249474068102,-0.5216273663260436,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.069999694824219,-0.04076822159770072,-0.039948376606389835,0.4733,0.5267,-0.8707453368636722,-0.4879041887092263,-0.04076822159770072,0.4082602304031369,0.8185094249550043,5.052977497283521,7.4099139097002915,11.58782280137637,18.155676020591166,27.364113667059474,5.052977497283521,27.364113667059474,4.041718922502524,35.52984523379997,0.6590662472098113,-0.5794953978903743,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
