ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5237087126058088,0.6882773889264444,0.999,0.0010000000000000009,-0.07285932278159195,0.27976157486032666,0.5198194136336978,0.6666361681351944,0.6666361681351944,1394597.4193254889,1984221.5737977247,2522585.888793937,2921511.958398853,2921511.958398853,1394597.4193254889,2921511.958398853,1570375.489933025,4067847.319401377,0.2885156987820989,-0.05990239809613551,36.1,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.00% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.1019124793717031,0.10728655707179979,0.47062208724342586,0.5293779127565741,0.2131940685145514,0.5140791027293856,0.5140791027293856,0.7227038678383968,0.8524355665829364,1856437.2179217872,2508146.9431762407,2508146.9431762407,3089993.4647709536,3518028.2439392097,1856437.2179217872,3518028.2439392097,1668301.4564101,3812176.825974005,0.24940139564213978,-0.04491807194270103,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757313669,0.012644025524209956,0.6040133725433915,0.3959866274566085,-0.2041201552272529,-0.09452859209027085,0.07114995197291116,0.12973514663215333,0.16984156761005637,1223046.5925105892,1364702.581681804,1610613.3353428738,1707790.2010968667,1777675.613272855,1223046.5925105892,1777675.613272855,1253688.4045390675,2018733.2992014799,0.14590194140116117,-0.1091633662394802,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660749945554,0.03874848375012885,0.7550984127060971,0.24490158729390288,-0.14972602082549746,0.26837717938082406,0.2964644228737488,0.6414933790158606,0.7064732921351751,1291415.7371898326,1961760.5061087378,2017642.0568127802,2848972.739782333,3040245.8998132832,1291415.7371898326,3040245.8998132832,1145994.5441792673,3449210.3798602666,0.33404793688376766,-0.14177687781195503,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848846481526,0.08125076682370524,0.5619083870373276,0.4380916129626724,0.2060466562165642,0.3677628440847503,0.3677628440847503,0.7115600790598442,0.8408909784740569,1843215.8014624484,2166749.1401483947,2166749.1401483947,3055750.383474567,3477647.5943759703,1843215.8014624484,3477647.5943759703,1452647.4966918323,3278986.941745044,0.24768582838401557,-0.0622451782188409,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.05482084232017997,0.05635134426546351,0.8235685715808143,0.1764314284191857,0.026331821436031338,0.09723007762119057,0.10398861240234333,0.17684088088371236,0.2223335577032817,254103.6878102117,272773.19425969204,274622.9852777368,295376.6917313028,309124.5096880906,254103.6878102117,309124.5096880906,243119.76884703818,311643.49716133246,0.07647048372336022,-0.014864852241610937,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.37409238708015163,0.4536714447135066,0.9895246663254801,0.010475333674519915,0.20804519038454758,0.20804519038454758,0.38297121505937426,0.40035030586246667,0.44421178055273297,304739.0304261565,304739.0304261565,362992.3635779112,369355.9775705294,385917.0162566643,304739.0304261565,385917.0162566643,312645.4567250176,424449.74228289776,0.09214088473600573,-0.004258193743151839,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.43647746373357266,0.5472473729206357,0.999,0.0010000000000000009,0.44677267027857176,0.4620172876004906,0.4620172876004906,0.523082409593164,0.569386542068261,386906.5737115761,392850.0039235521,392850.0039235521,417587.0358232185,437377.7000944156,386906.5737115761,437377.7000944156,362653.6924475947,426924.5176109405,0.05013239344606406,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.07037267867841954,-0.06795359864885586,0.7259933557041034,0.2740066442958966,-0.15371090345417174,-0.07984709198717413,-0.06799519561611048,0.019918737234391325,0.11852895018083952,212236.17307671515,228506.23349357417,231230.57812815605,252479.31365567195,278645.26805437467,212236.17307671515,278645.26805437467,194479.07973775652,275611.55232432456,0.10621494325876846,-0.17621038732348837,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.45% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.05816210440775636,0.05988679410632014,0.9665595606196112,0.033440439380388765,-0.09124346816501444,-0.08683395772044915,-0.006009557323116359,0.18775130863087658,0.18775130863087658,225916.87318465605,226915.25556764644,246017.09482724563,298617.02233779023,298617.02233779023,225916.87318465605,298617.02233779023,206076.22657249597,294557.4853116294,0.10885039053318586,-0.13298497619269745,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.04357735788999749,-0.042641508006551754,0.999,0.0010000000000000009,-0.06031127022915245,-0.000769538323437827,-0.000769538323437827,0.12244908993526694,0.4179105953134218,233014.18039532923,247309.61252957198,247309.61252957198,279739.74028750556,375899.25825682154,233014.18039532923,375899.25825682154,183392.46844336716,337665.9301162111,0.1865792522126692,-0.20460636952632405,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.81% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.68<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.1214969140816783,-0.048361305942988556,0.004091645713408181,0.014503535799986431,0.1569066079517435,219184.46208814843,235815.395404116,248514.75691123374,251115.78254408194,289546.8718022882,219184.46208814843,289546.8718022882,208641.90618176915,296534.6890351706,0.108619711261916,-0.11567092274755308,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.15958514401743024,-0.1047992910153585,-0.00367962175158266,0.16264003109669947,0.2789780139179684,210993.1013654951,222875.04787580218,246590.96709077896,291211.73465961736,327140.1249990185,210993.1013654951,327140.1249990185,185264.40118336224,325328.0243583566,0.1711063252257936,-0.19809009683609047,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.142601819858201,0.06176400255296472,0.09479306000221172,0.3421126839300956,0.3971595895138063,214607.06731368636,263268.542284404,272109.25052918046,348459.9372577202,368179.34556215414,214607.06731368636,368179.34556215414,194591.66427512295,389436.6395147137,0.210589032811424,-0.1541057776367981,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.15368834912483975,-0.06797342778165974,0.00957292375278338,0.04787970187189535,0.13515566342234972,212240.95997524133,231235.61157188407,249880.6754605764,259638.50128834482,283316.9527810672,212240.95997524133,283316.9527810672,208632.59928931415,301538.84851611685,0.11269309027937711,-0.1179165274754137,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.028681283756593557,0.02909655241445308,0.5362094589918036,0.4637905410081964,-0.3004400526565045,-0.18259026208129725,-0.019732671746417414,-0.019732671746417414,0.04525644476335009,183271.84260995817,206194.58697970476,242664.033925672,242664.033925672,258958.2953118382,183271.84260995817,258958.2953118382,194498.43149870442,302522.92073975696,0.134874205109706,-0.172943033943595,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.06124859704683256,0.06316318056490333,0.4387191765335356,0.5612808234664644,-0.2022438697655548,-0.14678357165830022,0.01726962615633025,0.01726962615633025,0.13217974168304542,202181.68265354534,213711.50763284462,251811.35305043886,251811.35305043886,282475.07700170134,202181.68265354534,282475.07700170134,204111.67258623097,315132.3565734906,0.13047606527892056,-0.13369183836846488,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.008562426447240118,0.008599188870844543,0.552185342115089,0.44781465788491104,-0.13591490727911773,-0.04886064290024092,-0.0011889248054925607,0.06813182374465823,0.18389973399120313,216046.93478032574,235697.67345600735,247205.91596718304,264950.3382922528,297469.08868275303,216046.93478032574,297469.08868275303,202183.37902274734,303650.0072831517,0.12477634527894099,-0.13625342357491976,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.28446360590869274,-0.10138562995959849,-0.03157571689984712,0.03317439723448147,0.17161867919449658,186223.39028508012,223637.16781653016,239807.10358442555,255848.37382055336,293838.1957373866,186223.39028508012,293838.1957373866,178666.75942751736,319532.334512731,0.17794144900809178,-0.22277151561512043,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.05188100797093624,0.05325040665352865,0.714351061244435,0.28564893875556496,-0.13375640274359527,-0.06380803163863304,-0.005963511833848398,-0.005963511833848398,0.09744085021840956,216513.77672790852,232200.8083142946,246028.42306555036,246028.42306555036,272830.69343371014,216513.77672790852,272830.69343371014,213484.7048020484,286964.4648612125,0.0902020875233985,-0.10848064597612095,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-20,12.880000114440918,-0.00582311108109822,-0.005806189630860548,0.493,0.507,-0.47523204913650363,-0.25272153824431876,-0.00582311108109822,0.24019818868612108,0.44998328694245804,8.008021128430759,10.00369166448175,12.80521639133097,16.376934603162745,20.19952352997224,8.008021128430759,20.19952352997224,6.965282502179023,23.187689541654127,0.36097468137608174,-0.3826608031379547,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,30,2026-08-20,12.880000114440918,-0.017658711337757593,-0.017503710010299045,0.4873,0.5126999999999999,-0.7580364210313207,-0.3995996753603675,-0.017658711337757593,0.3708556872645727,0.7039807062303866,6.0353829569226,8.637179253319063,12.654552327505126,18.662784679211605,26.040588991135206,6.0353829569226,26.040588991135206,4.865326689510025,31.582383273868654,0.5704090130155697,-0.5334068639223684,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,60,2026-08-20,12.880000114440918,-0.03705984563969419,-0.03638153474005568,0.4785,0.5215000000000001,-0.8482047006909048,-0.46659118319557774,-0.03705984563969419,0.4045878389467524,0.7967757422110654,5.514996559551055,8.077517186105325,12.411405942825464,19.303058763486284,28.57269300739855,5.514996559551055,28.57269300739855,4.407032421532302,37.01759667924557,0.6417925299021929,-0.569373155802856,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,10,2026-08-20,12.880000114440918,-0.0057409416341749325,-0.005724493918928153,0.4937,0.5063,-0.46601219702550795,-0.25317387732153007,-0.0057409416341749325,0.2326500870113808,0.4519281291665936,8.082195310998703,9.999167627102118,12.806268632110006,16.253785192484663,20.238846642470854,8.082195310998703,20.238846642470854,7.06597874972062,23.090536259832025,0.35813632118736444,-0.3778861629733612,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,30,2026-08-20,12.880000114440918,-0.01806733757822166,-0.01790510176036131,0.4879,0.5121,-0.7541306614441088,-0.408504066233337,-0.01806733757822166,0.36799317635304585,0.6988653397976758,6.059001806517847,8.560611832237264,12.649382401718388,18.60943864266005,25.907721957830248,6.059001806517847,25.907721957830248,4.896473184906298,31.89154490993406,0.5668894019977762,-0.5306649694091885,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,60,2026-08-20,12.880000114440918,-0.036929024392754084,-0.0362554647247173,0.477,0.523,-0.870732102965803,-0.46540625398605456,-0.036929024392754084,0.40131016719551477,0.8004276150211326,5.392146950100561,8.087094145048212,12.41302972463745,19.239893247527995,28.677227605456558,5.392146950100561,28.677227605456558,4.3116101306816,37.24088961524765,0.6520064283471769,-0.5785599828362965,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,10,2026-08-20,12.880000114440918,-0.0062049489026938165,-0.00618573796209021,0.4938,0.5062,-0.4537706454984203,-0.2500968282284049,-0.0062049489026938165,0.24648783438101032,0.45846898104940337,8.181741981063496,10.029982942586507,12.800327808781294,16.480264332438082,20.37165982279945,8.181741981063496,20.37165982279945,7.158951275244385,22.928103497092874,0.3559121814033927,-0.36685191187345356,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,30,2026-08-20,12.880000114440918,-0.017889831261959185,-0.017730758239674294,0.488,0.512,-0.7565044631552977,-0.40139291551474543,-0.017889831261959185,0.36184814404523,0.6980476985376904,6.044635995201047,8.621704595696997,12.651627946284789,18.49543368180334,25.88654739318382,6.044635995201047,25.88654739318382,4.848274026828496,31.535186509218658,0.5674965412237902,-0.5306782664338978,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,60,2026-08-20,12.880000114440918,-0.036735249144415616,-0.03606869679314273,0.4793,0.5206999999999999,-0.8594360721896165,-0.4686158248676471,-0.036735249144415616,0.4001179757892358,0.796218767996662,5.453402126832484,8.061179652609914,12.415435295617504,19.21696927973446,28.556783185249003,5.453402126832484,28.556783185249003,4.368514006881306,36.75091380097876,0.6459571681310777,-0.5724342682655561,14.3,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
