ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.4631618019100294,0.589090439484439,0.999,0.0010000000000000009,-0.02978291059363676,0.2367444164334558,0.4544939288765181,0.6424629930908611,0.6424629930908611,1613230.6540313677,2105948.8230421036,2618274.7939988077,3159724.023735731,3159724.023735731,1613230.6540313677,3159724.023735731,1692684.481125913,3995316.5332217086,0.2622781329125935,-0.05567894839031429,35.2,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.28% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.1020952957078572,0.10748900564812591,0.4686239137775203,0.5313760862224797,0.22269109817327964,0.3586984766657278,0.3586984766657278,0.5865535417056247,0.7659972035308487,2076560.2412141566,2379095.02338794,2379095.02338794,2987913.2622134783,3575192.0678090914,2076560.2412141566,3575192.0678090914,1686114.6255654397,3374050.2903267466,0.21197200329847393,-0.0460726823899088,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.012608346450927729,0.012688166765665088,0.6167664679158179,0.3832335320841821,-0.2013214204128987,-0.11022270197436607,0.054544696171717866,0.096481045892508,0.15985872950155136,1358933.6020390731,1488544.794082455,1755171.183479053,1830341.8310363886,1950099.5565916747,1358933.6020390731,1950099.5565916747,1386053.119363777,2192296.7631821157,0.1409151842286444,-0.11530476532118084,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.038189441848392076,0.038928030683518244,0.75692918078901,0.24307081921099005,-0.18236083155724278,0.18177835315036311,0.28933438648630017,0.5816265966733659,0.6489290594574985,1384945.6055210182,1993316.928843952,2219664.5545642334,2973228.183802875,3180221.2056271117,1384945.6055210182,3180221.2056271117,1294181.299536734,3737592.6813049335,0.3243294742734294,-0.13884422322767298,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825804030806274,0.08140166789024428,0.5584264174932719,0.44157358250672807,0.2072142072698267,0.2599579078028631,0.2796195486217473,0.5975765149858254,0.7245074845274883,2044668.970351232,2155407.076309495,2198205.2787689636,3021031.1436934764,3429893.396511972,2044668.970351232,3429893.396511972,1577335.2312173287,3048397.6638838365,0.20182304448976104,-0.05620140875590174,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.054539042793513695,0.056053706895660804,0.8046501229203856,0.19534987707961438,0.03818694737908927,0.07810871076834769,0.07810871076834769,0.11445159419884468,0.19987374489076065,278951.48040175193,290312.9922859682,290312.9922859682,301057.8708255293,327905.2382407588,278951.48040175193,327905.2382407588,262765.576308167,322737.1271724022,0.0630824392317612,-0.014534340888700759,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-18,268500.0,0.34102308510389234,0.4063857070475849,0.9902427318025542,0.009757268197445823,0.25655065163919677,0.25655065163919677,0.34801916638603186,0.39973655603909414,0.39973655603909414,347026.6456405044,347026.6456405044,380265.6473035423,400449.4214375951,400449.4214375951,347026.6456405044,400449.4214375951,347053.1077518314,416764.061522703,0.055864277431181615,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 33.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-18,268500.0,0.31239608644218386,0.36669591555969205,0.999,0.0010000000000000009,0.07400151262189925,0.32126795762411525,0.32126795762411525,0.35143601796906293,0.4552554725202935,289123.06460928335,370227.94057907717,370227.94057907717,381567.18088978104,423310.6837791134,289123.06460928335,423310.6837791134,292247.8633202072,474604.5162321323,0.14874702280761481,-0.019859009825457408,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-18,268500.0,-0.07666021287873331,-0.07379548749004361,0.575249359471897,0.42475064052810296,-0.1692499903427937,-0.0988036410371983,-0.08072322796406221,-0.012282491851734304,0.09221895914676119,226693.96217360784,243239.67470559024,247677.54688626836,265222.3211752128,294438.41765577166,226693.96217360784,294438.41765577166,210101.20345153895,292190.7759934034,0.10201265267794457,-0.1825340881348142,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-18,268500.0,0.05853781498271627,0.06028507959847662,0.9665595606196112,0.033440439380388765,-0.14588123605228717,-0.07182832580907696,-0.006645255413180343,0.14522807327251896,0.16195279339365476,232053.90130599696,249890.4415825085,266721.6642135018,310467.42586454825,315703.5711487109,232053.90130599696,315703.5711487109,219438.4651625243,325611.8787980111,0.12010208473941766,-0.1415467141370086,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-18,268500.0,-0.03222277571653463,-0.03170915363736193,0.999,0.0010000000000000009,-0.045682311245588754,-0.027361073045597224,-0.027361073045597224,0.06522757678525168,0.24483285233073962,256510.24432529593,261253.14484827695,261253.14484827695,286597.4135441435,342983.9888297164,256510.24432529593,342983.9888297164,217594.60915285652,315393.051768522,0.11334509331775222,-0.15552829308018623,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 8.82% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.59<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-18,268500.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.1303901256186197,-0.055620040514079074,-0.017791818316598366,0.007262138467346587,0.1635123504868734,235676.66176161615,253973.73938735397,263765.14254425827,270456.9815131389,316196.3130221209,235676.66176161615,316196.3130221209,218841.32057998847,319093.738426116,0.11466666032302732,-0.14148303544980112,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-18,268500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.16707130910718082,-0.08012270681104233,-0.03372759326104196,0.03586357861372192,0.27803258070461534,227188.39446482496,247826.32716068145,259595.15483393744,278304.1255583492,354562.0956453659,227188.39446482496,354562.0956453659,195456.10336793994,347627.4641653222,0.17365820532654397,-0.21806948716549002,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-18,268500.0,0.0,0.0,0.6381517136964899,0.36184828630351007,-0.051816518205077385,0.09838856990135635,0.09838856990135635,0.32869094246977293,0.3738443426194038,254941.5735937251,296260.60339228093,296260.60339228093,372986.36216635216,390213.98048405524,254941.5735937251,390213.98048405524,227082.0185131451,393052.5757445245,0.1660724672610403,-0.10380213333102262,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-18,268500.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.1574035750950015,-0.0784017618535135,-0.013336324482344368,0.008697418306314559,0.09580889833504906,229395.44282126,248253.18982697654,264942.9684601487,270845.44167384476,295497.3332539076,229395.44282126,295497.3332539076,225925.6224869245,312659.3845893837,0.09879137142735528,-0.12332398469425987,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-18,268500.0,0.02877969139255529,0.029197828356433808,0.5334349857804951,0.4665650142195049,-0.2957544231331881,-0.18155156353758717,-0.024758079972818176,-0.017774504247512368,0.04684382362930684,199755.9738466541,223922.3523376656,261934.0708128713,263769.70943169435,281376.8115969373,199755.9738466541,281376.8115969373,209886.02820437594,325639.74039751134,0.13366541619295141,-0.1758674763833723,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-18,268500.0,0.06130656323144113,0.06322480986428736,0.44132799714730564,0.5586720028526944,-0.1316753780529435,-0.1316753780529435,0.0077023151549869065,0.0077023151549869065,0.14052355971280722,235373.9523290611,235373.9523290611,270576.0565765214,270576.0565765214,309010.25797033496,235373.9523290611,309010.25797033496,228490.72335916094,324477.3978005309,0.10619897984755637,-0.11408607248347291,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-18,268500.0,0.008576876503398806,0.008613763291065668,0.5556286718126546,0.44437132818734537,-0.1527213331359011,-0.0536451360823556,0.005302844818967306,0.060775132569909594,0.13025640310216946,230472.0462809111,254475.80885723908,269927.5956476342,285324.1911273594,305853.83274123986,230472.0462809111,305853.83274123986,225339.16821541716,323328.80384794826,0.11040435041637128,-0.11870814721954637,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-18,268500.0,0.0,0.0,0.5555555913903305,0.4444444086096695,-0.27432269395629993,-0.06794142290780145,-0.00395907745258046,0.06645016732428985,0.18188415557088694,204083.2951347435,250863.63158717583,267439.08920374047,286948.0191103078,322059.10014305887,204083.2951347435,322059.10014305887,199667.81422844014,359929.034657848,0.17799004807634097,-0.20206476961000752,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-18,268500.0,0.05202719522443401,0.053404389692627285,0.7104940884340665,0.2895059115659335,-0.18752122769302532,-0.06595258777551213,0.021664225206128946,0.021664225206128946,0.05624309896177583,222589.5931177327,251363.0544613483,274380.31066885963,274380.31066885963,284034.01806606696,222589.5931177327,284034.01806606696,235828.3455672046,322629.774262217,0.09510515737664155,-0.0915458059081723,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.069999694824219,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.604983973891079,9.39069612016371,11.992917964330184,15.176433477125823,18.577238631262183,7.604983973891079,18.577238631262183,6.71427925860846,21.135588835099817,0.3484578020363699,-0.3735835156931372,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.069999694824219,-0.01978199024629069,-0.019587610526632937,0.4854,0.5146,-0.760400418069549,-0.4050446126973206,-0.01978199024629069,0.37704652388722015,0.6934842391190515,5.642473830408125,8.050050761027501,11.833577241745424,17.597723264641512,24.148137354467842,5.642473830408125,24.148137354467842,4.571548983305655,29.94182532410753,0.5672361129576422,-0.5337044285212806,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.069999694824219,-0.041004023665946354,-0.0401747320762158,0.4739,0.5261,-0.8718360161626935,-0.48314542956673245,-0.041004023665946354,0.40601165142514306,0.8031769889656032,5.0474693237003,7.445259940182822,11.58509069092465,18.1148974133013,26.9477551972016,5.0474693237003,26.9477551972016,4.001580671891198,34.880595278829276,0.6535097963133827,-0.5818688394643832,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.069999694824219,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514698735159552,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440930721898636,7.684867506509421,9.444937177045285,11.988864540388036,15.21788534790028,18.818041840569254,7.684867506509421,18.818041840569254,6.763289667476738,21.327365534618004,0.3494057398015217,-0.3692105413627492,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.069999694824219,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434625052911226,-0.3939417504906634,-0.02026066123996715,0.3680014063038315,0.7035405554230926,5.738859542036868,8.139927385992765,11.827914207041724,17.439267494375375,24.392203809738135,5.738859542036868,24.392203809738135,4.594036584244705,29.647522997204,0.5645512438273622,-0.5250165533542861,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.069999694824219,-0.041031599750411596,-0.04020119993393434,0.4724,0.5276000000000001,-0.8820059744040825,-0.48411224338318826,-0.041031599750411596,0.40978448290384584,0.8168720254851032,4.996396913784201,7.438065238534453,11.584771223890064,18.183370956843454,27.319344344481745,4.996396913784201,27.319344344481745,3.910909737135226,34.9824187378404,0.6628207734923414,-0.5886333785048312,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.069999694824219,-0.006579520500299509,-0.006557922848649644,0.4918,0.5082,-0.46495521098934756,-0.24672303728558395,-0.006579520500299509,0.23005004256249031,0.44162863681157705,7.581930107490922,9.430979600564239,11.990845568042337,15.192061966442765,18.77172309073302,7.581930107490922,18.77172309073302,6.674079519462314,21.491212214753563,0.3537055676006561,-0.3774274372940801,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.069999694824219,-0.019800499145447077,-0.01960575671274789,0.4855,0.5145,-0.7413596103458603,-0.40576330180139747,-0.019800499145447077,0.35903457508659914,0.6891721898915305,5.750940458756755,8.0442673557424,11.833358217284554,17.283591529332966,24.044233577539803,5.750940458756755,24.044233577539803,4.678025114675515,28.961746690617808,0.5581249474068102,-0.5216273663260436,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.069999694824219,-0.04076822159770072,-0.039948376606389835,0.4733,0.5267,-0.8707453368636722,-0.4879041887092263,-0.04076822159770072,0.4082602304031369,0.8185094249550043,5.052977497283521,7.4099139097002915,11.58782280137637,18.155676020591166,27.364113667059474,5.052977497283521,27.364113667059474,4.041718922502524,35.52984523379997,0.6590662472098113,-0.5794953978903743,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
