ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1509000.0,0.4955394320261867,0.6413834150707751,0.999,0.0010000000000000009,-0.08975573193581432,0.22334347817936243,0.4967502890410104,0.6505128050844784,0.663639932948547,1379459.0752215472,1886627.1497493214,2479848.4980793577,2892033.780416346,2930248.1513442625,1379459.0752215472,2930248.1513442625,1529332.085191394,4034065.8216886935,0.29393888047111194,-0.0651737354205777,37.2,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.37% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1509000.0,0.10191498688595836,0.10728933361210746,0.47062208724342586,0.5293779127565741,0.21502466156669356,0.5804919554222621,0.5804919554222621,0.7125650783498967,0.8590723084520772,1870997.7436884677,2696458.2029906344,2696458.2029906344,3077175.8918724805,3562702.8639415083,1870997.7436884677,3562702.8639415083,1788804.5363468227,4112058.4186390135,0.2512765245664122,-0.040417089887838986,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1509000.0,0.012566386417536227,0.01264567522785165,0.6040133725433915,0.3959866274566085,-0.1994940111526379,-0.06462174562804858,0.05929382574797553,0.10602126507841483,0.17395964841449865,1236089.9959388468,1414569.768252778,1601180.2371466889,1677774.8892835928,1795721.387155875,1236089.9959388468,1795721.387155875,1247024.222686413,2006378.5295370452,0.14570371946306976,-0.11911577370440174,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1509000.0,0.03801824587381666,0.03875018561040622,0.7550984127060971,0.24490158729390288,-0.13004490866515103,0.27243636961558687,0.32528902572702084,0.6354895717693552,0.6979129286988383,1324986.5005479157,1981558.2881717535,2089105.9629054691,2848910.8164118608,3032417.3553376985,1324986.5005479157,3032417.3553376985,1208537.2136984642,3508361.290957012,0.32302946663412074,-0.11976650237678177,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1509000.0,0.07812014022811266,0.08125255279551213,0.5619083870373276,0.4380916129626724,0.23705327592195696,0.3891691623172006,0.3891691623172006,0.7121986234933719,0.8165795199926069,1912670.543295156,2226913.0458718715,2226913.0458718715,3076048.452412972,3414485.0798944677,1912670.543295156,3414485.0798944677,1545687.5026400457,3251164.3355288794,0.2261033655030408,-0.049974289452371035,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247750.0,0.05482517485412627,0.05635592095343589,0.8235685715808143,0.1764314284191857,0.02136782546845713,0.08715012995888687,0.09940012255798081,0.1595504377323209,0.22663115219679783,253100.8431097685,270310.23101796344,273641.89410850726,290606.6431356222,310769.4520100383,253100.8431097685,310769.4520100383,240855.31923203304,312398.61107472965,0.08008391244136681,-0.01743699945710142,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247750.0,0.37945763879289673,0.46149171802995204,0.9895246663254801,0.010475333674519915,0.21013723780702215,0.21013723780702215,0.37612207385066376,0.40332782129136513,0.4515187663157032,305685.6881092139,305685.6881092139,360878.82857121003,370831.57897288626,389139.9079616184,305685.6881092139,389139.9079616184,309793.8055323883,423441.6614125902,0.094175503740306,-0.004862025256142766,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247750.0,0.47958352310954955,0.615401484688153,0.999,0.0010000000000000009,0.45366407029513084,0.4568234551296855,0.47644116745448695,0.5204176945211054,0.5641167131734542,389975.6274703951,391209.65891731164,398960.07158408954,416896.44921297324,435518.330620394,389975.6274703951,435518.330620394,368337.9958615544,433564.51332550216,0.050131135838543235,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247750.0,-0.07701783798758628,-0.0741266622579142,0.7286939935652166,0.2713060064347834,-0.1574578470629685,-0.08587218898025507,-0.07247005137544409,0.010096663695672468,0.14242074057496726,211656.00230559835,227363.02842832505,230430.68971395848,250264.11918057685,285671.03278805653,211656.00230559835,285671.03278805653,190424.21951864005,279628.2102126548,0.11699825262610529,-0.1903074921356065,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.90% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247750.0,0.05816355252276606,0.05988832894540663,0.9665595606196112,0.033440439380388765,-0.1468505282537012,-0.09811627344794717,-0.003731218614786355,0.1856849605010679,0.1856849605010679,213913.05447321874,224596.1498180246,246827.31303205172,298301.6234098324,298301.6234098324,213913.05447321874,298301.6234098324,199841.41478483475,305922.6634980265,0.1297394102957757,-0.15347390496817714,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247750.0,-0.03850704523884101,-0.03777507438848249,0.999,0.0010000000000000009,-0.10941705806265561,0.0157003045854944,0.0157003045854944,0.1285100997651664,0.4059124769956752,222072.3245657054,251670.44602740463,251670.44602740463,281724.6774636139,371791.2906566808,222072.3245657054,371791.2906566808,182343.97766724764,352029.40093659994,0.20105688639978347,-0.2055231082497535,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.42% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.71<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247750.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.1527193863167582,-0.06543110106983191,-0.004223676932088153,0.008196055378039135,0.1567321986367875,212661.30587897653,232058.4018595372,246705.7907935863,249788.91684386213,289788.7971166379,212661.30587897653,289788.7971166379,203161.36596312272,300225.71387476224,0.12073317737396039,-0.13525829763885322,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247750.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.1656250312643635,-0.10271995766728358,0.007095300261737141,0.1583444985900447,0.2750272810862753,209934.40860347697,223564.5564543854,249514.11168998785,290256.4004377949,326179.3731046925,209934.40860347697,326179.3731046925,187179.8277837521,329587.4014557288,0.17192141315179227,-0.19034727910644234,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247750.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.09559806053281539,0.07570529730333715,0.08287522929712544,0.36041374532696446,0.40667863562177553,225162.44346791902,267234.2114989549,269157.14804611076,355254.3168678657,372076.250909565,225162.44346791902,372076.250909565,197003.91947315127,375727.85887513333,0.19596429424248196,-0.1486173624431114,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247750.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.1444253330201111,-0.05845059501461981,-0.0012539206282972564,0.06562061046346489,0.1200083135203209,214432.46497468697,233683.95392615537,247439.53585371704,264552.78157888434,279339.66726513737,214432.46497468697,279339.66726513737,209763.9448975834,293895.0630934944,0.10316933537826857,-0.11741364062222837,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247750.0,0.028681701232415403,0.029096982037471575,0.5362094589918036,0.4637905410081964,-0.31038882399803747,-0.07866656402787031,0.032248381856788425,0.03581506248116144,0.04769722696262641,181640.84335326453,229007.23780318617,255869.7574526922,256783.99258214163,259853.341359426,181640.84335326453,259853.341359426,203523.01396977564,321523.3299444369,0.13970801510764563,-0.1340659277445998,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247750.0,0.06124901976850361,0.06316362998711456,0.4387191765335356,0.5612808234664644,-0.13483929217904955,-0.12356424280887578,1.9696259176093384e-05,0.009240495986588078,0.127907464120887,216497.90723202575,218952.745027035,247754.8797962676,250049.94282151634,281554.9512777625,216497.90723202575,281554.9512777625,210049.10426915213,295472.0569970035,0.10251119165395473,-0.11873914882394876,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247750.0,0.008562701097412055,0.008599465882823232,0.552185342115089,0.44781465788491104,-0.14671594229783308,-0.04340574275362492,0.001790774673916733,0.04641564607571905,0.18317998261391483,213941.84610355878,237226.27451766407,248194.06191420677,259520.53159061202,297555.31956704985,213941.84610355878,297555.31956704985,201703.55248421105,306906.8668467737,0.12870957899050958,-0.13765184789302864,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247750.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.31211758695497815,-0.12663425274823933,-0.01723356375612102,0.00590127574624986,0.15927094690430424,181327.10066331632,218281.58867901584,243516.9644887044,249216.36351835297,290525.4325936345,181327.10066331632,290525.4325936345,179643.83774487587,327622.9725149408,0.18391321369068905,-0.21689876345042525,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247750.0,0.0518812860592645,0.05325069955021422,0.714351061244435,0.28564893875556496,-0.1523329802697759,-0.10524903086908119,-0.010266351197409516,0.0012354624840111292,0.10152549514387554,212743.4953717632,222999.85970648428,245219.52309867908,248056.27498708456,274224.1035754545,212743.4953717632,274224.1035754545,209861.44737887607,290360.0004477295,0.09904341044044268,-0.1217580387828967,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-18,12.069999694824219,-0.00637126494559523,-0.006351011473332169,0.4908,0.5092,-0.4729369952262955,-0.25382125774186026,-0.00637126494559523,0.2278913653733067,0.43223097194162136,7.521653654107814,9.364273455782225,11.993342988279274,15.159302580010504,18.596139060271664,7.521653654107814,18.596139060271664,6.633362113908433,21.072265914478074,0.3531531588365164,-0.3800468839651854,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,30,2026-08-18,12.069999694824219,-0.01989005347981923,-0.01969355133537465,0.4875,0.5125,-0.76551972033194,-0.41017097625877663,-0.01989005347981923,0.3675515457926507,0.6931944668592498,5.613662112232632,8.008888869691374,11.832298536216241,17.431424020952495,24.14114090787366,5.613662112232632,24.14114090787366,4.545677676867955,30.04897660158709,0.5691203640999429,-0.5352160966237973,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,1,60,2026-08-18,12.069999694824219,-0.0413371124929438,-0.04049438590931553,0.4768,0.5232,-0.8977853781171452,-0.49138814895127203,-0.0413371124929438,0.4266873700649444,0.846224213977848,4.918175516295238,7.384142982751601,11.581232469256687,18.493334685418652,28.133111386675253,4.918175516295238,28.133111386675253,3.8997985363883365,36.702092973129474,0.680428957750861,-0.5956645115798249,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,10,2026-08-18,12.069999694824219,-0.00693442249972912,-0.006910434870837423,0.4936,0.5064,-0.46301118687548004,-0.2462382946501848,-0.00693442249972912,0.23654402260084226,0.4464684035240515,7.596683898665953,9.435552306673479,11.986590748042108,15.29103994626733,18.862794054627642,7.596683898665953,18.862794054627642,6.701934622122224,21.674772943349037,0.3548353475784818,-0.3753930116487435,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,30,2026-08-18,12.069999694824219,-0.020400892835912024,-0.020194202563321273,0.4835,0.5165,-0.7513048936214755,-0.3980969089303666,-0.020400892835912024,0.37365196123348227,0.7204871930972182,5.694029195196024,8.106174870104292,11.826255676047712,17.53808796560109,24.80909210009872,5.694029195196024,24.80909210009872,4.56613335485222,30.422303943752585,0.5742227337115576,-0.5309232500300597,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,3,60,2026-08-18,12.069999694824219,-0.04094656135265391,-0.040119576711302174,0.4783,0.5217,-0.9112397781150859,-0.5000142351354361,-0.04094656135265391,0.43285147358663495,0.8532307976911386,4.852447572172421,7.32072066544112,11.585756416162324,18.607681575854073,28.33092056074981,4.852447572172421,28.33092056074981,3.7945192882843903,37.10821058001818,0.6884118529621577,-0.5969733927844991,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,10,2026-08-18,12.069999694824219,-0.006576437970694806,-0.00655486052931642,0.4926,0.5074000000000001,-0.466986031837908,-0.24704743818603275,-0.006576437970694806,0.23576385766561875,0.45450820084133264,7.566548190002215,9.427920678475068,11.990882530235755,15.279115065369965,19.01505836257661,7.566548190002215,19.01505836257661,6.609331807898215,21.582095767714296,0.3595228851706986,-0.37964169082237176,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,30,2026-08-18,12.069999694824219,-0.019843278642532134,-0.019647696588330987,0.4849,0.5151,-0.7593552232349363,-0.41517166150907664,-0.019843278642532134,0.3611808275053939,0.6979194720304033,5.6483743979943215,7.968938909090644,11.832852002999065,17.32072631551579,24.255477832059263,5.6483743979943215,24.255477832059263,4.552660539189314,29.021853172211973,0.5685587433409536,-0.532092700677397,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,5,60,2026-08-18,12.069999694824219,-0.04048755054147583,-0.03967888008505405,0.4763,0.5237,-0.9285653589842914,-0.5162722575173416,-0.04048755054147583,0.42176026413782614,0.8427199328990869,4.769100205016572,7.20266252143284,11.591075624306649,18.40244017380375,28.034697592265047,4.769100205016572,28.034697592265047,3.8341941122578183,37.05230410604545,0.6910706285668121,-0.5962838363812729,13.7,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
