ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-20,1612000.0,0.5681400535677593,0.7649812261169584,0.999,0.0010000000000000009,-0.10351549808893723,0.28119823909542213,0.5696890527758172,0.6124616807303181,0.6335700985834892,1453479.2223350578,2135442.4957749974,2849560.2862763484,2974087.665226215,3037533.212210395,1453479.2223350578,3037533.212210395,1784255.4374363879,4555941.62903,0.28757547354686397,-0.053901326767318625,34.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.95% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1612000.0,0.10176405864492499,0.10712222499169255,0.472968995656074,0.527031004343926,0.24059702184846501,0.41574370443881725,0.41574370443881725,0.6639376952455784,0.7774931216017162,2050477.44479409,2442981.814980692,2442981.814980692,3131190.6742680566,3507728.8111289474,2050477.44479409,3507728.8111289474,1746204.0361577428,3465014.737818145,0.20947112632377576,-0.038437732428709404,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1612000.0,0.012500332517550682,0.012578788240796834,0.5923986618041235,0.4076013381958765,-0.20446805015949907,-0.0740221866860038,0.04379786913907637,0.07509540576060206,0.16723632409018177,1313910.2225224585,1496985.556955203,1684171.0987187342,1737715.0313419858,1905438.123403702,1313910.2225224585,1905438.123403702,1319188.4904017209,2123739.1450633476,0.14502123217013263,-0.13112947031199196,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1612000.0,0.0378632949219212,0.038589242749811126,0.7582472889471987,0.24175271105280127,-0.21985178676130498,0.24046274120458597,0.2736751930924822,0.6192670058822859,0.6616514018117219,1293852.0541084188,2050202.1238480941,2119437.741378425,2994396.3239529687,3124040.0309385536,1293852.0541084188,3124040.0309385536,1190712.4784140028,3674014.388148998,0.34392029640977756,-0.16229930119953262,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1612000.0,0.07796798704245349,0.0810880492902859,0.5653828995985931,0.4346171004014069,0.25834572342044665,0.2925467948238976,0.2997719882134758,0.6460792113321229,0.7753003746278441,2087195.6433178945,2159814.7171256375,2175476.3070180877,3075768.7051026067,3500045.676057235,2087195.6433178945,3500045.676057235,1567964.506278999,3063539.2891743705,0.20169092883426643,-0.05086739732712242,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,257000.0,0.055064127157544995,0.056608369794392654,0.8529968039220669,0.1470031960779331,-0.02537847196013645,0.05550500416041252,0.07324270173305503,0.15909467310001135,0.23749300602297274,250559.79958531572,271668.0968549468,276529.85411819816,301319.3777862134,325892.9948791247,250559.79958531572,325892.9948791247,234557.54675790932,328807.6387053012,0.10255985207719712,-0.048648205984932025,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,257000.0,0.31803617456086636,0.3744259795845406,0.9901062331900822,0.009893766809917826,0.1422402029969221,0.1422402029969221,0.33234298672532825,0.40372418327075604,0.46142267081910315,296283.3582778896,296283.3582778896,358317.3590915412,384829.4573267341,407686.6055990241,296283.3582778896,407686.6055990241,292538.9604070577,439064.9152616582,0.12452970149763082,-0.013207149170238797,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,257000.0,0.43146007649955703,0.5395036765107255,0.999,0.0010000000000000009,0.42815507339854597,0.42815507339854597,0.4416921365022395,0.5146700116523281,0.5549174341477016,394346.9707922997,394346.9707922997,399721.5666671854,429983.1821086681,447641.8716284258,394346.9707922997,447641.8716284258,368707.2210278685,435384.74322227115,0.050671545163716344,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,257000.0,-0.07936768165123914,-0.07629976562741381,0.7336018336551979,0.26639816634480207,-0.17013622839959333,-0.10146642602731626,-0.07680068664289472,-0.006473832066157258,0.12212904040274014,216792.32258239458,232202.45891909438,238001.12445289866,255341.59905563423,290384.27304353274,216792.32258239458,290384.27304353274,196974.25357156404,286949.3680189832,0.11402790049970958,-0.19131873752747608,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.87% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,257000.0,0.0578763648926739,0.059583985831934916,0.9665595606196112,0.033440439380388765,-0.12566861434929688,-0.07593522869172425,-0.009029431899525178,0.1605139951531042,0.19547138193917243,226650.11177452956,238207.19357766278,254689.88122732477,301747.3506679591,312482.18727579335,226650.11177452956,312482.18727579335,207442.24626850744,312765.8624440909,0.12529343528678052,-0.1526673769720589,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,257000.0,0.017133668077358902,0.017281291272021937,0.999,0.0010000000000000009,-0.11016765750462833,-0.016026644781431273,0.045305318643121796,0.07347696920888469,0.35157114001164025,230190.77632465915,252913.98232665006,268911.25108223374,276594.6436578586,365273.8056800783,230190.77632465915,365273.8056800783,201340.4537362415,364643.87795173586,0.18014834905220956,-0.16492548794031048,39.0,사용 주의,hist_quantile_median+hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 10.62% 개선; hist_gradient_boosting도 2% 이상 개선하고 잔차상관 0.60<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,257000.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.1378673365213408,-0.0461823094320177,-0.010116715375427281,0.0313928024537952,0.13128332522078434,223902.06543534368,245401.04128014954,254413.11161876394,265195.9236520227,293054.73783437314,223902.06543534368,293054.73783437314,215196.46193661416,302100.34580435365,0.10500968863775237,-0.12539919983660697,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,257000.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.17077991164369488,-0.11142768810266972,-0.011310376866097305,0.1413292738107851,0.29993050789435544,216652.82189884133,229900.91156069012,254109.60966003983,296013.58800892776,346889.6066202317,216652.82189884133,346889.6066202317,188350.10629978747,343400.77140688465,0.18364864598250483,-0.21483260971629436,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,257000.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.029222325832804888,0.014898350147548067,0.031255125887772774,0.31213970075643566,0.37771665691305,249598.53299706982,260857.54012804877,265159.4149011886,351150.808715754,374950.0217699244,249598.53299706982,374950.0217699244,205989.56046843814,347214.9074277583,0.15876808771753345,-0.15470215022251466,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,257000.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.1700040875694204,-0.06547129880472594,-0.0052948445941662075,0.03136509030374195,0.12115179905017062,216820.97159268605,240712.8636649857,255642.82113563645,265188.5746046224,290100.63613720855,216820.97159268605,290100.63613720855,212392.7222982799,307932.203759147,0.1135950727413232,-0.12938650497633375,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,257000.0,0.028618870629143305,0.029032325284497507,0.5462387781981792,0.45376122180182077,-0.2737678394527597,-0.13236755287762297,-0.04725733564516797,0.06380515129309423,0.06380515129309423,195450.7140199276,225136.8708213601,245137.37047994323,273932.36591403047,273932.36591403047,195450.7140199276,273932.36591403047,197490.67365543274,304682.0681948742,0.13170480214052135,-0.19153937759451145,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,257000.0,0.0612224975409669,0.06313543289333778,0.436113404875503,0.563886595124497,-0.1465385338714663,-0.13389656297806501,0.015819170820072875,0.024237494958367016,0.10459393845762434,221968.95972187203,224792.897308394,261097.85376948668,263305.13791553216,285336.7390578602,221968.95972187203,285336.7390578602,223916.80613019457,308759.2483543778,0.09797985468589823,-0.09836209811796848,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,257000.0,0.008540843180415333,0.008577420240351685,0.5486808214525564,0.45131917854744363,-0.13233267249995687,-0.0631110231791406,-0.00027443880521702164,0.07702998220169312,0.1564281511482041,225144.72381739787,241281.68339145705,256929.47890436446,277579.1359417767,300516.97334082273,225144.72381739787,300516.97334082273,213410.6993323666,309839.24519215565,0.11266063395796755,-0.12717439716238088,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,257000.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.26382727299731024,-0.14342978927782346,-0.03255722074246742,-0.03255722074246742,0.10151037352056945,197403.29362644634,222660.07822422025,248767.53453635096,248767.53453635096,284458.2398448245,197403.29362644634,284458.2398448245,196620.80336206383,314433.80195294705,0.14253724014711341,-0.18918515900662136,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,257000.0,0.051746101119755514,0.05310832554173528,0.717084780564491,0.282915219435509,-0.18030528936546994,-0.06849835639202392,0.012237163126520408,0.012237163126520408,0.10524824997478678,214598.91956321418,239985.31368805692,260164.27229474153,260164.27229474153,285523.4992655097,214598.91956321418,285523.4992655097,218472.64612236957,315883.9726431747,0.11140930533642227,-0.11638733892753461,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.069999694824219,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.604983973891079,9.39069612016371,11.992917964330184,15.176433477125823,18.577238631262183,7.604983973891079,18.577238631262183,6.71427925860846,21.135588835099817,0.3484578020363699,-0.3735835156931372,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.069999694824219,-0.01978199024629069,-0.019587610526632937,0.4854,0.5146,-0.760400418069549,-0.4050446126973206,-0.01978199024629069,0.37704652388722015,0.6934842391190515,5.642473830408125,8.050050761027501,11.833577241745424,17.597723264641512,24.148137354467842,5.642473830408125,24.148137354467842,4.571548983305655,29.94182532410753,0.5672361129576422,-0.5337044285212806,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.069999694824219,-0.041004023665946354,-0.0401747320762158,0.4739,0.5261,-0.8718360161626935,-0.48314542956673245,-0.041004023665946354,0.40601165142514306,0.8031769889656032,5.0474693237003,7.445259940182822,11.58509069092465,18.1148974133013,26.9477551972016,5.0474693237003,26.9477551972016,4.001580671891198,34.880595278829276,0.6535097963133827,-0.5818688394643832,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.069999694824219,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514698735159552,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440930721898636,7.684867506509421,9.444937177045285,11.988864540388036,15.21788534790028,18.818041840569254,7.684867506509421,18.818041840569254,6.763289667476738,21.327365534618004,0.3494057398015217,-0.3692105413627492,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.069999694824219,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434625052911226,-0.3939417504906634,-0.02026066123996715,0.3680014063038315,0.7035405554230926,5.738859542036868,8.139927385992765,11.827914207041724,17.439267494375375,24.392203809738135,5.738859542036868,24.392203809738135,4.594036584244705,29.647522997204,0.5645512438273622,-0.5250165533542861,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.069999694824219,-0.041031599750411596,-0.04020119993393434,0.4724,0.5276000000000001,-0.8820059744040825,-0.48411224338318826,-0.041031599750411596,0.40978448290384584,0.8168720254851032,4.996396913784201,7.438065238534453,11.584771223890064,18.183370956843454,27.319344344481745,4.996396913784201,27.319344344481745,3.910909737135226,34.9824187378404,0.6628207734923414,-0.5886333785048312,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.069999694824219,-0.006579520500299509,-0.006557922848649644,0.4918,0.5082,-0.46495521098934756,-0.24672303728558395,-0.006579520500299509,0.23005004256249031,0.44162863681157705,7.581930107490922,9.430979600564239,11.990845568042337,15.192061966442765,18.77172309073302,7.581930107490922,18.77172309073302,6.674079519462314,21.491212214753563,0.3537055676006561,-0.3774274372940801,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.069999694824219,-0.019800499145447077,-0.01960575671274789,0.4855,0.5145,-0.7413596103458603,-0.40576330180139747,-0.019800499145447077,0.35903457508659914,0.6891721898915305,5.750940458756755,8.0442673557424,11.833358217284554,17.283591529332966,24.044233577539803,5.750940458756755,24.044233577539803,4.678025114675515,28.961746690617808,0.5581249474068102,-0.5216273663260436,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.069999694824219,-0.04076822159770072,-0.039948376606389835,0.4733,0.5267,-0.8707453368636722,-0.4879041887092263,-0.04076822159770072,0.4082602304031369,0.8185094249550043,5.052977497283521,7.4099139097002915,11.58782280137637,18.155676020591166,27.364113667059474,5.052977497283521,27.364113667059474,4.041718922502524,35.52984523379997,0.6590662472098113,-0.5794953978903743,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
