ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5635194212177168,0.7568447091694366,0.999,0.0010000000000000009,-0.13573227082619144,0.30342556744826293,0.5490235781778287,0.6267922508995725,0.6433204100727982,1476372.1065150853,2290443.8903546776,2928070.425088894,3164871.07704675,3217615.2513088887,1476372.1065150853,3217615.2513088887,1782193.9561680707,4798239.544597089,0.3039490184571419,-0.06367444848948411,35.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.68% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178410939283188,0.10714442384287914,0.472968995656074,0.527031004343926,0.18932220599310243,0.44398550292036515,0.44398550292036515,0.6332286075879431,0.7426936107446118,2043455.5582150656,2636113.234966154,2636113.234966154,3185307.0121056046,3553786.5920077683,2043455.5582150656,3553786.5920077683,1864975.8929309356,3783824.0558857587,0.21589900072274973,-0.037975636968705984,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.01251336216423682,0.012591981870603508,0.5923986618041235,0.4076013381958765,-0.21252916206615,-0.0931124464114047,0.03038286800518207,0.04825237384612732,0.14108047968393275,1367235.6229025263,1540654.9581389818,1743165.8916158036,1774595.3831063283,1947215.7847472387,1367235.6229025263,1947215.7847472387,1382172.9627056636,2172977.4638289753,0.13796153477437914,-0.1345399193951473,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.03787639531006933,0.0386028487611394,0.7582472889471987,0.24175271105280127,-0.17869495648620323,0.24273210204321466,0.27864076146809236,0.6142490106838102,0.6623132368593057,1414286.428988122,2155563.4949697256,2234373.4012701805,3125421.2703045877,3279310.893163995,1414286.428988122,3279310.893163995,1287186.209339946,3769263.328591989,0.32812109007417084,-0.1438475551778161,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1691000.0,0.07798119489536373,0.08110232823652086,0.5653828995985931,0.4346171004014069,0.22232930655897726,0.22232930655897726,0.2569920783865417,0.647307503293665,0.7756836230157484,2112029.59066082,2112029.59066082,2186521.9884994514,3230469.792362531,3672981.3635929707,2112029.59066082,3672981.3635929707,1539199.360504514,3151687.5288771787,0.2158923336891329,-0.06907276000297835,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,271000.0,0.055291775963633896,0.05684893280918257,0.8529968039220669,0.1470031960779331,-0.02610179060673685,0.04298558049859898,0.054527452964502426,0.10399110840854787,0.17581631898951045,264017.9333705093,282903.09015360015,286187.23768835305,300699.0495771372,323091.36269567383,264017.9333705093,323091.36269567383,252303.76743129542,326888.681274019,0.0787787690425244,-0.038826513866501156,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,271000.0,0.30142951852800354,0.35178983564298005,0.9902270129972409,0.009772987002759081,0.12706063381226043,0.12706063381226043,0.3050533145556422,0.35577869416110525,0.43079784017788614,307716.6692878954,307716.6692878954,367664.9771870468,386796.03588568594,416929.299165126,307716.6692878954,416929.299165126,302899.0423529169,446093.12029322505,0.11850370072176979,-0.013378333317456303,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.83% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,271000.0,0.3743387931816558,0.4540296823612251,0.999,0.0010000000000000009,0.15397194540214332,0.32224525969929485,0.38796210922684704,0.4816403110276974,0.5073051324697954,316110.1618490879,374040.5000962092,399446.93590210273,438675.1368272279,450079.3737627016,316110.1618490879,450079.3737627016,320749.710180451,505227.55154295615,0.13785367540692825,-0.01476829277237035,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,271000.0,-0.0764210469947428,-0.07357394447734389,0.747343508842373,0.252656491157627,-0.16731058875720434,-0.10602624585261558,-0.07539771473427653,-0.004113920513745138,0.09275061221539291,229248.8814887513,243737.68244133575,251318.5118408416,269887.4176475997,297337.96855326596,229248.8814887513,297337.96855326596,212340.2257450199,296614.30951976444,0.10146341667573992,-0.17801945831542698,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.13% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,271000.0,0.057952357135726454,0.059664509055252335,0.9665595606196112,0.033440439380388765,-0.13032071961052774,-0.0550791866171547,0.0014365852592858781,0.14977848444806047,0.15070686904161482,237887.55433970282,256477.16473219768,271389.59438103595,314787.341763868,315079.7211814808,237887.55433970282,315079.7211814808,226742.70835461278,325261.2428517332,0.10964349629299497,-0.12647844457175428,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,271000.0,-0.002549864887895596,-0.0025466167437850906,0.999,0.0010000000000000009,-0.08824578026735427,-0.024977825428578234,0.027208343181821543,0.05696655125153868,0.2575756822488341,248110.20950386877,264314.84716315154,278474.6868077727,286886.1284747435,350617.0152557524,248110.20950386877,350617.0152557524,224499.9265800993,349364.1184274852,0.13492296050109787,-0.1322759817469018,39.0,사용 주의,hist_quantile_median+hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 10.41% 개선; hist_gradient_boosting도 2% 이상 개선하고 잔차상관 0.62<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,271000.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.13160250338271373,-0.047575715178204525,-0.018497332050582054,0.02892071980302424,0.12605233467410876,237582.82927049065,258408.87200442792,266033.2999768165,278951.9488606296,307406.55520561204,237582.82927049065,307406.55520561204,226619.146516087,313589.6111608255,0.100524569195673,-0.12792397667557653,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,271000.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.18894870545764944,-0.10280908373629047,-0.024034714301031535,0.11536471311509926,0.296389228407159,224341.65052143548,244523.08879196396,264564.24302220624,304138.6046947963,364493.25602439384,224341.65052143548,364493.25602439384,194346.70011638588,361044.45699429564,0.18935560102045604,-0.2303261530714713,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,271000.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.10303611980773703,-0.04520844154635263,0.02099931264489618,0.2380023871608334,0.31512057760385054,244467.57953204727,259021.32114469795,276750.98576750234,343821.01201062475,371385.051289269,244467.57953204727,371385.051289269,213270.52716346044,365218.373268159,0.16314470234909753,-0.16775364986799013,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,271000.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.16587079665068707,-0.07208892052915453,-0.007646119893125813,0.01989637603044764,0.10090754107239024,229579.18994944313,252151.45032755384,268935.80311401066,276445.9152398678,299773.2519231206,229579.18994944313,299773.2519231206,226965.45004602507,318926.4079121497,0.10408412150380732,-0.12181083691359185,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,271000.0,0.028640824876526222,0.02905491716272457,0.5462387781981792,0.45376122180182077,-0.2644047283987414,-0.12611929788139162,-0.0487392365024327,-0.018945386129716274,0.03832043857273048,208036.61388032633,238889.12281206602,258108.38261828502,265914.129371008,281586.38079280994,208036.61388032633,281586.38079280994,212458.7532748724,313435.6368402086,0.1181088514541464,-0.17965361975934258,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,271000.0,0.061244727790845915,0.06315906692236051,0.436113404875503,0.563886595124497,-0.1907022674806709,-0.13295430511496537,0.004295002008720815,0.004295002008720815,0.09715510526996772,223948.59824439118,237261.8813681689,272166.44870099344,272166.44870099344,298650.47992238036,223948.59824439118,298650.47992238036,228207.4716992215,329332.2028950796,0.11230815071741279,-0.124927485200095,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,271000.0,0.00855528819889193,0.008591989265046784,0.5486808214525564,0.45131917854744363,-0.1590806279044305,-0.07157510755290461,0.01317626578791493,0.04847178797638141,0.13655827653304334,231143.37592327554,252281.04230488106,274594.39638662216,284459.4204742149,310653.1751397562,231143.37592327554,310653.1751397562,227023.64923556542,332527.03315732616,0.11534413143642837,-0.1181716276789132,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,271000.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.2960527271781332,-0.11974658582129137,-0.059873292910645685,-0.038275987427007364,0.08337710401686944,201555.76524654767,240416.3555446718,255250.5286039699,260823.21311977901,294563.89040091156,201555.76524654767,294563.89040091156,199770.34628973447,325711.8049430557,0.1480353352125017,-0.21662697997600244,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,271000.0,0.05176074602187308,0.05312374832301425,0.717084780564491,0.282915219435509,-0.16462561408720433,-0.05321552012553015,-0.000727387051828534,-0.000727387051828534,0.05819638149012275,229865.23600652892,256955.59831181463,270802.9497835306,270802.9497835306,287239.16675465106,229865.23600652892,287239.16675465106,236373.8514889165,314848.71217631595,0.0869344634925548,-0.10177927658692443,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.069999694824219,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.604983973891079,9.39069612016371,11.992917964330184,15.176433477125823,18.577238631262183,7.604983973891079,18.577238631262183,6.71427925860846,21.135588835099817,0.3484578020363699,-0.3735835156931372,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.069999694824219,-0.01978199024629069,-0.019587610526632937,0.4854,0.5146,-0.760400418069549,-0.4050446126973206,-0.01978199024629069,0.37704652388722015,0.6934842391190515,5.642473830408125,8.050050761027501,11.833577241745424,17.597723264641512,24.148137354467842,5.642473830408125,24.148137354467842,4.571548983305655,29.94182532410753,0.5672361129576422,-0.5337044285212806,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.069999694824219,-0.041004023665946354,-0.0401747320762158,0.4739,0.5261,-0.8718360161626935,-0.48314542956673245,-0.041004023665946354,0.40601165142514306,0.8031769889656032,5.0474693237003,7.445259940182822,11.58509069092465,18.1148974133013,26.9477551972016,5.0474693237003,26.9477551972016,4.001580671891198,34.880595278829276,0.6535097963133827,-0.5818688394643832,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.069999694824219,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514698735159552,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440930721898636,7.684867506509421,9.444937177045285,11.988864540388036,15.21788534790028,18.818041840569254,7.684867506509421,18.818041840569254,6.763289667476738,21.327365534618004,0.3494057398015217,-0.3692105413627492,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.069999694824219,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434625052911226,-0.3939417504906634,-0.02026066123996715,0.3680014063038315,0.7035405554230926,5.738859542036868,8.139927385992765,11.827914207041724,17.439267494375375,24.392203809738135,5.738859542036868,24.392203809738135,4.594036584244705,29.647522997204,0.5645512438273622,-0.5250165533542861,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.069999694824219,-0.041031599750411596,-0.04020119993393434,0.4724,0.5276000000000001,-0.8820059744040825,-0.48411224338318826,-0.041031599750411596,0.40978448290384584,0.8168720254851032,4.996396913784201,7.438065238534453,11.584771223890064,18.183370956843454,27.319344344481745,4.996396913784201,27.319344344481745,3.910909737135226,34.9824187378404,0.6628207734923414,-0.5886333785048312,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.069999694824219,-0.006579520500299509,-0.006557922848649644,0.4918,0.5082,-0.46495521098934756,-0.24672303728558395,-0.006579520500299509,0.23005004256249031,0.44162863681157705,7.581930107490922,9.430979600564239,11.990845568042337,15.192061966442765,18.77172309073302,7.581930107490922,18.77172309073302,6.674079519462314,21.491212214753563,0.3537055676006561,-0.3774274372940801,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.069999694824219,-0.019800499145447077,-0.01960575671274789,0.4855,0.5145,-0.7413596103458603,-0.40576330180139747,-0.019800499145447077,0.35903457508659914,0.6891721898915305,5.750940458756755,8.0442673557424,11.833358217284554,17.283591529332966,24.044233577539803,5.750940458756755,24.044233577539803,4.678025114675515,28.961746690617808,0.5581249474068102,-0.5216273663260436,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.069999694824219,-0.04076822159770072,-0.039948376606389835,0.4733,0.5267,-0.8707453368636722,-0.4879041887092263,-0.04076822159770072,0.4082602304031369,0.8185094249550043,5.052977497283521,7.4099139097002915,11.58782280137637,18.155676020591166,27.364113667059474,5.052977497283521,27.364113667059474,4.041718922502524,35.52984523379997,0.6590662472098113,-0.5794953978903743,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
