ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5097978261829541,0.6649545506999839,0.999,0.0010000000000000009,-0.05832437044249644,0.2726946222023483,0.5344324206449869,0.6636850383776024,0.665012109366798,1415015.857386064,1970248.6051795234,2559719.1072813254,2912902.9069833076,2916771.102042535,1415015.857386064,2916771.102042535,1610080.655310005,4084851.1557704797,0.2822112271002961,-0.055367107773791724,38.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.81% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247920202597,0.10728655688391853,0.47062208724342586,0.5293779127565741,0.20856596727543789,0.40953733516981133,0.40953733516981133,0.7351208396541284,0.8907314080992949,1847865.289709379,2259181.192150608,2259181.192150608,3128601.024981963,3655367.06451645,1847865.289709379,3655367.06451645,1462116.7726222773,3531668.7635215544,0.2661482608910739,-0.06184584374713864,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757045288253,0.012644025252435798,0.6040133725433915,0.3959866274566085,-0.17968225537836016,-0.08302139256077372,0.06639407206069628,0.1202233870761043,0.1689469507758453,1253303.484297236,1380497.188144303,1602971.6376368508,1691623.1219077723,1776085.9859031772,1253303.484297236,1776085.9859031772,1269096.2548077614,1978650.5728160737,0.13601840750202435,-0.1021025627357025,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660722692817,0.038748483467041295,0.7550984127060971,0.24490158729390288,-0.14817229820371788,0.251284273198678,0.2924111503071321,0.6422558173121152,0.6972163857239644,1293423.7986160945,1928513.2732182615,2009480.555183762,2851145.7339858627,3012232.4868621835,1293423.7986160945,3012232.4868621835,1149539.0368990377,3412079.363813641,0.32983014755572126,-0.14031435867475983,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848759319903,0.08125076588126956,0.5619083870373276,0.4380916129626724,0.20099479238871681,0.374176801588656,0.374176801588656,0.7461490105869514,0.8421507695126872,1833927.6073280228,2180691.2412802163,2180691.2412802163,3163294.724267544,3482031.4644512036,1833927.6073280228,3482031.4644512036,1456194.8452287898,3313706.111804901,0.25014833361446076,-0.06228418810760661,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.054820842803683045,0.05635134477621251,0.8235685715808143,0.1764314284191857,0.026331840070885695,0.08235219131901898,0.10398862225798382,0.17684088239755089,0.2223335441800918,254103.69254539697,268744.9459043574,274622.98798432224,295376.6921784555,309124.5055077412,254103.69254539697,309124.5055077412,243119.82884180115,311643.66268384806,0.07647047117683259,-0.014864880646185297,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.37409239258609217,0.45367145271733533,0.9895246663254801,0.010475333674519915,0.20804514196305668,0.20804514196305668,0.3826495515263184,0.40038084428679227,0.44333072861217854,304739.01567023864,304739.01567023864,362875.6209487003,369367.2572923312,385577.1530611474,304739.01567023864,385577.1530611474,312719.11822930374,424065.8205559151,0.0917971593866909,-0.004205594128323442,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.43647748582746637,0.5472474071053552,0.999,0.0010000000000000009,0.4467726889905543,0.4620172809486488,0.4620172809486488,0.5230824364537329,0.5693865376124455,386906.5809513652,392850.00131037604,392850.00131037604,417587.04703984404,437377.69814554125,386906.5809513652,437377.69814554125,362653.64941682963,426924.41419875383,0.05013239195518802,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.07237327217885034,-0.06981638066540552,0.7194761418759936,0.2805238581240064,-0.16129554729877502,-0.08646613705229815,-0.06996340215196671,0.018582243760049324,0.12678692643817885,210632.52652467843,226998.73504035952,230775.91617408305,252142.10209128683,280955.84126090724,210632.52652467843,280955.84126090724,192151.4844529099,277894.34936819633,0.1123959743338662,-0.18382949172713248,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.74% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.058162101608030786,0.05988679113892803,0.9665595606196112,0.033440439380388765,-0.07527379216533667,-0.07527379216533667,-0.005869206738231034,0.17450552581323167,0.17478348159724755,229553.65426955043,229553.65426955043,246051.62589356743,294687.6871249127,294769.6086567817,229553.65426955043,294769.6086567817,209927.33877716673,289147.6525894363,0.09756036373625022,-0.12048156676489508,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.043027135089069725,-0.04211460259120159,0.999,0.0010000000000000009,-0.03774354647374007,0.0029556336219476453,0.0029556336219476453,0.15549056623886087,0.4177692936646718,238332.56626090492,248232.60143883436,248232.60143883436,289137.151512955,375846.14682432084,238332.56626090492,375846.14682432084,186709.3913946901,333951.2740522959,0.17771927887460384,-0.19294131666049452,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.89% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.72<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.126479293598732,-0.035830125860559156,0.0058184093473732474,0.012466839001523325,0.1657315380480188,218095.11793029218,238789.03327340903,248944.25386911587,250604.85631125805,292113.4108125296,218095.11793029218,292113.4108125296,207197.58934510325,299661.27439092734,0.11400666173060883,-0.11970557660460768,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.15783422830445828,-0.0921271362256742,-0.0030367296021029853,0.1695822285544995,0.29866667095467747,211362.8561122394,225717.32583925157,246749.54945787168,293240.41763500986,333644.8997362291,211362.8561122394,333644.8997362291,183228.0008093391,329247.383017478,0.17810477218883652,-0.20466803534470812,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.09881528800055478,0.03788408696069058,0.09053029681198667,0.3774484613501128,0.4006529144564154,224212.7311930399,257056.182247122,270951.78199215233,360993.17175895587,369467.7647766001,224212.7311930399,369467.7647766001,198675.1510952405,377540.23580923525,0.19486855460424612,-0.14105792805983386,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.15133178152099971,-0.0588776138521956,0.010214098441505426,0.05233510663511644,0.13321792862409132,212741.70993955949,233348.48224070107,250040.94399945714,260797.87672927085,282768.49122086645,212741.70993955949,282768.49122086645,209327.1480388944,300890.47057924303,0.11101765929495414,-0.11557667266406546,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.028681283834938138,0.029096552495077255,0.5362094589918036,0.4637905410081964,-0.2824308842379473,-0.17462101234282276,-0.009448620378924548,-0.009448620378924548,0.03689965531982128,186602.31560048714,207844.36816589878,245172.47970011734,245172.47970011734,256803.25252427423,186602.31560048714,256803.25252427423,199853.2909009427,300553.36909511464,0.12458747199222833,-0.15347949267053318,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.061248597283371356,0.06316318081638261,0.4387191765335356,0.5612808234664644,-0.19502562344162772,-0.16873351243752988,0.028468879104666934,0.028468879104666934,0.12828867261902155,203646.35968140088,209071.66116239072,254647.30270617479,254647.30270617479,281378.0825928053,203646.35968140088,281378.0825928053,207855.34647714364,316315.6336176838,0.12614174285029864,-0.1192430761766371,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.00856242615942058,0.008599188580549866,0.552185342115089,0.44781465788491104,-0.13744952019011775,-0.05435322036287926,0.0020767835893542295,0.09129611150112703,0.17312485548949655,215715.64063398453,234406.63453813246,248014.53804551484,271159.3603199721,294281.1013255907,215715.64063398453,294281.1013255907,204026.25271084957,302838.394663313,0.12117123650332186,-0.1297831305234357,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,247500.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.2880875259558509,-0.12107638731488597,-0.02699291282129619,0.01154953781884729,0.17473634026476748,185549.75294892813,219276.65440463123,240908.6146336264,250375.08158260636,294755.7131521839,185549.75294892813,294755.7131521839,178708.37659957388,322365.08864705154,0.18057169085659835,-0.22174166361021852,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-19,247500.0,0.051881007879894914,0.05325040655763935,0.714351061244435,0.28564893875556496,-0.15313953163914482,-0.08271512941382994,-0.008015536064348995,-0.00397429596680692,0.10584137187746812,212357.4734946603,227851.8079707256,245524.08441456666,246518.31379612212,275132.2672586199,212357.4734946603,275132.2672586199,209445.2375053687,291722.1278385555,0.10104193638379196,-0.12187200466592063,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.069999694824219,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.604983973891079,9.39069612016371,11.992917964330184,15.176433477125823,18.577238631262183,7.604983973891079,18.577238631262183,6.71427925860846,21.135588835099817,0.3484578020363699,-0.3735835156931372,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.069999694824219,-0.01978199024629069,-0.019587610526632937,0.4854,0.5146,-0.760400418069549,-0.4050446126973206,-0.01978199024629069,0.37704652388722015,0.6934842391190515,5.642473830408125,8.050050761027501,11.833577241745424,17.597723264641512,24.148137354467842,5.642473830408125,24.148137354467842,4.571548983305655,29.94182532410753,0.5672361129576422,-0.5337044285212806,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.069999694824219,-0.041004023665946354,-0.0401747320762158,0.4739,0.5261,-0.8718360161626935,-0.48314542956673245,-0.041004023665946354,0.40601165142514306,0.8031769889656032,5.0474693237003,7.445259940182822,11.58509069092465,18.1148974133013,26.9477551972016,5.0474693237003,26.9477551972016,4.001580671891198,34.880595278829276,0.6535097963133827,-0.5818688394643832,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.069999694824219,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514698735159552,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440930721898636,7.684867506509421,9.444937177045285,11.988864540388036,15.21788534790028,18.818041840569254,7.684867506509421,18.818041840569254,6.763289667476738,21.327365534618004,0.3494057398015217,-0.3692105413627492,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.069999694824219,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434625052911226,-0.3939417504906634,-0.02026066123996715,0.3680014063038315,0.7035405554230926,5.738859542036868,8.139927385992765,11.827914207041724,17.439267494375375,24.392203809738135,5.738859542036868,24.392203809738135,4.594036584244705,29.647522997204,0.5645512438273622,-0.5250165533542861,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.069999694824219,-0.041031599750411596,-0.04020119993393434,0.4724,0.5276000000000001,-0.8820059744040825,-0.48411224338318826,-0.041031599750411596,0.40978448290384584,0.8168720254851032,4.996396913784201,7.438065238534453,11.584771223890064,18.183370956843454,27.319344344481745,4.996396913784201,27.319344344481745,3.910909737135226,34.9824187378404,0.6628207734923414,-0.5886333785048312,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.069999694824219,-0.006579520500299509,-0.006557922848649644,0.4918,0.5082,-0.46495521098934756,-0.24672303728558395,-0.006579520500299509,0.23005004256249031,0.44162863681157705,7.581930107490922,9.430979600564239,11.990845568042337,15.192061966442765,18.77172309073302,7.581930107490922,18.77172309073302,6.674079519462314,21.491212214753563,0.3537055676006561,-0.3774274372940801,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.069999694824219,-0.019800499145447077,-0.01960575671274789,0.4855,0.5145,-0.7413596103458603,-0.40576330180139747,-0.019800499145447077,0.35903457508659914,0.6891721898915305,5.750940458756755,8.0442673557424,11.833358217284554,17.283591529332966,24.044233577539803,5.750940458756755,24.044233577539803,4.678025114675515,28.961746690617808,0.5581249474068102,-0.5216273663260436,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.069999694824219,-0.04076822159770072,-0.039948376606389835,0.4733,0.5267,-0.8707453368636722,-0.4879041887092263,-0.04076822159770072,0.4082602304031369,0.8185094249550043,5.052977497283521,7.4099139097002915,11.58782280137637,18.155676020591166,27.364113667059474,5.052977497283521,27.364113667059474,4.041718922502524,35.52984523379997,0.6590662472098113,-0.5794953978903743,14.2,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
