ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513361949276153,0.012591981652936068,0.5923986618041235,0.4076013381958765,-0.21395414760851503,-0.10364791238041103,0.020769550261495153,0.029025738573714155,0.15403412676048883,1365288.7193910077,1524508.6440764975,1726488.5746305985,1740801.794436141,1972603.4069576806,1365288.7193910077,1972603.4069576806,1356093.9939864855,2171562.926709699,0.14357138809807693,-0.14889344967382345,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.03787639535696499,0.038602848809845325,0.7582472889471987,0.24175271105280127,-0.1811403355693622,0.24615160218656787,0.2830824810261305,0.6193038862460861,0.6670136512006107,1410832.1877230762,2162947.0615085433,2244319.9348100224,3141259.883289161,3294761.29631748,1410832.1877230762,3294761.29631748,1286871.6985373092,3802901.2521578767,0.3309090361922139,-0.14361580947097674,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1691000.0,0.07798119527766398,0.08110232864982647,0.5653828995985931,0.4346171004014069,0.19671241889346303,0.2122988073879464,0.2669347094953657,0.5843361339252641,0.7660462849583558,2058613.0694744512,2090950.7718693493,2208370.204432992,3033315.3729804438,3637753.623988553,2058613.0694744512,3637753.623988553,1538899.6733315848,3216967.8086546953,0.2221267880949262,-0.07040928437124172,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,271000.0,0.0552917778789997,0.056848934833434894,0.8529968039220669,0.1470031960779331,-0.0269131414438473,0.045168957891126855,0.05471217263507573,0.10741274854457226,0.1768284990865976,263803.8090759661,283521.4491748214,286240.10698347015,301729.69575867074,323418.55490332114,263803.8090759661,323418.55490332114,252063.40502715,327342.08124786837,0.07949022341674722,-0.039406434264598444,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,271000.0,0.2949982127687817,0.34312395821106345,0.9901062331900822,0.009893766809917826,0.12706065023716767,0.12706065023716767,0.30054341963706543,0.36118837136796494,0.4420918419292106,307716.67434211314,307716.67434211314,366010.5801571566,388894.14752136834,421664.79038716835,307716.67434211314,421664.79038716835,299371.31125484913,447290.42073361145,0.12291007250971175,-0.014914103973049042,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,271000.0,0.3484792923537413,0.41691120172369556,0.999,0.0010000000000000009,0.15397193725532246,0.32262408130950615,0.36684825834859525,0.4827797516887483,0.5372009320899804,316110.1592737951,374182.2215626221,391101.48519209627,439175.26599476475,463738.007138601,316110.1592737951,463738.007138601,308271.82884999545,504603.39729835046,0.14951758678231697,-0.01777541394044435,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,271000.0,-0.07597073952070377,-0.07315667395743175,0.7411634004569807,0.2588365995430193,-0.16566077274007218,-0.1130598719927117,-0.07981926416011872,-0.014206163239848038,0.09567964311328161,229627.41213244057,242029.3376788941,250209.74765330687,267177.346669485,298210.15736069845,229627.41213244057,298210.15736069845,211228.28080115607,295546.4775954511,0.10196250501332582,-0.18213144659618197,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.38% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,271000.0,0.05795235940403631,0.059664511458899616,0.9665595606196112,0.033440439380388765,-0.12735200729708854,-0.05640737653945209,0.000772491432292112,0.16180694223797407,0.16180694223797407,238594.82337118135,256136.7404707825,271209.4260576543,318596.61191146926,318596.61191146926,238594.82337118135,318596.61191146926,225416.81178994128,326752.63140851026,0.11281596359807161,-0.13050371978762698,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,271000.0,-0.0002563166444806016,-0.00025628379817588254,0.999,0.0010000000000000009,-0.0630357079916374,-0.01631541645280816,0.028191650746531575,0.05663961813754375,0.2576599532589855,254444.59550204867,266614.39590415906,278748.6477457482,286792.351229678,350646.5633508107,254444.59550204867,350646.5633508107,228266.09174938692,343992.9318232752,0.1251200770506421,-0.12072898469786741,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 9.85% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.59<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,271000.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.12687098241409103,-0.04165494847100996,-0.01710176734504148,0.029207128541508524,0.12164615801341308,238709.62102622804,259943.38892622042,266404.82584465813,279031.8545787022,306055.0472945854,238709.62102622804,306055.0472945854,228229.77418408488,312201.1796258565,0.09695947752281657,-0.12303237410261714,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,271000.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.1780952311701719,-0.11276987154528739,-0.023693516122825792,0.1134735462948614,0.288199578719977,226789.79827917472,242099.53647345974,264654.5272614769,303563.97139182745,361520.3739914237,226789.79827917472,361520.3739914237,196780.1423943238,356788.6861978616,0.18192588672465745,-0.22284718116591495,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,271000.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.09942185150659902,-0.0073398712243826604,0.025485577774794665,0.2386043919744381,0.30926692031661074,245352.74961291163,269018.176958488,277995.353258788,344028.05622942885,369217.44089110143,245352.74961291163,369217.44089110143,215496.98650395466,364563.6094117285,0.15945077155343954,-0.16012928554538786,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,271000.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.16954333894644089,-0.09089718340046142,0.001399092300887045,0.027879343360379196,0.10516732551955876,228737.5970028948,247453.2406465485,271379.4193730107,278661.6060767628,301052.9450326589,228737.5970028948,301052.9450326589,227875.15903279796,323459.78289217415,0.10717893522655887,-0.11704641414159789,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,271000.0,0.0286408253286088,0.029054917627942434,0.5462387781981792,0.45376122180182077,-0.2547881224986971,-0.0977188687803793,-0.03453902172588525,-0.004937399377835947,0.03911638928907881,210046.87043913105,245770.93708929003,261799.72397865012,269665.2625460521,281810.5988957583,210046.87043913105,281810.5988957583,216722.82115407463,316124.1881237575,0.11466745454868997,-0.1642942895400079,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,271000.0,0.06124472841276059,0.06315906758355472,0.436113404875503,0.563886595124497,-0.18351480113344573,-0.15323292398853472,0.007060815871229788,0.007060815871229788,0.0986218558999238,225564.0196971057,232498.99371050074,272920.2523975446,272920.2523975446,299088.8471110279,225564.0196971057,299088.8471110279,229642.0938518934,328995.48629848915,0.11007620162106957,-0.1200981560963087,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,271000.0,0.008555288699947722,0.008591989770407649,0.5486808214525564,0.45131917854744363,-0.1489577901012704,-0.06597372856397123,0.008829803170006027,0.04329336901541514,0.13990276636449747,233495.08573353707,253698.1291496503,273403.47213639267,282990.1778777344,311693.8908866498,233495.08573353707,311693.8908866498,227027.1449740956,329634.94484935515,0.11269954492350663,-0.11919526474868347,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,271000.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.2941822279064998,-0.14316417035426832,-0.025907855831386977,-0.025907855831386977,0.08728905409482812,201933.12797696565,234851.7938034634,264069.1405943761,264069.1405943761,295718.4664845226,201933.12797696565,295718.4664845226,206399.99590868334,337407.1828508332,0.14883181147659094,-0.190365076908248,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,271000.0,0.05176074618021317,0.053123748489765976,0.717084780564491,0.282915219435509,-0.16733852083939224,-0.0584392163311934,-0.003339235075490117,-0.003339235075490117,0.0675447614199549,229242.47817958138,255616.84000545557,270096.57650572003,270096.57650572003,289936.97805141413,229242.47817958138,289936.97805141413,234028.48479714227,316599.6281125614,0.09164019949502873,-0.1092771121981646,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-19,12.069999694824219,-0.006406703895415259,-0.006386224726011247,0.4923,0.5077,-0.4619191914287306,-0.2510035851505083,-0.006406703895415259,0.229020785731135,0.4312140920231499,7.604983973891079,9.39069612016371,11.992917964330184,15.176433477125823,18.577238631262183,7.604983973891079,18.577238631262183,6.71427925860846,21.135588835099817,0.3484578020363699,-0.3735835156931372,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,30,2026-08-19,12.069999694824219,-0.01978199024629069,-0.019587610526632937,0.4854,0.5146,-0.760400418069549,-0.4050446126973206,-0.01978199024629069,0.37704652388722015,0.6934842391190515,5.642473830408125,8.050050761027501,11.833577241745424,17.597723264641512,24.148137354467842,5.642473830408125,24.148137354467842,4.571548983305655,29.94182532410753,0.5672361129576422,-0.5337044285212806,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,1,60,2026-08-19,12.069999694824219,-0.041004023665946354,-0.0401747320762158,0.4739,0.5261,-0.8718360161626935,-0.48314542956673245,-0.041004023665946354,0.40601165142514306,0.8031769889656032,5.0474693237003,7.445259940182822,11.58509069092465,18.1148974133013,26.9477551972016,5.0474693237003,26.9477551972016,4.001580671891198,34.880595278829276,0.6535097963133827,-0.5818688394643832,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,10,2026-08-19,12.069999694824219,-0.006744745822027742,-0.006722051076022417,0.4929,0.5071,-0.4514698735159552,-0.24524416034526383,-0.006744745822027742,0.23174839392085725,0.4440930721898636,7.684867506509421,9.444937177045285,11.988864540388036,15.21788534790028,18.818041840569254,7.684867506509421,18.818041840569254,6.763289667476738,21.327365534618004,0.3494057398015217,-0.3692105413627492,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,30,2026-08-19,12.069999694824219,-0.02026066123996715,-0.02005679319828857,0.4851,0.5149,-0.7434625052911226,-0.3939417504906634,-0.02026066123996715,0.3680014063038315,0.7035405554230926,5.738859542036868,8.139927385992765,11.827914207041724,17.439267494375375,24.392203809738135,5.738859542036868,24.392203809738135,4.594036584244705,29.647522997204,0.5645512438273622,-0.5250165533542861,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,3,60,2026-08-19,12.069999694824219,-0.041031599750411596,-0.04020119993393434,0.4724,0.5276000000000001,-0.8820059744040825,-0.48411224338318826,-0.041031599750411596,0.40978448290384584,0.8168720254851032,4.996396913784201,7.438065238534453,11.584771223890064,18.183370956843454,27.319344344481745,4.996396913784201,27.319344344481745,3.910909737135226,34.9824187378404,0.6628207734923414,-0.5886333785048312,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,10,2026-08-19,12.069999694824219,-0.006579520500299509,-0.006557922848649644,0.4918,0.5082,-0.46495521098934756,-0.24672303728558395,-0.006579520500299509,0.23005004256249031,0.44162863681157705,7.581930107490922,9.430979600564239,11.990845568042337,15.192061966442765,18.77172309073302,7.581930107490922,18.77172309073302,6.674079519462314,21.491212214753563,0.3537055676006561,-0.3774274372940801,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 30가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,30,2026-08-19,12.069999694824219,-0.019800499145447077,-0.01960575671274789,0.4855,0.5145,-0.7413596103458603,-0.40576330180139747,-0.019800499145447077,0.35903457508659914,0.6891721898915305,5.750940458756755,8.0442673557424,11.833358217284554,17.283591529332966,24.044233577539803,5.750940458756755,24.044233577539803,4.678025114675515,28.961746690617808,0.5581249474068102,-0.5216273663260436,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 10가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
RAM,RAM,5,60,2026-08-19,12.069999694824219,-0.04076822159770072,-0.039948376606389835,0.4733,0.5267,-0.8707453368636722,-0.4879041887092263,-0.04076822159770072,0.4082602304031369,0.8185094249550043,5.052977497283521,7.4099139097002915,11.58782280137637,18.155676020591166,27.364113667059474,5.052977497283521,27.364113667059474,4.041718922502524,35.52984523379997,0.6590662472098113,-0.5794953978903743,13.8,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.9%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-19,39,0,현재 수량을 예측 시점까지 그대로 보유,39.0
