ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,10,30,2026-08-21,1740000.0,0.5381651636466108,0.7128611572209027,0.6417910447761193,0.35820895522388074,-0.09293075662235137,0.277650351134257,0.5528286204874951,0.6474446362740385,0.6574742728355589,1585586.478077506,2296842.7542641573,3024403.0516572963,3324534.783228986,3358046.4327525436,1585586.478077506,3358046.4327525436,1855896.5945440475,4867041.0702545205,0.2927720778597866,-0.05687801704944406,35.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.30% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-21,1740000.0,0.10167244324543707,0.10702080019287563,0.4861974804490779,0.5138025195509222,0.1946229182381745,0.4266102050567504,0.4266102050567504,0.61337618301957,0.7590474309757099,2113843.8742165035,2665776.3227238865,2665776.3227238865,3213180.6274458147,3717058.1822364586,2113843.8742165035,3717058.1822364586,1870780.7572436882,3851853.1469099703,0.2202113937169906,-0.041292700931316206,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-21,1740000.0,0.012551272441340994,0.012630370240882094,0.586142340051393,0.413857659948607,-0.20439509198114308,-0.11087778359783025,0.02969728631263545,0.0468433001839299,0.16682337729663888,1418344.0387949767,1557383.7493444274,1792448.2083382632,1823446.539672839,2055889.2728461511,1418344.0387949767,2055889.2728461511,1406620.5450961099,2261414.7144338964,0.14483165533804768,-0.14028180832176795,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-21,1740000.0,0.03781769431752848,0.0385418835324387,0.7582472889471985,0.2417527110528015,-0.17105876716769566,0.21085637607628793,0.2734225413405007,0.6292800705153218,0.663513487143756,1466423.3577609856,2148438.9084210643,2287152.638390085,3264691.2142111906,3378387.755797194,1466423.3577609856,3378387.755797194,1335935.6998075533,3896537.805116548,0.32561009511809885,-0.14826387262173046,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-21,1740000.0,0.07791419443579099,0.08102989631019697,0.5688496203755804,0.4311503796244196,0.235614542296014,0.235614542296014,0.26390052152619786,0.6116722062314768,0.7456861843169109,2202294.2447804105,2202294.2447804105,2265477.6840911917,3207710.1043865075,3667723.9682577793,2202294.2447804105,3667723.9682577793,1629610.9770200672,3158837.8453603056,0.19900550853142615,-0.05512583003991711,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-21,284000.0,0.056230412678558196,0.05784139572784608,0.8371233731126857,0.1628766268873143,-0.05142322671007776,0.008914977636035258,0.06490365467455929,0.07357689667056039,0.176395561853847,269764.94653672044,286543.17297012324,303043.9646491776,305683.7695751961,338786.3931291943,269764.94653672044,338786.3931291943,262549.5933737064,351788.13619364146,0.08888397263480859,-0.03814923691659,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-21,284000.0,0.2637375333134938,0.3017864758748805,0.9909549300604571,0.009045069939542905,0.06861534498693067,0.07863971452628409,0.25951028408790267,0.32067081086854876,0.4238285206967967,304170.8600466173,307235.31510409416,368147.8126191163,391366.7300922185,433895.0822285684,304170.8600466173,433895.0822285684,293770.33093395195,463841.68473439885,0.1385871568729725,-0.019000397675823177,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 31.98% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-21,284000.0,0.35547223402578987,0.4268543043610806,0.999,0.0010000000000000009,0.029541597747531494,0.31954127859350145,0.3523375271624048,0.48700374777099514,0.5658054132305314,292514.9673847033,390924.91830650886,403958.34464206797,462190.8892458813,500085.7838427989,292514.9673847033,500085.7838427989,288665.55591090716,575931.5714410617,0.20922443930498902,-0.039890425544460206,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.84% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-21,284000.0,-0.08972113387115019,-0.08581391473726507,0.7561098053105347,0.24389019468946527,-0.17062940865267925,-0.11535209707069449,-0.07840880703099883,0.01130640073068012,0.11425412855173614,239450.048541287,253058.86789544876,262582.5296092383,287229.23894161906,318374.5012383568,239450.048541287,318374.5012383568,220250.53913557602,315227.7994354978,0.1111479026141851,-0.18922612638308633,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 1.70% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-21,284000.0,0.057902574554099674,0.05961175753339765,0.9665595606196112,0.033440439380388765,-0.15112274812600965,-0.0753270323907522,-0.008712228918326261,0.13430416047740923,0.14725002423594613,244166.77356580718,263392.99798896885,281536.47397093556,324822.3438745475,329054.78688805614,244166.77356580718,329054.78688805614,232554.22496972146,341207.7497187366,0.11641075567457214,-0.1430306865413562,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-21,284000.0,-0.06605492283180302,-0.06392054925448454,0.999,0.0010000000000000009,-0.13541404434658144,-0.030036940075849783,-0.030036940075849783,0.002532461196637184,0.3111941897342134,248032.6011597373,275596.3507896368,275596.3507896368,284720.1304461795,387675.41409341415,248032.6011597373,387675.41409341415,208879.42470990072,370056.0024766452,0.17424512836165393,-0.215267503749631,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 11.52% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.64<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-21,284000.0,0.0,0.0,0.5587725979323229,0.4412274020676771,-0.14930335480078905,-0.06601298595592388,-0.013638351740059392,0.043178193712975224,0.14152824635253716,244611.41332852808,265857.71301985986,280153.0010976948,296531.1974250583,327177.3846472995,244611.41332852808,327177.3846472995,234301.9741102293,339577.5889366174,0.11346855209440448,-0.1335578050170887,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-21,284000.0,0.0,0.0,0.5968830076067493,0.4031169923932507,-0.2055900080923304,-0.08774208518673542,-0.016156134543538793,0.113126793574075,0.2988572801567392,231223.37394562943,260143.17511623184,279448.5239216011,318015.7887596676,382922.078587223,231223.37394562943,382922.078587223,202701.67860877502,387523.85958351596,0.19681115524785878,-0.2322500024210591,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-21,284000.0,0.0,0.0,0.6158801432359307,0.38411985676406935,-0.0743642397692091,-0.001041712791540434,0.0336475651637598,0.2708488539259439,0.3295656899014313,263646.71294184227,283704.30760721606,293718.49343807367,372345.8371243906,394863.4180676918,263646.71294184227,394863.4180676918,228740.62909648576,384898.3766181934,0.1575940994223626,-0.14786913463342521,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-21,284000.0,0.0,0.0,0.5142843536597659,0.4857156463402341,-0.1561346090378333,-0.07131478551035864,-0.012133566006057958,0.03917117870002669,0.13137916296119292,242946.10512277228,264451.91862843104,280574.88868268445,295345.36986623757,323873.6274984286,242946.10512277228,323873.6274984286,232374.99557174524,335301.53564089444,0.11217409417187443,-0.1367327941188392,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-21,284000.0,0.02863855538694841,0.029052581735965255,0.54756029604899,0.45243970395100996,-0.14984256777060362,-0.10780929784532625,0.013233021615671565,0.013233021615671565,0.053127759548332446,244479.55123596688,254974.8570047816,287783.15421317116,287783.15421317116,299496.2802792326,244479.55123596688,299496.2802792326,251573.82049844507,327059.4893596835,0.07918929396831684,-0.0836270992414232,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-21,284000.0,0.06119797123509295,0.0631093584282818,0.4564615484855671,0.5435384515144329,-0.10424400100349027,-0.10424400100349027,0.017699367037237512,0.017699367037237512,0.11124146380550506,255885.54052107336,255885.54052107336,289071.3678484653,289071.3678484653,317416.78895974794,255885.54052107336,317416.78895974794,252562.8852978184,333405.9460897443,0.08407210080439642,-0.08367688857180722,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-21,284000.0,0.008609785757358195,0.008646956563728603,0.5517330235419777,0.44826697645802227,-0.13679511396219418,-0.08130538945586159,0.0069548782261164704,0.05760328841213876,0.13952625195891688,247690.28730463577,261823.0381647043,285982.0699543593,300839.6885149807,326523.03258065326,247690.28730463577,326523.03258065326,240950.6281288581,342510.5161344955,0.10780735373831297,-0.11044290466703055,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-21,284000.0,0.0,0.0,0.5841388073028638,0.4158611926971362,-0.311043810519555,-0.12284591909392366,-0.032491811855157725,-0.032491811855157725,0.04955672533487673,208081.6243831215,251169.57762202594,274920.6268327875,274920.6268327875,298428.67617547564,208081.6243831215,298428.67617547564,218520.29571223794,347292.8571210747,0.14068904660156734,-0.1862209893871103,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-21,284000.0,0.05173255734643858,0.053094062577883294,0.7170847805644911,0.2829152194355089,-0.1622798116831794,-0.07210177886482048,-0.008300438047107252,-0.008300438047107252,0.07039209680975195,241457.7299422971,264243.8785996935,281652.4319944212,281652.4319944212,304711.77657156583,241457.7299422971,304711.77657156583,243900.5305603795,328522.5280493431,0.09077742743580375,-0.11396235447116931,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-20,13.079999923706055,-0.005685458940375527,-0.005669327305089955,0.4943,0.5057,-0.4753688216157185,-0.25312280097331075,-0.005685458940375527,0.24094953207766168,0.450829714467069,8.131256954675615,10.154952720364829,13.005845122988013,16.643735048821878,20.530550696559164,8.131256954675615,20.530550696559164,7.096011596812012,23.646217162804472,0.36135827889578354,-0.38187212151553807,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,30,2026-08-20,13.079999923706055,-0.017211869100188414,-0.01706459106853786,0.4886,0.5114000000000001,-0.7626311852203197,-0.3989697847218661,-0.017211869100188414,0.37541744450408027,0.7081706121625956,6.101002823580957,8.776823512667693,12.856795073831504,19.039233757036,26.55597985733116,6.101002823580957,26.55597985733116,4.9164467027627365,32.31242510486783,0.573836370274298,-0.5357700127669575,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,60,2026-08-20,13.079999923706055,-0.036154992541685055,-0.035509206981747976,0.4786,0.5214,-0.8542599763049263,-0.47091786957801784,-0.036154992541685055,0.4107400597151948,0.8052519846239564,5.56682216329913,8.167529453079666,12.615539499093929,19.723767880448133,29.263363022467058,5.56682216329913,29.263363022467058,4.442371941235128,38.01702428781475,0.6474620317847556,-0.5719965420572064,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,10,2026-08-20,13.079999923706055,-0.005622176180398792,-0.0056064013247484334,0.4941,0.5059,-0.4667498702900867,-0.25353606504980447,-0.005622176180398792,0.23463254815120166,0.4572723896974456,8.20164275274332,10.15075691025552,13.00666819480608,16.53892822208206,20.66324937523787,8.20164275274332,20.66324937523787,7.146462913725021,23.607397715998104,0.36050920026572064,-0.3790938634363932,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,30,2026-08-20,13.079999923706055,-0.017525958918160323,-0.017373272592807742,0.4874,0.5126,-0.7585597136481895,-0.41316638714795373,-0.017525958918160323,0.36696634004207784,0.7011707251038204,6.125893519635185,8.653102724038382,12.852757519517604,18.879009194553895,26.370740082716008,6.125893519635185,26.370740082716008,4.949454101837021,32.42933198568474,0.5695168567531232,-0.5325157819811095,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,60,2026-08-20,13.079999923706055,-0.035984936229601375,-0.03534517528753145,0.4772,0.5227999999999999,-0.879684615188031,-0.4701760816153167,-0.035984936229601375,0.4047726420581867,0.8030616746245269,5.427071799288145,8.173590275757707,12.617685033641767,19.606418404637694,29.19933732947651,5.427071799288145,29.19933732947651,4.341403474153958,38.412244715389924,0.6565269533643261,-0.5798408411422351,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,10,2026-08-20,13.079999923706055,-0.006057547515643414,-0.00603923756447966,0.4935,0.5065,-0.4563779531852913,-0.2505633269725334,-0.006057547515643414,0.2491347111026206,0.45981755458881207,8.28715219334573,10.180977348303944,13.001006696823419,16.780526065604587,20.715907735768365,8.28715219334573,20.715907735768365,7.243281128315435,23.29546740096701,0.3574555766645107,-0.368638388969584,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,30,2026-08-20,13.079999923706055,-0.01736961721063787,-0.01721963504272217,0.4888,0.5112,-0.7633990988674183,-0.4058008481291479,-0.01736961721063787,0.3641048138486033,0.7016623947920329,6.09631957864573,8.717072787581607,12.854767098661002,18.825063635362497,26.38370896421211,6.09631957864573,26.38370896421211,4.878245987068299,32.181304392704234,0.5715967788767312,-0.5345016818093226,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,5,60,2026-08-20,13.079999923706055,-0.03576261451346054,-0.03513068772968031,0.4792,0.5207999999999999,-0.8664036019771124,-0.47181859711893315,-0.03576261451346054,0.4027930726435246,0.7993800185504596,5.499629565368815,8.160176046565082,12.620490530882096,19.567644528883985,29.092033061748666,5.499629565368815,29.092033061748666,4.4381807132424775,37.51856011948893,0.6499089327785614,-0.5749538034684225,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/5년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
